"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C2",13.8597222222222,0.659536692730212,59.9100174504159,39.5716480378074,1634.68761900434,1079.74068217455,19.8322816387584,13.0995800401018
"C2",18.2409722222222,0.659536692730212,85.5857392149077,56.5309257683147,1720.27335821925,1136.27160794286,19.5345481802928,12.9029217160205
"C2",21.8006944444444,0.659536692730212,42.7928696074539,28.2654628841573,1763.0662278267,1164.53707082702,12.0214069907791,7.94035633109375
"C2",27.9395833333333,0.659536692730212,77.027165293378,50.8778331914575,1840.09339312008,1215.41490401848,12.5474115410028,8.28779183209263
"C2",31.7576388888889,0.659536692730212,42.7928696074539,28.2654628841573,1882.88626272753,1243.68036690263,11.208026961574,7.40310413844791
"C2",49.9388888888889,0.659536692730212,128.378608822313,84.7963886524399,2011.26487154984,1328.47675555507,7.06104414285667,4.66394712423183
"C2",80.8354166666667,0.659536692730212,102.70288705787,67.8371109219648,2113.96775860771,1396.31386647704,3.32409155477136,2.19562247932457
"C2",129.899305555556,0.659536692730212,154.054330586805,101.755666382947,2268.02208919452,1498.06953285999,3.1398719929372,2.07394213315184
"C3",0,0.630954185896749,0,0,0,0,NA,NA
"C3",0.725694444444444,0.630954185896749,207.576923317383,131.182795001857,207.576923317383,131.182795001857,286.039013949313,180.768636174807
"C3",1.60416666666667,0.630954185896749,323.820000375107,204.645160202889,531.39692369249,335.827955204746,368.61723362858,232.955755487874
"C3",2.97708333333333,0.630954185896749,365.335385038593,230.881719203266,896.732308731083,566.709674408012,266.101646158611,168.168778782349
"C3",3.71875,0.630954185896749,190.970769452008,120.688171401718,1087.70307818309,687.39784580973,257.488677912819,162.725624361866
"C3",5.68888888888889,0.630954185896749,240.789231048182,152.172042202164,1328.49230923127,839.569888011894,122.219419354734,77.2392459538656
"C3",7.81527777777778,0.630954185896749,132.849230923099,83.9569888011715,1461.34154015437,923.526876813066,62.4764508586749,39.4833650795843
"C3",10.8388888888889,0.630954185896749,99.6369231923478,62.9677416008936,1560.97846334672,986.494618413959,32.9529557641206,20.8253440296938
"C3",13.8597222222222,0.630954185896749,66.4246154615967,41.9784944006156,1627.40307880832,1028.47311281457,21.9888382217699,13.8963291808934
"C3",18.2409722222222,0.630954185896749,66.4246154615495,41.9784944005858,1693.82769426987,1070.45160721516,15.1611105190412,9.58139672481273
"C3",21.8006944444444,0.630954185896749,49.8184615961739,31.4838708004468,1743.64615586604,1101.93547801561,13.9950418842158,8.84447404460463
"C3",27.9395833333333,0.630954185896749,49.8184615961739,31.4838708004468,1793.46461746221,1133.41934881605,8.11522451340389,5.12859433853432
"C3",31.7576388888889,0.630954185896749,49.8184615961739,31.4838708004468,1843.28307905839,1164.9032196165,13.0481238083831,8.24604837261612
"C3",49.9388888888889,0.630954185896749,107.940000125036,68.215053400963,1951.22307918342,1233.11827301746,5.93688553454991,3.75194518534001
"C3",80.8354166666667,0.630954185896749,107.940000125036,68.215053400963,2059.16307930846,1301.33332641843,3.49359646175746,2.20785500207653
"C3",129.899305555556,0.630954185896749,132.849230923099,83.9569888011715,2192.01231023156,1385.2903152196,2.70767837469941,1.71117680849356
"D1",0,0.550590027058884,0,0,0,0,NA,NA
"D1",0.725694444444444,0.550590027058884,137.877070159761,76.0629123005782,137.877070159761,76.0629123005782,189.993283282351,104.813965275438
"D1",1.60416666666667,0.550590027058884,130.217232928712,71.8371949505728,268.094303088473,147.900107251151,148.231474638217,81.7751468212054
"D1",2.97708333333333,0.550590027058884,222.135279701915,122.545803150974,490.229582790388,270.445910402125,161.798079297298,89.259462082652
"D1",3.71875,0.550590027058884,160.856581853084,88.7400643506906,651.086164643472,359.185974752816,216.885278903034,119.649524967223
"D1",5.68888888888889,0.550590027058884,360.01234986172,198.608715451576,1011.09851450519,557.794690204392,182.73450257345,100.809499559489
"D1",7.81527777777778,0.550590027058884,367.672187092769,202.834432801582,1378.77070159796,760.629123005974,172.909193146175,95.3891519380398
"D1",9.23958333333333,0.550590027058884,199.155768008636,109.868651100886,1577.9264696066,870.49777410686,139.826575296166,77.1383996027673
"D1",10.8388888888889,0.550590027058884,176.17625631527,97.1914990507495,1754.10272592187,967.689273157609,110.157971816756,60.7710632362481
"D1",13.8597222222222,0.550590027058884,206.815605239729,114.094368450915,1960.9183311616,1081.78364160852,68.4630969069448,37.7691702458202
"D1",18.2409722222222,0.550590027058884,191.495930777499,105.642933750832,2152.4142619391,1187.42657535936,43.7080583800284,24.1125098432713
"D1",21.8006944444444,0.550590027058884,99.5778840042962,54.9343255504309,2251.99214594339,1242.36090090979,27.9734984327324,15.432194458178
"D1",27.9395833333333,0.550590027058884,107.237721235389,59.1600429004604,2359.22986717878,1301.52094381025,17.468588074543,9.63693006523336
"D1",31.7576388888889,0.550590027058884,68.9385350798807,38.0314561502891,2428.16840225866,1339.55239996054,18.0559277037156,9.96094886439002
"D1",49.9388888888889,0.550590027058884,122.557395697619,67.6114776005433,2550.72579795628,1407.16387756108,6.74086741547577,3.7187474788886
"D1",80.8354166666667,0.550590027058884,145.536907390898,80.2886296506317,2696.26270534718,1487.45250721171,4.71046159094857,2.59862953624125
"D1",129.899305555556,0.550590027058884,160.856581853084,88.7400643506906,2857.11928720026,1576.1925715624,3.2785126800153,1.80866348673773
"D2",0,0.55356957054988,0,0,0,0,NA,NA
"D2",0.725694444444444,0.55356957054988,130.592453039006,72.4331202040507,130.592453039006,72.4331202040507,179.955150599204,99.8121465012756
"D2",1.60416666666667,0.55356957054988,138.274362041293,76.6938919807553,268.866815080299,149.127012184806,157.403226355306,87.3037189346147
"D2",2.97708333333333,0.55356957054988,245.821088073395,136.344696854668,514.687903153693,285.471709039474,179.050261419165,99.3102496058279
"D2",3.71875,0.55356957054988,169.001998050483,93.7369790875978,683.689901204177,379.208688127072,227.867862539978,126.386938095638
"D2",5.68888888888889,0.55356957054988,330.322087098637,183.213186398467,1014.01198830281,562.421874525539,167.664365675727,92.9950611257639
"D2",7.81527777777778,0.55356957054988,353.367814105497,195.995501728581,1367.37980240831,758.417376254119,166.182120284754,92.1729335366284
"D2",9.23958333333333,0.55356957054988,215.093452064204,119.301609747825,1582.47325447251,877.718986001945,151.016368099685,83.7612472144654
"D2",10.8388888888889,0.55356957054988,169.001998050483,93.7369790875978,1751.475252523,971.455965089543,105.67211341411,58.6110507538606
"D2",13.8597222222222,0.55356957054988,207.411543061917,115.040837971121,1958.88679558492,1086.49680306066,68.6603728756692,38.0824842938883
"D2",18.2409722222222,0.55356957054988,176.68390705277,97.9977508643024,2135.57070263769,1184.49455392497,40.3272826368663,22.3675322942773
"D2",21.8006944444444,0.55356957054988,107.546726032102,59.6508048739127,2243.11742866979,1244.14535879888,30.2121118779217,16.7571515837757
"D2",27.9395833333333,0.55356957054988,115.228635034432,63.9115766506415,2358.34606370422,1308.05693544952,18.7702753902243,10.4109355630004
"D2",31.7576388888889,0.55356957054988,46.0914540137206,25.5646306602275,2404.43751771794,1333.62156610975,12.0719704946813,6.69571992555978
"D2",49.9388888888889,0.55356957054988,138.274362041293,76.6938919807553,2542.71187975923,1410.3154580905,7.60532757875794,4.21829588068781
"D2",80.8354166666667,0.55356957054988,145.95627104358,80.9546637574599,2688.66815080281,1491.27012184796,4.72403475540569,2.62018646042441
"D2",129.899305555556,0.55356957054988,145.95627104358,80.9546637574599,2834.62442184639,1572.22478560542,2.97482067461296,1.64998465451427
"D3",0,0.561982022366486,0,0,0,0,NA,NA
"D3",0.725694444444444,0.561982022366486,131.663564040165,74.1342606209863,131.663564040165,74.1342606209863,181.431131308935,102.156301716957
"D3",1.60416666666667,0.561982022366486,123.918648508354,69.7734217609078,255.582212548518,143.907682381894,141.061544547059,79.4258714116263
"D3",2.97708333333333,0.561982022366486,247.837297016752,139.54684352184,503.41950956527,283.454525903735,180.518820285343,101.642617436242
"D3",3.71875,0.561982022366486,147.153395103698,82.8559383410935,650.572904668968,366.310464244828,198.40907204993,111.715871920576
"D3",5.68888888888889,0.561982022366486,340.776283398039,191.876909842534,991.349188067008,558.187374087362,172.970690198511,97.3925802514094
"D3",7.81527777777778,0.561982022366486,356.266114461617,200.598587562666,1347.61530252862,758.785961650028,167.545135475091,94.3376767113778
"D3",9.23958333333333,0.561982022366486,224.602550421408,126.464326941655,1572.21785295003,885.250288591682,157.692673138385,88.7901661608888
"D3",10.8388888888889,0.561982022366486,170.388141699042,95.9384549212793,1742.60599464907,981.188743512962,106.538829373261,59.9875705977604
"D3",13.8597222222222,0.561982022366486,209.112719357875,117.742649221547,1951.71871400695,1098.93139273451,69.2235208908827,38.9768769836847
"D3",18.2409722222222,0.561982022366486,193.622888294342,109.02097150144,2145.34160230129,1207.95236423595,44.193526572175,24.8835312984742
"D3",21.8006944444444,0.561982022366486,108.428817444821,61.0517440408006,2253.77041974611,1269.00410827675,30.4599096996765,17.1507045296045
"D3",27.9395833333333,0.561982022366486,108.428817444865,61.0517440408253,2362.19923719098,1330.05585231758,17.6626127964485,9.94508047723851
"D3",31.7576388888889,0.561982022366486,54.2144087224104,30.5258720204003,2416.41364591339,1360.58172433798,14.1994813678194,7.99513563284402
"D3",49.9388888888889,0.561982022366486,131.663564040121,74.1342606209615,2548.07720995351,1434.71598495894,7.24172232602932,4.07751175639527
"D3",80.8354166666667,0.561982022366486,162.643226167275,91.5776160612256,2710.72043612078,1526.29360102016,5.26412635546237,2.96400995995066
"D3",129.899305555556,0.561982022366486,170.388141698998,95.9384549212545,2881.10857781978,1622.23205594142,3.47278101181222,1.95537812215658
"I1",0,0.668988023372197,0,0,0,0,NA,NA
"I1",0.725694444444444,0.668988023372197,82.1421189106291,55.0315867654731,82.1421189106291,55.0315867654731,113.191053809862,75.8329999447667
"I1",1.60416666666667,0.668988023372197,60.5257718288122,40.5495902481948,142.667890739441,95.5811770136679,68.8989023189641,46.1592173576289
"I1",2.97708333333333,0.668988023372197,77.8188494942854,52.1351874620306,220.486740233727,147.716364475698,56.6814078258831,37.9740363911604
"I1",3.71875,0.668988023372197,43.2326941634373,28.9639930344249,263.719434397164,176.680357510123,58.2912730293536,39.0525748778762
"I1",5.68888888888889,0.668988023372197,86.4653883269728,57.9279860689156,350.184822724137,234.608343579039,43.8879658762217,29.4029961012472
"I1",7.81527777777778,0.668988023372197,95.1119271596603,63.7207846758005,445.296749883797,298.329128254839,44.7293191083967,29.9666655562223
"I1",9.23958333333333,0.668988023372197,69.1723106615979,46.3423888551456,514.469060545395,344.671517109985,48.5656398599225,32.5368307905459
"I1",10.8388888888889,0.668988023372197,43.2326941634373,28.9639930344249,557.701754708832,373.63551014441,27.0321665633303,18.1103560441041
"I1",13.8597222222222,0.668988023372197,69.1723106615979,46.3423888551456,626.87406537043,419.977898999556,22.8984200810807,15.340928724462
"I1",18.2409722222222,0.668988023372197,103.758465992348,69.5135832826855,730.632531362778,489.491482282241,23.6823888142306,15.8661531030381
"I1",21.8006944444444,0.668988023372197,69.1723106614996,46.3423888550798,799.804842024278,535.833871137321,19.4319405681934,13.0185407630345
"I1",27.9395833333333,0.668988023372197,112.405004825035,75.3063818895705,912.209846849313,611.140253026891,18.31031752806,12.2671029322377
"I1",31.7576388888889,0.668988023372197,69.1723106615979,46.3423888551456,981.382157510911,657.482641882037,18.1171566665517,12.1376936979647
"I1",49.9388888888889,0.668988023372197,190.223854319321,127.441569351601,1171.60601183023,784.924211233638,10.4626389450297,7.0095053613806
"I1",80.8354166666667,0.668988023372197,190.223854319321,127.441569351601,1361.82986614955,912.365780585239,6.15680362814551,4.12478613351702
"I1",129.899305555556,0.668988023372197,268.042703813508,179.576756813566,1629.87256996306,1091.9425373988,5.46313612482946,3.66005958517147
"I2",0,0.686728884141961,0,0,0,0,NA,NA
"I2",0.725694444444444,0.686728884141961,92.5744432494436,63.6605731224274,92.5744432494436,63.6605731224274,127.566696917894,87.7236605706177
"I2",1.60416666666667,0.686728884141961,61.7162954996625,42.4403820816413,154.290738749106,106.100955204069,70.2541229403273,48.3115811838446
"I2",2.97708333333333,0.686728884141961,70.5329091423569,48.5032938075112,224.823647891463,154.60424901158,51.374501347999,35.3286510282328
"I2",3.71875,0.686728884141961,52.8996818568679,36.3774703557023,277.723329748331,190.981719367282,71.3254137395972,49.048274636902
"I2",5.68888888888889,0.686728884141961,88.1661364280463,60.629117259458,365.889466176377,251.61083662674,44.7512289236471,30.7740320245398
"I2",7.81527777777778,0.686728884141961,96.982750070841,66.6920289853969,462.872216247218,318.302865612137,45.6091313200558,31.3639848918914
"I2",9.23958333333333,0.686728884141961,61.7162954995623,42.4403820815723,524.58851174678,360.743247693709,43.3307974253387,29.7972453424984
"I2",10.8388888888889,0.686728884141961,61.7162954996625,42.4403820816413,586.304807246443,403.183629775351,38.5894335733887,26.5367564904748
"I2",13.8597222222222,0.686728884141961,79.3495227851515,54.5662055334501,665.654330031594,457.749835308801,26.267428232326,18.0632956248662
"I2",18.2409722222222,0.686728884141961,105.799363713636,72.7549407113358,771.45369374523,530.504776020137,24.1482142570352,16.6059779084361
"I2",21.8006944444444,0.686728884141961,79.3495227852517,54.5662055335191,850.803216530482,585.070981553656,22.290931098471,15.3287818900249
"I2",27.9395833333333,0.686728884141961,123.432590999225,84.8807641632136,974.235807529707,669.951745716869,20.1066664071135,13.8267308139171
"I2",31.7576388888889,0.686728884141961,79.3495227852517,54.5662055335191,1053.58533031496,724.517951250388,20.7827051310954,14.2916216748395
"I2",49.9388888888889,0.686728884141961,185.148886498887,127.321146244855,1238.73421681385,851.839097495243,10.1835069920323,7.00288188352588
"I2",80.8354166666667,0.686728884141961,193.965500141582,133.384057970725,1432.69971695543,985.223155465968,6.27790609794965,4.31712129369634
"I2",129.899305555556,0.686728884141961,220.415341070066,151.57279314861,1653.11505802549,1136.79594861458,4.4924148097845,3.089294317698
"I3",0,0.692786784903635,0,0,0,0,NA,NA
"I3",0.725694444444444,0.692786784903635,84.3241365700394,58.4970711335466,84.3241365700394,58.4970711335466,116.197853263978,80.6084042414422
"I3",1.60416666666667,0.692786784903635,79.8860241190856,55.4182779160615,164.210160689125,113.915349049608,90.9374503806192,63.0848381020779
"I3",2.97708333333333,0.692786784903635,71.0097992169762,49.2606914809514,235.219959906101,163.17604053056,51.7218567892998,35.8803215642741
"I3",3.71875,0.692786784903635,26.6286747063282,18.4727593053305,261.848634612429,181.64879983589,35.9038310647122,24.9070911981984
"I3",5.68888888888889,0.692786784903635,115.390923727523,80.0486236565022,377.239558339953,261.697423492392,58.5699436614852,40.630954552472
"I3",7.81527777777778,0.692786784903635,88.762249021195,61.5758643511717,466.001807361148,323.273287843564,41.7431869988638,28.9579505766451
"I3",9.23958333333333,0.692786784903635,53.2573494126565,36.945518610661,519.259156773804,360.218806454225,37.3918006602756,25.9393207212832
"I3",10.8388888888889,0.692786784903635,71.0097992169762,49.2606914809514,590.26895599078,409.479497935176,44.4003955156082,30.8013007957317
"I3",13.8597222222222,0.692786784903635,79.8860241190856,55.4182779160615,670.154980109866,464.897775851238,26.4450286739042,18.3453609653169
"I3",18.2409722222222,0.692786784903635,115.390923727523,80.0486236565022,785.545903837389,544.94639950774,26.3374433614889,18.2707272254499
"I3",21.8006944444444,0.692786784903635,62.1335743147659,43.1031050457712,847.679478152155,588.049504553511,17.4546131512413,12.1085585770407
"I3",27.9395833333333,0.692786784903635,124.267148629633,86.2062100916124,971.946626781788,674.255714645124,20.242612446456,14.0426405579097
"I3",31.7576388888889,0.692786784903635,71.0097992169762,49.2606914809514,1042.95642599876,723.516406126075,18.5984195839298,12.902036328223
"I3",49.9388888888889,0.692786784903635,177.52449804239,123.151728702343,1220.48092404115,846.668134828418,9.76415252209777,6.7735567522774
"I3",80.8354166666667,0.692786784903635,213.029397650828,147.782074442784,1433.51032169198,994.450209271203,6.89493004466503,4.78312888443976
"I3",129.899305555556,0.692786784903635,248.534297259265,172.412420183225,1682.04461895125,1166.86262945443,5.06552380758283,3.51403902315354
"I4",0,0.711641642235974,0,0,0,0,NA,NA
"I4",0.725694444444444,0.711641642235974,86.1365947926932,61.375620539847,86.1365947926932,61.375620539847,118.695403350697,84.5750177773968
"I4",1.60416666666667,0.711641642235974,72.536079825339,51.6847330861251,158.672674618032,113.060353625972,82.570715374299,58.83479497551
"I4",2.97708333333333,0.711641642235974,72.5360798254421,51.6847330861986,231.208754443474,164.745086712171,52.8335634540398,37.6459360870642
"I4",3.71875,0.711641642235974,36.2680399126695,25.8423665430626,267.476794356144,190.587453255233,48.9007279721387,34.843640282781
"I4",5.68888888888889,0.711641642235974,108.804119738112,77.5270996292611,376.280914094255,268.114552884494,55.2266240475434,39.3510833507705
"I4",7.81527777777778,0.711641642235974,81.6030898036095,58.1453247219642,457.884003897865,326.259877606459,38.3763714295224,27.3446334420733
"I4",9.23958333333333,0.711641642235974,63.4690698471716,45.2241414503595,521.353073745037,371.484019056818,44.5614142271707,31.7517131587117
"I4",10.8388888888889,0.711641642235974,54.4020598691074,38.7635498146673,575.755133614144,410.247568871485,34.0160513293594,24.2377384859405
"I4",13.8597222222222,0.711641642235974,72.5360798254421,51.6847330861986,648.291213439586,461.932301957684,24.0119436663532,17.1094288837071
"I4",18.2409722222222,0.711641642235974,126.938139694446,90.4482829007924,775.229353134032,552.380584858476,28.9730418703444,20.6444012327058
"I4",21.8006944444444,0.711641642235974,63.4690698471716,45.2241414503595,838.698422981204,597.604726308836,17.829781619182,12.7044018120401
"I4",27.9395833333333,0.711641642235974,99.7371097599442,71.0665079934955,938.435532741148,668.671234302331,16.2467690106696,11.5764447410219
"I4",31.7576388888889,0.711641642235974,54.4020598691074,38.7635498146673,992.837592610256,707.434784116998,14.2486297219925,10.15269402203
"I4",49.9388888888889,0.711641642235974,199.474219519785,142.133015986918,1192.31181213004,849.567800103916,10.9714249306173,7.81756017803603
"I4",80.8354166666667,0.711641642235974,217.608239476223,155.054199258522,1409.92005160626,1004.62199936244,7.04312928110767,5.01849917808708
"I4",129.899305555556,0.711641642235974,253.876279388893,180.896565801585,1663.79633099516,1185.51856516402,5.17440188982627,3.68695938903757
"L1",0,0.558507540821847,0,0,0,0,NA,NA
"L1",0.725694444444444,0.558507540821847,61.7501479692006,34.5544967287434,61.7501479692006,34.5544967287434,85.0911129910516,47.615765827168
"L1",1.60416666666667,0.558507540821847,61.7501479692006,34.5544967287434,123.500295938401,69.1089934574868,70.2926585578252,39.334763074617
"L1",2.97708333333333,0.558507540821847,316.469508342235,177.091795734856,439.969804280637,246.200789192343,230.508898337288,128.989471855434
"L1",3.71875,0.558507540821847,324.18827683838,181.411107825946,764.158081119017,427.611897018289,437.107788995569,244.599246506893
"L1",4.75694444444444,0.558507540821847,285.594434357613,159.814547370472,1049.75251547663,587.426444388761,275.087615702316,153.935082417043
"L1",5.68888888888889,0.558507540821847,146.656601426879,82.0669297307809,1196.40911690351,669.493374119542,157.36624892303,88.0598947930883
"L1",7.81527777777778,0.558507540821847,138.937832930734,77.7476176396911,1335.34694983424,747.240991759233,65.3398038603061,36.5632166561578
"L1",10.8388888888889,0.558507540821847,92.625221953779,51.8317450931028,1427.97217178802,799.072736852336,30.6339732690496,17.1423318635894
"L1",13.8597222222222,0.558507540821847,46.3126109769114,25.9158725465637,1474.28478276493,824.988609398899,15.3310712199431,8.57904746369005
"L1",18.2409722222222,0.558507540821847,54.0313794730999,30.2351846376781,1528.31616223803,855.223794036577,12.3324118626191,6.90104071616048
"L1",21.8006944444444,0.558507540821847,30.8750739845784,17.2772483643594,1559.19123622261,872.501042400937,8.67345035852377,4.85353836220787
"L1",27.9395833333333,0.558507540821847,54.031379473056,30.2351846376536,1613.22261569567,902.73622703859,8.80149167886886,4.92518844776257
"L1",31.7576388888889,0.558507540821847,30.8750739846223,17.277248364384,1644.09768968029,920.013475402974,8.0865963146337,4.52514326022425
"L1",49.9388888888889,0.558507540821847,92.6252219538229,51.8317450931274,1736.72291163411,971.845220496102,5.09454641203563,2.8508350687179
"L1",80.8354166666667,0.558507540821847,108.062758946112,60.4703692753071,1844.78567058023,1032.31558977141,3.49756968560836,1.95718980819587
"L1",129.899305555556,0.558507540821847,92.6252219538229,51.8317450931274,1937.41089253405,1084.14733486454,1.88784917077372,1.05641330654622
"L2",0,0.563599463507133,0,0,0,0,NA,NA
"L2",0.725694444444444,0.563599463507133,58.1786081447804,32.8519957141284,58.1786081447804,32.8519957141284,80.1695652904151,45.2697357209042
"L2",1.60416666666667,0.563599463507133,54.3000342684646,30.6618626665215,112.478642413245,63.5138583806499,61.8118967166712,34.9036223239454
"L2",2.97708333333333,0.563599463507133,318.0430578582,179.59090990394,430.521700271445,243.10476828459,231.65503455529,130.809767456588
"L2",3.71875,0.563599463507133,325.800205610832,183.971175999154,756.321905882277,427.075944283744,439.281176104492,248.051023819084
"L2",4.75694444444444,0.563599463507133,325.800205610788,183.971175999129,1082.12211149306,611.047120282872,313.814244869254,177.203005644646
"L2",5.68888888888889,0.563599463507133,139.628659547499,78.844789713923,1221.75077104056,689.891909996796,149.825089231296,84.6024569210501
"L2",7.81527777777778,0.563599463507133,139.628659547499,78.844789713923,1361.37943058806,768.736699710719,65.6646863972564,37.0791956851891
"L2",10.8388888888889,0.563599463507133,93.0857730316662,52.5631931426154,1454.46520361973,821.299892853334,30.7862914941661,17.384243942436
"L2",13.8597222222222,0.563599463507133,54.3000342684646,30.6618626665215,1508.76523788819,851.961755519855,17.9751837578366,10.1501338482278
"L2",18.2409722222222,0.563599463507133,54.3000342684646,30.6618626665215,1563.06527215666,882.623618186377,12.3937310741146,6.99842799806482
"L2",21.8006944444444,0.563599463507133,38.7857387632016,21.9013304760939,1601.85101091986,904.524948662471,10.895720604567,6.15253918953866
"L2",27.9395833333333,0.563599463507133,31.0285910105701,17.5210643808801,1632.87960193043,922.046013043351,5.054431114844,2.85411003489449
"L2",31.7576388888889,0.563599463507133,46.5428865158331,26.2815965713077,1679.42248844626,948.327609614659,12.1902067265914,6.88350292155021
"L2",49.9388888888889,0.563599463507133,69.8143297737276,39.4223948569491,1749.23681821999,987.750004471608,3.83990813468423,2.16829947649084
"L2",80.8354166666667,0.563599463507133,116.357216289561,65.7039914282568,1865.59403450955,1053.45399589986,3.76602889251686,2.12658172791553
"L2",129.899305555556,0.563599463507133,93.0857730316662,52.5631931426154,1958.67980754122,1106.01718904248,1.89723593338617,1.07132137979627
"L3",0,0.56622519883912,0,0,0,0,NA,NA
"L3",0.725694444444444,0.56622519883912,54.4396126185247,30.8835412529233,54.4396126185247,30.8835412529233,75.0172652350962,42.5572243102484
"L3",1.60416666666667,0.56622519883912,69.9937876524204,39.7074101823479,124.433400270945,70.5909514352713,79.6767227031505,45.2005301680482
"L3",2.97708333333333,0.56622519883912,334.414763228118,189.713181982265,458.848163499063,260.304133417536,243.579797191952,138.18259082168
"L3",3.71875,0.56622519883912,326.637675711148,185.30124751754,785.485839210211,445.605380935076,440.410349273458,249.844378675335
"L3",4.75694444444444,0.56622519883912,287.752238126519,163.241575194041,1073.23807733673,608.846956129117,277.166035386078,157.236032293926
"L3",5.68888888888889,0.56622519883912,155.541750338648,88.2386892940703,1228.77982767538,697.085645423188,166.900238813453,94.6823491680039
"L3",7.81527777777778,0.56622519883912,132.210487787871,75.002885899971,1360.99031546325,772.088531323159,62.1760621863273,35.2724218471451
"L3",10.8388888888889,0.56622519883912,93.3250502031978,52.9432135764472,1454.31536566645,825.031744899606,30.8654277199368,17.5099282384208
"L3",13.8597222222222,0.56622519883912,62.2167001354504,35.2954757176231,1516.5320658019,860.327220617229,20.595873148287,11.6840195479028
"L3",18.2409722222222,0.56622519883912,46.6625251015989,26.4716067882236,1563.1945909035,886.798827405453,10.6505050160568,6.04202152084989
"L3",21.8006944444444,0.56622519883912,38.8854375846731,22.0596723235238,1602.08002848817,908.858499728976,10.9237280768492,6.19702070734965
"L3",27.9395833333333,0.56622519883912,46.6625251015989,26.4716067882236,1648.74255358977,935.3301065172,7.60113531066769,4.31211694287805
"L3",31.7576388888889,0.56622519883912,38.8854375846731,22.0596723235238,1687.62799117444,957.389778840724,10.1846180651017,5.77772428990076
"L3",49.9388888888889,0.56622519883912,101.102137720124,57.3551480411469,1788.73012889456,1014.74492688187,5.56079134933646,3.15463172450447
"L3",80.8354166666667,0.56622519883912,93.3250502031978,52.9432135764472,1882.05517909776,1067.68814045832,3.02056758204142,1.7135651603714
"L3",129.899305555556,0.56622519883912,116.656312753975,66.1790169705464,1998.71149185174,1133.86715742886,2.37764097783112,1.34883349993754
