"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"D3",0,0.561982022366486,0,0,0,0,NA,NA
"D3",0.725694444444444,0.561982022366486,139.408479571975,78.4950994810647,139.408479571975,78.4950994810647,192.103550797746,108.16549593563
"D3",1.60416666666667,0.561982022366486,139.408479571887,78.4950994810151,278.816959143862,156.99019896208,158.694237615429,89.3541053380725
"D3",2.97708333333333,0.561982022366486,247.837297016752,139.54684352184,526.654256160614,296.53704248392,180.518820285343,101.642617436242
"D3",3.71875,0.561982022366486,139.408479571931,78.4950994810399,666.062735732546,375.03214196496,187.966489310469,105.836089187919
"D3",5.68888888888889,0.561982022366486,340.776283398039,191.876909842534,1006.83901913058,566.909051807494,172.970690198511,97.3925802514094
"D3",7.81527777777778,0.561982022366486,356.266114461617,200.598587562666,1363.1051335922,767.50763937016,167.545135475091,94.3376767113778
"D3",9.23958333333333,0.561982022366486,224.602550421408,126.464326941655,1587.70768401361,893.971966311815,157.692673138385,88.7901661608888
"D3",10.8388888888889,0.561982022366486,178.133057230808,100.299293781333,1765.84074124442,994.271260093147,111.381503435677,62.7142783522012
"D3",13.8597222222222,0.561982022366486,201.367803826108,113.381810361494,1967.20854507053,1107.65307045464,66.6596867838151,37.5332889472531
"D3",18.2409722222222,0.561982022366486,201.367803826108,113.381810361494,2168.57634889663,1221.03488081614,45.9612676350604,25.8788725504123
"D3",21.8006944444444,0.561982022366486,100.683901913054,56.6909051807469,2269.26025080969,1277.72578599688,28.2842018639871,15.9256542060623
"D3",27.9395833333333,0.561982022366486,108.428817444865,61.0517440408253,2377.68906825455,1338.77753003771,17.6626127964485,9.94508047723851
"D3",31.7576388888889,0.561982022366486,61.959324254177,34.8867108804539,2439.64839250873,1373.66424091816,16.2279787060776,9.13729786610653
"D3",49.9388888888889,0.561982022366486,154.89831063542,87.2167772011224,2594.54670314415,1460.88101811928,8.51967332473952,4.79707265458219
"D3",80.8354166666667,0.561982022366486,162.643226167275,91.5776160612256,2757.18992931143,1552.45863418051,5.26412635546237,2.96400995995066
"D3",129.899305555556,0.561982022366486,193.622888294342,109.02097150144,2950.81281760577,1661.47960568195,3.94634205887805,2.22202059336004
"I1",0,0.668988023372133,0,0,0,0,NA,NA
"I1",0.725694444444444,0.668988023372133,90.7886577434085,60.8243853724138,90.7886577434085,60.8243853724138,125.105901579434,83.8154209916516
"I1",1.60416666666667,0.668988023372133,77.8188494941816,52.1351874619561,168.60750723759,112.95957283437,88.584302981519,59.3475651740844
"I1",2.97708333333333,0.668988023372133,77.8188494941816,52.1351874619561,246.426356731772,165.094760296326,56.6814078258076,37.9740363911061
"I1",3.71875,0.668988023372133,34.5861553307474,23.171194427536,281.012512062519,188.265954723862,46.6330184234796,31.2420599022958
"I1",5.68888888888889,0.668988023372133,86.4653883270651,57.9279860689718,367.477900389584,246.193940792834,43.8879658762685,29.4029961012758
"I1",7.81527777777778,0.668988023372133,95.1119271595553,63.7207846757241,462.58982754914,309.914725468558,44.7293191083474,29.9666655561864
"I1",9.23958333333333,0.668988023372133,69.1723106616914,46.3423888552038,531.762138210831,356.257114323762,48.5656398599881,32.5368307905868
"I1",10.8388888888889,0.668988023372133,51.8792329961211,34.7567916413041,583.641371206952,391.013905965066,32.4385998759941,21.7324272529214
"I1",13.8597222222222,0.668988023372133,60.5257718288079,40.5495902481881,644.16714303576,431.563496213254,20.0361175709157,13.4233126338829
"I1",18.2409722222222,0.668988023372133,112.405004825126,75.3063818896239,756.572147860886,506.869878102878,25.6559212154352,17.1883325283022
"I1",21.8006944444444,0.668988023372133,60.5257718288079,40.5495902481881,817.097919689694,547.419468351066,17.002947997168,11.3912231676533
"I1",27.9395833333333,0.668988023372133,112.405004824929,75.3063818894921,929.502924514623,622.725850240558,18.3103175280427,12.267102932225
"I1",31.7576388888889,0.668988023372133,77.8188494943783,52.1351874620878,1007.321774009,674.861037702646,20.3818012498917,13.6549054102231
"I1",49.9388888888889,0.668988023372133,216.163470817368,144.819965172232,1223.48524482637,819.681002874878,11.8893624375314,7.96534700156656
"I1",80.8354166666667,0.668988023372133,190.223854319307,127.44156935158,1413.70909914568,947.122572226458,6.15680362814508,4.12478613351633
"I1",129.899305555556,0.668988023372133,293.98232031155,196.955152634188,1707.69141945723,1144.07772486065,5.99182671755409,4.01425889986456
"I2",0,0.686728884141961,0,0,0,0,NA,NA
"I2",0.725694444444444,0.686728884141961,101.391056892238,69.7234848483663,101.391056892238,69.7234848483663,139.715906148156,96.0782949106675
"I2",1.60416666666667,0.686728884141961,79.349522785352,54.566205533588,180.74057967759,124.289690381954,90.326729494788,62.1148900935705
"I2",2.97708333333333,0.686728884141961,70.5329091423569,48.5032938075112,251.273488819947,172.792984189466,51.374501347999,35.3286510282328
"I2",3.71875,0.686728884141961,44.083068213973,30.3145586296945,295.35655703392,203.10754281916,59.437844782885,40.8735621973409
"I2",5.68888888888889,0.686728884141961,88.1661364281466,60.6291172595269,383.522693462067,263.736660078687,44.7512289236979,30.7740320245748
"I2",7.81527777777778,0.686728884141961,96.9827500707407,66.692028985328,480.505443532807,330.428689064015,45.6091313200087,31.363984891859
"I2",9.23958333333333,0.686728884141961,61.7162954995623,42.4403820815723,542.22173903237,372.869071145587,43.3307974253387,29.7972453424984
"I2",10.8388888888889,0.686728884141961,70.5329091425573,48.5032938076491,612.754648174927,421.372364953236,44.1022097982122,30.3277217034367
"I2",13.8597222222222,0.686728884141961,70.5329091423569,48.5032938075112,683.287557317284,469.875658760748,23.3488250954009,16.0562627776589
"I2",18.2409722222222,0.686728884141961,114.61597735633,78.8178524372057,797.903534673614,548.693511197953,26.1605654450967,17.9898094007888
"I2",21.8006944444444,0.686728884141961,70.5329091425573,48.5032938076491,868.436443816171,597.196805005602,19.81416097645,13.6255839022658
"I2",27.9395833333333,0.686728884141961,123.432590999125,84.8807641631447,991.869034815296,682.077569168747,20.1066664070972,13.8267308139059
"I2",31.7576388888889,0.686728884141961,88.1661364281466,60.6291172595269,1080.03517124344,742.706686428274,23.0918945901293,15.8795796387266
"I2",49.9388888888889,0.686728884141961,211.598727427271,145.509881422672,1291.63389867071,888.216567850945,11.6382937051782,8.00329358117135
"I2",80.8354166666667,0.686728884141961,193.965500141481,133.384057970656,1485.59939881219,1021.6006258216,6.2779060979464,4.31712129369411
"I2",129.899305555556,0.686728884141961,246.86518199855,169.761528326496,1732.46458081074,1191.3621541481,5.0315045869602,3.46000963582283
"I3",0,0.692786784903698,0,0,0,0,NA,NA
"I3",0.725694444444444,0.692786784903698,93.2003614721554,64.6546575686673,93.2003614721554,64.6546575686673,128.429206239142,89.0934994247664
"I3",1.60416666666667,0.692786784903698,97.6384739234123,67.7334507863629,190.838835395568,132.38810835503,111.145772687521,77.1036910137253
"I3",2.97708333333333,0.692786784903698,71.0097992168803,49.2606914808894,261.848634612448,181.64879983592,51.72185678923,35.880321564229
"I3",3.71875,0.692786784903698,17.7524498042201,12.3151728702223,279.601084416668,193.963972706142,23.9358873764765,16.6047274654683
"I3",5.68888888888889,0.692786784903698,115.390923727632,80.0486236565852,394.9920081443,274.012596362727,58.5699436615406,40.6309545525142
"I3",7.81527777777778,0.692786784903698,88.7622490211004,61.5758643511117,483.754257165401,335.588460713839,41.7431869988193,28.9579505766169
"I3",9.23958333333333,0.692786784903698,53.2573494126602,36.945518610667,537.011606578061,372.533979324506,37.3918006602783,25.9393207212874
"I3",10.8388888888889,0.692786784903698,79.8860241191922,55.4182779161405,616.897630697253,427.952257240646,49.950444955118,34.651463395242
"I3",13.8597222222222,0.692786784903698,71.0097992168803,49.2606914808894,687.907429914134,477.212948721536,23.5066921545535,16.3069875247082
"I3",18.2409722222222,0.692786784903698,124.267148629742,86.2062100916964,812.174578543876,563.419158813232,28.3634005431652,19.6761677812716
"I3",21.8006944444444,0.692786784903698,53.2573494126602,36.945518610667,865.431927956536,600.364677423899,14.9610969867793,10.378764494608
"I3",27.9395833333333,0.692786784903698,124.267148629541,86.2062100915564,989.699076586077,686.570887515456,20.242612446441,14.0426405579006
"I3",31.7576388888889,0.692786784903698,79.8860241191922,55.4182779161405,1069.58510070527,741.989165431596,20.9232220319456,14.5147908692693
"I3",49.9388888888889,0.692786784903698,204.153172748733,141.624488007697,1273.738273454,883.613653439293,11.2287754004116,7.78959026511912
"I3",80.8354166666667,0.692786784903698,213.029397650843,147.782074442808,1486.76767110484,1031.3957278821,6.89493004466552,4.78312888444053
"I3",129.899305555556,0.692786784903698,275.162971965613,190.885179488586,1761.93064307046,1222.28090737069,5.60825850125238,3.89054320420603
"I4",0,0.711641642235909,0,0,0,0,NA,NA
"I4",0.725694444444444,0.711641642235909,95.2036047709566,67.8362121756749,95.2036047709566,67.8362121756749,131.189656335098,93.4776512277242
"I4",1.60416666666667,0.711641642235909,90.670099781667,64.6059163576457,185.873704552624,132.442128533321,103.213394217866,73.5434937193753
"I4",2.97708333333333,0.711641642235909,72.5360798253336,51.6847330861165,258.409784377957,184.126861619437,52.8335634539608,37.6459360870045
"I4",3.71875,0.711641642235909,27.2010299345001,19.3817749072937,285.610814312457,203.508636526731,36.6755459791013,26.1327302120814
"I4",5.68888888888889,0.711641642235909,108.804119738207,77.5270996293217,394.414934050664,281.035736156053,55.2266240475917,39.3510833508013
"I4",7.81527777777778,0.711641642235909,81.6030898035003,58.1453247218811,476.018023854164,339.181060877934,38.3763714294711,27.3446334420342
"I4",9.23958333333333,0.711641642235909,63.4690698471669,45.224141450352,539.487093701331,384.405202328286,44.5614142271674,31.7517131587064
"I4",10.8388888888889,0.711641642235909,63.4690698473731,45.2241414504989,602.956163548704,429.629343778784,39.6853932176367,28.2773615669641
"I4",13.8597222222222,0.711641642235909,63.4690698471669,45.224141450352,666.425233395871,474.853485229136,21.0104507080277,14.97075027322
"I4",18.2409722222222,0.711641642235909,136.005149672707,96.9088745366154,802.430383068578,571.762359765752,31.0425448611028,22.1190013207681
"I4",21.8006944444444,0.711641642235909,54.4020598690002,38.7635498145874,856.832442937578,610.525909580339,15.2826699592978,10.8894872674612
"I4",27.9395833333333,0.711641642235909,99.7371097598338,71.0665079934103,956.569552697412,681.59241757375,16.2467690106517,11.576444741008
"I4",31.7576388888889,0.711641642235909,63.4690698473731,45.2241414504989,1020.03862254479,726.816559024248,16.6234013423458,11.8448096923824
"I4",49.9388888888889,0.711641642235909,226.675249454168,161.514790894114,1246.71387199895,888.331349918363,12.4675283302395,8.88359111139851
"I4",80.8354166666667,0.711641642235909,217.608239476207,155.054199258497,1464.32211147516,1043.38554917686,7.04312928110715,5.01849917808624
"I4",129.899305555556,0.711641642235909,281.077309323477,200.278340708922,1745.39942079864,1243.66388988578,5.72880209230888,4.08199075214923
"L1",0,0.4678233851964,0,0,0,0,NA,NA
"L1",0.725694444444444,0.4678233851964,63.841261456139,29.9359570206978,63.841261456139,29.9359570206978,87.9726473653973,41.2514623060334
"L1",1.60416666666667,0.4678233851964,70.9347349512162,33.2621744674189,134.775996407355,63.1981314881168,80.7478405768786,37.8636610538208
"L1",2.97708333333333,0.4678233851964,290.832413300104,136.374915316472,425.608409707459,199.573046804589,211.835445195827,99.332260018068
"L1",3.71875,0.4678233851964,290.832413300104,136.374915316472,716.440823007562,335.947962121062,392.133590966432,183.876290314345
"L1",4.75694444444444,0.4678233851964,255.365045824475,119.743828082754,971.805868832038,455.691790203815,245.970345141969,115.338536748605
"L1",5.68888888888889,0.4678233851964,141.869469902473,66.5243489348568,1113.67533873451,522.216139138672,152.229535513831,71.3823118227971
"L1",7.81527777777778,0.4678233851964,127.682522912238,59.8719140413768,1241.35786164675,582.088053180049,60.0466469606865,28.1566153558401
"L1",10.8388888888889,0.4678233851964,92.215155436569,43.2408268076389,1333.57301708332,625.328879987688,30.4983518210058,14.3010543415251
"L1",13.8597222222222,0.4678233851964,35.4673674756283,16.6310872337189,1369.04038455895,641.959967221407,11.7409216471045,5.50546336012764
"L1",18.2409722222222,0.4678233851964,56.7477879610214,26.6097395739578,1425.78817251997,668.569706795364,12.9524195060819,6.07354968877782
"L1",21.8006944444444,0.4678233851964,21.2804204853528,9.97865234022001,1447.06859300532,678.548359135585,5.97811266073117,2.80321095784565
"L1",27.9395833333333,0.4678233851964,49.6543144658635,23.2835221271989,1496.72290747118,701.831881262783,8.0884856143488,3.79279093474734
"L1",31.7576388888889,0.4678233851964,35.4673674756283,16.6310872337189,1532.19027494681,718.462968496502,9.28937962257271,4.35590498664155
"L1",49.9388888888889,0.4678233851964,106.402102426845,49.8932617011379,1638.59237737366,768.35623019764,5.85229851780513,2.74421515028603
"L1",80.8354166666667,0.4678233851964,99.3086289317269,46.5670442543978,1737.90100630538,814.923274452038,3.21423266866752,1.50719344870497
"L1",129.899305555556,0.4678233851964,106.402102426885,49.8932617011568,1844.30310873227,864.816536153195,2.16864388120243,1.01690393548188
"L2",0,0.563599463507133,0,0,0,0,NA,NA
"L2",0.725694444444444,0.563599463507133,65.935755897456,37.2322618093671,65.935755897456,37.2322618093671,90.8588406625231,51.3057004837211
"L2",1.60416666666667,0.563599463507133,69.8143297737276,39.4223948569491,135.750085671184,76.6546566663161,79.4724386357057,44.8760858450645
"L2",2.97708333333333,0.563599463507133,318.0430578582,179.59090990394,453.793143529384,256.245566570256,231.65503455529,130.809767456588
"L2",3.71875,0.563599463507133,318.0430578582,179.59090990394,771.836201387584,435.836476474196,428.822100482967,242.145047061492
"L2",4.75694444444444,0.563599463507133,318.043057858156,179.590909903915,1089.87925924574,615.427386378111,306.342477134277,172.983886462634
"L2",5.68888888888889,0.563599463507133,147.385807300131,83.2250558091368,1237.26506654587,698.652442187248,158.148705299693,89.3025934166595
"L2",7.81527777777778,0.563599463507133,139.628659547499,78.844789713923,1376.89372609337,777.497231901171,65.6646863972564,37.0791956851891
"L2",10.8388888888889,0.563599463507133,100.842920784298,56.9434592378292,1477.73664687767,834.440691139,33.3518157853442,18.8329309376376
"L2",13.8597222222222,0.563599463507133,46.5428865158331,26.2815965713077,1524.2795333935,860.722287710308,15.407300363862,8.70011472705357
"L2",18.2409722222222,0.563599463507133,62.0571820210961,35.0421287617353,1586.3367154146,895.764416472043,14.164264084701,7.99820342635898
"L2",21.8006944444444,0.563599463507133,31.0285910105701,17.5210643808801,1617.36530642517,913.285480852923,8.71657648365606,4.92203135163233
"L2",27.9395833333333,0.563599463507133,31.0285910105701,17.5210643808801,1648.39389743574,930.806545233803,5.054431114844,2.85411003489449
"L2",31.7576388888889,0.563599463507133,54.3000342684646,30.6618626665215,1702.6939317042,961.468407900325,14.2219078476881,8.03075340847416
"L2",49.9388888888889,0.563599463507133,93.0857730316221,52.5631931425905,1795.77970473582,1014.03160104292,5.1198775129115,2.891065968654
"L2",80.8354166666667,0.563599463507133,116.357216289561,65.7039914282568,1912.13692102539,1079.73559247117,3.76602889251686,2.12658172791553
"L2",129.899305555556,0.563599463507133,116.357216289605,65.7039914282817,2028.49413731499,1145.43958389945,2.37154491673316,1.33915172474559
"L3",0,0.56622519883912,0,0,0,0,NA,NA
"L3",0.725694444444444,0.56622519883912,62.2167001354946,35.2954757176482,62.2167001354946,35.2954757176482,85.7340174115907,48.6368277831707
"L3",1.60416666666667,0.56622519883912,85.547962686272,48.5312791117474,147.764662821767,83.8267548293956,97.382661081606,55.2450924276018
"L3",2.97708333333333,0.56622519883912,334.414763228118,189.713181982265,482.179426049885,273.53993681166,243.579797191952,138.18259082168
"L3",3.71875,0.56622519883912,318.860588194222,180.88931305284,801.040014244107,454.429249864501,429.924388576479,243.895702992594
"L3",4.75694444444444,0.56622519883912,279.975150609593,158.829640729342,1081.0151648537,613.258890593842,269.675061456732,152.9864097995
"L3",5.68888888888889,0.56622519883912,163.318837855574,92.65062375877,1244.33400270927,705.909514352612,175.245250754118,99.4164666264
"L3",7.81527777777778,0.56622519883912,132.210487787871,75.002885899971,1376.54449049715,780.912400252583,62.1760621863273,35.2724218471451
"L3",10.8388888888889,0.56622519883912,101.102137720124,57.3551480411469,1477.64662821727,838.26754829373,33.4375466965958,18.9690889249544
"L3",13.8597222222222,0.56622519883912,54.4396126185247,30.8835412529233,1532.08624083579,869.151089546654,18.021389004753,10.223517104416
"L3",18.2409722222222,0.56622519883912,54.4396126185247,30.8835412529233,1586.52585345432,900.034630799577,12.4255891853979,7.04902510765725
"L3",21.8006944444444,0.56622519883912,31.1083500677473,17.6477378588241,1617.63420352207,917.682368658401,8.73898246148188,4.95761656588113
"L3",27.9395833333333,0.56622519883912,46.6625251015989,26.4716067882236,1664.29672862366,944.153975446625,7.60113531066769,4.31211694287805
"L3",31.7576388888889,0.56622519883912,46.6625251015989,26.4716067882236,1710.95925372526,970.625582234848,12.2215416781198,6.93326914787959
"L3",49.9388888888889,0.56622519883912,124.433400270901,70.5909514352462,1835.39265399616,1041.21653367009,6.84405089148991,3.88262366092794
"L3",80.8354166666667,0.56622519883912,93.3250502031978,52.9432135764472,1928.71770419936,1094.15974724654,3.02056758204142,1.7135651603714
"L3",129.899305555556,0.56622519883912,139.987575304797,79.4148203646708,2068.70527950416,1173.57456761121,2.85316917339788,1.61860019992535
