"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip.x","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temperature","pressure","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","descrip.y"
"C2","05122018",22.8611111111111,22.8611111111095,"0910",21,184.5362,184.5128,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0290999999999997,0.0234000000000094,0.00569999999999027,0.979000000000013,0.975400000000064,0.00359999999994898,20,1013.25,19.1142853285113,783.503657656312,0.612652842874251,11.7104212460221,467.080613321343,4.8373586771628,2.96362154556621,"C"
"C2","09122018",27.1458333333333,27.1458333333285,"1600",19.5,184.5112,184.4892,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0235999999999876,0.0219999999999914,0.00159999999999627,1.0026,0.997400000000056,0.00519999999994525,20,1013.25,17.7489792336177,801.25263688993,0.600459420109428,10.6575417781523,477.738155099496,4.14238737381028,2.48733552034674,"C"
"C3","12112018",0,0,"1230",0,184.33615,184.33615,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,1013.25,0,0,0,0,0,NA,NA,"C"
"C3","13112018",0.840277777777778,0.840277777773736,"0840",140.5,184.336,184.1658,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.170350000000013,0.170200000000023,0.000149999999990769,0.170350000000013,0.170200000000023,0.000149999999990769,20,1013.25,127.883670888373,127.883670888373,0.527591215059388,67.4703013102518,67.4703013102518,152.192137255585,80.2952346171592,"C"
"C3","14112018",1.84375,1.84375,"0845",174,184.1666,183.9647,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.201099999999997,0.201899999999995,-0.000799999999998136,0.37145000000001,0.372100000000017,-0.000650000000007367,20,1013.25,158.375507007665,286.259177896039,0.572305006109903,90.6390955056808,158.109396815933,157.827494872691,90.3254654174259,"C"
"C3","15112018",2.85069444444444,2.85069444444525,"0855",166.5,183.9604,183.7807,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.183999999999997,0.179699999999997,0.00430000000000064,0.555450000000008,0.551800000000014,0.00364999999999327,20,1013.25,151.548976533197,437.808154429236,0.643318520612337,97.4942633836501,255.603660199583,150.503811177796,96.821889153418,"C"
"C3","16112018",3.80902777777778,3.80902777777374,"0755",99.75,183.7837,183.6758,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.104899999999986,0.107900000000001,-0.00300000000001432,0.660349999999994,0.659700000000015,0.000649999999978945,20,1013.25,90.7928553104289,528.601009739665,0.641194234112684,58.2158553236741,313.819515523257,94.7403707587084,60.7469794681817,"C"
"C3","17112018",4.86111111111111,4.86111111110949,"0910",61,183.6749,183.6079,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0679000000000087,0.0670000000000073,0.000900000000001455,0.728250000000003,0.726700000000022,0.0015499999999804,20,1013.25,55.5224478590091,584.123457598674,0.62660321266504,34.7905442034823,348.610059726739,52.7738118263849,33.0682400349931,"C"
"C3","18112018",5.85902777777778,5.85902777777665,"0907",38.75,183.6102,183.5665,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0414000000000101,0.0437000000000012,-0.00229999999999109,0.769650000000013,0.770400000000024,-0.000750000000010687,20,1013.25,35.2704074514197,619.393865050094,0.600865177470993,21.1927596327715,369.802819359511,35.3440408698987,21.2370033898337,"C"
"C3","19112018",6.83958333333333,6.8395833333343,"0839",29,183.5632,183.5308,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0356999999999914,0.0323999999999955,0.00329999999999586,0.805350000000004,0.802800000000019,0.00254999999998518,20,1013.25,26.3959178346109,645.789782884705,0.610063676879178,16.1031906887834,385.906010048294,26.9193496330309,16.422517416323,"C"
"C3","21112018",8.91666666666667,8.91666666666424,"1030",42,183.5341,183.4878,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0430000000000064,0.0463000000000022,-0.00329999999999586,0.848350000000011,0.849100000000021,-0.000750000000010687,20,1013.25,38.2285706570227,684.018353541727,0.623081428134653,23.8195124005242,409.725522448818,18.4049287014753,11.4677692600317,"C"
"C3","23112018",10.8784722222222,10.878472222219,"0935",29.8,183.4923,183.46,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0277999999999849,0.0322999999999922,-0.00450000000000728,0.876149999999996,0.881400000000014,-0.00525000000001796,20,1013.25,27.1240810852209,711.142434626948,0.639277231015309,17.3398074499947,427.065329898813,13.8260802699887,8.83869831079376,"C"
"C3","25112018",13.125,13.125,"1530",25,183.4582,183.4308,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.029200000000003,0.0274000000000001,0.00180000000000291,0.905349999999999,0.908800000000014,-0.00345000000001505,20,1013.25,22.7551015815611,733.897536208509,0.628671149834086,14.3054758758714,441.370805774684,10.1290096684538,6.36781615494741,"C"
"C3","28112018",15.8541666666667,15.8541666666642,"0900",24.66,183.4297,183.4021,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0276000000000067,0.00110000000000809,0.934050000000013,0.93640000000002,-0.00235000000000696,20,1013.25,22.4456322000519,756.343168408561,0.608329166649797,13.6543327311854,455.02513850587,8.22435378322512,5.00311428318245,"C"
"C3","01122018",18.9097222222222,18.909722222219,"1020",20,183.403,183.3803,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0217999999999847,0.0226999999999862,-0.000900000000001455,0.955849999999998,0.959100000000007,-0.00325000000000841,20,1013.25,18.2040812652489,774.54724967381,0.594507104522752,10.8224556435,465.84759414937,5.95769932317237,3.54189457423636,"C"
"C3","05122018",22.8611111111111,22.8611111111095,"0910",21,183.3748,183.3516,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0232000000000028,0.00550000000001205,0.984550000000013,0.982300000000009,0.00225000000000364,20,1013.25,19.1142853285113,793.661535002321,0.620995711082572,11.8698892094141,477.717483358784,4.8373586771628,3.00397899148616,"C"
"C3","09122018",27.1458333333333,27.1458333333285,"1600",20,183.3503,183.3284,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0232000000000028,0.0219000000000165,0.00129999999998631,1.00775000000002,1.00420000000003,0.00354999999998995,20,1013.25,18.2040812652489,811.86561626757,0.629547150995213,11.4603274970228,489.177810855807,4.24860243467721,2.67469555846236,"C"
"I1","12112018",0,0,"1230",0,183.26605,183.26605,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,1013.25,0,0,0,0,0,NA,NA,"I"
"I1","13112018",0.840277777777778,0.840277777773736,"0840",27,183.2651,183.2308,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0352500000000191,0.0343000000000018,0.000950000000017326,0.0352500000000191,0.0343000000000018,0.000950000000017326,20,1013.25,24.575509708086,24.575509708086,0.475922502798302,11.6960380878163,11.6960380878163,29.2468875864825,13.9192519392193,"I"
"I1","14112018",1.84375,1.84375,"0845",17.5,183.2325,183.2104,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0220999999999947,-0.00169999999999959,0.0556500000000142,0.0563999999999965,-0.000749999999982265,20,1013.25,15.9285711070928,40.5040808151788,0.482504098829416,7.68560084766808,19.3816389354843,15.8734549440925,7.65900707310867,"I"
"I1","15112018",2.85069444444444,2.85069444444525,"0855",14,183.2068,183.19,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0167999999999893,0.00360000000000582,0.0760500000000093,0.0731999999999857,0.00285000000002356,20,1013.25,12.7428568856742,53.246937700853,0.537567029002915,6.85013971704123,26.2317786525256,12.6549751140489,6.80289737416508,"I"
"I1","16112018",3.80902777777778,3.80902777777374,"0755",11,183.1913,183.1779,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0121000000000038,0.0134000000000185,-0.00130000000001473,0.0881500000000131,0.0866000000000042,0.00155000000000882,20,1013.25,10.0122446958869,63.2591823967399,0.521639735149048,5.2227846714099,31.4545633239355,10.4475596826646,5.44986226581903,"I"
"I1","17112018",4.86111111111111,4.86111111110949,"0910",8.5,183.1775,183.1666,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0113000000000056,0.0109000000000208,0.000399999999984857,0.0994500000000187,0.097500000000025,0.00194999999999368,20,1013.25,7.73673453773078,70.9959169344707,0.465425756848188,3.60087552775686,35.0554388516923,7.35372787744708,3.42261436301642,"I"
"I1","18112018",5.85902777777778,5.85902777777665,"0907",7.8,183.1691,183.16,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00659999999999172,0.00909999999998945,-0.00249999999999773,0.10605000000001,0.106600000000014,-0.000550000000004047,20,1013.25,7.09959169344707,78.0955086279178,0.566767067731584,4.0238147661865,39.0792536178788,7.11441338800541,4.03221521455015,"I"
"I1","19112018",6.83958333333333,6.8395833333343,"0839",7.5,183.156,183.1473,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00870000000000459,0.00399999999999068,0.118750000000006,0.115300000000019,0.00344999999998663,20,1013.25,6.82653047446833,84.9220391023861,0.572607075475493,3.90891965062965,42.9881732685085,6.96190076716317,3.9864336380359,"I"
"I1","21112018",8.91666666666667,8.91666666666424,"1030",12.8,183.1523,183.1375,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.00980000000001269,0.0148000000000081,-0.00499999999999545,0.128550000000018,0.130100000000027,-0.00155000000000882,20,1013.25,11.6506120097593,96.5726511121454,0.575892079832391,6.70949518162051,49.697668450129,5.60912112806867,3.23024843247527,"I"
"I1","23112018",10.8784722222222,10.878472222219,"0935",11,183.1396,183.1276,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00989999999998759,0.0120000000000005,-0.00210000000001287,0.138450000000006,0.142100000000028,-0.00365000000002169,20,1013.25,10.0122446958869,106.584895808032,0.633130792112535,6.33906041513139,56.0367288652604,5.10358667684146,3.23123787532361,"I"
"I1","25112018",13.125,13.125,"1530",12.66,183.127,183.1124,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.015199999999993,0.0146000000000015,0.000599999999991496,0.153649999999999,0.156700000000029,-0.0030500000000302,20,1013.25,11.5231834409025,118.108079248935,0.57853011650704,6.66650865859735,62.7032375238577,5.129330496105,2.96747216951474,"I"
"I1","28112018",15.8541666666667,15.8541666666642,"0900",12,183.1102,183.0961,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0163000000000011,0.0140999999999849,0.00220000000001619,0.16995,0.170800000000014,-0.000850000000014006,20,1013.25,10.9224487591493,129.030528008084,0.559467058049462,6.11075027397728,68.813987797835,4.00211862930663,2.23905353550312,"I"
"I1","01122018",18.9097222222222,18.909722222219,"1020",11,183.0969,183.0851,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.0117999999999938,-0.000799999999998136,0.180949999999996,0.182600000000008,-0.00165000000001214,20,1013.25,10.0122446958869,139.042772703971,0.649058085964784,6.49852837852341,75.3125161763584,3.2767346277448,2.12679110569857,"I"
"I1","05122018",22.8611111111111,22.8611111111095,"0910",11.1,183.0789,183.0655,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0196000000000254,0.0134000000000185,0.00620000000000687,0.200550000000021,0.196000000000026,0.00454999999999472,20,1013.25,10.1032651022131,149.146037806184,0.531253507113614,5.36739501884931,80.6799111952077,2.55688958650034,1.35835656013058,"I"
"I1","09122018",27.1458333333333,27.1458333333285,"1600",13,183.0645,183.049,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0164999999999793,0.015500000000003,0.000999999999976353,0.21705,0.211500000000029,0.00554999999997108,20,1013.25,11.8326528224118,160.978690628596,0.544305499477772,6.44057800464992,87.1204891998576,2.76159158254019,1.50314948568815,"I"
"I2","12112018",0,0,"1230",0,183.8875,183.8875,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,1013.25,0,0,0,0,0,NA,NA,"I"
"I2","13112018",0.840277777777778,0.840277777773736,"0840",28,183.8872,183.851,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0364999999999895,0.036200000000008,0.000299999999981537,0.0364999999999895,0.036200000000008,0.000299999999981537,20,1013.25,25.4857137713484,25.4857137713484,0.456224063973559,11.6271959100315,11.6271959100315,30.3301056452411,13.8373240582193,"I"
"I2","14112018",1.84375,1.84375,"0845",18.25,183.8523,183.8291,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.021899999999988,0.0232000000000028,-0.00130000000001473,0.0583999999999776,0.0594000000000108,-0.0010000000000332,20,1013.25,16.6112241545396,42.0969379258881,0.475166946240572,7.89310465483022,19.5203005648617,16.5537458702678,7.86579287401765,"I"
"I2","15112018",2.85069444444444,2.85069444444525,"0855",14.25,183.8263,183.8085,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0206000000000017,0.017799999999994,0.00280000000000769,0.0789999999999793,0.0772000000000048,0.00179999999997449,20,1013.25,12.9704079014898,55.0673458273779,0.49453539298217,6.41432576870231,25.934626333564,12.880956812514,6.37008903926299,"I"
"I2","16112018",3.80902777777778,3.80902777777374,"0755",13,183.8106,183.7947,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0138000000000034,0.0158999999999878,-0.00209999999998445,0.0927999999999827,0.0930999999999926,-0.000300000000009959,20,1013.25,11.8326528224118,66.8999986497897,0.51735161757588,6.12164207788854,32.0562684114526,12.3471159886036,6.38780042910108,"I"
"I2","17112018",4.86111111111111,4.86111111110949,"0910",9.9,183.7938,183.7823,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0124000000000137,0.0115000000000123,0.000900000000001455,0.105199999999996,0.104600000000005,0.000599999999991496,20,1013.25,9.0110202262982,75.9110188760879,0.571191316021457,5.14701650175524,37.2032849132078,8.56493011608542,4.89221370463865,"I"
"I2","18112018",5.85902777777778,5.85902777777665,"0907",9.2,183.784,183.7731,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00919999999999277,0.0108999999999924,-0.00169999999999959,0.114399999999989,0.115499999999997,-0.00110000000000809,20,1013.25,8.37387738201449,84.2848962581024,0.550897481465824,4.61314795985541,41.8164328730632,8.39135938072433,4.62277874891565,"I"
"I2","19112018",6.83958333333333,6.8395833333343,"0839",8.1,183.7702,183.7604,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00979999999998427,0.002900000000011,0.127099999999984,0.125299999999982,0.00180000000000291,20,1013.25,7.3726529124258,91.6575491705282,0.528915165677084,3.89950793665533,45.7159408097185,7.51885282853622,3.97683528950685,"I"
"I2","21112018",8.91666666666667,8.91666666666424,"1030",15,183.7643,183.7477,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.0165999999999826,-0.00389999999998736,0.13979999999998,0.141899999999964,-0.00209999999998445,20,1013.25,13.6530609489367,105.310610119465,0.619327137442093,8.45571115482738,54.1716519645459,6.57318882195547,4.07095421696805,"I"
"I2","23112018",10.8784722222222,10.878472222219,"0935",10.75,183.7515,183.7378,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00990000000001601,0.0137,-0.00379999999998404,0.149699999999996,0.155599999999964,-0.00589999999996849,20,1013.25,9.78469368007128,115.095303799536,0.472376244864962,4.622056857746,58.7937088222919,4.98759607054961,2.35602190270946,"I"
"I2","25112018",13.125,13.125,"1530",13.33,183.7365,183.7217,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0160999999999945,0.0148000000000081,0.00129999999998631,0.16579999999999,0.170399999999972,-0.00459999999998217,20,1013.25,12.1330201632884,127.228323962825,0.616163982457539,7.4759300230494,66.2696388453413,5.40078795521956,3.32777101489679,"I"
"I2","28112018",15.8541666666667,15.8541666666642,"0900",13,183.721,183.7049,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0167999999999893,0.0160999999999945,0.000699999999994816,0.182599999999979,0.186499999999967,-0.00389999999998736,20,1013.25,11.8326528224118,139.060976785236,0.503874676623976,5.96217411449652,72.2318129598378,4.33562851508218,2.18461341599872,"I"
"I2","01122018",18.9097222222222,18.909722222219,"1020",11,183.7051,183.6924,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0125000000000171,0.0126999999999953,-0.000199999999978218,0.195099999999996,0.199199999999962,-0.00409999999996558,20,1013.25,10.0122446958869,149.073221481123,0.577385263631923,5.78092254328198,78.0127355031198,3.2767346277448,1.89193828689228,"I"
"I2","05122018",22.8611111111111,22.8611111111095,"0910",12,183.6875,183.6736,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0187999999999988,0.0139000000000067,0.00489999999999213,0.213899999999995,0.213099999999969,0.000800000000026557,20,1013.25,10.9224487591493,159.995670240273,0.57406707741195,6.27021823734663,84.2829537404665,2.76420495837874,1.5868390618241,"I"
