"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.vol","temp.grav","pres.vol","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"C1","25112018",13.125,13.125,"1530",24.33,188.005,187.9777,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.0284000000000049,0.0272999999999968,0.00110000000000809,0.900450000000006,0.901499999999999,-0.00104999999999222,20,30,1013.25,1050,22.1645521408917,729.911314712809,0.578126926204064,"",12.8375584081774,450.391670606638,9.86613758358084,5.71440003331544,"gd1"
"C1","28112018",15.8541666666667,15.8541666666642,"0900",23,187.9773,187.9509,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0268000000000086,0.0264000000000237,0.000399999999984857,0.927250000000015,0.927900000000022,-0.000650000000007367,20,30,1013.25,1050,20.9530921688708,750.86440688168,0.579936567804177,"",12.1737802095056,462.565450816143,7.6774688863038,4.46062175615471,"gd1"
"C1","01122018",18.9097222222222,18.909722222219,"1020",19.1,187.9522,187.9304,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0204999999999984,0.0218000000000131,-0.00130000000001473,0.947750000000013,0.949700000000036,-0.0019500000000221,20,30,1013.25,1050,17.4063019258011,768.270708807481,0.660457685298973,"",11.5131852319172,474.07863604806,5.69660790298945,3.76795153044564,"gd1"
"C1","05122018",22.8611111111111,22.8611111111095,"0910",20.6,187.925,187.9008,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0295999999999879,0.0242000000000075,0.00539999999998031,0.977350000000001,0.973900000000043,0.00344999999995821,20,30,1013.25,1050,18.747156557443,787.017865364924,0.341948240340594,"",6.42901916099596,480.507655209056,4.74444735372898,1.62702769628017,"gd1"
"C1","09122018",27.1458333333333,27.1458333333285,"1600",19.3,187.9007,187.8782,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0226000000000113,0.022500000000008,0.00010000000000332,0.999950000000013,0.996400000000051,0.00354999999996153,20,30,1013.25,1050,17.5819890062156,804.59985437114,0.574884612466479,"",10.1264009695511,490.634056178607,4.10341396579424,2.36337397020318,"gd1"
"C2","12112018",0,0,"1230",0,185.4918,185.4918,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd1"
"C2","13112018",0.840277777777778,0.840277777773736,"0840",135.5,185.4912,185.3244,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.167400000000015,0.166799999999995,0.000600000000019918,0.167400000000015,0.166799999999995,0.000600000000019918,20,30,1013.25,1050,123.407852446043,123.407852446043,0.518435186700089,"",64.1137075127694,64.1137075127694,146.865543406862,76.300610593709,"gd1"
"C2","14112018",1.84375,1.84375,"0845",174.3,185.3254,185.1226,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.201799999999992,0.202799999999996,-0.00100000000000477,0.369200000000006,0.369599999999991,-0.000399999999984857,20,30,1013.25,1050,158.792525015291,282.200377461334,0.586457028446979,"",93.2933545230764,157.407062035846,158.243069911432,92.970540147564,"gd1"
"C2","15112018",2.85069444444444,2.85069444444525,"0855",168,185.1192,184.9382,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.184400000000011,0.181000000000012,0.00339999999999918,0.553600000000017,0.550600000000003,0.00300000000001432,20,30,1013.25,1050,153.088295588854,435.288673050188,0.639152795411547,"",98.001133980348,255.408196016194,152.032514239965,97.3252640908284,"gd1"
"C2","16112018",3.80902777777778,3.80902777777374,"0755",98,184.9402,184.833,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.105199999999996,0.107200000000006,-0.00200000000000955,0.658800000000014,0.657800000000009,0.00100000000000477,20,30,1013.25,1050,89.3097629457579,524.598435995946,0.660307925510605,"",59.0594927099401,314.467688726134,93.1927961173126,61.6272967408071,"gd1"
"C2","17112018",4.86111111111111,4.86111111110949,"0910",61.5,184.8306,184.7644,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0686000000000035,0.0662000000000091,0.00239999999999441,0.727400000000017,0.724000000000018,0.00339999999999918,20,30,1013.25,1050,56.0374256774936,580.63586167344,0.623535353095274,"",34.9988137320389,349.466502458173,53.2632956934592,33.2661991908488,"gd1"
"C2","18112018",5.85902777777778,5.85902777777665,"0907",38,184.7673,184.7245,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0398999999999887,0.0427999999999997,-0.002900000000011,0.767300000000006,0.766800000000018,0.000499999999988177,20,30,1013.25,1050,34.6334278195286,615.269289492968,0.680867136452085,"",23.6136485763112,373.080151034484,34.7057314266675,23.6629463812722,"gd1"
"C2","19112018",6.83958333333333,6.8395833333343,"0839",29,184.7207,184.6886,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.035899999999998,0.0320999999999856,0.00380000000001246,0.803200000000004,0.798900000000003,0.00430000000000064,20,30,1013.25,1050,26.41175907573,641.681048568698,0.516239331898317,"",13.6636338176715,386.743784852156,26.9355050064102,13.9345840633477,"gd1"
"C2","21112018",8.91666666666667,8.91666666666424,"1030",41,184.6926,184.6461,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0425000000000182,0.0465000000000089,-0.00399999999999068,0.845700000000022,0.845400000000012,0.000300000000009959,20,30,1013.25,1050,37.3695647286932,679.050613297391,0.692618371549353,"",25.9176123726433,412.661397224799,17.9913651652686,12.4778876016738,"gd1"
"C2","23112018",10.8784722222222,10.878472222219,"0935",28.5,184.6502,184.6189,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0271999999999935,0.0313000000000159,-0.00410000000002242,0.872900000000016,0.876700000000028,-0.00380000000001246,20,30,1013.25,1050,25.9845782579173,705.035191555309,0.764625142277525,"",19.8888906906701,432.550287915469,13.2452363509384,10.1380540157752,"gd1"
"C2","25112018",13.125,13.125,"1530",24.5,184.6164,184.5895,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.0294000000000096,0.0269000000000119,0.00249999999999773,0.902300000000025,0.90360000000004,-0.00130000000001473,20,30,1013.25,1050,22.3166249862964,727.351816541605,0.54946696217478,"",12.2864041128313,444.8366920283,9.93382997844415,5.46906396367143,"gd1"
"C2","28112018",15.8541666666667,15.8541666666642,"0900",22.5,184.5876,184.561,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0284999999999798,0.026600000000002,0.00189999999997781,0.930800000000005,0.930200000000042,0.000599999999963075,20,30,1013.25,1050,20.4896262538042,747.841442795409,0.491066884719602,"",10.0841731237134,454.920865152014,7.50764931437099,3.69496419800187,"gd1"
"C2","01122018",18.9097222222222,18.909722222219,"1020",19,184.5637,184.5419,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0191000000000088,0.0218000000000131,-0.00270000000000437,0.949900000000014,0.952000000000055,-0.00210000000004129,20,30,1013.25,1050,17.3196795186744,765.161122314084,0.720056662112892,"",12.4864045155468,467.407269667561,5.66825875156618,4.08645965963351,"gd1"
"C2","05122018",22.8611111111111,22.8611111111095,"0910",21,184.5362,184.5128,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0290999999999997,0.0234000000000094,0.00569999999999027,0.979000000000013,0.975400000000064,0.00359999999994898,20,30,1013.25,1050,19.1149287910696,784.276051105153,0.386781032118272,"",7.41312954073705,474.820399208298,4.83752152181725,1.87608199273486,"gd1"
"C2","09122018",27.1458333333333,27.1458333333285,"1600",19.5,184.5112,184.4892,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0235999999999876,0.0219999999999914,0.00159999999999627,1.0026,0.997400000000056,0.00519999999994525,20,30,1013.25,1050,17.7615139334552,802.037565038608,0.54048233487471,"",9.6190734720883,484.439472680386,4.145312814291,2.24497014583584,"gd1"
"C3","12112018",0,0,"1230",0,184.33615,184.33615,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd1"
"C3","13112018",0.840277777777778,0.840277777773736,"0840",140.5,184.336,184.1658,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.170350000000013,0.170200000000023,0.000149999999990769,0.170350000000013,0.170200000000023,0.000149999999990769,20,30,1013.25,1050,127.972907011113,127.972907011113,0.538555915675197,"",69.0596306807051,69.0596306807051,152.298335616531,82.1866679175333,"gd1"
"C3","14112018",1.84375,1.84375,"0845",174,184.1666,183.9647,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.201099999999997,0.201899999999995,-0.000799999999998136,0.37145000000001,0.372100000000017,-0.000650000000007367,20,30,1013.25,1050,158.520446463104,286.493353474217,0.588232530831486,"",93.4147408493863,162.474371530091,157.971932807523,93.0915064519836,"gd1"
"C3","15112018",2.85069444444444,2.85069444444525,"0855",166.5,183.9604,183.7807,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.183999999999997,0.179699999999997,0.00430000000000064,0.555450000000008,0.551800000000014,0.00364999999999327,20,30,1013.25,1050,151.717087077778,438.210440551996,0.632595000356194,"",96.1295965472838,258.603968077375,150.670762339311,95.4666338124749,"gd1"
"C3","16112018",3.80902777777778,3.80902777777374,"0755",99.75,183.7837,183.6758,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.104899999999986,0.107900000000001,-0.00300000000001432,0.660349999999994,0.659700000000015,0.000649999999978945,20,30,1013.25,1050,90.9121810716179,529.122621623614,0.679440066890042,"",61.8559077634477,320.459875840823,94.8648845964709,64.5452950575107,"gd1"
"C3","17112018",4.86111111111111,4.86111111110949,"0910",61,183.6749,183.6079,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0679000000000087,0.0670000000000073,0.000900000000001455,0.728250000000003,0.726700000000022,0.0015499999999804,20,30,1013.25,1050,55.5823332464085,584.704954870022,0.625578538531995,"",34.8280214059449,355.287897246768,52.8307325906457,33.1038619304031,"gd1"
"C3","18112018",5.85902777777778,5.85902777777665,"0907",38.75,183.6102,183.5665,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0414000000000101,0.0437000000000012,-0.00229999999999109,0.769650000000013,0.770400000000024,-0.000750000000010687,20,30,1013.25,1050,35.3144964379095,620.019451307932,0.664760018314453,"",23.5100592979803,378.797956544748,35.3882219002016,23.5591408413999,"gd1"
"C3","19112018",6.83958333333333,6.8395833333343,"0839",29,183.5632,183.5308,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0356999999999914,0.0323999999999955,0.00329999999999586,0.805350000000004,0.802800000000019,0.00254999999998518,20,30,1013.25,1050,26.4124568660619,646.431908173994,0.522280719221584,"",13.823535047654,392.621491592402,26.9362166339441,14.0976561392505,"gd1"
"C3","21112018",8.91666666666667,8.91666666666424,"1030",42,183.5341,183.4878,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0430000000000064,0.0463000000000022,-0.00329999999999586,0.848350000000011,0.849100000000021,-0.000750000000010687,20,30,1013.25,1050,38.2828896473565,684.71479782135,0.703810024023815,"",26.9787525597294,419.600244152132,18.4310802715458,12.9887675312639,"gd1"
"C3","23112018",10.8784722222222,10.878472222219,"0935",29.8,183.4923,183.46,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0277999999999849,0.0322999999999922,-0.00450000000000728,0.876149999999996,0.881400000000014,-0.00525000000001796,20,30,1013.25,1050,27.1720750997625,711.886872921113,0.783459218829378,"",21.3083482413708,440.908592393502,13.8505444756311,10.8616005194952,"gd1"
"C3","25112018",13.125,13.125,"1530",25,183.4582,183.4308,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.029200000000003,0.0274000000000001,0.00180000000000291,0.905349999999999,0.908800000000014,-0.00345000000001505,20,30,1013.25,1050,22.7748574738746,734.661730394987,0.577498999354049,"",13.1767519738234,454.085344367326,10.1378036359751,5.8653857317792,"gd1"
"C3","28112018",15.8541666666667,15.8541666666642,"0900",24.66,183.4297,183.4021,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0276000000000067,0.00110000000000809,0.934050000000013,0.93640000000002,-0.00235000000000696,20,30,1013.25,1050,22.4654783555766,757.127208750564,0.581153622205638,"",13.0798013396702,467.165145706996,8.23162565700515,4.79259896415395,"gd1"
"C3","01122018",18.9097222222222,18.909722222219,"1020",20,183.403,183.3803,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0217999999999847,0.0226999999999862,-0.000900000000001455,0.955849999999998,0.959100000000007,-0.00325000000000841,20,30,1013.25,1050,18.2253287436878,775.352537494252,0.645827089978708,"",11.7886311728944,478.95377687989,5.96465304338875,3.85809747476543,"gd1"
"C3","05122018",22.8611111111111,22.8611111111095,"0910",21,183.3748,183.3516,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0232000000000028,0.00550000000001205,0.984550000000013,0.982300000000009,0.00225000000000364,20,30,1013.25,1050,19.1163243717331,794.468861865985,0.403466768533729,"",7.73293200067918,486.686708880569,4.83787470919081,1.95701618294869,"gd1"
"C3","09122018",27.1458333333333,27.1458333333285,"1600",20,183.3503,183.3284,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0232000000000028,0.0219000000000165,0.00129999999998631,1.00775000000002,1.00420000000003,0.00354999999998995,20,30,1013.25,1050,18.2204442113651,812.68930607735,0.58450700864879,"",10.6693225630401,497.35603144361,4.2524213394434,2.49008500660904,"gd1"
"I1","12112018",0,0,"1230",0,183.26605,183.26605,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd1"
"I1","13112018",0.840277777777778,0.840277777773736,"0840",27,183.2651,183.2308,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0352500000000191,0.0343000000000018,0.000950000000017326,0.0352500000000191,0.0343000000000018,0.000950000000017326,20,30,1013.25,1050,24.5838881053229,24.5838881053229,0.457000172868679,"",11.2615262910416,11.2615262910416,29.2568585716239,13.4021469909916,"gd1"
"I1","14112018",1.84375,1.84375,"0845",17.5,183.2325,183.2104,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0220999999999947,-0.00169999999999959,0.0556500000000142,0.0563999999999965,-0.000749999999982265,20,30,1013.25,1050,15.9425397897786,40.5264278951015,0.579501287724331,"",9.25570662767743,20.517232918719,15.8873752922361,9.22367996114567,"gd1"
"I1","15112018",2.85069444444444,2.85069444444525,"0855",14,183.2068,183.19,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0167999999999893,0.00360000000000582,0.0760500000000093,0.0731999999999857,0.00285000000002356,20,30,1013.25,1050,12.739796909054,53.2662248041555,0.324209520558232,"",4.14258021060954,24.6598131293285,12.6519362407157,4.11401069191568,"gd1"
"I1","16112018",3.80902777777778,3.80902777777374,"0755",11,183.1913,183.1779,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0121000000000038,0.0134000000000185,-0.00130000000001473,0.0881500000000131,0.0866000000000042,0.00155000000000882,20,30,1013.25,1050,10.0235470243458,63.2897718285013,0.637067078359291,"",6.39580146859476,31.0556145979233,10.4593534167086,6.67387979331627,"gd1"
"I1","17112018",4.86111111111111,4.86111111110949,"0910",8.5,183.1775,183.1666,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0113000000000056,0.0109000000000208,0.000399999999984857,0.0994500000000187,0.097500000000025,0.00194999999999368,20,30,1013.25,1050,7.73866469944115,71.0284365279424,0.436102105935822,"",3.38317323345325,34.4387878313765,7.35556248659753,3.21568941001497,"gd1"
"I1","18112018",5.85902777777778,5.85902777777665,"0907",7.8,183.1691,183.16,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00659999999999172,0.00909999999998945,-0.00249999999999773,0.10605000000001,0.106600000000014,-0.000550000000004047,20,30,1013.25,1050,7.11451419609376,78.1429507240362,0.859436604059552,"",6.11822685451304,40.5570146858896,7.1293670441023,6.130999770702,"gd1"
"I1","19112018",6.83958333333333,6.8395833333343,"0839",7.5,183.156,183.1473,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00870000000000459,0.00399999999999068,0.118750000000006,0.115300000000019,0.00344999999998663,20,30,1013.25,1050,6.81871077262579,84.961661496662,0.117306388998975,"",0.802971361602326,41.3599860474919,6.95392600041156,0.818894306449963,"gd1"
"I1","21112018",8.91666666666667,8.91666666666424,"1030",12.8,183.1523,183.1375,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.00980000000001269,0.0148000000000081,-0.00499999999999545,0.128550000000018,0.130100000000027,-0.00155000000000882,20,30,1013.25,1050,11.6786965232485,96.6403580199104,0.929979966850534,"",10.8642734849594,52.2242595324513,5.62264225793307,5.23054290148496,"gd1"
"I1","23112018",10.8784722222222,10.878472222219,"0935",11,183.1396,183.1276,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00989999999998759,0.0120000000000005,-0.00210000000001287,0.138450000000006,0.142100000000028,-0.00365000000002169,20,30,1013.25,1050,10.0312227179957,106.671580737906,0.812267310729514,"",8.15471499835598,60.3789745308073,5.11326042970401,4.15673968057792,"gd1"
"I1","25112018",13.125,13.125,"1530",12.66,183.127,183.1124,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.015199999999993,0.0146000000000015,0.000599999999991496,0.153649999999999,0.156700000000029,-0.0030500000000302,20,30,1013.25,1050,11.5317464690607,118.203327206967,0.548913406939057,"",6.34241521891026,66.7213897497175,5.13314216860818,2.8232080108905,"gd1"
"I1","28112018",15.8541666666667,15.8541666666642,"0900",12,183.1102,183.0961,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0163000000000011,0.0140999999999849,0.00220000000001619,0.16995,0.170800000000014,-0.000850000000014006,20,30,1013.25,1050,10.9239628218706,129.127290028837,0.410766778216306,"",4.49876890109685,71.2201586508144,4.00267340038006,1.64840387215762,"gd1"
"I1","01122018",18.9097222222222,18.909722222219,"1020",11,183.0969,183.0851,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.0117999999999938,-0.000799999999998136,0.180949999999996,0.182600000000008,-0.00165000000001214,20,30,1013.25,1050,10.0273848711707,139.154674900008,0.724667194544403,"",7.27525823347537,78.4954168842897,3.28168959420134,2.38099360368285,"gd1"
"I1","05122018",22.8611111111111,22.8611111111095,"0910",11.1,183.0789,183.0655,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0196000000000254,0.0134000000000185,0.00620000000000687,0.200550000000021,0.196000000000026,0.00454999999999472,20,30,1013.25,1050,10.0888868263522,149.24356172636,0.0538554940303736,"",0.545594670637549,79.0410115549273,2.55325079612428,0.138076682903,"gd1"
"I1","09122018",27.1458333333333,27.1458333333285,"1600",13,183.0645,183.049,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0164999999999793,0.015500000000003,0.000999999999976353,0.21705,0.211500000000029,0.00554999999997108,20,30,1013.25,1050,11.8383344260316,161.081896152392,0.488820727894966,"",5.79976093315654,84.8407724880838,2.76291759699927,1.35359088229261,"gd1"
"I2","12112018",0,0,"1230",0,183.8875,183.8875,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd1"
"I2","13112018",0.840277777777778,0.840277777773736,"0840",28,183.8872,183.851,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0364999999999895,0.036200000000008,0.000299999999981537,0.0364999999999895,0.036200000000008,0.000299999999981537,20,30,1013.25,1050,25.4945963102419,25.4945963102419,0.458738270412969,"",11.7230368657276,11.7230368657276,30.3406766006184,13.9513827162378,"gd1"
"I2","14112018",1.84375,1.84375,"0845",18.25,183.8523,183.8291,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.021899999999988,0.0232000000000028,-0.00130000000001473,0.0583999999999776,0.0594000000000108,-0.0010000000000332,20,30,1013.25,1050,16.6236084081596,42.1182047184015,0.549466962175699,"",9.15211734936922,20.8751542150968,16.5660872717992,9.12044912324684,"gd1"
"I2","15112018",2.85069444444444,2.85069444444525,"0855",14.25,183.8263,183.8085,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0206000000000017,0.017799999999994,0.00280000000000769,0.0789999999999793,0.0772000000000048,0.00179999999997449,20,30,1013.25,1050,12.9678664673454,55.0860711857469,0.33430878207282,"",4.34790229613196,25.2230565112288,12.8784329055016,4.31791676305519,"gd1"
"I2","16112018",3.80902777777778,3.80902777777374,"0755",13,183.8106,183.7947,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0138000000000034,0.0158999999999878,-0.00209999999998445,0.0927999999999827,0.0930999999999926,-0.000300000000009959,20,30,1013.25,1050,11.8477545955109,66.9338257812578,0.670759430738006,"",7.95842753782838,33.1814840490572,12.3628743605331,8.30444612642962,"gd1"
"I2","17112018",4.86111111111111,4.86111111110949,"0910",9.9,183.7938,183.7823,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0124000000000137,0.0115000000000123,0.000900000000001455,0.105199999999996,0.104600000000005,0.000599999999991496,20,30,1013.25,1050,9.01592400490602,75.9497497861638,0.503454779935604,"",4.54896703539979,37.7304510844569,8.56959113337602,4.32377064750871,"gd1"
"I2","18112018",5.85902777777778,5.85902777777665,"0907",9.2,183.784,183.7731,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00919999999999277,0.0108999999999924,-0.00169999999999959,0.114399999999989,0.115499999999997,-0.00110000000000809,20,30,1013.25,1050,8.38654007407009,84.3362898602339,0.724667194544747,"",6.08476143163684,43.8152125160938,8.40404850846272,6.09746448264234,"gd1"
"I2","19112018",6.83958333333333,6.8395833333343,"0839",8.1,183.7702,183.7604,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00979999999998427,0.002900000000011,0.127099999999984,0.125299999999982,0.00180000000000291,20,30,1013.25,1050,7.36775240932143,91.7040422695553,0.227185053250068,"",1.67950731881396,45.4947198349077,7.51385514831647,1.71281199652416,"gd1"
"I2","21112018",8.91666666666667,8.91666666666424,"1030",15,183.7643,183.7477,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.0165999999999826,-0.00389999999998736,0.13979999999998,0.141899999999964,-0.00209999999998445,20,30,1013.25,1050,13.6817312313214,105.385773500877,0.85898737269385,"",11.7596708267478,57.2543906616555,6.58699196693506,5.66162687747135,"gd1"
"I2","23112018",10.8784722222222,10.878472222219,"0935",10.75,183.7515,183.7378,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00990000000001601,0.0137,-0.00379999999998404,0.149699999999996,0.155599999999964,-0.00589999999996849,20,30,1013.25,1050,9.80245536937244,115.188228870249,0.793932402688611,"",7.78949168282841,65.0438823444839,4.99664981660047,3.97057275160103,"gd1"
"I2","25112018",13.125,13.125,"1530",13.33,183.7365,183.7217,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0160999999999945,0.0148000000000081,0.00129999999998631,0.16579999999999,0.170399999999972,-0.00459999999998217,20,30,1013.25,1050,12.1417029068777,127.329931777127,0.542632444483678,"",6.60165816956507,71.645540514049,5.40465291681729,2.93860518212479,"gd1"
