"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd1","L",5.85902777777778,287.111890415963,2.4125012198276,4.17857468606329,3,1.45538196972945,"L.gd1"
"gd1","L",6.83958333333333,303.990773265409,2.6499019417655,4.58976479821328,3,1.50983687725484,"L.gd1"
"gd1","L",8.91666666666667,325.408553084492,2.76949438051262,4.79690497832435,3,1.47411766926693,"L.gd1"
"gd1","L",10.8784722222222,339.455993378173,2.83716356076081,4.91411143662075,3,1.44764315035856,"L.gd1"
"gd1","L",13.125,345.463298908429,2.71595294693525,4.70416849505827,3,1.36169848140806,"L.gd1"
"gd1","L",15.8541666666667,351.364833621252,2.68556146052335,4.65152889647532,3,1.32384588649226,"L.gd1"
"gd1","L",18.9097222222222,355.57463875789,2.40787471446048,4.17056134370596,3,1.17290742620867,"L.gd1"
"gd1","L",22.8611111111111,360.867990368909,3.18202576297374,5.51143029246363,3,1.52727048105026,"L.gd1"
"gd1","L",27.1458333333333,364.855125847165,3.44629314921841,5.96915483222284,3,1.63603425287309,"L.gd1"
"gd2","C",0,0,0,0,3,NA,"C.gd2"
"gd2","C",0.840277777777778,70.5923757515008,1.9467005182057,3.37178420465293,3,4.77641412228749,"C.gd2"
"gd2","C",1.84375,171.54255978761,2.74411817662982,4.75295210389611,3,2.77071305790284,"C.gd2"
"gd2","C",2.85069444444444,271.383010344539,2.98633610524187,5.17248586275628,3,1.90597261641009,"C.gd2"
"gd2","C",3.80902777777778,330.166024320435,3.44028808249267,5.95875375155102,3,1.80477496550883,"C.gd2"
"gd2","C",4.86111111111111,366.814106400357,3.67707331098905,6.36887779778855,3,1.73626850403547,"C.gd2"
"gd2","C",5.85902777777778,388.109509151877,3.91531367874338,6.78152221915295,3,1.74732184067646,"C.gd2"
"gd2","C",6.83958333333333,404.96524114105,4.08141012367441,7.06920970073005,3,1.74563369458858,"C.gd2"
"gd2","C",8.91666666666667,425.53684531304,4.30904656479431,7.46348758240387,3,1.75389926033631,"C.gd2"
"gd2","C",10.8784722222222,437.86270375101,4.54171510469908,7.86648131484181,3,1.79656345412672,"C.gd2"
"gd2","C",13.125,447.750276288836,4.59331082518133,7.95584772417019,3,1.77684931656815,"C.gd2"
"gd2","C",15.8541666666667,456.753259891685,4.69483140514263,8.13168652667702,3,1.78032369787692,"C.gd2"
"gd2","C",18.9097222222222,463.208752640138,5.26746251256414,9.12351269872551,3,1.96963305350438,"C.gd2"
"gd2","C",22.8611111111111,471.610325442637,5.30759041908797,9.19301627162615,3,1.94928223062078,"C.gd2"
"gd2","C",27.1458333333333,478.572040064769,5.23633339140575,9.06959547928421,3,1.89513693237423,"C.gd2"
"gd2","L",0,0,0,0,3,NA,"L.gd2"
"gd2","L",0.840277777777778,1.50288175925801,0.335187435322937,0.580561668038034,3,38.6298964946294,"L.gd2"
"gd2","L",1.84375,20.1592133026847,0.452738382501993,0.784165881030005,3,3.88986350437382,"L.gd2"
"gd2","L",2.85069444444444,108.561199841306,0.958036262309406,1.65936748181328,3,1.52850878973236,"L.gd2"
"gd2","L",3.80902777777778,209.215525153113,3.04123137803848,5.26756726433536,3,2.5177707344999,"L.gd2"
"gd2","L",4.86111111111111,277.290046657085,4.32701238782827,7.49460530069848,3,2.70280357735552,"L.gd2"
"gd2","L",5.85902777777778,310.799111211795,4.87807150284323,8.44906768587834,3,2.71849802045306,"L.gd2"
"gd2","L",6.83958333333333,331.44201941584,5.20863905222112,9.02162747673438,3,2.72193232850645,"L.gd2"
"gd2","L",8.91666666666667,352.474049946497,5.33721849354672,9.24433360191913,3,2.62269906205077,"L.gd2"
"gd2","L",10.8784722222222,364.272490837257,5.24957421813568,9.09252926391467,3,2.49607903221461,"L.gd2"
"gd2","L",13.125,370.077656062796,5.42383936674519,9.39436535529487,3,2.53848488321078,"L.gd2"
"gd2","L",15.8541666666667,374.679719090525,5.44509675260755,9.43118422764458,3,2.51713229916401,"L.gd2"
"gd2","L",18.9097222222222,378.539709174639,5.71911159774892,9.90579186145755,3,2.61684352298361,"L.gd2"
"gd2","L",22.8611111111111,382.481969256988,5.99955146695412,10.3915279633889,3,2.7168674077828,"L.gd2"
"gd2","L",27.1458333333333,387.107507583169,5.96614089965752,10.3336591633215,3,2.66945459875932,"L.gd2"
"gd3","C",0,0,0,0,3,NA,"C.gd3"
"gd3","C",0.840277777777778,86.0819989462916,1.27427830707787,2.20711477084173,3,2.5639678421255,"C.gd3"
"gd3","C",1.84375,199.943952620665,2.03147817051783,3.51862340580395,3,1.75980486515614,"C.gd3"
"gd3","C",2.85069444444444,303.572972416761,2.66878854737766,4.62247735871605,3,1.5226906802395,"C.gd3"
"gd3","C",3.80902777777778,362.395077358632,3.0782489088044,5.33168350839268,3,1.4712350805793,"C.gd3"
"gd3","C",4.86111111111111,398.621250760561,3.38890197536224,5.86975040319792,3,1.47251316682153,"C.gd3"
"gd3","C",5.85902777777778,419.690079939853,3.87614293123278,6.71367649429413,3,1.5996748112932,"C.gd3"
"gd3","C",6.83958333333333,436.050162760302,3.95588364103543,6.85179145510392,3,1.57133101653499,"C.gd3"
"gd3","C",8.91666666666667,456.526235519177,4.41363815153861,7.64464552468926,3,1.6745249078611,"C.gd3"
"gd3","C",10.8784722222222,468.892049860706,4.60683539704246,7.97927296978428,3,1.70172920870693,"C.gd3"
"gd3","C",13.125,479.081014841431,4.76505297527874,8.25331385394002,3,1.72273865969658,"C.gd3"
"gd3","C",15.8541666666667,488.315177638541,4.96574891109618,8.60092941164842,3,1.76134795834975,"C.gd3"
"gd3","C",18.9097222222222,495.013991745175,5.58659716683017,9.6762701343702,3,1.95474679417776,"C.gd3"
"gd3","C",22.8611111111111,503.341224354303,5.60414339576471,9.70666109436605,3,1.92844548086002,"C.gd3"
"gd3","C",27.1458333333333,510.302938976434,5.4780881467778,9.48832699855998,3,1.8593518229763,"C.gd3"
"gd3","L",0,0,0,0,3,NA,"L.gd3"
"gd3","L",0.840277777777778,-0.301809647257231,0.608040973239334,1.05315785873415,3,-348.947712011523,"L.gd3"
"gd3","L",1.84375,13.5031755792287,0.866482829876057,1.50079228523139,3,11.1143654796283,"L.gd3"
"gd3","L",2.85069444444444,91.7152012922902,2.30552259084701,3.99328226534485,3,4.35400261797227,"L.gd3"
"gd3","L",3.80902777777778,186.345892795928,1.5316317148951,2.65286394868216,3,1.42362351478677,"L.gd3"
"gd3","L",4.86111111111111,253.330040675971,1.79706151227971,3.11260184359501,3,1.22867459196293,"L.gd3"
"gd3","L",5.85902777777778,286.926877471037,2.20797219421096,3.82432002207272,3,1.33285527510707,"L.gd3"
"gd3","L",6.83958333333333,307.665260471576,2.384011837901,4.12922962909019,3,1.34211760624553,"L.gd3"
"gd3","L",8.91666666666667,328.943344465138,2.72152914293129,4.71382674983638,3,1.43302086184509,"L.gd3"
"gd3","L",10.8784722222222,340.962905550257,2.67303135977448,4.62982612535432,3,1.35786798211452,"L.gd3"
"gd3","L",13.125,347.229054926119,2.87724972743278,4.98354271397727,3,1.43523205886029,"L.gd3"
"gd3","L",15.8541666666667,352.160263142493,2.96071047155591,5.12810096323605,3,1.4561838742042,"L.gd3"
"gd3","L",18.9097222222222,356.32467585504,3.3602878612475,5.82018930373763,3,1.63339496198838,"L.gd3"
"gd3","L",22.8611111111111,360.229587520984,3.61358446942792,6.25891189849099,3,1.73747857347404,"L.gd3"
"gd3","L",27.1458333333333,364.855125847165,3.44629314921836,5.96915483222275,3,1.63603425287306,"L.gd3"
"gd4","C",0,0,0,0,3,NA,"C.gd4"
"gd4","C",0.840277777777778,70.2066269319074,1.73993211932067,3.0136508323844,3,4.29254468428928,"C.gd4"
"gd4","C",1.84375,177.379535623736,1.9507677953442,3.37882893530528,3,1.90485837242949,"C.gd4"
"gd4","C",2.85069444444444,296.548158083031,1.63409016697975,2.83032719335764,3,0.954424135241188,"C.gd4"
"gd4","C",3.80902777777778,365.035052961571,3.38755669491836,5.8674203091187,3,1.60735805000524,"C.gd4"
"gd4","C",4.86111111111111,404.342318490571,2.43393346348337,4.21569642099528,3,1.04260578925616,"C.gd4"
"gd4","C",5.85902777777778,425.489842169565,2.49254317618464,4.3172114212109,3,1.01464500285072,"C.gd4"
"gd4","C",6.83958333333333,442.300188473544,2.32155953660596,4.02105907019758,3,0.909124430644031,"C.gd4"
"gd4","C",8.91666666666667,462.728178176059,2.89396529870332,5.01249493269539,3,1.08324825871923,"C.gd4"
"gd4","C",10.8784722222222,476.102579566652,2.87849119295774,4.98569299534236,3,1.04718882218205,"C.gd4"
"gd4","C",13.125,485.808887311846,2.76631057228251,4.79139046070825,3,0.986270647953914,"C.gd4"
"gd4","C",15.8541666666667,493.280670464914,3.29898027671188,5.71400145243261,3,1.15836719226139,"C.gd4"
"gd4","C",18.9097222222222,498.670387437379,3.76723999512321,6.52505107585892,3,1.30848978408174,"C.gd4"
"gd4","C",22.8611111111111,506.893502990838,3.85242286058461,6.67259212677237,3,1.31636962939984,"C.gd4"
"gd4","C",27.1458333333333,512.199657529882,4.28662769061648,7.42465695327939,3,1.44956304521665,"C.gd4"
"gd4","L",0,0,0,0,3,NA,"L.gd4"
"gd4","L",0.840277777777778,1.75370061221104,0.476518819268189,0.825354805735235,3,47.0636093748431,"L.gd4"
"gd4","L",1.84375,23.052571562418,1.54439170170929,2.67496489414826,3,11.6037592027658,"L.gd4"
"gd4","L",2.85069444444444,111.925836708588,1.0364597688752,1.79520097969294,3,1.60392008894869,"L.gd4"
"gd4","L",3.80902777777778,205.500035561417,1.78777512851523,3.09651735509636,3,1.50682083661777,"L.gd4"
"gd4","L",4.86111111111111,263.324587092234,1.66585313718904,2.88534227155942,3,1.09573599010288,"L.gd4"
"gd4","L",5.85902777777778,290.362707431571,1.79508090777404,3.10917133596149,3,1.07078879497438,"L.gd4"
"gd4","L",6.83958333333333,307.346405646992,1.31366893122882,2.27534133321302,3,0.740318185411417,"L.gd4"
"gd4","L",8.91666666666667,329.541353912841,1.55174635004661,2.68770351874028,3,0.815589147409748,"L.gd4"
"gd4","L",10.8784722222222,342.872842825105,1.47855698066062,2.56093581238983,3,0.746905409973263,"L.gd4"
"gd4","L",13.125,348.629591545212,1.62676390230636,2.81763773071363,3,0.808203835545102,"L.gd4"
"gd4","L",15.8541666666667,353.842167632625,1.22686536313587,2.12499314299776,3,0.600548305820925,"L.gd4"
"gd4","L",18.9097222222222,357.359689367261,1.3850673946362,2.39900709941695,3,0.671314412564164,"L.gd4"
"gd4","L",22.8611111111111,362.552446722971,2.15602588355184,3.73434637274537,3,1.03001549334428,"L.gd4"
"gd4","L",27.1458333333333,366.590396796767,2.18264081039974,3.78044477828567,3,1.03124490202658,"L.gd4"
"gd5","C",0,0,0,0,3,NA,"C.gd5"
"gd5","C",0.840277777777778,70.2066269319074,1.73993211932067,3.0136508323844,3,4.29254468428928,"C.gd5"
"gd5","C",1.84375,171.17416500928,2.50115588990141,4.33212907895939,3,2.53083114424687,"C.gd5"
"gd5","C",2.85069444444444,272.086829850155,2.95337755519682,5.11539997953445,3,1.88006159002684,"C.gd5"
"gd5","C",3.80902777777778,331.243556837147,3.58482313437041,6.20909580487787,3,1.87448047719477,"C.gd5"
"gd5","C",4.86111111111111,368.105704845929,3.92828270654096,6.80398523422312,3,1.84837810027175,"C.gd5"
"gd5","C",5.85902777777778,389.51036015657,4.01289791934448,6.95054308189207,3,1.78443086317349,"C.gd5"
"gd5","C",6.83958333333333,406.294247941458,4.22101151926792,7.31100641070554,3,1.79943635622402,"C.gd5"
"gd5","C",8.91666666666667,427.103933625205,4.33217940623664,7.50355483910543,3,1.75684517241885,"C.gd5"
"gd5","C",10.8784722222222,439.694500682519,4.56974529484047,7.91503102831251,3,1.80012054188223,"C.gd5"
"gd5","C",13.125,450.016586063795,4.51678503118141,7.82330116087277,3,1.73844729353236,"C.gd5"
"gd5","C",15.8541666666667,459.26489473865,4.42317645307502,7.66116634756823,3,1.66813671920818,"C.gd5"
"gd5","C",18.9097222222222,465.907778109307,4.92723221239425,8.53421653255684,3,1.83173944148119,"C.gd5"
"gd5","C",22.8611111111111,474.104597349084,4.98764158185356,8.63884862971357,3,1.82213981429773,"C.gd5"
"gd5","C",27.1458333333333,480.866385479395,4.88779931112452,8.46591674406782,3,1.7605549066666,"C.gd5"
"gd5","L",0,0,0,0,3,NA,"L.gd5"
"gd5","L",0.840277777777778,1.75370061221104,0.476518819268189,0.825354805735235,3,47.0636093748431,"L.gd5"
"gd5","L",1.84375,20.4240323070178,0.279159860167925,0.483519061244669,3,2.36740254801952,"L.gd5"
"gd5","L",2.85069444444444,110.964748797668,0.522019237648685,0.904163842135894,3,0.814820789424338,"L.gd5"
"gd5","L",3.80902777777778,212.833863616932,2.08953974903856,3.61918900976951,3,1.70047611233684,"L.gd5"
"gd5","L",4.86111111111111,281.822521705741,3.33142441847514,5.77019635437455,3,2.04745749894303,"L.gd5"
"gd5","L",5.85902777777778,315.649132716651,3.74608781615481,6.48841442719487,3,2.0555780943708,"L.gd5"
"gd5","L",6.83958333333333,336.443243186296,4.03652133195745,6.99146003278591,3,2.07805036194904,"L.gd5"
"gd5","L",8.91666666666667,357.784844961549,3.95519616013339,6.85060070325236,3,1.91472635013051,"L.gd5"
"gd5","L",10.8784722222222,369.889552068144,3.6943739733101,6.3988434239332,3,1.72993354047328,"L.gd5"
"gd5","L",13.125,376.136711131248,3.79782542590803,6.57802659594961,3,1.74883929201324,"L.gd5"
"gd5","L",15.8541666666667,380.998751487183,3.72948847069706,6.45966351748966,3,1.69545529802267,"L.gd5"
"gd5","L",18.9097222222222,385.069022183938,4.05382201529629,7.02142569533443,3,1.82342003402716,"L.gd5"
"gd5","L",22.8611111111111,388.816292601805,4.36225959045452,7.55565524647184,3,1.94324553529184,"L.gd5"
"gd5","L",27.1458333333333,393.264767933478,4.32562481819879,7.4922019596012,3,1.90512920823574,"L.gd5"
"gd6","C",0,0,0,0,3,NA,"C.gd6"
"gd6","C",0.840277777777778,86.0819989462916,1.27427830707787,2.20711477084173,3,2.5639678421255,"C.gd6"
"gd6","C",1.84375,199.943952620665,2.03147817051783,3.51862340580395,3,1.75980486515614,"C.gd6"
"gd6","C",2.85069444444444,303.572972416761,2.66878854737766,4.62247735871605,3,1.5226906802395,"C.gd6"
"gd6","C",3.80902777777778,362.395077358632,3.0782489088044,5.33168350839268,3,1.4712350805793,"C.gd6"
"gd6","C",4.86111111111111,398.621250760561,3.38890197536224,5.86975040319792,3,1.47251316682153,"C.gd6"
"gd6","C",5.85902777777778,419.690079939853,3.87614293123278,6.71367649429413,3,1.5996748112932,"C.gd6"
"gd6","C",6.83958333333333,436.050162760302,3.95588364103543,6.85179145510392,3,1.57133101653499,"C.gd6"
"gd6","C",8.91666666666667,456.526235519177,4.41363815153861,7.64464552468926,3,1.6745249078611,"C.gd6"
"gd6","C",10.8784722222222,468.892049860706,4.60683539704246,7.97927296978428,3,1.70172920870693,"C.gd6"
"gd6","C",13.125,479.081014841431,4.76505297527874,8.25331385394002,3,1.72273865969658,"C.gd6"
"gd6","C",15.8541666666667,488.315177638541,4.96574891109618,8.60092941164842,3,1.76134795834975,"C.gd6"
"gd6","C",18.9097222222222,495.013991745175,5.58659716683017,9.6762701343702,3,1.95474679417776,"C.gd6"
"gd6","C",22.8611111111111,503.341224354303,5.60414339576471,9.70666109436605,3,1.92844548086002,"C.gd6"
"gd6","C",27.1458333333333,510.302938976434,5.4780881467778,9.48832699855998,3,1.8593518229763,"C.gd6"
"gd6","L",0,0,0,0,3,NA,"L.gd6"
"gd6","L",0.840277777777778,-0.301809647257231,0.608040973239334,1.05315785873415,3,-348.947712011523,"L.gd6"
"gd6","L",1.84375,13.5031755792287,0.866482829876057,1.50079228523139,3,11.1143654796283,"L.gd6"
"gd6","L",2.85069444444444,91.7152012922902,2.30552259084701,3.99328226534485,3,4.35400261797227,"L.gd6"
"gd6","L",3.80902777777778,186.345892795928,1.5316317148951,2.65286394868216,3,1.42362351478677,"L.gd6"
"gd6","L",4.86111111111111,253.330040675971,1.79706151227971,3.11260184359501,3,1.22867459196293,"L.gd6"
"gd6","L",5.85902777777778,286.926877471037,2.20797219421096,3.82432002207272,3,1.33285527510707,"L.gd6"
"gd6","L",6.83958333333333,307.665260471576,2.384011837901,4.12922962909019,3,1.34211760624553,"L.gd6"
"gd6","L",8.91666666666667,328.943344465138,2.72152914293129,4.71382674983638,3,1.43302086184509,"L.gd6"
"gd6","L",10.8784722222222,340.962905550257,2.67303135977448,4.62982612535432,3,1.35786798211452,"L.gd6"
"gd6","L",13.125,347.229054926119,2.87724972743278,4.98354271397727,3,1.43523205886029,"L.gd6"
"gd6","L",15.8541666666667,352.160263142493,2.96071047155591,5.12810096323605,3,1.4561838742042,"L.gd6"
"gd6","L",18.9097222222222,356.32467585504,3.3602878612475,5.82018930373763,3,1.63339496198838,"L.gd6"
"gd6","L",22.8611111111111,360.229587520984,3.61358446942792,6.25891189849099,3,1.73747857347404,"L.gd6"
"gd6","L",27.1458333333333,364.855125847165,3.44629314921836,5.96915483222275,3,1.63603425287306,"L.gd6"
"gd7","C",0,0,0,0,3,NA,"C.gd7"
"gd7","C",0.840277777777778,70.4010994370304,1.94142576018068,3.36264805575597,3,4.77641412228748,"C.gd7"
"gd7","C",1.84375,176.538554029096,1.96778622922943,3.40830572745975,3,1.93062968381287,"C.gd7"
"gd7","C",2.85069444444444,292.891983042543,1.32523478056181,2.29537397189045,3,0.783693001101039,"C.gd7"
"gd7","C",3.80902777777778,361.724990389131,2.42421978119523,4.19887182974365,3,1.16079119256501,"C.gd7"
"gd7","C",4.86111111111111,399.913203519169,2.51375964037997,4.35395941515418,3,1.08872609777323,"C.gd7"
"gd7","C",5.85902777777778,422.134892190055,2.4513623127381,4.24588407342194,3,1.00581215909306,"C.gd7"
"gd7","C",6.83958333333333,437.613891773578,2.68908050678454,4.65762406339389,3,1.06432271711423,"C.gd7"
"gd7","C",8.91666666666667,457.581809649375,3.20730708327629,5.55521882371008,3,1.21403838757638,"C.gd7"
"gd7","C",10.8784722222222,473.45762506507,3.55615943933165,6.15944882873808,3,1.30095039189443,"C.gd7"
"gd7","C",13.125,481.642682603412,3.90110120222507,6.75690548772185,3,1.40288760356514,"C.gd7"
"gd7","C",15.8541666666667,489.862690172416,5.06099473449783,8.7659000169888,3,1.78946063720499,"C.gd7"
"gd7","C",18.9097222222222,496.658368860541,4.63390277521438,8.02615504400573,3,1.61603137029982,"C.gd7"
"gd7","C",22.8611111111111,503.80936949277,5.04682640893333,8.74135975725292,3,1.73505303524895,"C.gd7"
"gd7","C",27.1458333333333,508.920227821133,5.46324478019734,9.46261753348725,3,1.85935182297628,"C.gd7"
"gd7","L",0,0,0,0,3,NA,"L.gd7"
"gd7","L",0.840277777777778,1.49880956759517,0.334279215184393,0.578988584613618,3,38.6298964946296,"L.gd7"
"gd7","L",1.84375,22.7021952794473,1.81018898449354,3.13533929244432,3,13.8107317545753,"L.gd7"
"gd7","L",2.85069444444444,110.760945055481,1.32993794907625,2.30352009871401,3,2.07972232230427,"L.gd7"
"gd7","L",3.80902777777778,203.111055938282,2.50045503411485,4.33091516112829,3,2.1322892252819,"L.gd7"
"gd7","L",4.86111111111111,260.351724364356,2.29117037411684,3.96842349676696,3,1.52425473902882,"L.gd7"
"gd7","L",5.85902777777778,286.333935238017,2.40596433341356,4.16725246667088,3,1.45538196972944,"L.gd7"
"gd7","L",6.83958333333333,303.167083254636,2.64272179700152,4.57732842267636,3,1.50983687725483,"L.gd7"
"gd7","L",8.91666666666667,324.526829696257,2.76199018940967,4.78390733806433,3,1.47411766926693,"L.gd7"
"gd7","L",10.8784722222222,338.5362072023,2.82947601400137,4.90079621504784,3,1.44764315035858,"L.gd7"
"gd7","L",13.125,344.527235404452,2.70859383110391,4.69142213253961,3,1.36169848140806,"L.gd7"
"gd7","L",15.8541666666667,350.412779384599,2.67828469312481,4.63892516562619,3,1.32384588649225,"L.gd7"
"gd7","L",18.9097222222222,354.611177680164,2.40135036397382,4.15926083717668,3,1.17290742620867,"L.gd7"
"gd7","L",22.8611111111111,359.890186484661,3.17340378143519,5.49649658237695,3,1.52727048105026,"L.gd7"
"gd7","L",27.1458333333333,363.866518465068,3.43695511171576,5.95298087682526,3,1.63603425287308,"L.gd7"
"gd8","C",0,0,0,0,3,NA,"C.gd8"
"gd8","C",0.840277777777778,70.4010994370304,1.94142576018068,3.36264805575597,3,4.77641412228748,"C.gd8"
"gd8","C",1.84375,173.082276843772,2.4790057327353,4.29376388135206,3,2.48076461648797,"C.gd8"
"gd8","C",2.85069444444444,278.566616259773,2.30736281635669,3.996469629425,3,1.43465490699652,"C.gd8"
"gd8","C",3.80902777777778,341.231478610965,3.08129581820693,5.33696091028392,3,1.5640294770016,"C.gd8"
"gd8","C",4.86111111111111,378.370331560419,3.12296961636916,5.40914204604528,3,1.42958937180346,"C.gd8"
"gd8","C",5.85902777777778,400.238996006755,3.36261309484355,5.82421672646544,3,1.45518472327148,"C.gd8"
"gd8","C",6.83958333333333,416.285619484871,3.48117318510826,6.02956882655389,3,1.4484211186577,"C.gd8"
"gd8","C",8.91666666666667,436.946289088186,3.86200863791308,6.68919518013532,3,1.53089643903241,"C.gd8"
"gd8","C",10.8784722222222,450.796514469703,4.18575692071024,7.24994365480318,3,1.60825193232288,"C.gd8"
"gd8","C",13.125,459.999094985668,4.36147532428622,7.55429685762168,3,1.64224167829222,"C.gd8"
"gd8","C",15.8541666666667,468.618354732561,4.8682128373769,8.43199197639584,3,1.7993302847064,"C.gd8"
"gd8","C",18.9097222222222,475.253146899776,5.07147994792748,8.78406093937716,3,1.84829095749883,"C.gd8"
"gd8","C",22.8611111111111,482.785536716411,5.17011543678521,8.95490261750815,3,1.85484069767572,"C.gd8"
"gd8","C",27.1458333333333,489.048668404536,5.26526030378285,9.11969836122744,3,1.8647833948673,"C.gd8"
"gd8","L",0,0,0,0,3,NA,"L.gd8"
"gd8","L",0.840277777777778,1.49880956759517,0.334279215184393,0.578988584613618,3,38.6298964946296,"L.gd8"
"gd8","L",1.84375,21.1152768964854,0.957382050669208,1.65823435401355,3,7.85324465382482,"L.gd8"
"gd8","L",2.85069444444444,109.090673013988,1.0905103001783,1.888819246086,3,1.73142138910795,"L.gd8"
"gd8","L",3.80902777777778,206.906433519362,2.80436571659226,4.85730390414209,3,2.34758476163456,"L.gd8"
"gd8","L",4.86111111111111,271.432249373493,3.56781040509577,6.17962889339876,3,2.27667453210232,"L.gd8"
"gd8","L",5.85902777777778,302.492962764831,4.08390335421039,7.07352810269335,3,2.33841079740839,"L.gd8"
"gd8","L",6.83958333333333,321.915164274622,4.35146389813379,7.53695655886945,3,2.34128658581606,"L.gd8"
"gd8","L",8.91666666666667,342.845022277814,4.46486025535586,7.7333648109713,3,2.25564447737695,"L.gd8"
"gd8","L",10.8784722222222,355.152904627752,4.42027329920386,7.65613793756119,3,2.15573006381177,"L.gd8"
"gd8","L",13.125,361.020097560424,4.51192257800437,7.81487914492072,3,2.1646659556433,"L.gd8"
"gd8","L",15.8541666666667,366.072760975232,4.44491218692657,7.6988137429389,3,2.10308292876776,"L.gd8"
"gd8","L",18.9097222222222,369.974575145349,4.60053671353664,7.9683633299314,3,2.15375970816398,"L.gd8"
"gd8","L",22.8611111111111,374.452996656341,4.95276208038188,8.57843556102194,3,2.29092453194997,"L.gd8"
"gd8","L",27.1458333333333,378.858386328378,5.00261083975497,8.66477614495042,3,2.28707518630462,"L.gd8"
"gd9","C",0,0,0,0,3,NA,"C.gd9"
"gd9","C",0.840277777777778,79.8123398301456,1.42385700426782,2.46619267410468,3,3.08998919133703,"C.gd9"
"gd9","C",1.84375,190.608312854958,1.88377688878714,3.26279728150336,3,1.71178120861191,"C.gd9"
"gd9","C",2.85069444444444,298.645895124033,2.12762531050362,3.68515513726178,3,1.23395472612515,"C.gd9"
"gd9","C",3.80902777777778,361.261829856081,2.78206807236106,4.81868325144456,3,1.33384787796824,"C.gd9"
"gd9","C",4.86111111111111,398.112795335876,2.99798904546322,5.19266934727722,3,1.30432113916266,"C.gd9"
"gd9","C",5.85902777777778,419.782344109752,3.33644057008566,5.77888458382243,3,1.37663831385713,"C.gd9"
"gd9","C",6.83958333333333,435.573290663468,3.45412292521766,5.98271640206541,3,1.37352691964939,"C.gd9"
"gd9","C",8.91666666666667,456.192856360004,3.93417427969199,6.81418973825722,3,1.49370811998858,"C.gd9"
"gd9","C",10.8784722222222,470.139683757418,4.23243837208934,7.33079830036285,3,1.55928090174693,"C.gd9"
"gd9","C",13.125,479.56101357065,4.4524475340789,7.71186534705941,3,1.60810931848681,"C.gd9"
"gd9","C",15.8541666666667,488.328668940858,4.99510483188578,8.65177535795897,3,1.77171153533212,"C.gd9"
"gd9","C",18.9097222222222,495.162976395028,5.23825219076778,9.07291893726877,3,1.83230963738909,"C.gd9"
"gd9","C",22.8611111111111,502.657096133007,5.39196252397894,9.33915304403884,3,1.85795706772786,"C.gd9"
"gd9","C",27.1458333333333,508.920227821133,5.46324478019742,9.46261753348739,3,1.8593518229763,"C.gd9"
"gd9","L",0,0,0,0,3,NA,"L.gd9"
"gd9","L",0.840277777777778,0.327796003981639,0.473381992816088,0.81992166294567,3,250.131683420887,"L.gd9"
"gd9","L",1.84375,16.4164236021043,0.634568286755548,1.09910451353255,3,6.69515200248403,"L.gd9"
"gd9","L",2.85069444444444,97.6633150270845,1.70653385126424,2.95580333522585,3,3.02652365876188,"L.gd9"
