"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd1","L",3.80902777777778,199.069525262501,2.47678486333994,4.28991722272232,3,2.15498440409975,"L.gd1"
"gd1","L",4.86111111111111,254.944665361635,2.26144976238254,3.91694588721113,3,1.5363906052535,"L.gd1"
"gd1","L",5.85902777777778,280.254100888331,2.37726818525929,4.11754928008615,3,1.46921999251202,"L.gd1"
"gd1","L",6.83958333333333,296.663744444166,2.61192861507845,4.52399306705889,3,1.52495650438685,"L.gd1"
"gd1","L",8.91666666666667,317.569934066311,2.72600170117715,4.72157344795801,3,1.48678226162685,"L.gd1"
"gd1","L",10.8784722222222,331.312032364508,2.78699201472996,4.82721176980104,3,1.45699862916242,"L.gd1"
"gd1","L",13.125,337.163595931145,2.66737884229933,4.62003567789669,3,1.37026527586335,"L.gd1"
"gd1","L",15.8541666666667,342.931437017238,2.64633959887791,4.58359463933799,3,1.33659214191774,"L.gd1"
"gd1","L",18.9097222222222,347.035179489071,2.36743107356608,4.10051090283379,3,1.18158363912006,"L.gd1"
"gd1","L",22.8611111111111,352.214173074826,3.13338781698545,5.42718689883613,3,1.54087691913612,"L.gd1"
"gd1","L",27.1458333333333,356.087820434386,3.3987194905341,5.88675483827967,3,1.65317500359841,"L.gd1"
"gd2","C",0,0,0,0,3,NA,"C.gd2"
"gd2","C",0.840277777777778,69.0726938106614,1.92774193430516,3.33894697409765,3,4.83396084601855,"C.gd2"
"gd2","C",1.84375,167.918557309451,2.72229358315674,4.71515079914621,3,2.80799863618221,"C.gd2"
"gd2","C",2.85069444444444,265.787067055133,2.96343203443139,5.13281484841237,3,1.9311755478861,"C.gd2"
"gd2","C",3.80902777777778,323.436814232159,3.41327097452333,5.91195874787454,3,1.82785585552763,"C.gd2"
"gd2","C",4.86111111111111,359.390071410266,3.64645691701332,6.31584864787804,3,1.75737983609127,"C.gd2"
"gd2","C",5.85902777777778,380.281668777904,3.87949209267229,6.71947741207011,3,1.76697378910328,"C.gd2"
"gd2","C",6.83958333333333,396.830433645745,4.04453614831545,7.00534210193129,3,1.76532380280718,"C.gd2"
"gd2","C",8.91666666666667,417.01643287719,4.26622749346044,7.3893227753207,3,1.77195002229009,"C.gd2"
"gd2","C",10.8784722222222,429.113974762246,4.49626830004916,7.7877651401465,3,1.81484770904079,"C.gd2"
"gd2","C",13.125,438.826035549519,4.54709114091606,7.87579288271295,3,1.79474147946817,"C.gd2"
"gd2","C",15.8541666666667,447.672646347224,4.64682982457938,8.04854535029787,3,1.79786400084298,"C.gd2"
"gd2","C",18.9097222222222,454.015578442153,5.20846771695173,9.02133071534268,3,1.98700906834458,"C.gd2"
"gd2","C",22.8611111111111,462.280835387262,5.25020791900709,9.09362686602074,3,1.96712175152206,"C.gd2"
"gd2","C",27.1458333333333,469.126983793243,5.18270325651252,8.97670536083236,3,1.91349158563615,"C.gd2"
"gd2","L",0,0,0,0,3,NA,"L.gd2"
"gd2","L",0.840277777777778,1.47450691655924,0.327874415162678,0.567895145563689,3,38.5142408751036,"L.gd2"
"gd2","L",1.84375,19.7551662442191,0.452412057512299,0.783600669568075,3,3.9665607460903,"L.gd2"
"gd2","L",2.85069444444444,106.218066174361,0.945967827838613,1.63846434014205,3,1.5425477031868,"L.gd2"
"gd2","L",3.80902777777778,204.580871573312,3.02358483352063,5.23700255265242,3,2.55986911795697,"L.gd2"
"gd2","L",4.86111111111111,271.054958183579,4.28833994753903,7.42762266926486,3,2.74026445376229,"L.gd2"
"gd2","L",5.85902777777778,303.765222529458,4.83017303648282,8.36610510853748,3,2.75413526238217,"L.gd2"
"gd2","L",6.83958333333333,323.910908347705,5.15695938673367,8.93211567039195,3,2.75758408877163,"L.gd2"
"gd2","L",8.91666666666667,344.4342164777,5.28202104335185,9.14872881373338,3,2.65616143114101,"L.gd2"
"gd2","L",10.8784722222222,355.944035227838,5.19523790058966,8.99841600122875,3,2.52804236358924,"L.gd2"
"gd2","L",13.125,361.594961272086,5.36673011818494,9.29544923520645,3,2.57067996813484,"L.gd2"
"gd2","L",15.8541666666667,366.072991403961,5.38879022502707,9.33365846107741,3,2.54967142625874,"L.gd2"
"gd2","L",18.9097222222222,369.829519471762,5.658927565802,9.80155006032114,3,2.65028872609222,"L.gd2"
"gd2","L",22.8611111111111,373.667466019848,5.93499721137359,10.2797167128787,3,2.75103337798551,"L.gd2"
"gd2","L",27.1458333333333,378.174770115374,5.90442690586785,10.2267673905398,3,2.70424369859994,"L.gd2"
"gd3","C",0,0,0,0,3,NA,"C.gd3"
"gd3","C",0.840277777777778,84.4471616828924,1.25645694471731,2.17624726577314,3,2.57705199606965,"C.gd3"
"gd3","C",1.84375,196.108804170024,2.00661308006777,3.47555580580966,3,1.7722589358081,"C.gd3"
"gd3","C",2.85069444444444,297.737717594789,2.63990414583795,4.57244810770305,3,1.5357302207596,"C.gd3"
"gd3","C",3.80902777777778,355.426265121761,3.04663262134576,5.27692249216762,3,1.48467432207349,"C.gd3"
"gd3","C",4.86111111111111,390.960750239809,3.35322836095535,5.80796189055557,3,1.4855613733586,"C.gd3"
"gd3","C",5.85902777777778,411.627458463074,3.83198588087139,6.63719423955582,3,1.61242747613039,"C.gd3"
"gd3","C",6.83958333333333,427.684258992945,3.91319889327572,6.77785930327584,3,1.58478109978503,"C.gd3"
"gd3","C",8.91666666666667,447.775437025498,4.36180659969631,7.55487064346326,3,1.68720077493511,"C.gd3"
"gd3","C",10.8784722222222,459.91263776783,4.55343466704538,7.88678019226806,3,1.71484311249769,"C.gd3"
"gd3","C",13.125,469.923850340271,4.70926784984771,8.15669118238688,3,1.73574743577723,"C.gd3"
"gd3","C",15.8541666666667,478.999921664562,4.90667119517018,8.49860380606945,3,1.7742390805694,"C.gd3"
"gd3","C",18.9097222222222,485.584366180867,5.51652546009839,9.55490237813769,3,1.96771211010915,"C.gd3"
"gd3","C",22.8611111111111,493.775835603825,5.5360872201985,9.58878434051655,3,1.94193065944401,"C.gd3"
"gd3","C",27.1458333333333,500.621984009806,5.41482973958101,9.37876022328926,3,1.87342156813983,"C.gd3"
"gd3","L",0,0,0,0,3,NA,"L.gd3"
"gd3","L",0.840277777777778,-0.316767777462439,0.595086121177574,1.03071939675865,3,-325.386440822842,"L.gd3"
"gd3","L",1.84375,13.1486118530156,0.847580593977018,1.4680526522776,3,11.1650771099529,"L.gd3"
"gd3","L",2.85069444444444,89.4973067207294,2.24535730955134,3.88907294128908,3,4.34546366118556,"L.gd3"
"gd3","L",3.80902777777778,181.881260129986,1.49083573768018,2.58220324340151,3,1.41971923966003,"L.gd3"
"gd3","L",4.86111111111111,247.273079338458,1.76359984119007,3.0546445291616,3,1.23533242572699,"L.gd3"
"gd3","L",5.85902777777778,280.070463394898,2.17003332210555,3.75860796800429,3,1.34202226198508,"L.gd3"
"gd3","L",6.83958333333333,300.310914216324,2.34817880685329,4.06716499872637,3,1.35431807709681,"L.gd3"
"gd3","L",8.91666666666667,321.07844656099,2.67667245550546,4.6361326881556,3,1.44392522693826,"L.gd3"
"gd3","L",10.8784722222222,332.807741619964,2.62577890570984,4.54798247413206,3,1.36654948349292,"L.gd3"
"gd3","L",13.125,338.916224695757,2.82791608114687,4.89809433208746,3,1.44522273505332,"L.gd3"
"gd3","L",15.8541666666667,343.720953034843,2.91196350268716,5.0436687364404,3,1.46737308037463,"L.gd3"
"gd3","L",18.9097222222222,347.779640545876,3.30844295454566,5.73039129121638,3,1.64770752026252,"L.gd3"
"gd3","L",22.8611111111111,351.580516338859,3.55986957568874,6.16587497341156,3,1.75375900735887,"L.gd3"
"gd3","L",27.1458333333333,356.087820434386,3.39871949053403,5.88675483827956,3,1.65317500359838,"L.gd3"
"gd5","C",0,0,0,0,3,NA,"C.gd5"
"gd5","C",0.840277777777778,68.6898127838598,1.72297926052273,2.98428761961281,3,4.34458546131609,"C.gd5"
"gd5","C",1.84375,167.552901307848,2.48228047322666,4.2994358982647,3,2.5660169801329,"C.gd5"
"gd5","C",2.85069444444444,266.485654118282,2.93272031819786,5.07962059550825,3,1.90615161341991,"C.gd5"
"gd5","C",3.80902777777778,324.506335992059,3.55959643619748,6.16540188193514,3,1.89993266636434,"C.gd5"
"gd5","C",4.86111111111111,360.672067657402,3.89803298243515,6.75159117515692,3,1.87194733958998,"C.gd5"
"gd5","C",5.85902777777778,381.672105362099,3.9809466207772,6.89520180940573,3,1.80657735069848,"C.gd5"
"gd5","C",6.83958333333333,398.149560140812,4.18773666830398,7.2533726782217,3,1.82177086310391,"C.gd5"
"gd5","C",8.91666666666667,418.571870902076,4.29547906004366,7.43998797484382,3,1.77746965146265,"C.gd5"
"gd5","C",10.8784722222222,430.932153469227,4.5303360685973,7.84677224617237,3,1.82088344603711,"C.gd5"
"gd5","C",13.125,441.075496778204,4.47861667694964,7.75719163210207,3,1.75869929043072,"C.gd5"
"gd5","C",15.8541666666667,450.165608814796,4.38681480560471,7.59818612670275,3,1.68786463868428,"C.gd5"
"gd5","C",18.9097222222222,456.694538403943,4.88032546542337,8.4529716635855,3,1.85090272660736,"C.gd5"
"gd5","C",22.8611111111111,464.756563996539,4.94239819467562,8.56048478441487,3,1.84192875315229,"C.gd5"
"gd5","C",27.1458333333333,471.404272234761,4.8470599596828,8.39535411750337,3,1.78092448710827,"C.gd5"
"gd5","L",0,0,0,0,3,NA,"L.gd5"
"gd5","L",0.840277777777778,1.72346109368686,0.4756608611963,0.823868778763959,3,47.8031550454975,"L.gd5"
"gd5","L",1.84375,20.018016490663,0.282400097607314,0.489131317118278,3,2.44345546096649,"L.gd5"
"gd5","L",2.85069444444444,108.603746299967,0.483673902792665,0.837747773932027,3,0.771380180217858,"L.gd5"
"gd5","L",3.80902777777778,208.172310032677,2.08656627834968,3.61403880746155,3,1.7360804647334,"L.gd5"
"gd5","L",4.86111111111111,275.553737213962,3.30467969167863,5.72387312872843,3,2.07722572976173,"L.gd5"
"gd5","L",5.85902777777778,308.579187263675,3.71092994088909,6.42751920094847,3,2.08293996038569,"L.gd5"
"gd5","L",6.83958333333333,328.874951256545,3.99769368137696,6.92420856924197,3,2.10542291007156,"L.gd5"
"gd5","L",8.91666666666667,349.705529169308,3.91472117753582,6.78049597695791,3,1.93891586245843,"L.gd5"
"gd5","L",10.8784722222222,361.519337244202,3.65676477597967,6.33370238332501,3,1.75196780111562,"L.gd5"
"gd5","L",13.125,367.608971187919,3.75815229014601,6.50931070911423,3,1.77071595616384,"L.gd5"
"gd5","L",15.8541666666667,372.345045884839,3.69223001603487,6.39512998100325,3,1.71752788218409,"L.gd5"
"gd5","L",18.9097222222222,376.310291265033,4.01183690201199,6.94870534596449,3,1.8465360919589,"L.gd5"
"gd5","L",22.8611111111111,379.954697770583,4.31562168677097,7.47487602773341,3,1.96730717414283,"L.gd5"
"gd5","L",27.1458333333333,384.286255220358,4.28230414338297,7.41716834980203,3,1.93011544103987,"L.gd5"
"gd8","C",0,0,0,0,3,NA,"C.gd8"
"gd8","C",0.840277777777778,68.8855352094385,1.92251854624776,3.32989980059457,3,4.83396084601853,"C.gd8"
"gd8","C",1.84375,169.427496378813,2.46277363436558,4.26564906226224,3,2.51768405567707,"C.gd8"
"gd8","C",2.85069444444444,272.8204636359,2.29659601961657,3.97782099043635,3,1.45803615220926,"C.gd8"
"gd8","C",3.80902777777778,334.279230552266,3.06167389624885,5.30297474451037,3,1.58639073559829,"C.gd8"
"gd8","C",4.86111111111111,370.712953171823,3.10213282659101,5.37305166748288,3,1.44938330897559,"C.gd8"
"gd8","C",5.85902777777778,392.171591069156,3.33682581989907,5.77955185607287,3,1.47373037407335,"C.gd8"
"gd8","C",6.83958333333333,407.921974752428,3.45419148038836,5.9828351431042,3,1.46666164448121,"C.gd8"
"gd8","C",8.91666666666667,428.202157867712,3.82667211952856,6.62799053493075,3,1.54786481411857,"C.gd8"
"gd8","C",10.8784722222222,441.798045415357,4.14685229091672,7.18255885935115,3,1.62575614217543,"C.gd8"
"gd8","C",13.125,450.838047666845,4.31958252382829,7.48173639875719,3,1.65951752241771,"C.gd8"
"gd8","C",15.8541666666667,459.306997878168,4.81676622122072,8.34288382333583,3,1.81640686117933,"C.gd8"
"gd8","C",18.9097222222222,465.826875282979,5.01681794977882,8.68938358134045,3,1.86536759521697,"C.gd8"
"gd8","C",22.8611111111111,473.232446555174,5.11328172658157,8.85646374385279,3,1.87148277940833,"C.gd8"
"gd8","C",27.1458333333333,479.393944845576,5.20854553383487,9.02146549813796,3,1.88184802814812,"C.gd8"
"gd8","L",0,0,0,0,3,NA,"L.gd8"
"gd8","L",0.840277777777778,1.47051160905389,0.326986010302044,0.56635638320738,3,38.5142408751037,"L.gd8"
"gd8","L",1.84375,20.693013126427,0.950807576953403,1.64684703150475,3,7.95846898391789,"L.gd8"
"gd8","L",2.85069444444444,106.735347732984,1.07577447160579,1.86329604230679,3,1.74571599932212,"L.gd8"
"gd8","L",3.80902777777778,202.325506276881,2.78817203513924,4.82925562510388,3,2.38687435606615,"L.gd8"
"gd8","L",4.86111111111111,265.334395147277,3.54429293088081,6.13889543319277,3,2.31364479896596,"L.gd8"
"gd8","L",5.85902777777778,295.653755027262,4.05390998343463,7.02157806061949,3,2.3749328196329,"L.gd8"
"gd8","L",6.83958333333333,314.607988689002,4.31884236863941,7.48045441236456,3,2.37770644144678,"L.gd8"
"gd8","L",8.91666666666667,335.027642694351,4.42876209976292,7.67084097142481,3,2.28961434636693,"L.gd8"
"gd8","L",10.8784722222222,347.031010400072,4.38277576948337,7.59119031092698,3,2.18746742608839,"L.gd8"
"gd8","L",13.125,352.742883365814,4.47424713684868,7.74962336664149,3,2.19696094013177,"L.gd8"
"gd8","L",15.8541666666667,357.662215408653,4.41103563628603,7.64013783604431,3,2.13613222389593,"L.gd8"
"gd8","L",18.9097222222222,361.458254300178,4.56587077702468,7.90832016660074,3,2.18789308931735,"L.gd8"
"gd8","L",22.8611111111111,365.822627649138,4.91096221232313,8.50603606579453,3,2.32518040790869,"L.gd8"
"gd8","L",27.1458333333333,370.114836708619,4.96163002693802,8.59379529501599,3,2.3219267218357,"L.gd8"
