"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd3","C",4.86111111111111,398.621250760561,3.38890197536224,5.86975040319792,3,1.47251316682153
"gd3","C",5.85902777777778,419.690079939853,3.87614293123278,6.71367649429413,3,1.5996748112932
"gd3","C",6.83958333333333,436.050162760302,3.95588364103543,6.85179145510392,3,1.57133101653499
"gd3","C",8.91666666666667,456.526235519177,4.41363815153861,7.64464552468926,3,1.6745249078611
"gd3","C",10.8784722222222,468.892049860706,4.60683539704246,7.97927296978428,3,1.70172920870693
"gd3","C",13.125,479.081014841431,4.76505297527874,8.25331385394002,3,1.72273865969658
"gd3","C",15.8541666666667,488.315177638541,4.96574891109618,8.60092941164842,3,1.76134795834975
"gd3","C",18.9097222222222,495.013991745175,5.58659716683017,9.6762701343702,3,1.95474679417776
"gd3","C",22.8611111111111,503.341224354303,5.60414339576471,9.70666109436605,3,1.92844548086002
"gd3","C",27.1458333333333,510.302938976434,5.4780881467778,9.48832699855998,3,1.8593518229763
"gd3","L",0,0,0,0,3,NA
"gd3","L",0.840277777777778,-0.301809647257231,0.608040973239334,1.05315785873415,3,-348.947712011523
"gd3","L",1.84375,13.5031755792287,0.866482829876057,1.50079228523139,3,11.1143654796283
"gd3","L",2.85069444444444,91.7152012922902,2.30552259084701,3.99328226534485,3,4.35400261797227
"gd3","L",3.80902777777778,186.345892795928,1.5316317148951,2.65286394868216,3,1.42362351478677
"gd3","L",4.86111111111111,253.330040675971,1.79706151227971,3.11260184359501,3,1.22867459196293
"gd3","L",5.85902777777778,286.926877471037,2.20797219421096,3.82432002207272,3,1.33285527510707
"gd3","L",6.83958333333333,307.665260471576,2.384011837901,4.12922962909019,3,1.34211760624553
"gd3","L",8.91666666666667,328.943344465138,2.72152914293129,4.71382674983638,3,1.43302086184509
"gd3","L",10.8784722222222,340.962905550257,2.67303135977448,4.62982612535432,3,1.35786798211452
"gd3","L",13.125,347.229054926119,2.87724972743278,4.98354271397727,3,1.43523205886029
"gd3","L",15.8541666666667,352.160263142493,2.96071047155591,5.12810096323605,3,1.4561838742042
"gd3","L",18.9097222222222,356.32467585504,3.3602878612475,5.82018930373763,3,1.63339496198838
"gd3","L",22.8611111111111,360.229587520984,3.61358446942792,6.25891189849099,3,1.73747857347404
"gd3","L",27.1458333333333,364.855125847165,3.44629314921836,5.96915483222275,3,1.63603425287306
"gd5","C",0,0,0,0,3,NA
"gd5","C",0.840277777777778,70.2066269319074,1.73993211932067,3.0136508323844,3,4.29254468428928
"gd5","C",1.84375,171.17416500928,2.50115588990141,4.33212907895939,3,2.53083114424687
"gd5","C",2.85069444444444,272.086829850155,2.95337755519682,5.11539997953445,3,1.88006159002684
"gd5","C",3.80902777777778,331.243556837147,3.58482313437041,6.20909580487787,3,1.87448047719477
"gd5","C",4.86111111111111,368.105704845929,3.92828270654096,6.80398523422312,3,1.84837810027175
"gd5","C",5.85902777777778,389.51036015657,4.01289791934448,6.95054308189207,3,1.78443086317349
"gd5","C",6.83958333333333,406.294247941458,4.22101151926792,7.31100641070554,3,1.79943635622402
"gd5","C",8.91666666666667,427.103933625205,4.33217940623664,7.50355483910543,3,1.75684517241885
"gd5","C",10.8784722222222,439.694500682519,4.56974529484047,7.91503102831251,3,1.80012054188223
"gd5","C",13.125,450.016586063795,4.51678503118141,7.82330116087277,3,1.73844729353236
"gd5","C",15.8541666666667,459.26489473865,4.42317645307502,7.66116634756823,3,1.66813671920818
"gd5","C",18.9097222222222,465.907778109307,4.92723221239425,8.53421653255684,3,1.83173944148119
"gd5","C",22.8611111111111,474.104597349084,4.98764158185356,8.63884862971357,3,1.82213981429773
"gd5","C",27.1458333333333,480.866385479395,4.88779931112452,8.46591674406782,3,1.7605549066666
"gd5","L",0,0,0,0,3,NA
"gd5","L",0.840277777777778,1.75370061221104,0.476518819268189,0.825354805735235,3,47.0636093748431
"gd5","L",1.84375,20.4240323070178,0.279159860167925,0.483519061244669,3,2.36740254801952
"gd5","L",2.85069444444444,110.964748797668,0.522019237648685,0.904163842135894,3,0.814820789424338
"gd5","L",3.80902777777778,212.833863616932,2.08953974903856,3.61918900976951,3,1.70047611233684
"gd5","L",4.86111111111111,281.822521705741,3.33142441847514,5.77019635437455,3,2.04745749894303
"gd5","L",5.85902777777778,315.649132716651,3.74608781615481,6.48841442719487,3,2.0555780943708
"gd5","L",6.83958333333333,336.443243186296,4.03652133195745,6.99146003278591,3,2.07805036194904
"gd5","L",8.91666666666667,357.784844961549,3.95519616013339,6.85060070325236,3,1.91472635013051
"gd5","L",10.8784722222222,369.889552068144,3.6943739733101,6.3988434239332,3,1.72993354047328
"gd5","L",13.125,376.136711131248,3.79782542590803,6.57802659594961,3,1.74883929201324
"gd5","L",15.8541666666667,380.998751487183,3.72948847069706,6.45966351748966,3,1.69545529802267
"gd5","L",18.9097222222222,385.069022183938,4.05382201529629,7.02142569533443,3,1.82342003402716
"gd5","L",22.8611111111111,388.816292601805,4.36225959045452,7.55565524647184,3,1.94324553529184
"gd5","L",27.1458333333333,393.264767933478,4.32562481819879,7.4922019596012,3,1.90512920823574
"gd8","C",0,0,0,0,3,NA
"gd8","C",0.840277777777778,70.4010994370304,1.94142576018068,3.36264805575597,3,4.77641412228748
"gd8","C",1.84375,173.082276843772,2.4790057327353,4.29376388135206,3,2.48076461648797
"gd8","C",2.85069444444444,278.566616259773,2.30736281635669,3.996469629425,3,1.43465490699652
"gd8","C",3.80902777777778,341.231478610965,3.08129581820693,5.33696091028392,3,1.5640294770016
"gd8","C",4.86111111111111,378.370331560419,3.12296961636916,5.40914204604528,3,1.42958937180346
"gd8","C",5.85902777777778,400.238996006755,3.36261309484355,5.82421672646544,3,1.45518472327148
"gd8","C",6.83958333333333,416.285619484871,3.48117318510826,6.02956882655389,3,1.4484211186577
"gd8","C",8.91666666666667,436.946289088186,3.86200863791308,6.68919518013532,3,1.53089643903241
"gd8","C",10.8784722222222,450.796514469703,4.18575692071024,7.24994365480318,3,1.60825193232288
"gd8","C",13.125,459.999094985668,4.36147532428622,7.55429685762168,3,1.64224167829222
"gd8","C",15.8541666666667,468.618354732561,4.8682128373769,8.43199197639584,3,1.7993302847064
"gd8","C",18.9097222222222,475.253146899776,5.07147994792748,8.78406093937716,3,1.84829095749883
"gd8","C",22.8611111111111,482.785536716411,5.17011543678521,8.95490261750815,3,1.85484069767572
"gd8","C",27.1458333333333,489.048668404536,5.26526030378285,9.11969836122744,3,1.8647833948673
"gd8","L",0,0,0,0,3,NA
"gd8","L",0.840277777777778,1.49880956759517,0.334279215184393,0.578988584613618,3,38.6298964946296
"gd8","L",1.84375,21.1152768964854,0.957382050669208,1.65823435401355,3,7.85324465382482
"gd8","L",2.85069444444444,109.090673013988,1.0905103001783,1.888819246086,3,1.73142138910795
"gd8","L",3.80902777777778,206.906433519362,2.80436571659226,4.85730390414209,3,2.34758476163456
"gd8","L",4.86111111111111,271.432249373493,3.56781040509577,6.17962889339876,3,2.27667453210232
"gd8","L",5.85902777777778,302.492962764831,4.08390335421039,7.07352810269335,3,2.33841079740839
"gd8","L",6.83958333333333,321.915164274622,4.35146389813379,7.53695655886945,3,2.34128658581606
"gd8","L",8.91666666666667,342.845022277814,4.46486025535586,7.7333648109713,3,2.25564447737695
"gd8","L",10.8784722222222,355.152904627752,4.42027329920386,7.65613793756119,3,2.15573006381177
"gd8","L",13.125,361.020097560424,4.51192257800437,7.81487914492072,3,2.1646659556433
"gd8","L",15.8541666666667,366.072760975232,4.44491218692657,7.6988137429389,3,2.10308292876776
"gd8","L",18.9097222222222,369.974575145349,4.60053671353664,7.9683633299314,3,2.15375970816398
"gd8","L",22.8611111111111,374.452996656341,4.95276208038188,8.57843556102194,3,2.29092453194997
"gd8","L",27.1458333333333,378.858386328378,5.00261083975497,8.66477614495042,3,2.28707518630462
