"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd2","C",13.125,476.496819054496,3.87894808142917,6.71853515695714,3,1.40998531119024,"C.gd2"
"gd2","C",15.8541666666667,484.633258622994,5.03604822421781,8.72269139371226,3,1.79985406253305,"C.gd2"
"gd2","C",18.9097222222222,491.3664370486,4.60583278445005,7.97753639383391,3,1.62354116853221,"C.gd2"
"gd2","C",22.8611111111111,498.447515939707,5.015989443452,8.68794856628799,3,1.74300167790161,"C.gd2"
"gd2","C",27.1458333333333,503.500653885469,5.4336319215988,9.41132655783723,3,1.86917861679243,"C.gd2"
"gd2","L",0,0,0,0,3,NA,"L.gd2"
"gd2","L",0.840277777777778,1.48294428716836,0.330031295811519,0.571630972433345,3,38.5470295397852,"L.gd2"
"gd2","L",1.84375,22.4663679153294,1.81097664668452,3.13670356337831,3,13.961774218244,"L.gd2"
"gd2","L",2.85069444444444,109.402420550887,1.31811528527436,2.28304264432834,3,2.0868301019596,"L.gd2"
"gd2","L",3.80902777777778,200.435382832115,2.4858003437659,4.30553249287471,3,2.14809003881367,"L.gd2"
"gd2","L",4.86111111111111,256.762812630171,2.27211589610291,3.93542017273513,3,1.53270644312638,"L.gd2"
"gd2","L",5.85902777777778,282.293291463525,2.38771799891285,4.13564888826374,3,1.46501848018521,"L.gd2"
"gd2","L",6.83958333333333,298.842465161134,2.62320709595293,4.54352796896569,3,1.52037561546544,"L.gd2"
"gd2","L",8.91666666666667,319.900778132028,2.7389119760838,4.74393470003602,3,1.48293940631746,"L.gd2"
"gd2","L",10.8784722222222,333.733671068482,2.80188752834203,4.85301155618197,3,1.45415700508869,"L.gd2"
"gd2","L",13.125,339.631545117978,2.68179583419872,4.64500664035874,3,1.36766054482519,"L.gd2"
"gd2","L",15.8541666666667,345.439140527602,2.65796141901968,4.60372422229995,3,1.332716441822,"L.gd2"
"gd2","L",18.9097222222222,349.574421148219,2.37942784224928,4.12128991571974,3,1.17894493029063,"L.gd2"
"gd2","L",22.8611111111111,354.78741954068,3.14783726412013,5.45221407541468,3,1.53675518778916,"L.gd2"
"gd2","L",27.1458333333333,358.69481303682,3.41285863876502,5.91124456139138,3,1.64798718758852,"L.gd2"
"gd3","C",0,0,0,0,3,NA,"C.gd3"
"gd3","C",0.840277777777778,84.9332869461522,1.26175487888211,2.18542355692173,3,2.5731060641834,"C.gd3"
"gd3","C",1.84375,197.249200582528,2.01400200395175,3.48835379738997,3,1.76850085429393,"C.gd3"
"gd3","C",2.85069444444444,299.472853470405,2.64848668776884,4.58731350638543,3,1.53179610546529,"C.gd3"
"gd3","C",3.80902777777778,357.498468734378,3.05602786490847,5.29319553136771,3,1.48062047653149,"C.gd3"
"gd3","C",4.86111111111111,393.238630072697,3.36382745808583,5.82632006529992,3,1.48162454543767,"C.gd3"
"gd3","C",5.85902777777778,414.024910537181,3.84510686527629,6.65992045119042,3,1.60857964863743,"C.gd3"
"gd3","C",6.83958333333333,430.171893243988,3.92588423864689,6.79983096597028,3,1.58072414138724,"C.gd3"
"gd3","C",8.91666666666667,450.377521230887,4.37720841100847,7.5815473631845,3,1.68337605803772,"C.gd3"
"gd3","C",10.8784722222222,462.582701122326,4.56930466293143,7.91426783145861,3,1.71088711537567,"C.gd3"
"gd3","C",13.125,472.646769069554,4.72584561917889,8.18540472114463,3,1.73182284462841,"C.gd3"
"gd3","C",15.8541666666667,481.769849512468,4.92422679692989,8.52901100027471,3,1.77034968230281,"C.gd3"
"gd3","C",18.9097222222222,488.388302274396,5.53735151477157,9.59097416295285,3,1.9638009588453,"C.gd3"
"gd3","C",22.8611111111111,496.62014141249,5.55631491699417,9.62381973908676,3,1.93786335602794,"C.gd3"
"gd3","C",27.1458333333333,503.500653885469,5.4336319215988,9.41132655783724,3,1.86917861679243,"C.gd3"
"gd3","L",0,0,0,0,3,NA,"L.gd3"
"gd3","L",0.840277777777778,-0.31231991886105,0.598936974559823,1.0373892704692,3,-332.155974634052,"L.gd3"
"gd3","L",1.84375,13.254042765686,0.853197887904384,1.47778209076085,3,11.1496704581847,"L.gd3"
"gd3","L",2.85069444444444,90.1568063581677,2.26324363683458,3.92005296890446,3,4.3480388528085,"L.gd3"
"gd3","L",3.80902777777778,183.208836139341,1.50294616438949,2.60317911776336,3,1.42088076788146,"L.gd3"
"gd3","L",4.86111111111111,249.074140514804,1.77352391722381,3.07183353307021,3,1.23330086644929,"L.gd3"
"gd3","L",5.85902777777778,282.109244974204,2.18129310133693,3.77811047771505,3,1.33923667693362,"L.gd3"
"gd3","L",6.83958333333333,302.497757879285,2.3588191357047,4.08559458890625,3,1.35061979220905,"L.gd3"
"gd3","L",8.91666666666667,323.417104756372,2.68999111494277,4.65920128298972,3,1.44061684260623,"L.gd3"
"gd3","L",10.8784722222222,335.232711555074,2.6398011676739,4.57226974429084,3,1.36390918507954,"L.gd3"
"gd3","L",13.125,341.388077322707,2.84255951944551,4.9234575112182,3,1.44218789063455,"L.gd3"
"gd3","L",15.8541666666667,346.230414948674,2.92643377986007,5.06873199170347,3,1.46397652339552,"L.gd3"
"gd3","L",18.9097222222222,350.32054026246,3.32384502057398,5.75706845211895,3,1.64337165266009,"L.gd3"
"gd3","L",22.8611111111111,354.152351529734,3.57583310813114,6.19352462267006,3,1.74883057981053,"L.gd3"
"gd3","L",27.1458333333333,358.69481303682,3.41285863876503,5.91124456139139,3,1.64798718758852,"L.gd3"
"gd4","C",0,0,0,0,3,NA,"C.gd4"
"gd4","C",0.840277777777778,69.1408434115216,1.72801603588761,2.99301157045111,3,4.32886181708388,"C.gd4"
"gd4","C",1.84375,174.802653755594,1.93959657568193,3.35947981526772,3,1.92187003062601,"C.gd4"
"gd4","C",2.85069444444444,292.484734791601,1.62409649676911,2.81301764879872,3,0.961765628829497,"C.gd4"
"gd4","C",3.80902777777778,360.124653847045,3.37285815799108,5.84196169636372,3,1.62220543191274,"C.gd4"
"gd4","C",4.86111111111111,398.929812553469,2.41697623785364,4.18632564464919,3,1.04938901854774,"C.gd4"
"gd4","C",5.85902777777778,419.794376439713,2.47396427512188,4.2850318206214,3,1.02074540801686,"C.gd4"
"gd4","C",6.83958333333333,436.389270580211,2.30569264574245,3.99357680906384,3,0.915140925383909,"C.gd4"
"gd4","C",8.91666666666667,456.547066683119,2.86981429093757,4.97066416019111,3,1.08875174608036,"C.gd4"
"gd4","C",10.8784722222222,469.75556504846,2.8570503816395,4.94855642078367,3,1.05343220793418,"C.gd4"
"gd4","C",13.125,479.339497025847,2.7420140344164,4.74930762267613,3,0.990802479692181,"C.gd4"
"gd4","C",15.8541666666667,486.709404000454,3.27316419315282,5.66928668405588,3,1.16481963106893,"C.gd4"
"gd4","C",18.9097222222222,492.025597983566,3.73558835488117,6.47022882681683,3,1.31501874157225,"C.gd4"
"gd4","C",22.8611111111111,500.153863944216,3.81856115440561,6.61394193123937,3,1.32238145259577,"C.gd4"
"gd4","C",27.1458333333333,505.38746451449,4.24939754238447,7.36017244496822,3,1.45634250189385,"C.gd4"
"gd4","L",0,0,0,0,3,NA,"L.gd4"
"gd4","L",0.840277777777778,1.73245293295584,0.475900174761174,0.824283282017262,3,47.5789711995757,"L.gd4"
"gd4","L",1.84375,22.7535553892454,1.54244084702126,2.6715859147104,3,11.7413998340371,"L.gd4"
"gd4","L",2.85069444444444,110.261867097638,1.01543126731764,1.7587785465882,3,1.5950922951729,"L.gd4"
"gd4","L",3.80902777777778,202.262923048559,1.7738102444319,3.07232946634222,3,1.51897808062658,"L.gd4"
"gd4","L",4.86111111111111,259.016478230737,1.6386397471933,2.83820729744062,3,1.09576321816571,"L.gd4"
"gd4","L",5.85902777777778,285.527127125069,1.76651467788735,3.05969317441705,3,1.07159456449012,"L.gd4"
"gd4","L",6.83958333333333,302.180568662652,1.29069820853722,2.2355548744246,3,0.739807620429863,"L.gd4"
"gd4","L",8.91666666666667,324.011990370861,1.52171114911742,2.63568102471539,3,0.813451694086572,"L.gd4"
"gd4","L",10.8784722222222,337.132671854612,1.44427318223267,2.50155453163617,3,0.742008930156425,"L.gd4"
"gd4","L",13.125,342.781297932287,1.59157849767463,2.75669482220661,3,0.804213893475356,"L.gd4"
"gd4","L",15.8541666666667,347.903533642647,1.21462321627792,2.10378912264608,3,0.604704729675729,"L.gd4"
"gd4","L",18.9097222222222,351.350147155106,1.37766286185846,2.3861820724396,3,0.679146455967245,"L.gd4"
"gd4","L",22.8611111111111,356.463076768364,2.14320450213605,3.71213908871,3,1.04138109404308,"L.gd4"
"gd4","L",27.1458333333333,360.421019418884,2.16787278794767,3.75486581307135,3,1.04179989810955,"L.gd4"
"gd5","C",0,0,0,0,3,NA,"C.gd5"
"gd5","C",0.840277777777778,69.1408434115216,1.72801603588761,2.99301157045111,3,4.32886181708388,"C.gd5"
"gd5","C",1.84375,174.805572502997,1.93093576593848,3.34447885275738,3,1.91325642819541,"C.gd5"
"gd5","C",2.85069444444444,292.157443341845,1.59893716815928,2.76944041336217,3,0.947927385208435,"C.gd5"
"gd5","C",3.80902777777778,359.936066552674,3.3196172321033,5.74974570768408,3,1.59743527864625,"C.gd5"
"gd5","C",4.86111111111111,398.763916078281,2.4191210978826,4.19004065119446,3,1.05075722307129,"C.gd5"
"gd5","C",5.85902777777778,419.421397435476,2.4908723758848,4.31431751020227,3,1.02863552898872,"C.gd5"
"gd5","C",6.83958333333333,436.15872768802,2.37517483317755,4.11392348792244,3,0.943217050757974,"C.gd5"
"gd5","C",8.91666666666667,455.93612177282,2.99922265787055,5.19480602664356,3,1.13937145546717,"C.gd5"
"gd5","C",10.8784722222222,469.209495871921,2.94720998068987,5.10471742712895,3,1.08793992279354,"C.gd5"
"gd5","C",13.125,478.870610073377,2.83254139034392,4.90610560261745,3,1.02451591294477,"C.gd5"
"gd5","C",15.8541666666667,486.430659971194,3.34262059458183,5.78958870024181,3,1.19021870467307,"C.gd5"
"gd5","C",18.9097222222222,491.683954146553,3.83019120068804,6.63408576229492,3,1.3492581375388,"C.gd5"
"gd5","C",22.8611111111111,499.800905440434,3.86641055412615,6.69681952266703,3,1.33989743711362,"C.gd5"
"gd5","C",27.1458333333333,505.09580865148,4.22510063994582,7.31808897547795,3,1.44885165351421,"C.gd5"
"gd5","L",0,0,0,0,3,NA,"L.gd5"
"gd5","L",0.840277777777778,1.73245293295584,0.475900174761174,0.824283282017262,3,47.5789711995757,"L.gd5"
"gd5","L",1.84375,22.8352989938252,1.58757894032794,2.74976738567435,3,12.0417402304121,"L.gd5"
"gd5","L",2.85069444444444,110.479766478244,1.01737309249113,1.7621418864481,3,1.59499059657689,"L.gd5"
"gd5","L",3.80902777777778,202.318068965059,1.82138975793223,3.1547396011242,3,1.55929701052506,"L.gd5"
"gd5","L",4.86111111111111,259.215094537382,1.66451637939901,2.88302693914968,3,1.11221414180952,"L.gd5"
"gd5","L",5.85902777777778,285.324038188441,1.8210673953541,3.15418125276042,3,1.10547336732885,"L.gd5"
"gd5","L",6.83958333333333,302.365984600022,1.39825523687865,2.42184911222307,3,0.800966125679368,"L.gd5"
"gd5","L",8.91666666666667,323.903268870103,1.64021458164912,2.84093499073161,3,0.877093646088187,"L.gd5"
"gd5","L",10.8784722222222,337.04986455831,1.49253453802606,2.58514565191248,3,0.766992045909944,"L.gd5"
"gd5","L",13.125,342.814097035626,1.58183927219546,2.73982598885031,3,0.799216255265483,"L.gd5"
"gd5","L",15.8541666666667,347.998566390812,1.07398743052134,1.86020079635332,3,0.534542660806328,"L.gd5"
"gd5","L",18.9097222222222,351.436533849036,1.19272100845185,2.06585338589339,3,0.587831140737578,"L.gd5"
"gd5","L",22.8611111111111,356.298422642737,1.86381274396267,3.22821836833771,3,0.906043407207183,"L.gd5"
"gd5","L",27.1458333333333,360.292914411793,1.86576000833084,3.23159112915915,3,0.896934410834857,"L.gd5"
"gd6","C",0,0,0,0,3,NA,"C.gd6"
"gd6","C",0.840277777777778,84.9332869461522,1.26175487888211,2.18542355692173,3,2.5731060641834,"C.gd6"
"gd6","C",1.84375,197.249200582528,2.01400200395175,3.48835379738997,3,1.76850085429393,"C.gd6"
"gd6","C",2.85069444444444,299.472853470405,2.64848668776884,4.58731350638543,3,1.53179610546529,"C.gd6"
"gd6","C",3.80902777777778,357.498468734378,3.05602786490847,5.29319553136771,3,1.48062047653149,"C.gd6"
"gd6","C",4.86111111111111,393.238630072697,3.36382745808583,5.82632006529992,3,1.48162454543767,"C.gd6"
"gd6","C",5.85902777777778,414.024910537181,3.84510686527629,6.65992045119042,3,1.60857964863743,"C.gd6"
"gd6","C",6.83958333333333,430.171893243988,3.92588423864689,6.79983096597028,3,1.58072414138724,"C.gd6"
"gd6","C",8.91666666666667,450.377521230887,4.37720841100847,7.5815473631845,3,1.68337605803772,"C.gd6"
"gd6","C",10.8784722222222,462.582701122326,4.56930466293143,7.91426783145861,3,1.71088711537567,"C.gd6"
"gd6","C",13.125,472.646769069554,4.72584561917889,8.18540472114463,3,1.73182284462841,"C.gd6"
"gd6","C",15.8541666666667,481.769849512468,4.92422679692989,8.52901100027471,3,1.77034968230281,"C.gd6"
"gd6","C",18.9097222222222,488.388302274396,5.53735151477157,9.59097416295285,3,1.9638009588453,"C.gd6"
"gd6","C",22.8611111111111,496.62014141249,5.55631491699417,9.62381973908676,3,1.93786335602794,"C.gd6"
"gd6","C",27.1458333333333,503.500653885469,5.4336319215988,9.41132655783724,3,1.86917861679243,"C.gd6"
"gd6","L",0,0,0,0,3,NA,"L.gd6"
"gd6","L",0.840277777777778,-0.31231991886105,0.598936974559823,1.0373892704692,3,-332.155974634052,"L.gd6"
"gd6","L",1.84375,13.254042765686,0.853197887904384,1.47778209076085,3,11.1496704581847,"L.gd6"
"gd6","L",2.85069444444444,90.1568063581677,2.26324363683458,3.92005296890446,3,4.3480388528085,"L.gd6"
"gd6","L",3.80902777777778,183.208836139341,1.50294616438949,2.60317911776336,3,1.42088076788146,"L.gd6"
"gd6","L",4.86111111111111,249.074140514804,1.77352391722381,3.07183353307021,3,1.23330086644929,"L.gd6"
"gd6","L",5.85902777777778,282.109244974204,2.18129310133693,3.77811047771505,3,1.33923667693362,"L.gd6"
"gd6","L",6.83958333333333,302.497757879285,2.3588191357047,4.08559458890625,3,1.35061979220905,"L.gd6"
"gd6","L",8.91666666666667,323.417104756372,2.68999111494277,4.65920128298972,3,1.44061684260623,"L.gd6"
"gd6","L",10.8784722222222,335.232711555074,2.6398011676739,4.57226974429084,3,1.36390918507954,"L.gd6"
"gd6","L",13.125,341.388077322707,2.84255951944551,4.9234575112182,3,1.44218789063455,"L.gd6"
"gd6","L",15.8541666666667,346.230414948674,2.92643377986007,5.06873199170347,3,1.46397652339552,"L.gd6"
"gd6","L",18.9097222222222,350.32054026246,3.32384502057398,5.75706845211895,3,1.64337165266009,"L.gd6"
"gd6","L",22.8611111111111,354.152351529734,3.57583310813114,6.19352462267006,3,1.74883057981053,"L.gd6"
"gd6","L",27.1458333333333,358.69481303682,3.41285863876503,5.91124456139139,3,1.64798718758852,"L.gd6"
"gd7","C",0,0,0,0,3,NA,"C.gd7"
"gd7","C",0.840277777777778,69.3361941683574,1.92813713192732,3.33963147645826,3,4.8165774261408,"C.gd7"
"gd7","C",1.84375,173.970536849671,1.95575243521091,3.38746258481186,3,1.94714728491008,"C.gd7"
"gd7","C",2.85069444444444,288.854471406706,1.31113862003704,2.27095870566991,3,0.786194755653412,"C.gd7"
"gd7","C",3.80902777777778,356.840020519794,2.40852168415048,4.17168192807998,3,1.1690622374708,"C.gd7"
"gd7","C",4.86111111111111,394.532776585237,2.4949668531058,4.32140935277948,3,1.09532328091526,"C.gd7"
"gd7","C",5.85902777777778,416.466361707372,2.42861457657057,4.20648383862261,3,1.01004168052792,"C.gd7"
"gd7","C",6.83958333333333,431.737209559298,2.66411756420336,4.61438697853686,3,1.06879529407416,"C.gd7"
"gd7","C",8.91666666666667,451.437780094489,3.17786822216432,5.50422922054718,3,1.21926641128598,"C.gd7"
"gd7","C",10.8784722222222,467.134886027352,3.52507171231756,6.10560330605784,3,1.30703218463978,"C.gd7"
"gd7","C",13.125,475.205708584911,3.86843772694487,6.70033068898477,3,1.40998531119024,"C.gd7"
"gd7","C",15.8541666666667,483.320101747448,5.02240260408444,8.69905648634048,3,1.79985406253309,"C.gd7"
"gd7","C",18.9097222222222,490.035036027844,4.59335287127684,7.95592055014386,3,1.62354116853224,"C.gd7"
"gd7","C",22.8611111111111,497.096928106518,5.00239817436724,8.66440779769385,3,1.74300167790159,"C.gd7"
"gd7","C",27.1458333333333,502.136374126027,5.41890901311053,9.38582573230036,3,1.8691786167924,"C.gd7"
"gd7","L",0,0,0,0,3,NA,"L.gd7"
"gd7","L",0.840277777777778,1.47892611785766,0.329137046691122,0.570082087522193,3,38.5470295397854,"L.gd7"
"gd7","L",1.84375,22.40549329525,1.80606964454892,3.12820438636659,3,13.9617742182439,"L.gd7"
"gd7","L",2.85069444444444,109.105984971628,1.3145437347899,2.27685653742745,3,2.08683010195959,"L.gd7"
"gd7","L",3.80902777777778,199.892285352968,2.47906484686271,4.29386627002417,3,2.1480900388137,"L.gd7"
"gd7","L",4.86111111111111,256.067090975103,2.26595939619723,3.9247568021017,3,1.53270644312638,"L.gd7"
"gd7","L",5.85902777777778,281.528392707589,2.38124826483797,4.1244429801346,3,1.46501848018522,"L.gd7"
"gd7","L",6.83958333333333,298.032724948614,2.61609928324569,4.53121687622605,3,1.52037561546549,"L.gd7"
"gd7","L",8.91666666666667,319.033978549411,2.73149065072298,4.73108058745157,3,1.48293940631745,"L.gd7"
"gd7","L",10.8784722222222,332.829390033354,2.79429556512677,4.83986189016396,3,1.45415700508868,"L.gd7"
"gd7","L",13.125,338.711283269067,2.67452927009923,4.63242058214198,3,1.36766054482515,"L.gd7"
"gd7","L",15.8541666666667,344.503142482905,2.65075943638597,4.59125002246314,3,1.332716441822,"L.gd7"
"gd7","L",18.9097222222222,348.627218193246,2.37298057109046,4.11012291450249,3,1.17894493029062,"L.gd7"
"gd7","L",22.8611111111111,353.82609150337,3.13930791935701,5.43744081692968,3,1.53675518778917,"L.gd7"
"gd7","L",27.1458333333333,357.722897569648,3.4036111950393,5.89522751901829,3,1.64798718758855,"L.gd7"
"gd8","C",0,0,0,0,3,NA,"C.gd8"
"gd8","C",0.840277777777778,69.3361941683574,1.92813713192732,3.33963147645826,3,4.8165774261408,"C.gd8"
"gd8","C",1.84375,173.970536849671,1.95575243521091,3.38746258481186,3,1.94714728491008,"C.gd8"
"gd8","C",2.85069444444444,288.854471406706,1.31113862003709,2.27095870566998,3,0.786194755653437,"C.gd8"
"gd8","C",3.80902777777778,356.840020519794,2.40852168415042,4.17168192807989,3,1.16906223747078,"C.gd8"
"gd8","C",4.86111111111111,394.532776585237,2.49496685310584,4.32140935277954,3,1.09532328091527,"C.gd8"
"gd8","C",5.85902777777778,416.466361707372,2.42861457657053,4.20648383862253,3,1.0100416805279,"C.gd8"
"gd8","C",6.83958333333333,431.737209559298,2.66411756420339,4.61438697853691,3,1.06879529407417,"C.gd8"
"gd8","C",8.91666666666667,451.437780094489,3.17786822216423,5.50422922054703,3,1.21926641128595,"C.gd8"
"gd8","C",10.8784722222222,467.134886027352,3.52507171231756,6.10560330605784,3,1.30703218463978,"C.gd8"
"gd8","C",13.125,475.205708584911,3.86843772694483,6.7003306889847,3,1.40998531119023,"C.gd8"
"gd8","C",15.8541666666667,483.320101747448,5.02240260408432,8.69905648634029,3,1.79985406253304,"C.gd8"
"gd8","C",18.9097222222222,490.035036027844,4.59335287127677,7.95592055014375,3,1.62354116853222,"C.gd8"
"gd8","C",22.8611111111111,497.096928106518,5.0023981743673,8.66440779769396,3,1.74300167790161,"C.gd8"
"gd8","C",27.1458333333333,502.136374126027,5.41890901311057,9.38582573230044,3,1.86917861679241,"C.gd8"
"gd8","L",0,0,0,0,3,NA,"L.gd8"
"gd8","L",0.840277777777778,1.47892611785766,0.329137046691122,0.570082087522193,3,38.5470295397854,"L.gd8"
"gd8","L",1.84375,22.40549329525,1.80606964454892,3.1282043863666,3,13.961774218244,"L.gd8"
"gd8","L",2.85069444444444,109.105984971628,1.3145437347899,2.27685653742746,3,2.0868301019596,"L.gd8"
"gd8","L",3.80902777777778,199.892285352968,2.4790648468627,4.29386627002415,3,2.14809003881369,"L.gd8"
"gd8","L",4.86111111111111,256.067090975103,2.26595939619723,3.9247568021017,3,1.53270644312638,"L.gd8"
"gd8","L",5.85902777777778,281.528392707589,2.38124826483797,4.12444298013459,3,1.46501848018522,"L.gd8"
"gd8","L",6.83958333333333,298.032724948614,2.61609928324565,4.531216876226,3,1.52037561546547,"L.gd8"
"gd8","L",8.91666666666667,319.033978549411,2.73149065072297,4.73108058745156,3,1.48293940631745,"L.gd8"
"gd8","L",10.8784722222222,332.829390033354,2.79429556512683,4.83986189016405,3,1.45415700508871,"L.gd8"
"gd8","L",13.125,338.711283269067,2.67452927009926,4.63242058214202,3,1.36766054482516,"L.gd8"
"gd8","L",15.8541666666667,344.503142482905,2.65075943638598,4.59125002246315,3,1.332716441822,"L.gd8"
"gd8","L",18.9097222222222,348.627218193246,2.37298057109046,4.11012291450249,3,1.17894493029062,"L.gd8"
"gd8","L",22.8611111111111,353.82609150337,3.13930791935697,5.43744081692962,3,1.53675518778915,"L.gd8"
"gd8","L",27.1458333333333,357.722897569648,3.40361119503925,5.8952275190182,3,1.64798718758852,"L.gd8"
"gd9","C",0,0,0,0,3,NA,"C.gd9"
"gd9","C",0.840277777777778,78.7474345614726,1.40945004687835,2.44123909192363,3,3.10008714000445,"C.gd9"
"gd9","C",1.84375,188.040295675533,1.86903930212784,3.2372710326285,3,1.72158367492384,"C.gd9"
"gd9","C",2.85069444444444,294.608383488196,2.11416450520255,3.66184033856953,3,1.24295184516236,"C.gd9"
"gd9","C",3.80902777777778,356.376859986744,2.7645291998232,4.78830503310152,3,1.34360716722169,"C.gd9"
"gd9","C",4.86111111111111,392.732368401944,2.97834379999998,5.15864278400772,3,1.31352625835212,"C.gd9"
"gd9","C",5.85902777777778,414.113813627069,3.31306998397145,5.73840554126996,3,1.38570734721679,"C.gd9"
"gd9","C",6.83958333333333,429.696608449188,3.43035680604904,5.94155227616663,3,1.38273194606078,"C.gd9"
"gd9","C",8.91666666666667,450.048826805118,3.90441493968313,6.76264504936216,3,1.50264696774569,"C.gd9"
"gd9","C",10.8784722222222,463.8169447197,4.20067934685608,7.27579005505997,3,1.56867706923838,"C.gd9"
"gd9","C",13.125,473.12403955215,4.41844892141262,7.65297802253457,3,1.61754157108118,"C.gd9"
"gd9","C",15.8541666666667,481.78608051589,4.95450099535096,8.58144745009844,3,1.7811738024705,"C.gd9"
"gd9","C",18.9097222222222,488.539643562331,5.19528312269969,8.99849432822096,3,1.8419169143789,"C.gd9"
"gd9","C",22.8611111111111,495.944654746755,5.34723594927788,9.26168434420808,3,1.86748344912345,"C.gd9"
"gd9","C",27.1458333333333,502.136374126027,5.41890901311056,9.38582573230042,3,1.86917861679241,"C.gd9"
"gd9","L",0,0,0,0,3,NA,"L.gd9"
"gd9","L",0.840277777777778,0.307912554244124,0.46629092828742,0.807639578902267,3,262.295111962841,"L.gd9"
"gd9","L",1.84375,16.119721617907,0.626220902133343,1.08464641925657,3,6.72869200204836,"L.gd9"
"gd9","L",2.85069444444444,96.0083549432315,1.6735852265956,2.89873464326026,3,3.01925248586359,"L.gd9"
