"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd1","L",5.85902777777778,287.111890415963,2.4125012198276,4.17857468606329,3,1.45538196972945,"L.gd1"
"gd1","L",6.83958333333333,303.990773265409,2.6499019417655,4.58976479821328,3,1.50983687725484,"L.gd1"
"gd1","L",8.91666666666667,325.408553084492,2.76949438051262,4.79690497832435,3,1.47411766926693,"L.gd1"
"gd1","L",10.8784722222222,339.455993378173,2.83716356076081,4.91411143662075,3,1.44764315035856,"L.gd1"
"gd1","L",13.125,345.463298908429,2.71595294693525,4.70416849505827,3,1.36169848140806,"L.gd1"
"gd1","L",15.8541666666667,351.364833621252,2.68556146052335,4.65152889647532,3,1.32384588649226,"L.gd1"
"gd1","L",18.9097222222222,355.57463875789,2.40787471446048,4.17056134370596,3,1.17290742620867,"L.gd1"
"gd1","L",22.8611111111111,360.867990368909,3.18202576297374,5.51143029246363,3,1.52727048105026,"L.gd1"
"gd1","L",27.1458333333333,364.855125847165,3.44629314921841,5.96915483222284,3,1.63603425287309,"L.gd1"
"gd2","C",0,0,0,0,3,NA,"C.gd2"
"gd2","C",0.840277777777778,70.5923757515008,1.9467005182057,3.37178420465293,3,4.77641412228749,"C.gd2"
"gd2","C",1.84375,177.018200572213,1.97313260734857,3.41756592599857,3,1.93062968381288,"C.gd2"
"gd2","C",2.85069444444444,293.687756112883,1.32883537809031,2.30161038974741,3,0.783693001101059,"C.gd2"
"gd2","C",3.80902777777778,362.707779345082,2.43080626676036,4.21027995738577,3,1.16079119256499,"C.gd2"
"gd2","C",4.86111111111111,400.99974796647,2.52058940132583,4.36578890811595,3,1.08872609777326,"C.gd2"
"gd2","C",5.85902777777778,423.281811869338,2.45802254322255,4.25741993101111,3,1.00581215909304,"C.gd2"
"gd2","C",6.83958333333333,438.802867131191,2.6963866058763,4.67027859822595,3,1.06432271711425,"C.gd2"
"gd2","C",8.91666666666667,458.825036854892,3.21602117841353,5.57031207922977,3,1.21403838757636,"C.gd2"
"gd2","C",10.8784722222222,474.74398607796,3.56582134911236,6.1761837473764,3,1.30095039189442,"C.gd2"
"gd2","C",13.125,482.951282013886,3.91170030176055,6.77526366663178,3,1.40288760356515,"C.gd2"
"gd2","C",15.8541666666667,491.193622937984,5.0747452075459,8.78971653493616,3,1.78946063720496,"C.gd2"
"gd2","C",18.9097222222222,498.007765149892,4.64649286047643,8.04796171135123,3,1.6160313702998,"C.gd2"
"gd2","C",22.8611111111111,505.178194698098,5.06053838733998,8.76510960052552,3,1.73505303524901,"C.gd2"
"gd2","C",27.1458333333333,510.302938976434,5.47808814677777,9.48832699855993,3,1.85935182297629,"C.gd2"
"gd2","L",0,0,0,0,3,NA,"L.gd2"
"gd2","L",0.840277777777778,1.50288175925801,0.335187435322937,0.580561668038034,3,38.6298964946294,"L.gd2"
"gd2","L",1.84375,22.7638760241823,1.81510717867259,3.14385785464392,3,13.8107317545754,"L.gd2"
"gd2","L",2.85069444444444,111.061877079653,1.33355132488157,2.30977864919567,3,2.07972232230427,"L.gd2"
"gd2","L",3.80902777777778,203.662898658335,2.50724864710166,4.3426820439884,3,2.13228922528186,"L.gd2"
"gd2","L",4.86111111111111,261.059087156993,2.29739537100595,3.97920550765585,3,1.52425473902883,"L.gd2"
"gd2","L",5.85902777777778,287.111890415963,2.4125012198276,4.17857468606329,3,1.45538196972945,"L.gd2"
"gd2","L",6.83958333333333,303.990773265409,2.64990194176542,4.58976479821314,3,1.50983687725479,"L.gd2"
"gd2","L",8.91666666666667,325.408553084492,2.76949438051263,4.79690497832437,3,1.47411766926693,"L.gd2"
"gd2","L",10.8784722222222,339.455993378173,2.83716356076086,4.91411143662083,3,1.44764315035859,"L.gd2"
"gd2","L",13.125,345.463298908429,2.71595294693534,4.70416849505843,3,1.36169848140811,"L.gd2"
"gd2","L",15.8541666666667,351.364833621252,2.68556146052332,4.65152889647526,3,1.32384588649225,"L.gd2"
"gd2","L",18.9097222222222,355.57463875789,2.40787471446043,4.17056134370587,3,1.17290742620865,"L.gd2"
"gd2","L",22.8611111111111,360.867990368909,3.18202576297375,5.51143029246365,3,1.52727048105026,"L.gd2"
"gd2","L",27.1458333333333,364.855125847165,3.44629314921833,5.9691548322227,3,1.63603425287305,"L.gd2"
"gd3","C",0,0,0,0,3,NA,"C.gd3"
"gd3","C",0.840277777777778,86.0819989462916,1.27427830707787,2.20711477084173,3,2.5639678421255,"C.gd3"
"gd3","C",1.84375,199.943952620665,2.03147817051783,3.51862340580395,3,1.75980486515614,"C.gd3"
"gd3","C",2.85069444444444,303.572972416761,2.66878854737766,4.62247735871605,3,1.5226906802395,"C.gd3"
"gd3","C",3.80902777777778,362.395077358632,3.0782489088044,5.33168350839268,3,1.4712350805793,"C.gd3"
"gd3","C",4.86111111111111,398.621250760561,3.38890197536224,5.86975040319792,3,1.47251316682153,"C.gd3"
"gd3","C",5.85902777777778,419.690079939853,3.87614293123278,6.71367649429413,3,1.5996748112932,"C.gd3"
"gd3","C",6.83958333333333,436.050162760302,3.95588364103543,6.85179145510392,3,1.57133101653499,"C.gd3"
"gd3","C",8.91666666666667,456.526235519177,4.41363815153861,7.64464552468926,3,1.6745249078611,"C.gd3"
"gd3","C",10.8784722222222,468.892049860706,4.60683539704246,7.97927296978428,3,1.70172920870693,"C.gd3"
"gd3","C",13.125,479.081014841431,4.76505297527874,8.25331385394002,3,1.72273865969658,"C.gd3"
"gd3","C",15.8541666666667,488.315177638541,4.96574891109618,8.60092941164842,3,1.76134795834975,"C.gd3"
"gd3","C",18.9097222222222,495.013991745175,5.58659716683017,9.6762701343702,3,1.95474679417776,"C.gd3"
"gd3","C",22.8611111111111,503.341224354303,5.60414339576471,9.70666109436605,3,1.92844548086002,"C.gd3"
"gd3","C",27.1458333333333,510.302938976434,5.4780881467778,9.48832699855998,3,1.8593518229763,"C.gd3"
"gd3","L",0,0,0,0,3,NA,"L.gd3"
"gd3","L",0.840277777777778,-0.301809647257231,0.608040973239334,1.05315785873415,3,-348.947712011523,"L.gd3"
"gd3","L",1.84375,13.5031755792287,0.866482829876057,1.50079228523139,3,11.1143654796283,"L.gd3"
"gd3","L",2.85069444444444,91.7152012922902,2.30552259084701,3.99328226534485,3,4.35400261797227,"L.gd3"
"gd3","L",3.80902777777778,186.345892795928,1.5316317148951,2.65286394868216,3,1.42362351478677,"L.gd3"
"gd3","L",4.86111111111111,253.330040675971,1.79706151227971,3.11260184359501,3,1.22867459196293,"L.gd3"
"gd3","L",5.85902777777778,286.926877471037,2.20797219421096,3.82432002207272,3,1.33285527510707,"L.gd3"
"gd3","L",6.83958333333333,307.665260471576,2.384011837901,4.12922962909019,3,1.34211760624553,"L.gd3"
"gd3","L",8.91666666666667,328.943344465138,2.72152914293129,4.71382674983638,3,1.43302086184509,"L.gd3"
"gd3","L",10.8784722222222,340.962905550257,2.67303135977448,4.62982612535432,3,1.35786798211452,"L.gd3"
"gd3","L",13.125,347.229054926119,2.87724972743278,4.98354271397727,3,1.43523205886029,"L.gd3"
"gd3","L",15.8541666666667,352.160263142493,2.96071047155591,5.12810096323605,3,1.4561838742042,"L.gd3"
"gd3","L",18.9097222222222,356.32467585504,3.3602878612475,5.82018930373763,3,1.63339496198838,"L.gd3"
"gd3","L",22.8611111111111,360.229587520984,3.61358446942792,6.25891189849099,3,1.73747857347404,"L.gd3"
"gd3","L",27.1458333333333,364.855125847165,3.44629314921836,5.96915483222275,3,1.63603425287306,"L.gd3"
"gd4","C",0,0,0,0,3,NA,"C.gd4"
"gd4","C",0.840277777777778,70.2066269319074,1.73993211932067,3.0136508323844,3,4.29254468428928,"C.gd4"
"gd4","C",1.84375,177.379535623736,1.9507677953442,3.37882893530528,3,1.90485837242949,"C.gd4"
"gd4","C",2.85069444444444,296.548158083031,1.63409016697975,2.83032719335764,3,0.954424135241188,"C.gd4"
"gd4","C",3.80902777777778,365.035052961571,3.38755669491836,5.8674203091187,3,1.60735805000524,"C.gd4"
"gd4","C",4.86111111111111,404.342318490571,2.43393346348337,4.21569642099528,3,1.04260578925616,"C.gd4"
"gd4","C",5.85902777777778,425.489842169565,2.49254317618464,4.3172114212109,3,1.01464500285072,"C.gd4"
"gd4","C",6.83958333333333,442.300188473544,2.32155953660596,4.02105907019758,3,0.909124430644031,"C.gd4"
"gd4","C",8.91666666666667,462.728178176059,2.89396529870332,5.01249493269539,3,1.08324825871923,"C.gd4"
"gd4","C",10.8784722222222,476.102579566652,2.87849119295774,4.98569299534236,3,1.04718882218205,"C.gd4"
"gd4","C",13.125,485.808887311846,2.76631057228251,4.79139046070825,3,0.986270647953914,"C.gd4"
"gd4","C",15.8541666666667,493.280670464914,3.29898027671188,5.71400145243261,3,1.15836719226139,"C.gd4"
"gd4","C",18.9097222222222,498.670387437379,3.76723999512321,6.52505107585892,3,1.30848978408174,"C.gd4"
"gd4","C",22.8611111111111,506.893502990838,3.85242286058461,6.67259212677237,3,1.31636962939984,"C.gd4"
"gd4","C",27.1458333333333,512.199657529882,4.28662769061648,7.42465695327939,3,1.44956304521665,"C.gd4"
"gd4","L",0,0,0,0,3,NA,"L.gd4"
"gd4","L",0.840277777777778,1.75370061221104,0.476518819268189,0.825354805735235,3,47.0636093748431,"L.gd4"
"gd4","L",1.84375,23.052571562418,1.54439170170929,2.67496489414826,3,11.6037592027658,"L.gd4"
"gd4","L",2.85069444444444,111.925836708588,1.0364597688752,1.79520097969294,3,1.60392008894869,"L.gd4"
"gd4","L",3.80902777777778,205.500035561417,1.78777512851523,3.09651735509636,3,1.50682083661777,"L.gd4"
"gd4","L",4.86111111111111,263.324587092234,1.66585313718904,2.88534227155942,3,1.09573599010288,"L.gd4"
"gd4","L",5.85902777777778,290.362707431571,1.79508090777404,3.10917133596149,3,1.07078879497438,"L.gd4"
"gd4","L",6.83958333333333,307.346405646992,1.31366893122882,2.27534133321302,3,0.740318185411417,"L.gd4"
"gd4","L",8.91666666666667,329.541353912841,1.55174635004661,2.68770351874028,3,0.815589147409748,"L.gd4"
"gd4","L",10.8784722222222,342.872842825105,1.47855698066062,2.56093581238983,3,0.746905409973263,"L.gd4"
"gd4","L",13.125,348.629591545212,1.62676390230636,2.81763773071363,3,0.808203835545102,"L.gd4"
"gd4","L",15.8541666666667,353.842167632625,1.22686536313587,2.12499314299776,3,0.600548305820925,"L.gd4"
"gd4","L",18.9097222222222,357.359689367261,1.3850673946362,2.39900709941695,3,0.671314412564164,"L.gd4"
"gd4","L",22.8611111111111,362.552446722971,2.15602588355184,3.73434637274537,3,1.03001549334428,"L.gd4"
"gd4","L",27.1458333333333,366.590396796767,2.18264081039974,3.78044477828567,3,1.03124490202658,"L.gd4"
"gd5","C",0,0,0,0,3,NA,"C.gd5"
"gd5","C",0.840277777777778,70.2066269319074,1.73993211932067,3.0136508323844,3,4.29254468428928,"C.gd5"
"gd5","C",1.84375,177.382469697917,1.94210395573149,3.36382272490744,3,1.89636705962887,"C.gd5"
"gd5","C",2.85069444444444,296.219147976989,1.6092003434016,2.78721675432886,3,0.940930649947512,"C.gd5"
"gd5","C",3.80902777777778,364.845475367151,3.33431072944366,5.77519559161846,3,1.58291550301036,"C.gd5"
"gd5","C",4.86111111111111,404.175550868214,2.43618130738335,4.21958980083753,3,1.04399927006307,"C.gd5"
"gd5","C",5.85902777777778,425.114904596868,2.50967995778494,4.34689319762082,3,1.02252194656476,"C.gd5"
"gd5","C",6.83958333333333,442.068434966191,2.39189817452684,4.14288916481174,3,0.937160140177976,"C.gd5"
"gd5","C",8.91666666666667,462.114025102786,3.02437308682252,5.23836784742052,3,1.1335660817166,"C.gd5"
"gd5","C",10.8784722222222,475.553642899306,2.96908363239813,5.14260370323471,3,1.08139297848332,"C.gd5"
"gd5","C",13.125,485.337538163955,2.85671313376297,4.94797229032677,3,1.01949095242974,"C.gd5"
"gd5","C",15.8541666666667,493.000462709123,3.36847566438325,5.83437099477112,3,1.18344128172015,"C.gd5"
"gd5","C",18.9097222222222,498.326949577551,3.86177094396053,6.68878348213286,3,1.34224799357193,"C.gd5"
"gd5","C",22.8611111111111,506.538691049235,3.89907922433816,6.75340331928994,3,1.33324530556611,"C.gd5"
"gd5","C",27.1458333333333,511.906470138374,4.26094572823385,7.3801744895946,3,1.44170369395793,"C.gd5"
"gd5","L",0,0,0,0,3,NA,"L.gd5"
"gd5","L",0.840277777777778,1.75370061221104,0.476518819268189,0.825354805735235,3,47.0636093748431,"L.gd5"
"gd5","L",1.84375,23.1347444148747,1.58982363644892,2.75365531340343,3,11.902683098729,"L.gd5"
"gd5","L",2.85069444444444,112.144880311387,1.03677588893821,1.79574851570337,3,1.60127552030661,"L.gd5"
"gd5","L",3.80902777777778,205.555471057361,1.83520236964751,3.17866374640028,3,1.54637759338124,"L.gd5"
"gd5","L",4.86111111111111,263.524246362771,1.69168683621073,2.93008755081243,3,1.11188537345396,"L.gd5"
"gd5","L",5.85902777777778,290.158552044603,1.84990461337492,3.20412877952142,3,1.10426825504316,"L.gd5"
"gd5","L",6.83958333333333,307.532795231142,1.42195557582375,2.46289930343259,3,0.800857450530266,"L.gd5"
"gd5","L",8.91666666666667,329.432061499244,1.6706995223115,2.89373645682457,3,0.878401587160396,"L.gd5"
"gd5","L",10.8784722222222,342.789600695323,1.52694908756101,2.64475340022661,3,0.771538399899508,"L.gd5"
"gd5","L",13.125,348.662562881541,1.61712850681491,2.80094873617141,3,0.803340832758989,"L.gd5"
"gd5","L",15.8541666666667,353.937699411944,1.08794672139086,1.88437899737696,3,0.532404149235245,"L.gd5"
"gd5","L",18.9097222222222,357.446529690623,1.19922701085935,2.07712211261734,3,0.581100091925674,"L.gd5"
"gd5","L",22.8611111111111,362.386927973938,1.87422870824157,3.24625934767859,3,0.89579924028387,"L.gd5"
"gd5","L",27.1458333333333,366.46161909115,1.87806442157742,3.25290299805954,3,0.887651756308606,"L.gd5"
"gd6","C",0,0,0,0,3,NA,"C.gd6"
"gd6","C",0.840277777777778,86.0819989462916,1.27427830707787,2.20711477084173,3,2.5639678421255,"C.gd6"
"gd6","C",1.84375,199.943952620665,2.03147817051783,3.51862340580395,3,1.75980486515614,"C.gd6"
"gd6","C",2.85069444444444,303.572972416761,2.66878854737766,4.62247735871605,3,1.5226906802395,"C.gd6"
"gd6","C",3.80902777777778,362.395077358632,3.0782489088044,5.33168350839268,3,1.4712350805793,"C.gd6"
"gd6","C",4.86111111111111,398.621250760561,3.38890197536224,5.86975040319792,3,1.47251316682153,"C.gd6"
"gd6","C",5.85902777777778,419.690079939853,3.87614293123278,6.71367649429413,3,1.5996748112932,"C.gd6"
"gd6","C",6.83958333333333,436.050162760302,3.95588364103543,6.85179145510392,3,1.57133101653499,"C.gd6"
"gd6","C",8.91666666666667,456.526235519177,4.41363815153861,7.64464552468926,3,1.6745249078611,"C.gd6"
"gd6","C",10.8784722222222,468.892049860706,4.60683539704246,7.97927296978428,3,1.70172920870693,"C.gd6"
"gd6","C",13.125,479.081014841431,4.76505297527874,8.25331385394002,3,1.72273865969658,"C.gd6"
"gd6","C",15.8541666666667,488.315177638541,4.96574891109618,8.60092941164842,3,1.76134795834975,"C.gd6"
"gd6","C",18.9097222222222,495.013991745175,5.58659716683017,9.6762701343702,3,1.95474679417776,"C.gd6"
"gd6","C",22.8611111111111,503.341224354303,5.60414339576471,9.70666109436605,3,1.92844548086002,"C.gd6"
"gd6","C",27.1458333333333,510.302938976434,5.4780881467778,9.48832699855998,3,1.8593518229763,"C.gd6"
"gd6","L",0,0,0,0,3,NA,"L.gd6"
"gd6","L",0.840277777777778,-0.301809647257231,0.608040973239334,1.05315785873415,3,-348.947712011523,"L.gd6"
"gd6","L",1.84375,13.5031755792287,0.866482829876057,1.50079228523139,3,11.1143654796283,"L.gd6"
"gd6","L",2.85069444444444,91.7152012922902,2.30552259084701,3.99328226534485,3,4.35400261797227,"L.gd6"
"gd6","L",3.80902777777778,186.345892795928,1.5316317148951,2.65286394868216,3,1.42362351478677,"L.gd6"
"gd6","L",4.86111111111111,253.330040675971,1.79706151227971,3.11260184359501,3,1.22867459196293,"L.gd6"
"gd6","L",5.85902777777778,286.926877471037,2.20797219421096,3.82432002207272,3,1.33285527510707,"L.gd6"
"gd6","L",6.83958333333333,307.665260471576,2.384011837901,4.12922962909019,3,1.34211760624553,"L.gd6"
"gd6","L",8.91666666666667,328.943344465138,2.72152914293129,4.71382674983638,3,1.43302086184509,"L.gd6"
"gd6","L",10.8784722222222,340.962905550257,2.67303135977448,4.62982612535432,3,1.35786798211452,"L.gd6"
"gd6","L",13.125,347.229054926119,2.87724972743278,4.98354271397727,3,1.43523205886029,"L.gd6"
"gd6","L",15.8541666666667,352.160263142493,2.96071047155591,5.12810096323605,3,1.4561838742042,"L.gd6"
"gd6","L",18.9097222222222,356.32467585504,3.3602878612475,5.82018930373763,3,1.63339496198838,"L.gd6"
"gd6","L",22.8611111111111,360.229587520984,3.61358446942792,6.25891189849099,3,1.73747857347404,"L.gd6"
"gd6","L",27.1458333333333,364.855125847165,3.44629314921836,5.96915483222275,3,1.63603425287306,"L.gd6"
"gd7","C",0,0,0,0,3,NA,"C.gd7"
"gd7","C",0.840277777777778,70.4010994370304,1.94142576018068,3.36264805575597,3,4.77641412228748,"C.gd7"
"gd7","C",1.84375,176.538554029096,1.96778622922943,3.40830572745975,3,1.93062968381287,"C.gd7"
"gd7","C",2.85069444444444,292.891983042543,1.32523478056181,2.29537397189045,3,0.783693001101039,"C.gd7"
"gd7","C",3.80902777777778,361.724990389131,2.42421978119523,4.19887182974365,3,1.16079119256501,"C.gd7"
"gd7","C",4.86111111111111,399.913203519169,2.51375964037997,4.35395941515418,3,1.08872609777323,"C.gd7"
"gd7","C",5.85902777777778,422.134892190055,2.4513623127381,4.24588407342194,3,1.00581215909306,"C.gd7"
"gd7","C",6.83958333333333,437.613891773578,2.68908050678454,4.65762406339389,3,1.06432271711423,"C.gd7"
"gd7","C",8.91666666666667,457.581809649375,3.20730708327629,5.55521882371008,3,1.21403838757638,"C.gd7"
"gd7","C",10.8784722222222,473.45762506507,3.55615943933165,6.15944882873808,3,1.30095039189443,"C.gd7"
"gd7","C",13.125,481.642682603412,3.90110120222507,6.75690548772185,3,1.40288760356514,"C.gd7"
"gd7","C",15.8541666666667,489.862690172416,5.06099473449783,8.7659000169888,3,1.78946063720499,"C.gd7"
"gd7","C",18.9097222222222,496.658368860541,4.63390277521438,8.02615504400573,3,1.61603137029982,"C.gd7"
"gd7","C",22.8611111111111,503.80936949277,5.04682640893333,8.74135975725292,3,1.73505303524895,"C.gd7"
"gd7","C",27.1458333333333,508.920227821133,5.46324478019734,9.46261753348725,3,1.85935182297628,"C.gd7"
"gd7","L",0,0,0,0,3,NA,"L.gd7"
"gd7","L",0.840277777777778,1.49880956759517,0.334279215184393,0.578988584613618,3,38.6298964946296,"L.gd7"
"gd7","L",1.84375,22.7021952794473,1.81018898449354,3.13533929244432,3,13.8107317545753,"L.gd7"
"gd7","L",2.85069444444444,110.760945055481,1.32993794907625,2.30352009871401,3,2.07972232230427,"L.gd7"
"gd7","L",3.80902777777778,203.111055938282,2.50045503411485,4.33091516112829,3,2.1322892252819,"L.gd7"
"gd7","L",4.86111111111111,260.351724364356,2.29117037411684,3.96842349676696,3,1.52425473902882,"L.gd7"
"gd7","L",5.85902777777778,286.333935238017,2.40596433341356,4.16725246667088,3,1.45538196972944,"L.gd7"
"gd7","L",6.83958333333333,303.167083254636,2.64272179700152,4.57732842267636,3,1.50983687725483,"L.gd7"
"gd7","L",8.91666666666667,324.526829696257,2.76199018940967,4.78390733806433,3,1.47411766926693,"L.gd7"
"gd7","L",10.8784722222222,338.5362072023,2.82947601400137,4.90079621504784,3,1.44764315035858,"L.gd7"
"gd7","L",13.125,344.527235404452,2.70859383110391,4.69142213253961,3,1.36169848140806,"L.gd7"
"gd7","L",15.8541666666667,350.412779384599,2.67828469312481,4.63892516562619,3,1.32384588649225,"L.gd7"
"gd7","L",18.9097222222222,354.611177680164,2.40135036397382,4.15926083717668,3,1.17290742620867,"L.gd7"
"gd7","L",22.8611111111111,359.890186484661,3.17340378143519,5.49649658237695,3,1.52727048105026,"L.gd7"
"gd7","L",27.1458333333333,363.866518465068,3.43695511171576,5.95298087682526,3,1.63603425287308,"L.gd7"
"gd8","C",0,0,0,0,3,NA,"C.gd8"
"gd8","C",0.840277777777778,70.4010994370304,1.94142576018068,3.36264805575597,3,4.77641412228748,"C.gd8"
"gd8","C",1.84375,176.538554029096,1.96778622922945,3.40830572745979,3,1.93062968381289,"C.gd8"
"gd8","C",2.85069444444444,292.891983042543,1.32523478056184,2.29537397189051,3,0.783693001101057,"C.gd8"
"gd8","C",3.80902777777778,361.724990389131,2.42421978119519,4.19887182974358,3,1.16079119256499,"C.gd8"
"gd8","C",4.86111111111111,399.913203519169,2.51375964037999,4.35395941515421,3,1.08872609777324,"C.gd8"
"gd8","C",5.85902777777778,422.134892190055,2.45136231273806,4.24588407342186,3,1.00581215909304,"C.gd8"
"gd8","C",6.83958333333333,437.613891773578,2.6890805067846,4.65762406339399,3,1.06432271711426,"C.gd8"
"gd8","C",8.91666666666667,457.581809649375,3.20730708327625,5.55521882371001,3,1.21403838757636,"C.gd8"
"gd8","C",10.8784722222222,473.45762506507,3.55615943933162,6.15944882873802,3,1.30095039189442,"C.gd8"
"gd8","C",13.125,481.642682603412,3.90110120222507,6.75690548772186,3,1.40288760356514,"C.gd8"
"gd8","C",15.8541666666667,489.862690172416,5.06099473449779,8.76590001698873,3,1.78946063720497,"C.gd8"
"gd8","C",18.9097222222222,496.658368860541,4.63390277521432,8.02615504400563,3,1.6160313702998,"C.gd8"
"gd8","C",22.8611111111111,503.80936949277,5.04682640893345,8.74135975725313,3,1.735053035249,"C.gd8"
"gd8","C",27.1458333333333,508.920227821133,5.46324478019741,9.46261753348739,3,1.8593518229763,"C.gd8"
"gd8","L",0,0,0,0,3,NA,"L.gd8"
"gd8","L",0.840277777777778,1.49880956759517,0.334279215184393,0.578988584613618,3,38.6298964946296,"L.gd8"
"gd8","L",1.84375,22.7021952794473,1.81018898449355,3.13533929244434,3,13.8107317545754,"L.gd8"
"gd8","L",2.85069444444444,110.760945055481,1.32993794907626,2.30352009871403,3,2.07972232230428,"L.gd8"
"gd8","L",3.80902777777778,203.111055938282,2.50045503411484,4.33091516112827,3,2.13228922528189,"L.gd8"
"gd8","L",4.86111111111111,260.351724364356,2.29117037411685,3.96842349676698,3,1.52425473902883,"L.gd8"
"gd8","L",5.85902777777778,286.333935238017,2.40596433341355,4.16725246667085,3,1.45538196972943,"L.gd8"
"gd8","L",6.83958333333333,303.167083254636,2.64272179700146,4.57732842267625,3,1.5098368772548,"L.gd8"
"gd8","L",8.91666666666667,324.526829696257,2.76199018940966,4.78390733806433,3,1.47411766926693,"L.gd8"
"gd8","L",10.8784722222222,338.5362072023,2.8294760140014,4.9007962150479,3,1.4476431503586,"L.gd8"
"gd8","L",13.125,344.527235404452,2.70859383110397,4.69142213253971,3,1.3616984814081,"L.gd8"
"gd8","L",15.8541666666667,350.412779384599,2.67828469312479,4.63892516562615,3,1.32384588649224,"L.gd8"
"gd8","L",18.9097222222222,354.611177680164,2.40135036397382,4.15926083717668,3,1.17290742620867,"L.gd8"
"gd8","L",22.8611111111111,359.89018648466,3.17340378143517,5.49649658237692,3,1.52727048105025,"L.gd8"
"gd8","L",27.1458333333333,363.866518465068,3.4369551117157,5.95298087682517,3,1.63603425287305,"L.gd8"
"gd9","C",0,0,0,0,3,NA,"C.gd9"
"gd9","C",0.840277777777778,79.8123398301456,1.42385700426782,2.46619267410468,3,3.08998919133703,"C.gd9"
"gd9","C",1.84375,190.608312854958,1.88377688878714,3.26279728150336,3,1.71178120861191,"C.gd9"
"gd9","C",2.85069444444444,298.645895124033,2.12762531050362,3.68515513726178,3,1.23395472612515,"C.gd9"
"gd9","C",3.80902777777778,361.261829856081,2.78206807236106,4.81868325144456,3,1.33384787796824,"C.gd9"
"gd9","C",4.86111111111111,398.112795335876,2.99798904546322,5.19266934727722,3,1.30432113916266,"C.gd9"
"gd9","C",5.85902777777778,419.782344109752,3.33644057008566,5.77888458382243,3,1.37663831385713,"C.gd9"
"gd9","C",6.83958333333333,435.573290663468,3.45412292521766,5.98271640206541,3,1.37352691964939,"C.gd9"
"gd9","C",8.91666666666667,456.192856360004,3.93417427969199,6.81418973825722,3,1.49370811998858,"C.gd9"
"gd9","C",10.8784722222222,470.139683757418,4.23243837208934,7.33079830036285,3,1.55928090174693,"C.gd9"
"gd9","C",13.125,479.56101357065,4.4524475340789,7.71186534705941,3,1.60810931848681,"C.gd9"
"gd9","C",15.8541666666667,488.328668940858,4.99510483188578,8.65177535795897,3,1.77171153533212,"C.gd9"
"gd9","C",18.9097222222222,495.162976395028,5.23825219076778,9.07291893726877,3,1.83230963738909,"C.gd9"
"gd9","C",22.8611111111111,502.657096133007,5.39196252397894,9.33915304403884,3,1.85795706772786,"C.gd9"
"gd9","C",27.1458333333333,508.920227821133,5.46324478019742,9.46261753348739,3,1.8593518229763,"C.gd9"
"gd9","L",0,0,0,0,3,NA,"L.gd9"
"gd9","L",0.840277777777778,0.327796003981639,0.473381992816088,0.81992166294567,3,250.131683420887,"L.gd9"
"gd9","L",1.84375,16.4164236021043,0.634568286755548,1.09910451353255,3,6.69515200248403,"L.gd9"
"gd9","L",2.85069444444444,97.6633150270845,1.70653385126424,2.95580333522585,3,3.02652365876188,"L.gd9"
