"method","elapsed.time","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","conc.sub.vs","conc.ino.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd04",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,499.475562106955,1.13623822892971,0.0140447481955757,3,2.1409434073665,614.832635584236,115.357073477281,0.187623536554244,1.42589908376263,0,FALSE
"gd04",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,513.019318913407,1.13623822892971,0.0140447481955757,3,2.1409434073665,628.382182652363,115.362863738956,0.183587101804854,1.42597065569634,0,FALSE
"gd04",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,360.119556336326,1.13623822892971,0.0140447481955757,3,2.1409434073665,469.764770745102,109.645214408776,0.23340450633381,1.35529626447416,0,FALSE
"gd04",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,357.652395297931,1.13623822892971,0.0140447481955757,3,2.1409434073665,467.324468251871,109.672072953941,0.234680784775068,1.35562825603556,0,FALSE
"gd04",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,363.491106530023,1.13623822892971,0.0140447481955757,3,2.1409434073665,473.041851713114,109.550745183091,0.23158784954514,1.35412855469888,0,FALSE
"gd05",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,503.749712004408,1.13789927042981,0.0114689091124567,3,1.74573741335306,619.143416533368,115.39370452896,0.186376373304684,1.16305541604964,0,FALSE
"gd05",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,498.831204501842,1.13789927042981,0.0114689091124567,3,1.74573741335306,614.356915929773,115.525711427931,0.188043315591382,1.164385916179,0,FALSE
"gd05",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,512.706509324615,1.13789927042981,0.0114689091124567,3,1.74573741335306,628.238019478875,115.53151015426,0.183897673448821,1.16444436165566,0,FALSE
"gd05",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,360.06740941766,1.13789927042981,0.0114689091124567,3,1.74573741335306,469.872911736826,109.805502319166,0.23369191876434,1.10673181613912,0,FALSE
"gd05",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,357.811059858603,1.13789927042981,0.0114689091124567,3,1.74573741335306,467.643459986846,109.832400128243,0.234863543545188,1.1070029196855,0,FALSE
"gd05",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,363.000273865889,1.13789927042981,0.0114689091124567,3,1.74573741335306,472.711168856902,109.710894991013,0.232088645707933,1.10577826701913,0,FALSE
"gd06",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,503.044721357676,1.08770057441122,0.0255589511339903,3,4.06999894949994,613.347805260858,110.303083903181,0.179837741257213,2.5919183989913,0,FALSE
"gd06",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,495.468377679809,1.08770057441122,0.0255589511339903,3,4.06999894949994,605.897644966325,110.429267286516,0.182257297422988,2.59488347504664,0,FALSE
"gd06",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,511.988862458338,1.08770057441122,0.0255589511339903,3,4.06999894949994,622.423672658996,110.434810200659,0.177427072670422,2.59501372327401,0,FALSE
"gd06",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,363.22790921988,1.08770057441122,0.0255589511339903,3,4.06999894949994,468.189315778262,104.961406558381,0.2241858218911,2.46639886407409,0,FALSE
"gd06",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,355.29282734147,1.08770057441122,0.0255589511339903,3,4.06999894949994,460.279945105706,104.987117764236,0.228094052066781,2.46700302984313,0,FALSE
"gd06",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,357.563702443095,1.08770057441122,0.0255589511339903,3,4.06999894949994,462.434675298028,104.870972854933,0.226780080424,2.46427383935527,0,FALSE
"gd07",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,501.681677000014,1.08475335303266,0.0254896968512316,3,4.06999894422379,611.685884893889,110.004207893875,0.179837741250083,2.58489536237489,0,FALSE
"gd07",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,494.125862106577,1.08475335303266,0.0254896968512316,3,4.06999894422379,604.255911478694,110.130049372117,0.182257297413301,2.58785240428929,0,FALSE
"gd07",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,510.601583153877,1.08475335303266,0.0254896968512316,3,4.06999894422379,620.737160421119,110.135577267242,0.177427072663934,2.58798229959734,0,FALSE
"gd07",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,362.243710927455,1.08475335303266,0.0254896968512316,3,4.06999894422379,466.920715226051,104.677004298596,0.224185821886097,2.45971593395568,0,FALSE
"gd07",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,354.330129860976,1.08475335303266,0.0254896968512316,3,4.06999894422379,459.032775698629,104.702645837653,0.228094052060444,2.46031846268309,0,FALSE
"gd07",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,356.594851829566,1.08475335303266,0.0254896968512316,3,4.06999894422379,461.181667462871,104.586815633305,0.226780080415328,2.45759666718295,0,FALSE
"gd08",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,501.681677000014,1.08475335303266,0.0254896968512315,3,4.06999894422378,611.685884893889,110.004207893875,0.179837741250083,2.58489536237488,0,FALSE
"gd08",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,494.125862106577,1.08475335303266,0.0254896968512315,3,4.06999894422378,604.255911478694,110.130049372117,0.182257297413301,2.58785240428928,0,FALSE
"gd08",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,510.601583153877,1.08475335303266,0.0254896968512315,3,4.06999894422378,620.737160421119,110.135577267242,0.177427072663934,2.58798229959733,0,FALSE
"gd08",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,362.243710927455,1.08475335303266,0.0254896968512315,3,4.06999894422378,466.920715226051,104.677004298596,0.224185821886097,2.45971593395567,0,FALSE
"gd08",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,354.330129860976,1.08475335303266,0.0254896968512315,3,4.06999894422378,459.032775698629,104.702645837653,0.228094052060444,2.46031846268309,0,FALSE
"gd08",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,356.594851829566,1.08475335303266,0.0254896968512315,3,4.06999894422378,461.181667462871,104.586815633305,0.226780080415328,2.45759666718294,0,FALSE
"gd09",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,501.681676992372,1.08475335305018,0.0254896968738459,3,4.06999894776896,611.685884888023,110.004207895652,0.179837741254712,2.5848953646682,0,FALSE
"gd09",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,494.125862093856,1.08475335305018,0.0254896968738459,3,4.06999894776896,604.255911467752,110.130049373896,0.182257297419544,2.58785240658522,0,FALSE
"gd09",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,510.601583147347,1.08475335305018,0.0254896968738459,3,4.06999894776896,620.737160416368,110.135577269021,0.177427072668158,2.58798230189339,0,FALSE
"gd09",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,362.243710926385,1.08475335305018,0.0254896968738459,3,4.06999894776896,466.920715226672,104.677004300287,0.224185821889419,2.45971593613793,0,FALSE
"gd09",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,354.330129858166,1.08475335305018,0.0254896968738459,3,4.06999894776896,459.03277569751,104.702645839344,0.228094052064684,2.46031846486588,0,FALSE
"gd09",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,356.594851823432,1.08475335305018,0.0254896968738459,3,4.06999894776896,461.181667458426,104.586815634994,0.226780080421177,2.45759666936332,0,FALSE
"gd10",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,501.917708308731,1.11780514522937,0.0155699743700913,3,2.41258387444707,615.273679264602,113.355970955872,0.184236665367124,1.57894206339297,0,FALSE
"gd10",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,496.028876895219,1.11780514522937,0.0155699743700913,3,2.41258387444707,609.514523644643,113.485646749423,0.186190225740359,1.58074832523623,0,FALSE
"gd10",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,510.837312752568,1.11780514522937,0.0155699743700913,3,2.41258387444707,624.328655828807,113.491343076239,0.181781409545549,1.58082766971133,0,FALSE
"gd10",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,360.207962669509,1.11780514522937,0.0155699743700913,3,2.41258387444707,468.074413291713,107.866450622204,0.230447227105703,1.50247820807428,0,FALSE
"gd10",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,356.189703481339,1.11780514522937,0.0155699743700913,3,2.41258387444707,464.082576925108,107.892873443769,0.232486369470364,1.50284625312785,0,FALSE
"gd10",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,360.42236466667,1.11780514522937,0.0155699743700913,3,2.41258387444707,468.195878628367,107.773513961698,0.230188942024506,1.50118368780096,0,FALSE
"gd11",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,501.917708308731,1.11780514522937,0.0155699743700913,3,2.41258387444706,615.273679264602,113.355970955872,0.184236665367124,1.57894206339296,0,FALSE
"gd11",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,496.028876895219,1.11780514522937,0.0155699743700913,3,2.41258387444706,609.514523644643,113.485646749423,0.186190225740359,1.58074832523622,0,FALSE
"gd11",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,510.837312752568,1.11780514522937,0.0155699743700913,3,2.41258387444706,624.328655828807,113.491343076239,0.181781409545549,1.58082766971132,0,FALSE
"gd11",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,360.207962669509,1.11780514522937,0.0155699743700913,3,2.41258387444706,468.074413291713,107.866450622204,0.230447227105703,1.50247820807428,0,FALSE
"gd11",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,356.189703481339,1.11780514522937,0.0155699743700913,3,2.41258387444706,464.082576925109,107.892873443769,0.232486369470363,1.50284625312785,0,FALSE
"gd11",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,360.42236466667,1.11780514522937,0.0155699743700913,3,2.41258387444706,468.195878628367,107.773513961698,0.230188942024506,1.50118368780096,0,FALSE
"gd12",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,501.917708295995,1.11780514529886,0.0155699743971631,3,2.41258387849188,615.273679258913,113.355970962919,0.184236665380281,1.5789420661383,0,FALSE
"gd12",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,496.028876888903,1.11780514529886,0.0155699743971631,3,2.41258387849188,609.514523645382,113.485646756479,0.186190225751708,1.5807483279847,0,FALSE
"gd12",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,510.837312750367,1.11780514529886,0.0155699743971631,3,2.41258387849188,624.328655833661,113.491343083294,0.181781409555437,1.58082767245994,0,FALSE
"gd12",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,360.207962665446,1.11780514529886,0.0155699743971631,3,2.41258387849188,468.074413294356,107.86645062891,0.230447227118728,1.50247821068667,0,FALSE
"gd12",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,356.18970348379,1.11780514529886,0.0155699743971631,3,2.41258387849188,464.082576934266,107.892873450477,0.232486369480229,1.50284625574088,0,FALSE
"gd12",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,360.422364663145,1.11780514529886,0.0155699743971631,3,2.41258387849188,468.195878631543,107.773513968398,0.230188942037254,1.50118369041109,0,FALSE
