"method","elapsed.time","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd2",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,382.224979251066,1.03163525948434,0.0184533787546389,3,3.09820639421754,481.800556413787,99.5755771627217,0.206673852566502,1.78115843094965,0,FALSE
"gd2",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,380.337468609043,1.03163525948434,0.0184533787546389,3,3.09820639421754,479.802887529263,99.4654189202192,0.207304752650437,1.77918797506115,0,FALSE
"gd3",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,509.596893634103,1.10260482303962,0.0259507150864863,3,4.07652461546719,621.411408739628,111.814515105525,0.179936373122457,2.6316469540174,0,FALSE
"gd3",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,501.98324085615,1.10260482303962,0.0259507150864863,3,4.07652461546719,613.925668376474,111.942427520325,0.182338731358727,2.63465747833502,0,FALSE
"gd3",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,518.617842858508,1.10260482303962,0.0259507150864863,3,4.07652461546719,630.565889244918,111.94804638641,0.177535842480258,2.63478972298862,0,FALSE
"gd3",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,369.268720140241,1.10260482303962,0.0259507150864863,3,4.07652461546719,475.668363412417,106.399643272175,0.223684506804006,2.50420347359645,0,FALSE
"gd3",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,361.290906438694,1.10260482303962,0.0259507150864863,3,4.07652461546719,467.716613225267,106.425706786573,0.227543139963931,2.5048168999321,0,FALSE
"gd3",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,363.533451263129,1.10260482303962,0.0259507150864863,3,4.07652461546719,469.841421661415,106.307970398286,0.22626351253231,2.50204587680224,0,FALSE
"gd5",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,485.533097501498,1.04487508042915,0.00513151798990822,3,0.850632773711501,591.493272917704,105.960175416205,0.179140119199543,0.520384260804427,0,FALSE
"gd5",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,470.911747691363,1.04487508042915,0.00513151798990822,3,0.850632773711501,576.993138335281,106.081390643918,0.183852083492674,0.520979564619503,0,FALSE
"gd5",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,485.463885552924,1.04487508042915,0.00513151798990822,3,0.850632773711501,591.550600872583,106.086715319658,0.179336670714512,0.521005714797513,0,FALSE
"gd5",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,401.636104909612,1.04487508042915,0.00513151798990822,3,0.850632773711501,502.464918187579,100.828813277967,0.200668364353998,0.495183471142287,0,FALSE
"gd5",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,387.892162948386,1.04487508042915,0.00513151798990822,3,0.850632773711501,488.745675117681,100.853512169295,0.206351722999925,0.495304770623493,0,FALSE
"gd5",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,389.811815608732,1.04487508042915,0.00513151798990822,3,0.850632773711501,490.553755784499,100.741940175767,0.205363711902805,0.494756825990987,0,FALSE
"gd8",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,490.399076314907,1.05442680858625,0.0199265132644252,3,3.27322229581346,597.327886939293,106.928810624386,0.179011917846812,2.02073614394616,0,FALSE
"gd8",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,479.749699212402,1.05442680858625,0.0199265132644252,3,3.27322229581346,586.800833153808,107.051133941406,0.182431802910113,2.02304780482133,0,FALSE
"gd8",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,496.357720291889,1.05442680858625,0.0199265132644252,3,3.27322229581346,603.414227584572,107.056507292683,0.177417936798114,2.02314935018666,0,FALSE
"gd8",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,387.934580961019,1.05442680858625,0.0199265132644252,3,3.27322229581346,489.685121087365,101.750540126346,0.207787689975969,1.92287740692835,0,FALSE
"gd8",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,374.399523792375,1.05442680858625,0.0199265132644252,3,3.27322229581346,476.174988595027,101.775464802651,0.213735427606023,1.92334843240774,0,FALSE
"gd8",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,373.791233244157,1.05442680858625,0.0199265132644252,3,3.27322229581346,475.454106117623,101.662872873466,0.213822683546906,1.92122067488857,0,FALSE
