"method","elapsed.time","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd2",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,382.224979251066,1.03163525948434,0.0184533787546389,3,3.09820639421754,481.800556413787,99.5755771627217,0.206673852566502,1.78115843094965,0,FALSE
"gd2",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,380.337468609043,1.03163525948434,0.0184533787546389,3,3.09820639421754,479.802887529263,99.4654189202192,0.207304752650437,1.77918797506115,0,FALSE
"gd3",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,509.596893634103,1.10260482303962,0.0259507150864863,3,4.07652461546719,621.411408739628,111.814515105525,0.179936373122457,2.6316469540174,0,FALSE
"gd3",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,501.98324085615,1.10260482303962,0.0259507150864863,3,4.07652461546719,613.925668376474,111.942427520325,0.182338731358727,2.63465747833502,0,FALSE
"gd3",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,518.617842858508,1.10260482303962,0.0259507150864863,3,4.07652461546719,630.565889244918,111.94804638641,0.177535842480258,2.63478972298862,0,FALSE
"gd3",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,369.268720140241,1.10260482303962,0.0259507150864863,3,4.07652461546719,475.668363412417,106.399643272175,0.223684506804006,2.50420347359645,0,FALSE
"gd3",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,361.290906438694,1.10260482303962,0.0259507150864863,3,4.07652461546719,467.716613225267,106.425706786573,0.227543139963931,2.5048168999321,0,FALSE
"gd3",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,363.533451263129,1.10260482303962,0.0259507150864863,3,4.07652461546719,469.841421661415,106.307970398286,0.22626351253231,2.50204587680224,0,FALSE
"gd4",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,510.321202928509,1.1507846760035,0.0141631520775583,3,2.13170191654352,627.021608957457,116.700406028948,0.186118635086572,1.43627703128693,0,FALSE
"gd4",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,506.06124818838,1.1507846760035,0.0141631520775583,3,2.13170191654352,622.895155943193,116.833907754812,0.187565927652626,1.4379200886594,0,FALSE
"gd4",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,519.674726114636,1.1507846760035,0.0141631520775583,3,2.13170191654352,636.51449825971,116.839772145074,0.183561839462455,1.43799226397842,0,FALSE
"gd4",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,366.184590684124,1.1507846760035,0.0141631520775583,3,2.13170191654352,477.233514515522,111.048923831397,0.232693053722625,1.36672205415124,0,FALSE
"gd4",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,363.653551132738,1.1507846760035,0.0141631520775583,3,2.13170191654352,474.729677360084,111.076126227346,0.233977633007962,1.3670568445588,0,FALSE
"gd4",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,369.520745729599,1.1507846760035,0.0141631520775583,3,2.13170191654352,480.473990913241,110.953245183642,0.230924560500668,1.36554450002926,0,FALSE
"gd5",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,485.533097501498,1.04487508042915,0.00513151798990822,3,0.850632773711501,591.493272917704,105.960175416205,0.179140119199543,0.520384260804427,0,FALSE
"gd5",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,470.911747691363,1.04487508042915,0.00513151798990822,3,0.850632773711501,576.993138335281,106.081390643918,0.183852083492674,0.520979564619503,0,FALSE
"gd5",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,485.463885552924,1.04487508042915,0.00513151798990822,3,0.850632773711501,591.550600872583,106.086715319658,0.179336670714512,0.521005714797513,0,FALSE
"gd5",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,401.636104909612,1.04487508042915,0.00513151798990822,3,0.850632773711501,502.464918187579,100.828813277967,0.200668364353998,0.495183471142287,0,FALSE
"gd5",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,387.892162948386,1.04487508042915,0.00513151798990822,3,0.850632773711501,488.745675117681,100.853512169295,0.206351722999925,0.495304770623493,0,FALSE
"gd5",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,389.811815608732,1.04487508042915,0.00513151798990822,3,0.850632773711501,490.553755784499,100.741940175767,0.205363711902805,0.494756825990987,0,FALSE
"gd6",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,509.596893634103,1.10260482303962,0.0259507150864863,3,4.07652461546719,621.411408739628,111.814515105525,0.179936373122457,2.6316469540174,0,FALSE
"gd6",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,501.98324085615,1.10260482303962,0.0259507150864863,3,4.07652461546719,613.925668376474,111.942427520325,0.182338731358727,2.63465747833502,0,FALSE
"gd6",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,518.617842858508,1.10260482303962,0.0259507150864863,3,4.07652461546719,630.565889244918,111.94804638641,0.177535842480258,2.63478972298862,0,FALSE
"gd6",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,369.268720140241,1.10260482303962,0.0259507150864863,3,4.07652461546719,475.668363412417,106.399643272175,0.223684506804006,2.50420347359645,0,FALSE
"gd6",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,361.290906438694,1.10260482303962,0.0259507150864863,3,4.07652461546719,467.716613225267,106.425706786573,0.227543139963931,2.5048168999321,0,FALSE
"gd6",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,363.533451263129,1.10260482303962,0.0259507150864863,3,4.07652461546719,469.841421661415,106.307970398286,0.22626351253231,2.50204587680224,0,FALSE
"gd7",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,508.269238191644,1.09950152118497,0.0257321809493987,3,4.05360465039471,619.769049257379,111.499811065734,0.179905419929143,2.60948553402189,0,FALSE
"gd7",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,500.711623342671,1.09950152118497,0.0257321809493987,3,4.05360465039471,612.338986811325,111.627363468655,0.182296678592914,2.61247070634702,0,FALSE
"gd7",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,517.257967675133,1.09950152118497,0.0257321809493987,3,4.05360465039471,628.890934195469,111.632966520336,0.177507673350621,2.61260183735226,0,FALSE
"gd7",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,368.275348751941,1.09950152118497,0.0257321809493987,3,4.05360465039471,474.375528242169,106.100179490228,0.22366284340887,2.48311527069451,0,FALSE
"gd7",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,360.330246260931,1.09950152118497,0.0257321809493987,3,4.05360465039471,466.456415909309,106.126169648378,0.227515725004009,2.48372353129217,0,FALSE
"gd7",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,362.587949175257,1.09950152118497,0.0257321809493987,3,4.05360465039471,468.596713806611,106.008764631354,0.226226009504418,2.48097584328608,0,FALSE
"gd8",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,490.399076314907,1.05442680858625,0.0199265132644252,3,3.27322229581346,597.327886939293,106.928810624386,0.179011917846812,2.02073614394616,0,FALSE
"gd8",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,479.749699212402,1.05442680858625,0.0199265132644252,3,3.27322229581346,586.800833153808,107.051133941406,0.182431802910113,2.02304780482133,0,FALSE
"gd8",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,496.357720291889,1.05442680858625,0.0199265132644252,3,3.27322229581346,603.414227584572,107.056507292683,0.177417936798114,2.02314935018666,0,FALSE
"gd8",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,387.934580961019,1.05442680858625,0.0199265132644252,3,3.27322229581346,489.685121087365,101.750540126346,0.207787689975969,1.92287740692835,0,FALSE
"gd8",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,374.399523792375,1.05442680858625,0.0199265132644252,3,3.27322229581346,476.174988595027,101.775464802651,0.213735427606023,1.92334843240774,0,FALSE
"gd8",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,373.791233244157,1.05442680858625,0.0199265132644252,3,3.27322229581346,475.454106117623,101.662872873466,0.213822683546906,1.92122067488857,0,FALSE
"gd9",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,508.235804893393,1.09957815945731,0.0258311585737297,3,4.06891303571818,619.743387801841,111.507582908448,0.179925409618249,2.61952279745446,0,FALSE
"gd9",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,500.655969960709,1.09957815945731,0.0258311585737297,3,4.06891303571818,612.29111416283,111.635144202121,0.182323639229612,2.62251945210461,0,FALSE
"gd9",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,517.229399214884,1.09957815945731,0.0258311585737297,3,4.06891303571818,628.870146859234,111.64074764435,0.177525914057008,2.62265108749909,0,FALSE
"gd9",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,368.270669581725,1.09957815945731,0.0258311585737297,3,4.06891303571818,474.378244545533,106.107574963808,0.223677152533548,2.49266645684996,0,FALSE
"gd9",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,360.317952756591,1.09957815945731,0.0258311585737297,3,4.06891303571818,466.451519690133,106.133566933543,0.227533971813508,2.49327705709341,0,FALSE
"gd9",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,362.561112069307,1.09957815945731,0.0258311585737297,3,4.06891303571818,468.577265802374,106.016153733067,0.226251168100375,2.49051880023458,0,FALSE
"gd10",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,508.532783661553,1.13224807584488,0.0157896716657681,3,2.41541709307243,623.353403827851,114.820620166298,0.184198272538842,1.60122143862586,0,FALSE
"gd10",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,502.590556648878,1.13224807584488,0.0157896716657681,3,2.41541709307243,617.542528123012,114.951971474134,0.186144218801456,1.60305318739882,0,FALSE
"gd10",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,517.479924669057,1.13224807584488,0.0157896716657681,3,2.41541709307243,632.437666071075,114.957741402018,0.181769283471328,1.60313365144973,0,FALSE
"gd10",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,366.259238724033,1.13224807584488,0.0157896716657681,3,2.41541709307243,475.519409592317,109.260170868284,0.229770160090747,1.52367865396334,0,FALSE
"gd10",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,362.170175396223,1.13224807584488,0.0157896716657681,3,2.41541709307243,471.45711048992,109.286935093698,0.231806738432964,1.5240518922498,0,FALSE
"gd10",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,366.405647761704,1.13224807584488,0.0157896716657681,3,2.41541709307243,475.571681153987,109.166033392282,0.229546959413959,1.5223658675968,0,FALSE
"gd11",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,493.565596916856,1.0601133351623,0.0107402171352645,3,1.75477480997369,601.071074900616,107.50547798376,0.178856515432115,1.08915918560652,0,FALSE
"gd11",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,481.334424641012,1.0601133351623,0.0107402171352645,3,1.75477480997369,588.962885631765,107.628460990753,0.182742348654623,1.09040515068897,0,FALSE
"gd11",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,496.802337142342,1.0601133351623,0.0107402171352645,3,1.75477480997369,604.436200462869,107.633863320527,0.178073158487368,1.09045988275665,0,FALSE
"gd11",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,390.27751784244,1.0601133351623,0.0107402171352645,3,1.75477480997369,492.576798901627,102.299281059187,0.207681891001157,1.03641417847924,0,FALSE
"gd11",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,378.411752406778,1.0601133351623,0.0107402171352645,3,1.75477480997369,480.736092561115,102.324340154337,0.212849298685283,1.03666805711108,0,FALSE
"gd11",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,380.341594616476,1.0601133351623,0.0107402171352645,3,1.75477480997369,482.552735633055,102.211141016578,0.211813411196372,1.03552121433613,0,FALSE
"gd12",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,508.477062596433,1.13255209713905,0.0159087634008732,3,2.43298180856413,623.328513385705,114.851450789272,0.184255089126982,1.61329846235694,0,FALSE
"gd12",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,502.562924285437,1.13255209713905,0.0159087634008732,3,2.43298180856413,617.545761651844,114.982837366407,0.186193225679089,1.61514402687884,0,FALSE
"gd12",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,517.470292528061,1.13255209713905,0.0159087634008732,3,2.43298180856413,632.458901371642,114.988608843581,0.181811985876394,1.61522509782036,0,FALSE
"gd12",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,366.241466322933,1.13255209713905,0.0159087634008732,3,2.43298180856413,475.530974771256,109.289508448322,0.229826266313974,1.5351708203924,0,FALSE
"gd12",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,362.180894912457,1.13255209713905,0.0159087634008732,3,2.43298180856413,471.497174772687,109.31627986023,0.231849278657783,1.53554687378458,0,FALSE
"gd12",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,366.390229068291,1.13255209713905,0.0159087634008732,3,2.43298180856413,475.585574763644,109.195345695353,0.229601887630047,1.53384813248962,0,FALSE
