"method","elapsed.time","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd06",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,363.071674712619,1.08526223843292,0.0256501049098549,3,4.09369121582008,467.797785657515,104.726110944896,0.223870471720378,2.47519506107255,0,FALSE
"gd06",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,355.148071457897,1.08526223843292,0.0256501049098549,3,4.09369121582008,459.899835970949,104.751764513052,0.227770823818403,2.47580138154625,0,FALSE
"gd06",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,357.400875962722,1.08526223843292,0.0256501049098549,3,4.09369121582008,462.036755932529,104.635879969807,0.226466571384825,2.47306245763793,0,FALSE
"gd07",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,501.510606470674,1.08220653221619,0.0254331418508006,3,4.07052559472937,611.256542743834,109.74593627316,0.179541532235431,2.57916015260812,0,FALSE
"gd07",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,493.976727905465,1.08220653221619,0.0254331418508006,3,4.07052559472937,603.848210201965,109.8714822965,0.181952153604549,2.58211063361646,0,FALSE
"gd07",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,510.407225442414,1.08220653221619,0.0254331418508006,3,4.07052559472937,620.284222655459,109.876997213044,0.177139758194489,2.58224024072064,0,FALSE
"gd07",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,362.095057184773,1.08220653221619,0.0254331418508006,3,4.07052559472937,466.526297252443,104.431240067669,0.223848560483527,2.45425846474697,0,FALSE
"gd07",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,354.203960297415,1.08220653221619,0.0254331418508006,3,4.07052559472937,458.660781702064,104.456821404649,0.227743085024657,2.45485965662002,0,FALSE
"gd07",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,356.471784169744,1.08220653221619,0.0254331418508006,3,4.07052559472937,460.813047320138,104.341263150394,0.226428621665969,2.45214390007541,0,FALSE
"gd08",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,501.510606470673,1.08220653221619,0.0254331418508006,3,4.07052559472936,611.256542743834,109.74593627316,0.179541532235431,2.57916015260812,0,FALSE
"gd08",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,493.976727905465,1.08220653221619,0.0254331418508006,3,4.07052559472936,603.848210201965,109.8714822965,0.181952153604549,2.58211063361645,0,FALSE
"gd08",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,510.407225442414,1.08220653221619,0.0254331418508006,3,4.07052559472936,620.284222655459,109.876997213044,0.177139758194489,2.58224024072064,0,FALSE
"gd08",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,362.095057184773,1.08220653221619,0.0254331418508006,3,4.07052559472936,466.526297252442,104.431240067669,0.223848560483527,2.45425846474697,0,FALSE
"gd08",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,354.203960297415,1.08220653221619,0.0254331418508006,3,4.07052559472936,458.660781702064,104.456821404649,0.227743085024657,2.45485965662002,0,FALSE
"gd08",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,356.471784169744,1.08220653221619,0.0254331418508006,3,4.07052559472936,460.813047320138,104.341263150394,0.226428621665969,2.4521439000754,0,FALSE
"gd09",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,501.477173172423,1.08228317048852,0.0255321317540537,3,4.08607937639852,611.230881288296,109.753708115874,0.179561785040286,2.58919866123905,0,FALSE
"gd09",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,493.921074523503,1.08228317048852,0.0255321317540537,3,4.08607937639852,603.800337553469,109.879263029966,0.181979466051947,2.59216062599686,0,FALSE
"gd09",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,510.378656982165,1.08228317048852,0.0255321317540537,3,4.08607937639852,620.263435319223,109.884778337058,0.177158239676832,2.59229073755287,0,FALSE
"gd09",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,362.090378014557,1.08228317048852,0.0255321317540537,3,4.08607937639852,466.529013555806,104.438635541249,0.223863109274244,2.46381083579922,0,FALSE
"gd09",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,354.191666793074,1.08228317048852,0.0255321317540537,3,4.08607937639852,458.655885482888,104.464218689814,0.227761644396714,2.46441436760832,0,FALSE
"gd09",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,356.444947063794,1.08228317048852,0.0255321317540537,3,4.08607937639852,460.793599315901,104.348652252107,0.226454213789046,2.46168804089981,0,FALSE
"gd10",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,501.774151940582,1.1149530868761,0.015500281068885,3,2.40792860784197,614.840897314306,113.066745373724,0.183895940994836,1.57187450617061,0,FALSE
"gd10",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,495.855661211672,1.1149530868761,0.015500281068885,3,2.40792860784197,609.051751513652,113.196090301979,0.185856275793736,1.57367268294271,0,FALSE
"gd10",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,510.629182436338,1.1149530868761,0.015500281068885,3,2.40792860784197,623.830954531064,113.201772094726,0.181462255555787,1.57375167226126,0,FALSE
"gd10",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,360.078947156865,1.1149530868761,0.015500281068885,3,2.40792860784197,467.67017860259,107.591231445725,0.230057926223156,1.49575291336138,0,FALSE
"gd10",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,356.043889432706,1.1149530868761,0.015500281068885,3,2.40792860784197,463.661476282675,107.617586849969,0.232103792000953,1.49611931099575,0,FALSE
"gd10",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,360.289482756191,1.1149530868761,0.015500281068885,3,2.40792860784197,467.788014667514,107.498531911323,0.229801808812328,1.49446418753506,0,FALSE
"gd11",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,501.774151940583,1.1149530868761,0.015500281068885,3,2.40792860784198,614.840897314306,113.066745373724,0.183895940994836,1.57187450617061,0,FALSE
"gd11",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,495.855661211672,1.1149530868761,0.015500281068885,3,2.40792860784198,609.051751513652,113.196090301979,0.185856275793736,1.57367268294271,0,FALSE
"gd11",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,510.629182436338,1.1149530868761,0.015500281068885,3,2.40792860784198,623.830954531064,113.201772094726,0.181462255555786,1.57375167226126,0,FALSE
"gd11",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,360.078947156865,1.1149530868761,0.015500281068885,3,2.40792860784198,467.67017860259,107.591231445725,0.230057926223156,1.49575291336138,0,FALSE
"gd11",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,356.043889432706,1.1149530868761,0.015500281068885,3,2.40792860784198,463.661476282675,107.617586849969,0.232103792000952,1.49611931099575,0,FALSE
"gd11",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,360.289482756191,1.1149530868761,0.015500281068885,3,2.40792860784198,467.788014667514,107.498531911323,0.229801808812328,1.49446418753506,0,FALSE
"gd12",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,501.718430875462,1.11525710817027,0.0156189676208958,3,2.42570482474204,614.81600687216,113.097575996698,0.183953532003949,1.58391044051928,0,FALSE
"gd12",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,495.828028848231,1.11525710817027,0.0156189676208958,3,2.42570482474204,609.054985042483,113.226956194252,0.185905967400224,1.58572238603532,0,FALSE
"gd12",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,510.619550295342,1.11525710817027,0.0156189676208958,3,2.42570482474204,623.852189831631,113.232639536289,0.181505557537353,1.58580198017967,0,FALSE
"gd12",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,360.061174755766,1.11525710817027,0.0156189676208958,3,2.42570482474204,467.681743781529,107.620569025763,0.230114966976425,1.50720598025469,0,FALSE
"gd12",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,356.054608948941,1.11525710817027,0.0156189676208958,3,2.42570482474204,463.701540565442,107.646931616501,0.232147021735653,1.50757518341701,0,FALSE
"gd12",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,360.274064062778,1.11525710817027,0.0156189676208958,3,2.42570482474204,467.801908277171,107.527844214394,0.22985764339953,1.5059073865799,0,FALSE
