"id","date","day","time","vol","mass.init","mass.final","notes","date.time","start.time","elapsed.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.leak","cmass.vent"
"C1","28112018",15.8541666666642,"0900",23,187.9773,187.9509,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.0268000000000086,0.0264000000000237,0.000399999999984857,0.927250000000015,-0.000650000000007367,NA
"C1","01122018",18.909722222219,"1020",19.1,187.9522,187.9304,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.0204999999999984,0.0218000000000131,-0.00130000000001473,0.947750000000013,-0.0019500000000221,NA
"C1","05122018",22.8611111111095,"0910",20.6,187.925,187.9008,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.0295999999999879,0.0242000000000075,0.00539999999998031,0.977350000000001,0.00344999999995821,NA
"C1","09122018",27.1458333333285,"1600",19.3,187.9007,187.8782,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.0226000000000113,0.022500000000008,0.00010000000000332,0.999950000000013,0.00354999999996153,NA
"C2","12112018",0,"1230",NA,NA,185.4918,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,NA,0,0,0,NA
"C2","13112018",0.840277777773736,"0840",135.5,185.4912,185.3244,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.167400000000015,0.166799999999995,0.000600000000019918,0.167400000000015,0.000600000000019918,NA
"C2","14112018",1.84375,"0845",174.3,185.3254,185.1226,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.201799999999992,0.202799999999996,-0.00100000000000477,0.369200000000006,-0.000399999999984857,NA
"C2","15112018",2.85069444444525,"0855",168,185.1192,184.9382,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.184400000000011,0.181000000000012,0.00339999999999918,0.553600000000017,0.00300000000001432,NA
"C2","16112018",3.80902777777374,"0755",98,184.9402,184.833,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.105199999999996,0.107200000000006,-0.00200000000000955,0.658800000000014,0.00100000000000477,NA
"C2","17112018",4.86111111110949,"0910",61.5,184.8306,184.7644,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.0686000000000035,0.0662000000000091,0.00239999999999441,0.727400000000017,0.00339999999999918,NA
"C2","18112018",5.85902777777665,"0907",38,184.7673,184.7245,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.0398999999999887,0.0427999999999997,-0.002900000000011,0.767300000000006,0.000499999999988177,NA
"C2","19112018",6.8395833333343,"0839",29,184.7207,184.6886,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.035899999999998,0.0320999999999856,0.00380000000001246,0.803200000000004,0.00430000000000064,NA
"C2","21112018",8.91666666666424,"1030",41,184.6926,184.6461,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.0425000000000182,0.0465000000000089,-0.00399999999999068,0.845700000000022,0.000300000000009959,NA
"C2","23112018",10.878472222219,"0935",28.5,184.6502,184.6189,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.0271999999999935,0.0313000000000159,-0.00410000000002242,0.872900000000016,-0.00380000000001246,NA
"C2","25112018",13.125,"1530",24.5,184.6164,184.5895,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.0294000000000096,0.0269000000000119,0.00249999999999773,0.902300000000025,-0.00130000000001473,NA
"C2","28112018",15.8541666666642,"0900",22.5,184.5876,184.561,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.0284999999999798,0.026600000000002,0.00189999999997781,0.930800000000005,0.000599999999963075,NA
"C2","01122018",18.909722222219,"1020",19,184.5637,184.5419,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.0191000000000088,0.0218000000000131,-0.00270000000000437,0.949900000000014,-0.00210000000004129,NA
"C2","05122018",22.8611111111095,"0910",21,184.5362,184.5128,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.0290999999999997,0.0234000000000094,0.00569999999999027,0.979000000000013,0.00359999999994898,NA
"C2","09122018",27.1458333333285,"1600",19.5,184.5112,184.4892,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.0235999999999876,0.0219999999999914,0.00159999999999627,1.0026,0.00519999999994525,NA
"C3","12112018",0,"1230",NA,NA,184.33615,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,NA,0,0,0,NA
"C3","13112018",0.840277777773736,"0840",140.5,184.336,184.1658,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.170350000000013,0.170200000000023,0.000149999999990769,0.170350000000013,0.000149999999990769,NA
"C3","14112018",1.84375,"0845",174,184.1666,183.9647,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.201099999999997,0.201899999999995,-0.000799999999998136,0.37145000000001,-0.000650000000007367,NA
"C3","15112018",2.85069444444525,"0855",166.5,183.9604,183.7807,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.183999999999997,0.179699999999997,0.00430000000000064,0.555450000000008,0.00364999999999327,NA
"C3","16112018",3.80902777777374,"0755",99.75,183.7837,183.6758,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.104899999999986,0.107900000000001,-0.00300000000001432,0.660349999999994,0.000649999999978945,NA
"C3","17112018",4.86111111110949,"0910",61,183.6749,183.6079,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.0679000000000087,0.0670000000000073,0.000900000000001455,0.728250000000003,0.0015499999999804,NA
"C3","18112018",5.85902777777665,"0907",38.75,183.6102,183.5665,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.0414000000000101,0.0437000000000012,-0.00229999999999109,0.769650000000013,-0.000750000000010687,NA
"C3","19112018",6.8395833333343,"0839",29,183.5632,183.5308,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.0356999999999914,0.0323999999999955,0.00329999999999586,0.805350000000004,0.00254999999998518,NA
"C3","21112018",8.91666666666424,"1030",42,183.5341,183.4878,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.0430000000000064,0.0463000000000022,-0.00329999999999586,0.848350000000011,-0.000750000000010687,NA
"C3","23112018",10.878472222219,"0935",29.8,183.4923,183.46,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.0277999999999849,0.0322999999999922,-0.00450000000000728,0.876149999999996,-0.00525000000001796,NA
"C3","25112018",13.125,"1530",25,183.4582,183.4308,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.029200000000003,0.0274000000000001,0.00180000000000291,0.905349999999999,-0.00345000000001505,NA
"C3","28112018",15.8541666666642,"0900",24.66,183.4297,183.4021,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.0287000000000148,0.0276000000000067,0.00110000000000809,0.934050000000013,-0.00235000000000696,NA
"C3","01122018",18.909722222219,"1020",20,183.403,183.3803,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.0217999999999847,0.0226999999999862,-0.000900000000001455,0.955849999999998,-0.00325000000000841,NA
"C3","05122018",22.8611111111095,"0910",21,183.3748,183.3516,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.0287000000000148,0.0232000000000028,0.00550000000001205,0.984550000000013,0.00225000000000364,NA
"C3","09122018",27.1458333333285,"1600",20,183.3503,183.3284,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.0232000000000028,0.0219000000000165,0.00129999999998631,1.00775000000002,0.00354999999998995,NA
"I1","12112018",0,"1230",NA,NA,183.26605,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,NA,0,0,0,NA
"I1","13112018",0.840277777773736,"0840",27,183.2651,183.2308,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.0352500000000191,0.0343000000000018,0.000950000000017326,0.0352500000000191,0.000950000000017326,NA
"I1","14112018",1.84375,"0845",17.5,183.2325,183.2104,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.0203999999999951,0.0220999999999947,-0.00169999999999959,0.0556500000000142,-0.000749999999982265,NA
"I1","15112018",2.85069444444525,"0855",14,183.2068,183.19,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.0203999999999951,0.0167999999999893,0.00360000000000582,0.0760500000000093,0.00285000000002356,NA
"I1","16112018",3.80902777777374,"0755",11,183.1913,183.1779,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.0121000000000038,0.0134000000000185,-0.00130000000001473,0.0881500000000131,0.00155000000000882,NA
"I1","17112018",4.86111111110949,"0910",8.5,183.1775,183.1666,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.0113000000000056,0.0109000000000208,0.000399999999984857,0.0994500000000187,0.00194999999999368,NA
"I1","18112018",5.85902777777665,"0907",7.8,183.1691,183.16,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.00659999999999172,0.00909999999998945,-0.00249999999999773,0.10605000000001,-0.000550000000004047,NA
"I1","19112018",6.8395833333343,"0839",7.5,183.156,183.1473,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.0126999999999953,0.00870000000000459,0.00399999999999068,0.118750000000006,0.00344999999998663,NA
"I1","21112018",8.91666666666424,"1030",12.8,183.1523,183.1375,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.00980000000001269,0.0148000000000081,-0.00499999999999545,0.128550000000018,-0.00155000000000882,NA
"I1","23112018",10.878472222219,"0935",11,183.1396,183.1276,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.00989999999998759,0.0120000000000005,-0.00210000000001287,0.138450000000006,-0.00365000000002169,NA
"I1","25112018",13.125,"1530",12.66,183.127,183.1124,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.015199999999993,0.0146000000000015,0.000599999999991496,0.153649999999999,-0.0030500000000302,NA
"I1","28112018",15.8541666666642,"0900",12,183.1102,183.0961,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.0163000000000011,0.0140999999999849,0.00220000000001619,0.16995,-0.000850000000014006,NA
"I1","01122018",18.909722222219,"1020",11,183.0969,183.0851,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.0109999999999957,0.0117999999999938,-0.000799999999998136,0.180949999999996,-0.00165000000001214,NA
"I1","05122018",22.8611111111095,"0910",11.1,183.0789,183.0655,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.0196000000000254,0.0134000000000185,0.00620000000000687,0.200550000000021,0.00454999999999472,NA
"I1","09122018",27.1458333333285,"1600",13,183.0645,183.049,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.0164999999999793,0.015500000000003,0.000999999999976353,0.21705,0.00554999999997108,NA
"I2","12112018",0,"1230",NA,NA,183.8875,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,NA,0,0,0,NA
"I2","13112018",0.840277777773736,"0840",28,183.8872,183.851,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.0364999999999895,0.036200000000008,0.000299999999981537,0.0364999999999895,0.000299999999981537,NA
"I2","14112018",1.84375,"0845",18.25,183.8523,183.8291,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.021899999999988,0.0232000000000028,-0.00130000000001473,0.0583999999999776,-0.0010000000000332,NA
"I2","15112018",2.85069444444525,"0855",14.25,183.8263,183.8085,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.0206000000000017,0.017799999999994,0.00280000000000769,0.0789999999999793,0.00179999999997449,NA
"I2","16112018",3.80902777777374,"0755",13,183.8106,183.7947,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.0138000000000034,0.0158999999999878,-0.00209999999998445,0.0927999999999827,-0.000300000000009959,NA
"I2","17112018",4.86111111110949,"0910",9.9,183.7938,183.7823,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.0124000000000137,0.0115000000000123,0.000900000000001455,0.105199999999996,0.000599999999991496,NA
"I2","18112018",5.85902777777665,"0907",9.2,183.784,183.7731,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.00919999999999277,0.0108999999999924,-0.00169999999999959,0.114399999999989,-0.00110000000000809,NA
"I2","19112018",6.8395833333343,"0839",8.1,183.7702,183.7604,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.0126999999999953,0.00979999999998427,0.002900000000011,0.127099999999984,0.00180000000000291,NA
"I2","21112018",8.91666666666424,"1030",15,183.7643,183.7477,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.0126999999999953,0.0165999999999826,-0.00389999999998736,0.13979999999998,-0.00209999999998445,NA
"I2","23112018",10.878472222219,"0935",10.75,183.7515,183.7378,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.00990000000001601,0.0137,-0.00379999999998404,0.149699999999996,-0.00589999999996849,NA
"I2","25112018",13.125,"1530",13.33,183.7365,183.7217,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.0160999999999945,0.0148000000000081,0.00129999999998631,0.16579999999999,-0.00459999999998217,NA
"I2","28112018",15.8541666666642,"0900",13,183.721,183.7049,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.0167999999999893,0.0160999999999945,0.000699999999994816,0.182599999999979,-0.00389999999998736,NA
"I2","01122018",18.909722222219,"1020",11,183.7051,183.6924,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.0125000000000171,0.0126999999999953,-0.000199999999978218,0.195099999999996,-0.00409999999996558,NA
"I2","05122018",22.8611111111095,"0910",12,183.6875,183.6736,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.0187999999999988,0.0139000000000067,0.00489999999999213,0.213899999999995,0.000800000000026557,NA
"I2","09122018",27.1458333333285,"1600",12,183.6725,183.6595,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.0140999999999849,0.0130000000000052,0.00109999999997967,0.22799999999998,0.00190000000000623,NA
"I3","12112018",0,"1230",NA,NA,183.7484,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,NA,0,0,0,NA
"I3","13112018",0.840277777773736,"0840",28,183.7478,183.7115,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.0369000000000028,0.0363000000000113,0.000599999999991496,0.0369000000000028,0.000599999999991496,NA
"I3","14112018",1.84375,"0845",18.25,183.7125,183.6903,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.0211999999999932,0.022199999999998,-0.00100000000000477,0.058099999999996,-0.000400000000013279,NA
"I3","15112018",2.85069444444525,"0855",15,183.6873,183.6684,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.0219000000000165,0.0189000000000021,0.00300000000001432,0.0800000000000125,0.00260000000000105,NA
"I3","16112018",3.80902777777374,"0755",11.5,183.6695,183.6548,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.0135999999999967,0.0147000000000048,-0.00110000000000809,0.0936000000000092,0.00149999999999295,NA
"I3","17112018",4.86111111110949,"0910",10.8,183.6529,183.6405,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.0142999999999915,0.0123999999999853,0.00190000000000623,0.107900000000001,0.00339999999999918,NA
"I3","18112018",5.85902777777665,"0907",8.2,183.6433,183.6338,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.00669999999999504,0.00950000000000273,-0.00280000000000769,0.114599999999996,0.000599999999991496,NA
"I3","19112018",6.8395833333343,"0839",7.2,183.6313,183.6228,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.0109999999999957,0.00849999999999795,0.00249999999999773,0.125599999999991,0.00309999999998922,NA
"I3","21112018",8.91666666666424,"1030",13.1,183.6265,183.6108,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.0120000000000005,0.0156999999999812,-0.00369999999998072,0.137599999999992,-0.000599999999991496,NA
"I3","23112018",10.878472222219,"0935",11,183.6144,183.6018,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.00900000000001455,0.012599999999992,-0.0035999999999774,0.146600000000007,-0.0041999999999689,NA
"I3","25112018",13.125,"1530",12.33,183.6009,183.5867,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.0150999999999897,0.0141999999999882,0.000900000000001455,0.161699999999996,-0.00329999999996744,NA
"I3","28112018",15.8541666666642,"0900",12.33,183.5848,183.5714,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.0152999999999963,0.0133999999999901,0.00190000000000623,0.176999999999992,-0.00139999999996121,NA
"I3","01122018",18.909722222219,"1020",11,183.5727,183.5592,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.0122000000000071,0.0134999999999934,-0.00129999999998631,0.1892,-0.00269999999994752,NA
"I3","05122018",22.8611111111095,"0910",11.8,183.5546,183.5396,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.019599999999997,0.0149999999999864,0.0046000000000106,0.208799999999997,0.00190000000006307,NA
"I3","09122018",27.1458333333285,"1600",11.6,183.539,183.5262,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.0134000000000185,0.0127999999999986,0.000600000000019918,0.222200000000015,0.00250000000008299,NA
"L1","12112018",0,"1230",NA,NA,185.2874,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,NA,0,0,0,NA
"L1","13112018",0.840277777773736,"0840",30,185.287,185.2481,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.0392999999999972,0.0389000000000124,0.000399999999984857,0.0392999999999972,0.000399999999984857,NA
"L1","14112018",1.84375,"0845",48.5,185.2492,185.1973,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.0507999999999811,0.0518999999999892,-0.00110000000000809,0.0900999999999783,-0.000700000000023238,NA
"L1","15112018",2.85069444444525,"0855",156,185.194,185.0059,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.191400000000016,0.188099999999991,0.00330000000002428,0.281499999999994,0.00260000000000105,NA
"L1","16112018",3.80902777777374,"0755",186,185.0063,184.7724,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.233499999999992,0.233900000000006,-0.000400000000013279,0.514999999999986,0.00219999999998777,NA
"L1","17112018",4.86111111110949,"0910",128.5,184.7718,184.6023,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.170099999999991,0.169499999999999,0.000599999999991496,0.685099999999977,0.00279999999997926,NA
"L1","18112018",5.85902777777665,"0907",67,184.6049,184.5165,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.0858000000000061,0.0883999999999787,-0.00259999999997262,0.770899999999983,0.000200000000006639,NA
"L1","19112018",6.8395833333343,"0839",44.5,184.5132,184.4549,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.0615999999999985,0.0583000000000027,0.00329999999999586,0.832499999999982,0.0035000000000025,NA
"L1","21112018",8.91666666666424,"1030",52,184.4595,184.395,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.059899999999999,0.0644999999999811,-0.00459999999998217,0.892399999999981,-0.00109999999997967,NA
"L1","23112018",10.878472222219,"0935",33.1,184.3988,184.3589,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.0361000000000047,0.0398999999999887,-0.00379999999998404,0.928499999999985,-0.00489999999996371,NA
"L1","25112018",13.125,"1530",25,184.3579,184.3274,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.0314999999999941,0.0304999999999893,0.00100000000000477,0.95999999999998,-0.00389999999995894,NA
"L1","28112018",15.8541666666642,"0900",22.66,184.3268,184.2988,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.0286000000000115,0.0279999999999916,0.000600000000019918,0.988599999999991,-0.00329999999993902,NA
"L1","01122018",18.909722222219,"1020",20.1,184.2999,184.2747,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.0241000000000042,0.0252000000000123,-0.00110000000000809,1.0127,-0.00439999999994711,NA
"L1","05122018",22.8611111111095,"0910",21.6,184.2694,184.2433,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.0313999999999908,0.0260999999999854,0.00530000000000541,1.04409999999999,0.000900000000058299,NA
"L1","09122018",27.1458333333285,"1600",21.1,184.243,184.217,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.026299999999992,0.025999999999982,0.000300000000009959,1.07039999999998,0.00120000000006826,NA
"L2","12112018",0,"1230",NA,NA,188.50425,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,NA,0,0,0,NA
"L2","13112018",0.840277777773736,"0840",31,188.5035,188.4641,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.0401500000000112,0.0394000000000005,0.000750000000010687,0.0401500000000112,0.000750000000010687,NA
"L2","14112018",1.84375,"0845",48,188.4655,188.4084,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.0557000000000016,0.0570999999999913,-0.00139999999998963,0.0958500000000129,-0.000649999999978945,NA
"L2","15112018",2.85069444444525,"0855",167.7,188.4049,188.2022,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.206199999999995,0.202699999999993,0.0035000000000025,0.302050000000008,0.00285000000002356,NA
"L2","16112018",3.80902777777374,"0755",182,188.2036,187.9747,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.227499999999992,0.228899999999982,-0.00139999999998963,0.52955,0.00145000000003392,NA
"L2","17112018",4.86111111110949,"0910",124,187.9725,187.8119,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.162800000000004,0.160599999999988,0.00220000000001619,0.692350000000005,0.00365000000005011,NA
"L2","18112018",5.85902777777665,"0907",63.5,187.8126,187.7285,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.0834000000000117,0.0841000000000065,-0.000699999999994816,0.775750000000016,0.0029500000000553,NA
"L2","19112018",6.8395833333343,"0839",41.8,187.725,187.6705,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.0579999999999927,0.0544999999999902,0.0035000000000025,0.833750000000009,0.0064500000000578,NA
"L2","21112018",8.91666666666424,"1030",54.1,187.6746,187.6082,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.0622999999999934,0.0663999999999874,-0.004099999999994,0.896050000000002,0.0023500000000638,NA
"L2","23112018",10.878472222219,"0935",36.5,187.612,187.568,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.0401999999999987,0.0439999999999827,-0.00379999999998404,0.936250000000001,-0.00144999999992024,NA
"L2","25112018",13.125,"1530",24,187.5669,187.5375,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.0305000000000177,0.0294000000000096,0.00110000000000809,0.966750000000019,-0.000349999999912143,NA
"L2","28112018",15.8541666666642,"0900",21.1,187.5363,187.5093,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.0281999999999982,0.0270000000000152,0.00119999999998299,0.994950000000017,0.00085000000007085,NA
"L2","01122018",18.909722222219,"1020",17.1,187.5113,187.4903,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.0190000000000055,0.021000000000015,-0.00200000000000955,1.01395000000002,-0.0011499999999387,NA
"L2","05122018",22.8611111111095,"0910",18.5,187.4854,187.4627,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.0275999999999783,0.0226999999999862,0.00489999999999213,1.04155,0.00375000000005343,NA
"L2","09122018",27.1458333333285,"1600",20.5,187.4612,187.4368,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.0259000000000071,0.0243999999999858,0.00150000000002137,1.06745000000001,0.00525000000007481,NA
"L3","12112018",0,"1230",NA,NA,184.1758,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,NA,0,0,0,NA
"L3","13112018",0.840277777773736,"0840",28.5,184.1746,184.1394,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.0364000000000146,0.0352000000000032,0.00120000000001141,0.0364000000000146,0.00120000000001141,NA
