"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"B2",0.874305555555556,0.4103,176.961758766136,72.794738296283,176.961758766136,72.794738296283
"B2",2.01388888888889,0.5186,185.764512979926,96.5402857047849,362.726271746062,169.335024001068
"B2",2.85,0.5792,157.542701021931,91.416602765127,520.268972767993,260.751626766195
"B2",4.15138888888889,0.6829,237.042344137319,162.100529488639,757.311316905312,422.852156254834
"B2",5.14513888888889,0.7247,165.672049163943,120.206947905381,922.983366069255,543.059104160215
"B2",5.93194444444444,0.7133,136.262727948241,97.317960816804,1059.2460940175,640.377064977019
"B2",7.13194444444444,0.710393577981651,72.4330333701531,51.5210745207236,1131.67912738765,691.898139497742
"B2",9.11111111111111,0.7056,72.0399481770374,50.8967759106483,1203.71907556469,742.794915408391
"B2",15.2194444444444,0.690805504587156,159.419528012341,110.276682575991,1363.13860357703,853.071597984381
"B2",20.9194444444444,0.677,104.67036209925,70.9618583184373,1467.80896567628,924.033456302819
"B2",30.96875,0.677,130.837952624037,88.7023228980298,1598.64691830031,1012.73577920085
"B2",50.8645833333333,0.677,122.115422449108,82.7888347048323,1720.76234074942,1095.52461390568
"B2",60.9166666666667,0.677,130.837952624087,88.7023228980635,1851.60029337351,1184.22693680374
"B3",0,NA,0,0,0,0
"B3",0.874305555555556,0.414,170.425570277594,70.7370774750524,170.425570277594,70.7370774750524
"B3",2.01388888888889,0.5173,185.538814174841,96.1818304569447,355.964384452435,166.918907931997
"B3",2.85,0.5775,149.413736396398,86.4458164441787,505.378120848833,253.364724376176
"B3",4.15138888888889,0.6829,237.042344137319,162.100529488639,742.420464986152,415.465253864815
"B3",5.14513888888889,0.7217,192.615500513684,139.179636041465,935.035965499836,554.644889906281
"B3",5.93194444444444,0.7116,90.6657961543143,64.5990813288597,1025.70176165415,619.243971235141
"B3",7.13194444444444,0.70905387823186,72.3227451011165,51.3459144936856,1098.02450675527,670.589885728826
"B3",9.11111111111111,0.704854545454545,89.9740007584478,63.5003706379178,1187.99850751371,734.090256366744
"B3",15.2194444444444,0.691894078398666,141.878240879003,98.2968786391879,1329.87674839272,832.387135005932
"B3",20.9194444444444,0.6798,104.992824643712,71.4739939110511,1434.86957303643,903.861128916983
"B3",30.96875,0.6798,131.241030804665,89.3424923888309,1566.1106038411,993.203621305814
"B3",50.8645833333333,0.6798,148.739834911885,101.254824707294,1714.85043875298,1094.45844601311
"B3",60.9166666666667,0.6798,96.2434225900781,65.5178277518025,1811.09386134306,1159.97627376491
"C1-1",0,NA,0,0,0,0
"C1-1",0.874305555555556,0.4528,148.337688079622,67.3280790287035,148.337688079622,67.3280790287035
"C1-1",2.01388888888889,0.5682,187.011635345906,106.46061759354,335.349323425528,173.788696622244
"C1-1",2.85,0.5937,143.856350119149,85.5592154774523,479.205673544677,259.347912099696
"C1-1",4.15138888888889,0.6846,237.488053437563,162.808405800228,716.69372698224,422.156317899924
"C1-1",5.14513888888889,0.7186,210.208479984932,151.241537842278,926.902206967172,573.397855742201
"C1-1",5.93194444444444,0.734,186.082175229627,136.74304699013,1112.9843821968,710.140902732332
"C1-1",7.13194444444444,0.733015179316097,223.041731593917,163.683681204428,1336.02611379072,873.824583936759
"C1-1",8.19375,0.732143772588268,92.8395525367789,68.0514451219516,1428.8656663275,941.876029058711
"C1-1",9.11111111111111,0.731390909090909,74.2064480451485,54.337614894603,1503.07211437264,996.213643953314
"C1-1",11.9569444444444,0.729055379482902,138.759238366473,101.282923149478,1641.83135273912,1097.49656710279
"C1-1",20.9194444444444,0.7217,174.271167131443,125.924432608956,1816.10251987056,1223.42099971175
"C1-1",30.96875,0.7217,137.58250036691,99.4140257438985,1953.68502023747,1322.83502545565
"C1-1",50.8645833333333,0.7217,119.238166984669,86.1588223113888,2072.92318722214,1408.99384776704
"C1-1",60.9166666666667,0.7217,137.582500366962,99.4140257439362,2210.5056875891,1508.40787351097
"C1-2",0,NA,0,0,0,0
"C1-2",0.874305555555556,0.4681,151.799604715626,71.2227135410941,151.799604715626,71.2227135410941
"C1-2",2.01388888888889,0.5518,184.050844514886,101.758284274872,335.850449230512,172.980997815966
"C1-2",2.85,0.5719,132.94905008759,76.1758718716567,468.799499318102,249.156869687622
"C1-2",4.15138888888889,0.6684,207.384324267858,138.81655875118,676.18382358596,387.973428438802
"C1-2",5.14513888888889,0.7131,227.052686937247,162.114237782854,903.236510523207,550.087666221656
"C1-2",5.93194444444444,0.714,163.646093752847,116.989321880631,1066.88260427605,667.076988102287
"C1-2",7.13194444444444,0.712863052543786,245.150579603618,174.97804362754,1312.03318387967,842.055031729827
"C1-2",8.19375,0.711857038272635,199.523207303114,142.210818472346,1511.55639118279,984.265850202173
"C1-2",9.11111111111111,0.710987878787879,81.5423236104047,58.0488157447584,1593.09871479319,1042.31466594693
"C1-2",11.9569444444444,0.708291576313595,90.325174054885,64.0581046984135,1683.42388884808,1106.37277064534
"C1-2",20.9194444444444,0.6998,196.817442765572,137.913518371332,1880.24133161365,1244.28628901668
"C1-2",30.96875,0.6998,125.247463578096,87.763148054487,2005.48879519174,1332.04943707116
"C1-2",50.8645833333333,0.6998,116.301216179667,81.4943517648859,2121.79001137141,1413.54378883605
"C1-2",60.9166666666667,0.6998,205.763690164051,144.182314660968,2327.55370153546,1557.72610349702
"C1-3",0,NA,0,0,0,0
"C1-3",0.874305555555556,0.4681,137.728524387883,64.6207166170967,137.728524387883,64.6207166170967
"C1-3",2.01388888888889,0.5489,191.184348205351,105.148077749801,328.912872593234,169.768794366898
"C1-3",2.85,0.5917,135.591581298905,80.3727446903655,464.50445389214,250.141539057263
"C1-3",4.15138888888889,0.6807,218.951862509435,149.248493868597,683.456316401575,399.39003292586
"C1-3",5.14513888888889,0.7167,227.989785212119,163.602538947066,911.446101613694,562.992571872927
"C1-3",5.93194444444444,0.7271,175.362979911239,127.658451627926,1086.80908152493,690.651023500852
"C1-3",7.13194444444444,0.725202418682235,248.652610403683,180.539975237709,1335.46169192861,871.190998738561
"C1-3",8.19375,0.723523366694468,101.106390845767,73.2412026747367,1436.56808277438,944.432201413298
"C1-3",9.11111111111111,0.722072727272727,82.5849912282272,59.7047823291189,1519.15307400261,1004.13698374242
"C1-3",11.9569444444444,0.717572560467056,91.2872313871572,65.5860458824883,1610.44030538977,1069.72302962491
"C1-3",20.9194444444444,0.7034,179.652405306492,126.531274843301,1790.09271069626,1196.25430446821
"C1-3",30.96875,0.7034,98.8088229185882,69.5922011638279,1888.90153361485,1265.84650563203
"C1-3",50.8645833333333,0.7034,125.756683714539,88.5718923903068,2014.65821732939,1354.41839802234
"C1-3",60.9166666666667,0.7034,80.8435823879544,56.9390736795086,2095.50179971734,1411.35747170185
"C2-1",0,NA,0,0,0,0
"C2-1",0.874305555555556,0.4892,144.715840625788,70.9531488881069,144.715840625788,70.9531488881069
"C2-1",2.01388888888889,0.4903,217.165923480513,106.713812763851,361.881764106301,177.666961651958
"C2-1",2.85,0.5168,133.525549602187,69.1518195308685,495.407313708488,246.818781182826
"C2-1",4.15138888888889,0.6334,183.135567496082,116.183939480561,678.54288120457,363.002720663387
"C2-1",5.14513888888889,0.6889,159.081948882414,109.740538795175,837.624830086984,472.743259458562
"C2-1",5.93194444444444,0.7098,162.864285441177,115.747652515046,1000.48911552816,588.490911973608
"C2-1",7.13194444444444,0.709407673060884,198.967554701578,141.328330012067,1199.45667022974,729.819241985676
"C2-1",8.19375,0.709060527291261,180.808229115858,128.366956294469,1380.2648993456,858.186198280145
"C2-1",9.11111111111111,0.708760606060606,81.3359774711761,57.7210964355654,1461.60087681677,915.90729471571
"C2-1",11.9569444444444,0.707830191826522,108.3334490559,76.7795796059302,1569.93432587267,992.68687432164
"C2-1",20.9194444444444,0.7049,197.952979963769,139.716980590185,1767.88730583644,1132.40385491183
"C2-1",30.96875,0.7049,80.9807645306724,57.1569466051037,1848.86807036711,1189.56080151693
"C2-1",50.8645833333333,0.7049,161.961529061243,114.313893210135,2010.82959942836,1303.87469472706
"C2-1",60.9166666666667,0.7049,116.972215433199,82.5600339851538,2127.80181486156,1386.43472871222
"C2-2",0,NA,0,0,0,0
"C2-2",0.874305555555556,0.4764,176.921426254765,84.4783946333585,176.921426254765,84.4783946333585
"C2-2",2.01388888888889,0.4766,193.037800440462,92.2124341086469,369.959226695227,176.690828742005
"C2-2",2.85,0.5092,117.852634697146,60.1393677247034,487.811861392373,236.830196466709
"C2-2",4.15138888888889,0.6179,188.401572400682,116.607768027693,676.213433793054,353.437964494402
"C2-2",5.14513888888889,0.6762,148.153005323243,100.322820899976,824.366439116298,453.760785394378
"C2-2",5.93194444444444,0.7098,162.864285441177,115.747652515046,987.230724557474,569.508437909424
"C2-2",7.13194444444444,0.71038448707256,181.080709622324,128.799710324514,1168.3114341798,698.308148233938
"C2-2",8.19375,0.710901663423223,208.365476183998,148.314475893524,1376.6769103638,846.622624127462
"C2-2",9.11111111111111,0.711348484848485,154.087679214917,109.748280639992,1530.76458957871,956.370904767453
"C2-2",11.9569444444444,0.712734612176814,127.096481919797,90.6997623076058,1657.86107149851,1047.07066707506
"C2-2",20.9194444444444,0.7171,246.341933765861,176.870154449,1904.20300526437,1223.94082152406
"C2-2",30.96875,0.7171,72.9902025972826,52.4059716885856,1977.19320786165,1276.34679321264
"C2-2",50.8645833333333,0.7171,173.351731168579,124.464182760414,2150.54493903023,1400.81097597306
"C2-2",60.9166666666667,0.7171,164.227955843925,117.913436299346,2314.77289487416,1518.7244122724
"C2-3",0,NA,0,0,0,0
"C2-3",0.874305555555556,0.4856,173.544766514149,84.4629394758143,173.544766514149,84.4629394758143
"C2-3",2.01388888888889,0.4916,181.18637123692,89.2692727611567,354.731137751069,173.732212236971
"C2-3",2.85,0.5303,127.718053686754,67.8679939872162,482.449191437823,241.600206224187
"C2-3",4.15138888888889,0.6387,175.786869430549,112.452373912468,658.236060868373,354.052580136655
"C2-3",5.14513888888889,0.6865,176.287539951662,121.187189639754,834.523600820034,475.239769776409
"C2-3",5.93194444444444,0.7071,153.345300197942,108.569232951056,987.868901017977,583.809002727465
"C2-3",7.13194444444444,0.707564386989158,198.551423498895,140.667429688135,1186.42032451687,724.4764324156
"C2-3",8.19375,0.70797529422667,180.585488767028,128.013199672125,1367.0058132839,852.489632087726
"C2-3",9.11111111111111,0.708330303030303,81.2962318096591,57.6579723045623,1448.30204509356,910.147604392288
"C2-3",11.9569444444444,0.709431609674729,135.663388597199,96.3660889824041,1583.96543369076,1006.51369337469
"C2-3",20.9194444444444,0.7129,181.600680706058,129.625529334096,1765.56611439681,1136.13922270879
"C2-3",30.96875,0.7129,72.6402722823921,51.8502117336161,1838.20638667921,1187.9894344424
"C2-3",50.8645833333333,0.7129,172.520646670713,123.144252867361,2010.72703334992,1311.13368730976
"C2-3",60.9166666666667,0.7129,108.960408423614,77.7753176004426,2119.68744177353,1388.90900491021
"C3-1",0,NA,0,0,0,0
"C3-1",0.874305555555556,0.3948,179.000871010837,70.8566779392461,179.000871010837,70.8566779392461
"C3-1",2.01388888888889,0.5645,186.335398175537,105.386616504293,365.336269186374,176.243294443539
"C3-1",2.85,0.5908,151.406752365704,89.6111279883274,516.743021552078,265.854422431866
"C3-1",4.15138888888889,0.6809,245.280113029307,167.244118941104,762.023134581384,433.098541372971
"C3-1",5.14513888888889,0.716,218.694689905502,156.779701782765,980.717824486887,589.878243155736
"C3-1",5.93194444444444,0.7375,149.477555430414,110.366123666436,1130.1953799173,700.244366822172
"C3-1",7.13194444444444,0.73240775646372,130.015425162455,95.3356332112787,1260.21080507976,795.580000033451
"C3-1",8.19375,0.727901946066166,55.429353717731,40.3950997512481,1315.64015879749,835.975099784699
"C3-1",11.9569444444444,0.711932693911593,117.910247854302,84.0498187621341,1433.55040665179,920.024918546833
"C3-1",20.9194444444444,0.6739,156.473465253084,105.597740407363,1590.02387190487,1025.6226589542
"C3-1",30.96875,0.6739,78.2367326265172,52.7988702036649,1668.26060453139,1078.42152915786
"C3-1",50.8645833333333,0.6739,130.394554377595,87.9981170061526,1798.65515890898,1166.41964616401
"C3-1",60.9166666666667,0.6739,69.5437623346875,46.932329069928,1868.19892124367,1213.35197523394
"C3-2",0,NA,0,0,0,0
"C3-2",0.874305555555556,0.4862,166.409061396396,81.0899024557378,166.409061396396,81.0899024557378
"C3-2",2.01388888888889,0.5553,207.759217827707,115.593015658955,374.168279224104,196.682918114693
"C3-2",2.85,0.6023,145.111458027459,87.5525801129425,519.279737251563,284.235498227636
"C3-2",4.15138888888889,0.7035,242.558140375944,170.860726987272,761.837877627507,455.096225214907
"C3-2",5.14513888888889,0.7086,216.856368787991,153.860076880283,978.694246415498,608.95630209519
"C3-2",5.93194444444444,0.7311,157.635235709811,115.382516240457,1136.32948212531,724.338818335647
"C3-2",7.13194444444444,0.726336030025021,110.657487001899,80.4706208482974,1246.98696912721,804.809439183945
"C3-2",8.19375,0.722120688536744,55.0597068646204,39.8080259548448,1302.04667599183,844.617465138789
"C3-2",11.9569444444444,0.707180900750625,108.253673089562,76.6528792728258,1410.30034908139,921.270344411615
"C3-2",20.9194444444444,0.6716,164.752180511706,110.8063609529,1575.0525295931,1032.07670536452
"C3-2",30.96875,0.6716,78.0405065581556,52.4872236092546,1653.09303615125,1084.56392897377
"C3-2",50.8645833333333,0.6716,147.409845721015,99.1425334841845,1800.50288187227,1183.70646245795
"C3-2",60.9166666666667,0.6716,86.7116739535007,58.3191373436126,1887.21455582577,1242.02559980157
"C3-3",0,NA,0,0,0,0
"C3-3",0.874305555555556,0.4329,166.086179812917,72.0770805949507,166.086179812917,72.0770805949507
"C3-3",2.01388888888889,0.565,194.194267628193,109.92843718629,360.28044744111,182.005517781241
"C3-3",2.85,0.5868,150.80180514587,88.6503497266359,511.08225258698,270.655867507877
"C3-3",4.15138888888889,0.6861,237.882715075686,163.435208123186,748.964967662666,434.091075631063
"C3-3",5.14513888888889,0.7228,211.227731158264,152.860314387416,960.19269882093,586.951390018479
"C3-3",5.93194444444444,0.7398,140.514694483524,104.070941709357,1100.70739330445,691.022331727836
"C3-3",7.13194444444444,0.735716597164304,121.196712088772,89.26938716543,1221.90410539323,780.291718893266
"C3-3",8.19375,0.732103447317209,46.4175919889983,34.0222534845213,1268.32169738222,814.313972377787
"C3-3",11.9569444444444,0.719297914929108,109.76200160951,79.0484093388266,1378.08369899173,893.362381716614
"C3-3",20.9194444444444,0.6888,141.390464186429,97.5221908194124,1519.47416317816,990.884572536026
"C3-3",30.96875,0.6888,106.042848139809,73.1416431145507,1625.51701131797,1064.02621565058
"C3-3",50.8645833333333,0.6888,123.716656163094,85.3319169669642,1749.23366748107,1149.35813261754
"C3-3",60.9166666666667,0.6888,88.369040116474,60.9513692621024,1837.60270759754,1210.30950187964
"C4-1",0,NA,0,0,0,0
"C4-1",0.874305555555556,0.3782,182.220373064144,69.1032541977737,182.220373064144,69.1032541977737
"C4-1",2.01388888888889,0.5608,162.45601077172,91.2802802336045,344.676383835864,160.383534431378
"C4-1",2.85,0.6004,160.924770817121,96.7880120917717,505.601154652985,257.17154652315
"C4-1",4.15138888888889,0.668,250.480509726674,167.563748415606,756.081664379659,424.735294938756
"C4-1",5.14513888888889,0.7031,206.530292717841,145.399834214562,962.6119570975,570.135129153317
"C4-1",5.93194444444444,0.7284,157.140718814722,114.597123618979,1119.75267591222,684.732252772297
"C4-1",7.13194444444444,0.723916263552961,128.739302767044,93.308893329566,1248.49197867927,778.041146101863
"C4-1",9.11111111111111,0.716521212121212,82.0595030457084,58.8702010533319,1330.55148172498,836.911347155195
"C4-1",11.9569444444444,0.705887906588824,72.063437221114,50.9340812526178,1402.61491894609,887.845428407813
"C4-1",16.1291666666667,0.69029861921972,79.6647944885953,55.0669206193898,1482.27971343468,942.912349027202
"C4-1",20.9194444444444,0.6724,69.429909165417,46.7515072618869,1551.7096226001,989.663856289089
"C4-1",30.96875,0.6724,104.14486374815,70.1272608928469,1655.85448634825,1059.79111718194
"C4-1",41.8819444444444,0.6724,78.1086478111373,52.5954456696518,1733.96313415939,1112.38656285159
"C4-1",50.8645833333333,0.6724,43.3936932283548,29.2196920386585,1777.35682738774,1141.60625489025
"C4-1",60.9166666666667,0.6724,95.4661251024792,64.2833224851152,1872.82295249022,1205.88957737536
"C4-2",0,NA,0,0,0,0
"C4-2",0.874305555555556,0.4715,162.832900271192,76.9531905759399,162.832900271192,76.9531905759399
"C4-2",2.01388888888889,0.5377,196.710481429169,105.985042560992,359.543381700361,182.938233136932
"C4-2",2.85,0.5905,143.394834082884,84.8262348792197,502.938215783245,267.764468016152
"C4-2",4.15138888888889,0.6804,245.145089917098,167.029674991599,748.083305700343,434.794143007751
"C4-2",5.14513888888889,0.7015,206.157897312017,144.808395161845,954.24120301236,579.602538169595
"C4-2",5.93194444444444,0.7284,175.627862204671,128.079138162375,1129.86906521703,707.68167633197
"C4-2",7.13194444444444,0.72402035029191,82.7709390490933,60.0001049923856,1212.64000426612,767.681781324356
"C4-2",9.11111111111111,0.71679696969697,100.326658741468,72.0028307454303,1312.96666300759,839.684612069786
"C4-2",11.9569444444444,0.706410508757298,72.1061130632846,51.0018591018911,1385.07277607088,890.686471171677
"C4-2",16.1291666666667,0.691183115559262,79.7432975267024,55.1915992855895,1464.81607359758,945.878070457267
"C4-2",20.9194444444444,0.6737,86.9107005362754,58.6352317200013,1551.72677413385,1004.51330217727
"C4-2",30.96875,0.6737,78.2196304826084,52.7717085479745,1629.94640461646,1057.28501072524
"C4-2",41.8819444444444,0.6737,69.5285604290401,46.9081853760144,1699.4749650455,1104.19319610126
"C4-2",50.8645833333333,0.6737,60.837490375373,41.0446622039876,1760.31245542088,1145.23785830524
"C4-2",60.9166666666667,0.6737,69.5285604289907,46.9081853759811,1829.84101584987,1192.14604368123
"C4-3",0,NA,0,0,0,0
"C4-3",0.874305555555556,0.4739,173.537449719811,82.4286403164026,173.537449719811,82.4286403164026
"C4-3",2.01388888888889,0.5521,184.104167038585,101.842971202836,357.641616758396,184.271611519238
"C4-3",2.85,0.5971,144.349962875939,86.3431721448132,501.991579634335,270.614783664051
"C4-3",4.15138888888889,0.6871,238.146549485343,163.85423040674,740.138129119677,434.469014070792
"C4-3",5.14513888888889,0.7044,215.826628398784,152.224641343597,955.964757518461,586.693655414388
"C4-3",5.93194444444444,0.7295,157.341815052599,114.916505025411,1113.30657257106,701.610160439799
"C4-3",7.13194444444444,0.724095496246872,101.173270326326,73.3474207859499,1214.47984289739,774.957581225749
"C4-3",9.11111111111111,0.715181818181818,91.0374627243209,65.1893628432669,1305.51730562171,840.146944069016
"C4-3",11.9569444444444,0.702364887406172,80.7491860802093,56.7891532939533,1386.26649170192,896.936097362969
"C4-3",16.1291666666667,0.68357422852377,79.0729717144095,54.126986625817,1465.33946341633,951.063083988787
"C4-3",20.9194444444444,0.662,77.2319526227798,51.2030767960371,1542.57141603911,1002.26616078482
"C4-3",30.96875,0.662,102.975936830406,68.2707690614044,1645.54735286951,1070.53692984623
"C4-3",41.8819444444444,0.662,42.9066403460105,28.4461537755906,1688.45399321552,1098.98308362182
"C4-3",50.8645833333333,0.662,77.2319526227798,51.2030767960371,1765.6859458383,1150.18616041786
"C4-3",60.9166666666667,0.662,85.8132806920209,56.8923075511811,1851.49922653032,1207.07846796904
"C5-1",0,NA,0,0,0,0
"C5-1",0.874305555555556,0.3783,179.120597146818,67.9456602668712,179.120597146818,67.9456602668712
"C5-1",2.01388888888889,0.5693,179.413054546142,102.332187817876,358.53365169296,170.277848084748
"C5-1",2.85,0.603,169.41700805187,102.335748623515,527.950659744829,272.613596708262
"C5-1",4.15138888888889,0.6857,246.583912585736,169.314815739686,774.534572330566,441.928412447949
"C5-1",5.14513888888889,0.7027,197.461543576383,138.936480436532,971.996115906949,580.864892884481
"C5-1",5.93194444444444,0.7264,165.998539341934,120.725480192802,1137.99465524888,701.590373077283
"C5-1",7.13194444444444,0.721956296914095,82.573901490618,59.6871695879636,1220.5685567395,761.277542665246
"C5-1",9.11111111111111,0.714627272727273,81.8817497681074,58.5878929783602,1302.45030650761,819.865435643606
"C5-1",20.9194444444444,0.6709,225.278386741224,151.356641117033,1527.72869324883,971.222076760639
"C5-1",30.96875,0.6709,86.6455333619828,58.2140927373025,1614.37422661081,1029.43616949794
"C5-1",50.8645833333333,0.6709,138.632853379241,93.1425483797304,1753.00707999006,1122.57871787767
"C5-1",60.9166666666667,0.6709,77.9809800257895,52.3926834635756,1830.98806001585,1174.97140134125
"C5-2",0,NA,0,0,0,0
"C5-2",0.874305555555556,0.4348,172.678186809036,75.2661170130053,172.678186809036,75.2661170130053
"C5-2",2.01388888888889,0.5595,193.155481224893,108.278634753764,365.83366803393,183.54475176677
"C5-2",2.85,0.6005,168.988119915093,101.654587713975,534.821787949023,285.199339480745
"C5-2",4.15138888888889,0.6853,237.672066421939,163.100655552703,772.493854370962,448.299995033448
"C5-2",5.14513888888889,0.6998,223.656184960907,156.719907240171,996.150039331869,605.019902273619
"C5-2",5.93194444444444,0.7212,183.337640066152,132.384171311336,1179.48767939802,737.404073584955
"C5-2",7.13194444444444,0.719190325271059,91.4570205104711,65.8557052732638,1270.94469990849,803.259778858219
"C5-2",9.11111111111111,0.715875757575757,91.1098204825715,65.3042815649547,1362.05452039106,868.564060423173
"C5-2",20.9194444444444,0.6961,231.638385600923,161.457602735572,1593.69290599199,1030.02166315875
"C5-2",30.96875,0.6961,106.910024123511,74.5188935702696,1700.6029301155,1104.54055672901
"C5-2",50.8645833333333,0.6961,115.819192800462,80.7288013677861,1816.42212291596,1185.2693580968
"C5-2",60.9166666666667,0.6961,222.729216923973,155.247694938056,2039.15133983993,1340.51705303486
"C5-3",0,NA,0,0,0,0
"C5-3",0.874305555555556,0.3329,181.555086055944,60.6161506520707,181.555086055944,60.6161506520707
"C5-3",2.01388888888889,0.5606,162.424376072319,91.2300379471657,343.979462128263,151.846188599236
"C5-3",2.85,0.6007,152.924984584328,92.022387126365,496.904446712591,243.868575725601
"C5-3",4.15138888888889,0.6666,250.100163396471,166.959681690411,747.004610109063,410.828257416013
"C5-3",5.14513888888889,0.7004,187.998072200625,131.846228096676,935.002682309688,542.674485512689
"C5-3",5.93194444444444,0.7235,165.442354776017,119.842146865694,1100.4450370857,662.516632378383
"C5-3",7.13194444444444,0.72026530442035,109.884229295239,79.242531568958,1210.32926638094,741.759163947341
"C5-3",9.11111111111111,0.714930303030303,81.9101387225581,58.6329803668366,1292.2394051035,800.392144314177
"C5-3",20.9194444444444,0.6831,228.313409053006,156.176869006849,1520.55281415651,956.569013321026
"C5-3",30.96875,0.6831,70.2502797086057,48.0544212328686,1590.80309386511,1004.62343455389
