"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"B1",9.11111111111111,0.66561953743072,68.919856424611,45.9414405823221,1240.55741564324,826.945930481962,34.8226642987508,23.2125173468575
"B1",15.2194444444444,0.66561953743072,163.684659008482,109.110921383035,1404.24207465172,936.056851864997,26.7969428117569,17.8626337871272
"B1",20.9194444444444,0.66561953743072,120.60974874313,80.3975210191045,1524.85182339486,1016.4543728841,21.1596050426545,14.1048282489657
"B1",30.96875,0.66561953743072,94.7648025838218,63.1694808006807,1619.61662597868,1079.62385368478,9.42998519250248,6.2859548305563
"B1",50.8645833333333,0.66561953743072,155.069676955411,103.368241310249,1774.68630293409,1182.99209499503,7.79407800404162,5.19547181454656
"B1",60.9166666666667,0.66561953743072,103.379784636941,68.9121608734995,1878.06608757103,1251.90425586853,10.2844138084418,6.85551030451395
"B2",0,0.668556326557388,0,0,0,0,NA,NA
"B2",0.874305555555556,0.668556326557388,207.41956167677,138.872522867384,207.41956167677,138.872522867384,237.239212720054,158.837516226397
"B2",2.01388888888889,0.668556326557388,216.062043413345,144.658877986887,423.481605090115,283.531400854272,189.597405554672,126.94014887332
"B2",2.85,0.668556326557388,172.849634730715,115.727102389536,596.33123982083,399.258503243808,206.730460143048,138.411152359578
"B2",4.15138888888889,0.668556326557388,233.347006886397,156.231588225828,829.678246707226,555.490091469635,179.306131225406,120.049886363496
"B2",5.14513888888889,0.668556326557388,155.564671257614,104.154392150563,985.242917964841,659.644483620198,156.543065416467,104.809451220692
"B2",5.93194444444444,0.668556326557388,129.637226047987,86.7953267921192,1114.88014401283,746.439810412318,164.763994271052,110.313566267124
"B2",7.13194444444444,0.668556326557388,69.1398538923057,46.2908409558276,1184.01999790513,792.730651368145,57.6165449102548,38.575700796523
"B2",9.11111111111111,0.668556326557388,69.1398538922566,46.2908409557947,1253.15985179739,839.02149232394,34.9338209139823,23.3890564829279
"B2",15.2194444444444,0.668556326557388,155.564671257614,104.154392150563,1408.724523055,943.175884474503,25.4676133027472,17.0511965321522
"B2",20.9194444444444,0.668556326557388,103.709780838409,69.4362614337086,1512.43430389341,1012.61214590821,18.1946983927034,12.1818002515278
"B2",30.96875,0.668556326557388,129.637226047987,86.7953267921192,1642.0715299414,1099.40747270033,12.9001178570314,8.6369477286056
"B2",50.8645833333333,0.668556326557388,120.994744311461,81.008971672649,1763.06627425286,1180.41644437298,6.08141123240853,4.07165512071953
"B2",60.9166666666667,0.668556326557388,129.637226048036,86.7953267921521,1892.7035003009,1267.21177116513,12.8965530576285,8.63456100730219
"B3",0,0.659163846080909,0,0,0,0,NA,NA
"B3",0.874305555555556,0.659163846080909,196.768227295433,129.895704367313,196.768227295433,129.895704367313,225.056590393506,148.570146377228
"B3",2.01388888888889,0.659163846080909,213.878507929855,141.190983007972,410.646735225288,271.086687375285,187.681323229123,123.897023480488
"B3",2.85,0.659163846080909,162.547666026736,107.30514708609,573.194401252024,378.391834461375,194.40916866985,128.338381896984
"B3",4.15138888888889,0.659163846080909,230.988788564227,152.4862616486,804.183189816251,530.878096109975,177.49405311232,117.171940647804
"B3",5.14513888888889,0.659163846080909,179.65794666106,118.600425726685,983.841136477311,649.47852183666,180.787870853897,119.346340353897
"B3",5.93194444444444,0.659163846080909,85.5514031719612,56.4763932032018,1069.39253964927,705.954915039862,108.732586555714,71.7793523500534
"B3",7.13194444444444,0.659163846080909,68.4411225375398,45.1811145625422,1137.83366218681,751.136029602404,57.0342687812832,37.6509288021185
"B3",9.11111111111111,0.659163846080909,85.5514031719612,56.4763932032018,1223.38506535877,807.612422805606,43.225972128991,28.5354407763546
"B3",15.2194444444444,0.659163846080909,136.88224507508,90.3622291250843,1360.26731043385,897.97465193069,22.4090987844605,14.7932707981038
"B3",20.9194444444444,0.659163846080909,102.661683806334,67.7716718438293,1462.92899424019,965.746323774519,18.0108217204095,11.8897669901455
"B3",30.96875,0.659163846080909,128.327104757942,84.7145898048026,1591.25609899813,1050.46091357932,12.7697485212795,8.42989491527302
"B3",50.8645833333333,0.659163846080909,145.437385392266,96.0098684453981,1736.6934843904,1146.47078202472,7.30994188359033,4.82562689568493
"B3",60.9166666666667,0.659163846080909,94.1065434891476,62.1240325235155,1830.80002787954,1208.59481454824,9.36189448182194,6.18021463446372
"C1-1",0,0.656030443806066,0,0,0,0,NA,NA
"C1-1",0.874305555555556,0.656030443806066,170.52784756083,112.039635833881,170.52784756083,112.039635833881,195.043765280059,128.147002065757
"C1-1",2.01388888888889,0.656030443806066,204.633417073015,134.44756300067,375.161264633844,246.487198834551,179.568629241402,117.979579964025
"C1-1",2.85,0.656030443806066,153.475062804713,100.835672250471,528.636327438557,347.322871085021,183.558214650155,120.600804020496
"C1-1",4.15138888888889,0.656030443806066,230.212594207166,151.25350837577,758.848921645723,498.576379460791,176.897617747235,116.224680929087
"C1-1",5.14513888888889,0.656030443806066,196.107024694932,128.845581208949,954.955946340655,627.42196066974,197.340402208737,129.655930776301
"C1-1",5.93194444444444,0.656030443806066,170.527847560878,112.039635833913,1125.48379390153,739.461596503652,216.734422319209,142.398124978671
"C1-1",7.13194444444444,0.656030443806066,204.633417072966,134.447563000638,1330.1172109745,873.90915950429,170.527847560805,112.039635833865
"C1-1",8.19375,0.656030443806066,85.263923780439,56.0198179169564,1415.38113475494,929.928977421247,80.3008830894913,52.7590175280688
"C1-1",9.11111111111111,0.656030443806066,68.2111390243221,44.815854333546,1483.59227377926,974.744831754793,74.3558214950975,48.853013050951
"C1-1",11.9569444444444,0.656030443806066,127.895885670658,84.0297268754346,1611.48815944992,1058.77455863023,44.9414532371274,29.5272832358775
"C1-1",20.9194444444444,0.656030443806066,162.001455182795,106.437654042192,1773.48961463271,1165.21221267242,18.0754761710232,11.8758888750005
"C1-1",30.96875,0.656030443806066,127.89588567061,84.0297268754027,1901.38550030332,1249.24193954782,12.7268381843465,8.36174464104623
"C1-1",50.8645833333333,0.656030443806066,110.843100914542,72.8257632920242,2012.22860121787,1322.06770283985,5.5711715642911,3.66035250054153
"C1-1",60.9166666666667,0.656030443806066,127.895885670658,84.0297268754346,2140.12448688852,1406.09742971528,12.7233212687909,8.35943396895516
"C1-2",0,0.663277057716423,0,0,0,0,NA,NA
"C1-2",0.874305555555556,0.663277057716423,176.16002692266,117.01484826499,176.16002692266,117.01484826499,201.485654303916,133.837475378543
"C1-2",2.01388888888889,0.663277057716423,206.236129080211,136.992993090736,382.396156002871,254.007841355725,180.975031002745,120.213229768836
"C1-2",2.85,0.663277057716423,146.083924765158,97.0367034392765,528.480080768029,351.044544795002,174.718315333743,116.057186837673
"C1-2",4.15138888888889,0.663277057716423,206.236129080211,136.992993090736,734.71620984824,488.037537885737,158.473866529084,105.2667609662
"C1-2",5.14513888888889,0.663277057716423,214.829301125212,142.701034469511,949.545510973451,630.738572355248,216.180428805244,143.598525252338
"C1-2",5.93194444444444,0.663277057716423,154.677096810158,102.744744818052,1104.22260778361,733.4833171733,196.588719688109,130.584671260366
"C1-2",7.13194444444444,0.663277057716423,232.015645215213,154.117117227061,1336.23825299882,887.600434400361,193.346371012677,128.430931022551
"C1-2",8.19375,0.663277057716423,189.04978499021,125.576910333185,1525.28803798903,1013.17734473355,178.045579062068,118.267332164674
"C1-2",9.11111111111111,0.663277057716423,77.3385484050547,51.3723724090096,1602.62658639409,1064.54971714256,84.3054577617553,56.0001637161044
"C1-2",11.9569444444444,0.663277057716423,85.9317204501042,57.0804137878173,1688.55830684419,1121.63013093037,30.1956265124817,20.0575392519417
"C1-2",20.9194444444444,0.663277057716423,189.049784990161,125.576910333153,1877.60809183435,1247.20704126353,21.0934209194043,14.0113707484689
"C1-2",30.96875,0.663277057716423,120.304408630107,79.9125793029183,1997.91250046446,1327.11962056644,11.971415135606,7.95204990644754
"C1-2",50.8645833333333,0.663277057716423,111.711236585106,74.204537924143,2109.62373704957,1401.32415849059,5.61480560846607,3.72965216791504
"C1-2",60.9166666666667,0.663277057716423,197.64295703521,131.28495171196,2307.26669408478,1532.60911020255,19.6618900263007,13.0604718801536
"C1-3",0,0.699505730825421,0,0,0,0,NA,NA
"C1-3",0.874305555555556,0.699505730825421,165.45081313623,115.885755495634,165.45081313623,115.885755495634,189.236831545807,132.54605870827
"C1-3",2.01388888888889,0.699505730825421,223.582179913821,156.602372291395,389.032993050051,272.488127787029,196.196428443573,137.420728884588
"C1-3",2.85,0.699505730825421,152.035882341413,106.489613158159,541.068875391464,378.977740945187,181.836935690726,127.362992481518
"C1-3",4.15138888888889,0.699505730825421,223.582179913821,156.602372291395,764.651055305285,535.580113236582,171.802742303043,120.334800480047
"C1-3",5.14513888888889,0.699505730825421,223.582179913821,156.602372291395,988.233235219107,692.182485527977,224.988357145984,157.587292871844
"C1-3",5.93194444444444,0.699505730825421,169.922456734502,119.017802941459,1158.15569195361,811.200288469436,215.964993554884,151.267110534599
"C1-3",7.13194444444444,0.699505730825421,241.468754306911,169.130562074695,1399.62444626052,980.330850544131,201.223961922426,140.942135062246
"C1-3",8.19375,0.699505730825421,98.3761591620936,68.9050438082223,1498.00060542261,1049.23589435235,92.6498817484728,64.8942204603271
"C1-3",9.11111111111111,0.699505730825421,80.4895847690042,56.3768540249221,1578.49019019162,1105.61274837728,87.7403497860454,61.4554654018833
"C1-3",11.9569444444444,0.699505730825421,89.4328719654981,62.6409489165366,1667.92306215712,1168.25369729381,31.4258993729422,22.0114608198665
"C1-3",20.9194444444444,0.699505730825421,178.865743931047,125.281897833109,1846.78880608816,1293.53559512692,19.9571262405631,13.9784544304724
"C1-3",30.96875,0.699505730825421,98.3761591620936,68.9050438082223,1945.16496525026,1362.44063893514,9.78934898717537,6.85669705506462
"C1-3",50.8645833333333,0.699505730825421,125.206020751728,87.6973284831726,2070.37098600198,1450.13796741832,6.29307748280935,4.40782383999192
"C1-3",60.9166666666667,0.699505730825421,80.4895847690042,56.3768540249221,2150.86057077099,1506.51482144324,8.00725402883358,5.60847459729796
"C2-1",0,0.682668066524775,0,0,0,0,NA,NA
"C2-1",0.874305555555556,0.682668066524775,171.153424373471,117.003003004849,171.153424373471,117.003003004849,195.759278076091,133.823927185848
"C2-1",2.01388888888889,0.682668066524775,263.312960574464,180.004620007386,434.466384947935,297.007623012235,231.060733228049,157.956522127139
"C2-1",2.85,0.682668066524775,157.987776344708,108.002772004452,592.454161292643,405.010395016687,188.955480013605,129.172750570109
"C2-1",4.15138888888889,0.682668066524775,193.096171087993,132.003388005453,785.550332380637,537.01378302214,148.376993792268,101.432699427883
"C2-1",5.14513888888889,0.682668066524775,157.987776344708,108.002772004452,943.538108725345,645.016555026592,158.981410158197,108.682034721461
"C2-1",5.93194444444444,0.682668066524775,157.987776344708,108.002772004452,1101.52588507005,753.019327031044,200.796467728491,137.267424259851
"C2-1",7.13194444444444,0.682668066524775,193.096171087943,132.003388005419,1294.622056158,885.022715036463,160.91347590662,110.002823337849
"C2-1",8.19375,0.682668066524775,175.541973716326,120.003080004935,1470.16402987432,1005.0257950414,165.324030184113,113.017943235518
"C2-1",9.11111111111111,0.682668066524775,78.9938881723791,54.0013860022431,1549.1579180467,1059.02718104364,86.1099159486948,58.8660074513475
"C2-1",11.9569444444444,0.682668066524775,105.325184229805,72.0018480029681,1654.48310227651,1131.02902904661,37.0103136385847,25.3007957843519
"C2-1",20.9194444444444,0.682668066524775,193.096171087943,132.003388005419,1847.57927336445,1263.03241705203,21.5449005397984,14.7284114929337
"C2-1",30.96875,0.682668066524775,78.9938881723791,54.0013860022431,1926.57316153683,1317.03380305427,7.86063153674424,5.37364355215466
"C2-1",50.8645833333333,0.682668066524775,157.987776344658,108.002772004418,2084.56093788149,1425.03657505869,7.94074687386764,5.42841157718541
"C2-1",60.9166666666667,0.682668066524775,114.102282915664,78.0020020032438,2198.66322079715,1503.03857706193,11.3511079377241,7.75978465524498
"C2-2",0,0.632025757944431,0,0,0,0,NA,NA
"C2-2",0.874305555555556,0.632025757944431,199.497149280095,126.290133261559,199.497149280095,126.290133261559,228.177835554676,144.446220728074
"C2-2",2.01388888888889,0.632025757944431,224.434292940083,142.076399919239,423.931442220179,268.366533180798,196.944169307569,124.673988960209
"C2-2",2.85,0.632025757944431,132.998099520032,84.1934221743526,556.929541740211,352.55995535515,159.067494442563,100.69645176999
"C2-2",4.15138888888889,0.632025757944431,191.184768060099,121.028044375666,748.11430980031,473.587999730816,146.90825293839,92.9991376205755
"C2-2",5.14513888888889,0.632025757944431,141.310480740075,89.4555110602759,889.424790540385,563.043510791092,142.199225901963,90.0181243373845
"C2-2",5.93194444444444,0.632025757944431,149.622861960071,94.7175999461691,1039.04765250046,657.761110737261,190.164979013683,120.382474777126
"C2-2",7.13194444444444,0.632025757944431,166.247624400064,105.241777717956,1205.29527690052,763.002888455217,138.539687000053,87.7014814316298
"C2-2",8.19375,0.632025757944431,191.184768060099,121.028044375666,1396.48004496062,884.030932830882,180.056289082108,113.983246501608
"C2-2",9.11111111111111,0.632025757944431,141.310480740028,89.4555110602459,1537.79052570065,973.486443891128,154.040190965663,97.513956038421
"C2-2",11.9569444444444,0.632025757944431,116.373337080087,73.6692444025959,1654.16386278073,1047.15568829372,40.8925342594742,25.8867037432255
"C2-2",20.9194444444444,0.632025757944431,224.434292940083,142.076399919239,1878.59815572082,1189.23208821296,25.0414831732311,15.8523179826208
"C2-2",30.96875,0.632025757944431,66.499049760016,42.0967110871763,1945.09720548083,1231.32879930014,6.61727811861122,4.18901692803081
"C2-2",50.8645833333333,0.632025757944431,157.935243180067,99.9796888320624,2103.0324486609,1331.3084881322,7.93810646350077,5.02515713501466
"C2-2",60.9166666666667,0.632025757944431,149.622861960071,94.7175999461691,2252.65531062097,1426.02608807837,14.8847613970641,9.42268351796087
"C2-3",0,0.632617168590408,0,0,0,0,NA,NA
"C2-3",0.874305555555556,0.632617168590408,195.461843177547,123.851077810587,195.461843177547,123.851077810587,223.562394102993,141.656514731727
"C2-3",2.01388888888889,0.632617168590408,207.938131039932,131.756465755936,403.399974217479,255.607543566522,182.468561058807,115.618105233728
"C2-3",2.85,0.632617168590408,141.397929107167,89.5943967140445,544.797903324647,345.201940280567,169.113802254419,107.156089093209
"C2-3",4.15138888888889,0.632617168590408,174.668030073526,110.675431234975,719.465933398172,455.877371515542,134.216629298761,85.0440880354131
"C2-3",5.14513888888889,0.632617168590408,166.350504831936,105.405172604742,885.816438230109,561.282544120284,167.396734422074,106.068098218609
"C2-3",5.93194444444444,0.632617168590408,141.397929107167,89.5943967140445,1027.21436733728,650.876940834329,179.711401513081,113.871077906641
"C2-3",7.13194444444444,0.632617168590408,182.985555315116,115.945689865208,1210.19992265239,766.822630699536,152.487962762596,96.6214082210064
"C2-3",8.19375,0.632617168590408,166.350504831983,105.405172604772,1376.55042748437,872.227803304309,156.667578128225,99.2697505237883
"C2-3",9.11111111111111,0.632617168590408,74.8577271743547,47.4323276721236,1451.40815465873,919.660130976432,81.6011560416887,51.7051868643891
"C2-3",11.9569444444444,0.632617168590408,124.76287862394,79.0538794535493,1576.17103328267,998.714010429981,43.8405430010918,27.7788156205737
"C2-3",20.9194444444444,0.632617168590408,166.350504831983,105.405172604772,1742.52153811465,1104.11918303475,18.560725783206,11.760688714619
"C2-3",30.96875,0.632617168590408,66.540201932765,42.162069041891,1809.06174004742,1146.28125207664,6.62137314513037,4.19552065650771
"C2-3",50.8645833333333,0.632617168590408,158.032979590346,100.13491397451,1967.09471963776,1246.41616605115,7.94301886946244,5.03295902699107
"C2-3",60.9166666666667,0.632617168590408,99.8103028991712,63.2431035628514,2066.90502253694,1309.65926961401,9.92931510706781,6.29154190884325
"C3-1",0,0.653927961396987,0,0,0,0,NA,NA
"C3-1",0.874305555555556,0.653927961396987,208.426655319557,136.502165847714,208.426655319557,136.502165847714,238.391091072408,156.126385083961
"C3-1",2.01388888888889,0.653927961396987,204.173050108958,133.716407361028,412.599705428515,270.218573208742,179.164650918281,117.337980865253
"C3-1",2.85,0.653927961396987,161.636998002917,105.858822494142,574.236703431431,376.077395702884,193.319997611462,126.608558464754
"C3-1",4.15138888888889,0.653927961396987,238.201891793752,156.002475254512,812.438595225183,532.079870957395,183.036672456245,119.873833706775
"C3-1",5.14513888888889,0.653927961396987,204.173050108958,133.716407361028,1016.61164533414,665.796278318423,205.457157342347,134.557391055123
"C3-1",5.93194444444444,0.653927961396987,136.115366739321,89.1442715740293,1152.72701207346,754.940549892453,172.997465229146,113.298985936983
"C3-1",7.13194444444444,0.653927961396987,119.100945896876,78.0012376272558,1271.82795797034,832.941787519708,99.2507882473966,65.0010313560465
"C3-1",8.19375,0.653927961396987,51.0432625272394,33.429101840257,1322.87122049758,866.370889359965,48.0721373703236,31.4832613799674
"C3-1",11.9569444444444,0.653927961396987,110.593735475677,72.4297206538849,1433.46495597325,938.80061001385,29.3882596576814,19.2468716998698
"C3-1",20.9194444444444,0.653927961396987,153.129787581718,100.287305520771,1586.59474355497,1039.08791553462,17.0856108877789,11.1896575197513
"C3-1",30.96875,0.653927961396987,76.564893790835,50.1436527603697,1663.15963734581,1089.23156829499,7.61892385175885,4.98976297249204
"C3-1",50.8645833333333,0.653927961396987,127.608156318123,83.5727546006584,1790.76779366393,1172.80432289565,6.4138130924292,4.20051541448335
"C3-1",60.9166666666667,0.653927961396987,68.0576833696364,44.5721357869988,1858.82547703357,1217.37645868265,6.7705052885856,4.43411920782579
"C3-2",0,0.667639021893685,0,0,0,0,NA,NA
"C3-2",0.874305555555556,0.667639021893685,194.262152942636,129.885377529435,194.262152942636,129.885377529435,222.1902305301,148.55833490261
"C3-2",2.01388888888889,0.667639021893685,233.114583531124,155.862453035295,427.37673647376,285.74783056473,204.561243317988,136.771439592215
"C3-2",2.85,0.667639021893685,155.409722354099,103.908302023541,582.786458827859,389.656132588271,185.872093180982,124.275710061378
"C3-2",4.15138888888889,0.667639021893685,233.114583531124,155.862453035295,815.901042358983,545.518585623566,179.12753483715,119.766239258711
"C3-2",5.14513888888889,0.667639021893685,207.212963138799,138.544402698055,1023.11400549778,684.062988321621,208.516189322062,139.415751142697
"C3-2",5.93194444444444,0.667639021893685,146.775848889991,98.1356185777943,1169.88985438777,782.198606899415,186.546533452415,124.72664673612
"C3-2",7.13194444444444,0.667639021893685,103.606481569399,69.2722013490274,1273.49633595717,851.470808248443,86.3387346411661,57.7268344575228
"C3-2",8.19375,0.667639021893685,51.8032407846997,34.6361006745137,1325.29957674187,886.106908922956,48.787878829279,32.6200032513406
"C3-2",11.9569444444444,0.667639021893685,103.606481569399,69.2722013490274,1428.90605831127,955.379110271984,27.531524904952,18.4078187751614
"C3-2",20.9194444444444,0.667639021893685,164.043595818208,109.680985469288,1592.94965412948,1065.06009574127,18.3033300773453,12.237766858498
"C3-2",30.96875,0.667639021893685,77.704861177025,51.9541510117541,1670.6545153065,1117.01424675303,7.73236128083173,5.1699245012042
"C3-2",50.8645833333333,0.667639021893685,146.775848889991,98.1356185777943,1817.43036419649,1215.14986533082,7.37721544159115,4.93247088139699
"C3-2",60.9166666666667,0.667639021893685,86.3387346411334,57.726834457501,1903.76909883763,1272.87669978832,8.58913836844436,5.74277316882911
"C3-3",0,0.671081983757809,0,0,0,0,NA,NA
"C3-3",0.874305555555556,0.671081983757809,194.991117102391,131.04311971798,194.991117102391,131.04311971798,223.023994144117,149.882519772749
"C3-3",2.01388888888889,0.671081983757809,216.656796780413,145.603466353297,411.647913882804,276.646586071277,190.119309789027,127.769038116238
"C3-3",2.85,0.671081983757809,164.659165553112,110.658634428504,576.307079435915,387.305220499781,196.93455016319,132.349197323128
"C3-3",4.15138888888889,0.671081983757809,233.98934052283,157.25174366155,810.296419958745,544.556964161331,179.799706698439,120.833783816773
"C3-3",5.14513888888889,0.671081983757809,199.324253037995,133.955189045043,1009.62067299674,678.512153206374,200.577864692322,134.797674510735
"C3-3",5.93194444444444,0.671081983757809,129.994078068228,87.3620798119647,1139.61475106497,765.874233018339,165.217539645409,111.033887845745
"C3-3",7.13194444444444,0.671081983757809,112.661534325811,75.7138025037116,1252.27628539078,841.58803552205,93.8846119381755,63.0948354197596
"C3-3",8.19375,0.671081983757809,43.3313593560924,29.1206932706659,1295.60764474687,870.708728792716,40.8091284975625,27.4256365662256
"C3-3",11.9569444444444,0.671081983757809,103.995262454602,69.889663849585,1399.60290720147,940.598392642301,27.6348363045999,18.5718981257432
"C3-3",20.9194444444444,0.671081983757809,138.660349939486,93.1862184661244,1538.26325714096,1033.78461110843,15.4711687519649,10.3973465513109
"C3-3",30.96875,0.671081983757809,103.995262454602,69.889663849585,1642.25851959556,1103.67427495801,10.348502379561,6.95467596872382
"C3-3",50.8645833333333,0.671081983757809,121.327806197019,81.5379411578381,1763.58632579258,1185.21221611585,6.0981515156617,4.09824206866621
"C3-3",60.9166666666667,0.671081983757809,86.6627187121355,58.2413865412988,1850.24904450472,1243.45360265715,8.62136890815027,5.79396176991159
"C4-1",0,0.670903253865352,0,0,0,0,NA,NA
"C4-1",0.874305555555556,0.670903253865352,216.614601440173,145.536451638099,216.614601440173,145.536451638099,247.756176389078,166.459484002274
"C4-1",2.01388888888889,0.670903253865352,181.956265209728,122.250619375991,398.570866649901,267.78707101409,159.669117551498,107.276594699225
"C4-1",2.85,0.670903253865352,173.291681152178,116.429161310506,571.862547802079,384.216232324596,207.259153537489,139.250824158744
"C4-1",4.15138888888889,0.670903253865352,251.272937670569,168.822283900174,823.135485472648,553.03851622477,193.080592446969,129.724700542289
"C4-1",5.14513888888889,0.670903253865352,199.285433324975,133.893535507062,1022.42091879762,686.932051731832,200.538800830164,134.735633214653
