"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"A2",4.15138888888889,0.6897,209.115772838893,144.422713205608,647.290570682473,382.225114849703,160.686613067239,110.975830851695
"A2",5.14513888888889,0.7333,168.772900686493,123.905375061325,816.063471368966,506.130489911028,169.834365470685,124.684654149761
"A2",5.93194444444444,0.723,119.113608515954,86.2233653918106,935.177079884921,592.353855302838,151.388875783737,109.586625034605
"A2",7.13194444444444,0.7193329441201,80.1959153908399,57.7583062009755,1015.37299527576,650.112161503814,66.8299294923666,48.1319218341462
"A2",9.11111111111111,0.713284848484849,67.5996655483229,48.2782225001679,1082.97266082408,698.390384003982,34.1556204875737,24.3932071579796
"A2",15.2194444444444,0.694618515429525,106.040516732802,73.755997179526,1189.01317755689,772.146381183508,17.3599754542104,12.0746516528556
"A2",20.9194444444444,0.6772,74.576670518347,50.5745637198126,1263.58984807523,822.72094490332,13.0836264067275,8.87273047716011
"A2",30.96875,0.6772,51.0359246531411,34.6102823500929,1314.62577272837,857.331227253413,5.07855238065947,3.44404716910606
"A2",50.8645833333333,0.6772,64.4881202550229,43.7329599771584,1379.1138929834,901.064187230572,3.24128771962419,2.19809641770011
"A2",60.9166666666667,0.6772,33.915063656109,22.9996798732844,1413.02895663951,924.063867103856,3.37393379376836,2.28805105475161
"A3",0,0,-8.95212408626239,0,-8.95212408626239,0,NA,NA
"A3",0.874305555555556,0.4597,150.254439598769,69.2352090909063,141.302315512507,69.2352090909063,171.85575299621,79.1888015019103
"A3",2.01388888888889,0.5577,164.835006652486,92.106261710636,306.137322164993,161.341470801542,144.644978415344,80.8245075340133
"A3",2.85,0.6059,129.935426726145,78.8635050194963,436.072748891138,240.204975821039,155.404497081104,94.3218000233178
"A3",4.15138888888889,0.699,215.811705981133,151.050792064536,651.884454872271,391.255767885575,165.831833838224,116.06891172515
"A3",5.14513888888889,0.7355,182.590461609699,134.450473593073,834.47491648197,525.706241478648,183.738829292779,135.296074055923
"A3",5.93194444444444,0.732,122.819175073631,90.0089034355669,957.294091555601,615.715144914215,156.098510243627,114.397900218196
"A3",7.13194444444444,0.727332110091743,59.5476584816019,43.3625207630111,1016.8417500372,659.077665677226,49.6230487346682,36.1354339691759
"A3",9.11111111111111,0.719633333333333,77.0950931525753,55.5481613477435,1093.93684318978,714.625827024969,38.9533102244591,28.0664394178073
"A3",15.2194444444444,0.69587247706422,114.985104948096,80.1213049641122,1208.92194813787,794.747131989082,18.8243009464823,13.1167211401002
"A3",20.9194444444444,0.6737,76.2682554909729,51.4551925827235,1285.19020362885,846.202324571805,13.3803957001707,9.02722676889885
"A3",30.96875,0.6737,83.3403660781909,56.2264674714573,1368.53056970704,902.428792043262,8.29314678685612,5.59505999301351
"A3",50.8645833333333,0.6737,92.7054085022267,62.5446932965016,1461.23597820926,964.973485339764,4.65953885665642,3.14360762118542
"A3",60.9166666666667,0.6737,41.4146842095214,27.9408587234019,1502.65066241879,992.914344063166,4.12001003535135,2.77960874346797
"B1",0,0,-9.22777089703564,0,-9.22777089703564,0,NA,NA
"B1",0.874305555555556,0.4095,157.148357425256,64.5185083794812,147.920586528221,64.5185083794812,179.740774179801,73.7940048184693
"B1",2.01388888888889,0.5184,175.286518808869,91.0599070646887,323.20710533709,155.57841544417,153.81632363484,79.9063169854672
"B1",2.85,0.5786,139.814871251416,81.0459231354788,463.021976588506,236.624338579649,167.220444021627,96.932001092267
"B1",4.15138888888889,0.6838,215.043522212122,147.249944789843,678.065498800628,383.874283369492,165.24155388765,113.148303360392
"B1",5.14513888888889,0.7247,181.12489570985,131.419095815108,859.190394510478,515.2933791846,182.264045997333,132.245631008913
"B1",5.93194444444444,0.715,90.9126239543695,65.0834708816655,950.103018464847,580.376850066265,115.546494699287,82.7186214206517
"B1",7.13194444444444,0.711957464553795,66.6507763075936,47.5122398383691,1016.75379477244,627.889089904634,55.5423135896613,39.5935331986409
"B1",9.11111111111111,0.706939393939394,70.6426407123533,50.0040148624998,1087.39643548479,677.893104767134,35.693123728347,25.265186456842
"B1",15.2194444444444,0.691452043369475,98.1257013896075,67.9406966608474,1185.5221368744,745.833801427981,16.0642348796083,11.1226242828127
"B1",20.9194444444444,0.677,63.247236349517,42.8788181759746,1248.76937322392,788.712619603956,11.0960063771083,7.52259967999554
"B1",30.96875,0.677,49.9614722375863,33.8716599732633,1298.7308454615,822.584279577219,4.9716343046178,3.37054732648049
"B1",50.8645833333333,0.677,48.3669090692436,32.7906169410013,1347.09775453075,855.374896518221,2.43100694798292,1.64811477818645
"B1",60.9166666666667,0.677,40.0478531547503,27.1506663828131,1387.1456076855,882.525562901034,3.9840351324933,2.70099893549229
"B2",0,0,-9.17508754753629,0,-9.17508754753629,0,NA,NA
"B2",0.874305555555556,0.4103,154.516966817357,63.5618804889353,145.341879269821,63.5618804889353,176.731081983316,72.6998474218164
"B2",2.01388888888889,0.5186,181.24699416447,94.1925684248544,326.588873434291,157.75444891379,159.046722484361,82.6552702814079
"B2",2.85,0.5792,139.99173104742,81.2323794409429,466.580604481711,238.986828354733,167.431970687945,97.1550053114268
"B2",4.15138888888889,0.6829,215.70174591498,147.50684039889,682.282350396691,386.493668753623,165.747339443741,113.345704468731
"B2",5.14513888888889,0.7247,184.415015202766,133.806313360151,866.697365599458,520.299982113774,185.574858065677,134.647862500781
"B2",5.93194444444444,0.7133,91.3929194814326,65.2722332141023,958.09028508089,585.572215327876,116.156932085846,82.9585311812068
"B2",7.13194444444444,0.710393577981651,65.5644859176589,46.6355281245002,1023.65477099855,632.207743452377,54.6370715980491,38.8629401037502
"B2",9.11111111111111,0.7056,80.3052017077475,56.7362409219701,1103.9599727063,688.943984374347,40.5752598102303,28.6667322553112
"B2",15.2194444444444,0.690805504587156,130.311412621779,90.1414680176974,1234.27138532808,779.085452392044,21.3333826938793,14.7571298255439
"B2",20.9194444444444,0.677,93.5895654876935,63.4495701841985,1327.86095081577,842.535022576243,16.4192220153848,11.1315035410875
"B2",30.96875,0.677,86.0003281141088,58.3044041940527,1413.86127892988,900.839426770295,8.55783791612997,5.80183415378591
"B2",50.8645833333333,0.677,112.157056307529,76.0375045952467,1526.01833523741,976.876931365542,5.63721330132081,3.82178033567732
"B2",60.9166666666667,0.677,52.2299614677302,35.4095949542634,1578.24829670514,1012.28652631981,5.19593399057213,3.52261255503553
"B3",0,0,-9.30397359898998,0,-9.30397359898998,0,NA,NA
"B3",0.874305555555556,0.414,151.587710615951,62.9182088852079,142.283737016961,62.9182088852079,173.380701578213,71.9636384389987
"B3",2.01388888888889,0.5173,179.282619268048,92.938669286023,321.56635628501,155.856878171231,157.322956578909,81.554956594682
"B3",2.85,0.5775,138.304389327922,80.0183178710336,459.870745612932,235.875196042264,165.413887568279,95.7029715401066
"B3",4.15138888888889,0.6829,213.332175951881,145.886418751961,673.202921564813,381.761614794226,163.926538618307,112.100556565008
"B3",5.14513888888889,0.7217,171.931384663276,124.233758330576,845.134306228088,505.995373124802,173.012714126567,125.015102722592
"B3",5.93194444444444,0.7116,79.1088990649447,56.3648301927997,924.243205293033,562.360203317601,100.544408343796,71.6375599979096
"B3",7.13194444444444,0.70905387823186,57.7652418353395,41.0107382378468,982.008447128372,603.370941555448,48.1377015294496,34.1756151982057
"B3",9.11111111111111,0.704854545454545,68.4491786141824,48.3089356394271,1050.45762574255,651.679877194875,34.5848481419027,24.4087253757105
"B3",15.2194444444444,0.691894078398666,99.8775983931371,69.197757931017,1150.33522413569,720.877635125892,16.3510393003771,11.3284187608759
"B3",20.9194444444444,0.6798,86.4335453436047,58.8397418067685,1236.7687694793,779.717376932661,15.1637798848429,10.3227617204857
"B3",30.96875,0.6798,43.7632505441434,29.7918863839923,1280.53202002344,809.509263316653,4.3548532087324,2.96457165316488
"B3",50.8645833333333,0.6798,14.2868983467598,9.72582353993528,1294.8189183702,819.235086856588,0.718084943083214,0.488837204101459
"B3",60.9166666666667,0.6798,40.1755601255246,27.3495617393772,1334.99447849572,846.584648595966,3.99673966015582,2.7207854165598
"C1-1",0,0,-8.23901731982519,0,-8.23901731982519,0,NA,NA
"C1-1",0.874305555555556,0.4528,138.129770345126,62.694870160181,129.890753025301,62.694870160181,157.98798196742,71.7081914461165
"C1-1",2.01388888888889,0.5682,163.697439980929,93.188482773367,293.58819300623,155.883352933548,143.646748063704,81.774171355057
"C1-1",2.85,0.5937,119.772911401051,71.2354812730665,413.361104407281,227.118834206615,143.249993702254,85.1985822535014
"C1-1",4.15138888888889,0.6846,211.074611824537,144.700840983942,624.435716231818,371.819675190557,162.191804176806,111.189546967384
"C1-1",5.14513888888889,0.7186,189.752805837861,136.524017332043,814.188522069679,508.343692522599,190.946219711055,137.382658950483
"C1-1",5.93194444444444,0.734,165.31678860378,121.48354007797,979.505310673459,629.827232600569,210.111364156614,154.400968854613
"C1-1",7.13194444444444,0.733015179316097,212.721941986359,156.110295093456,1192.22725265982,785.937527694025,177.268284988632,130.09191257788
"C1-1",8.19375,0.732143772588268,92.1034919324161,67.5119122778614,1284.33074459223,853.449439971887,86.7423338016215,63.582180300929
"C1-1",9.11111111111111,0.731390909090909,56.6716721444841,41.4977886361926,1341.00241673672,894.947228608079,61.7768417017843,45.2360451446763
"C1-1",11.9569444444444,0.729055379482902,112.961839484418,82.4529266808691,1453.96425622114,977.400155288948,39.6937649725628,28.9732099610667
"C1-1",20.9194444444444,0.7217,122.575329627679,88.5701811107932,1576.53958584882,1065.97033639974,13.6764663461846,9.88230751584861
"C1-1",30.96875,0.7217,29.7575699662847,21.5021519365817,1606.2971558151,1087.47248833632,2.96115684827932,2.13966545426561
"C1-1",50.8645833333333,0.7217,93.3928257597129,67.4835590253932,1699.68998157481,1154.95604736172,4.69408967169238,3.39184380441767
"C1-1",60.9166666666667,0.7217,49.3774562760504,35.6790412756311,1749.06743785086,1190.63508863735,4.91216145336875,3.54941757767936
"C1-2",0,0,-8.17880777754019,0,-8.17880777754019,0,NA,NA
"C1-2",0.874305555555556,0.4681,125.83535364996,59.0405710419532,117.656545872419,59.0405710419532,143.926059774378,67.5285324069997
"C1-2",2.01388888888889,0.5518,163.727574865193,90.5219269744786,281.384120737612,149.562498016432,143.673191837829,79.4342320799812
"C1-2",2.85,0.5719,114.566293762634,65.6430964247077,395.950414500246,215.205594441139,137.022809815775,78.5100156574577
"C1-2",4.15138888888889,0.6684,191.961094480768,128.492732727053,587.911508981014,343.698327168192,147.504789782447,98.7350774423457
"C1-2",5.14513888888889,0.7131,184.384330765144,131.649290939042,772.295839746158,475.347618107234,185.54398064417,132.477273900923
"C1-2",5.93194444444444,0.714,149.297997382,106.731979183294,921.593837128157,582.079597290529,189.752088464325,135.652294813719
"C1-2",7.13194444444444,0.712863052543786,230.03970839239,164.192547275365,1151.63354552055,746.272144565894,191.699756993658,136.827122729471
"C1-2",8.19375,0.711857038272635,180.956673845637,128.97746103553,1332.59021936618,875.249605601424,170.42355156162,121.469943682906
"C1-2",9.11111111111111,0.710987878787879,54.7186712700721,38.953440688427,1387.30889063626,914.20304628985,59.6479081218045,42.4624940131225
"C1-2",11.9569444444444,0.708291576313595,55.417237776296,39.3015929027026,1442.72612841255,953.504639192553,19.4731142991377,13.810222981916
"C1-2",20.9194444444444,0.6998,69.1951538284482,48.4862875192082,1511.921282241,1001.99092671176,7.72051925561486,5.40990655723383
"C1-2",30.96875,0.6998,49.1155542722159,34.4161513393277,1561.03683651322,1036.40707805109,4.88745754626431,3.42472931577858
"C1-2",50.8645833333333,0.6998,70.5787854149755,49.4558230316423,1631.61562192819,1085.86290108273,3.54741539258515,2.48573770211396
"C1-2",60.9166666666667,0.6998,33.9369681021714,23.7802432958184,1665.55259003036,1109.64314437855,3.37611288892068,2.36570295999852
"C1-3",0,0,-8.33262434259626,0,-8.33262434259626,0,NA,NA
"C1-3",0.874305555555556,0.4681,122.374546854336,57.416798361599,114.041922511739,57.416798361599,139.967710460876,65.6713182213682
"C1-3",2.01388888888889,0.5489,132.223599351692,72.7206878361032,246.265521863431,130.137486197702,116.028021368943,63.8134006605659
"C1-3",2.85,0.5917,106.399531333445,63.06897732969,352.665053196876,193.206463527392,127.25525342206,75.4313350122538
"C1-3",4.15138888888889,0.6807,182.966297647254,124.718940682176,535.63135084413,317.925404209568,140.593099579534,95.8352585818213
"C1-3",5.14513888888889,0.7167,167.758827271765,120.381577827743,703.390178115895,438.306982037311,168.813914235739,121.138694669427
"C1-3",5.93194444444444,0.7271,138.587969441633,100.887459839768,841.978147557528,539.194441877079,176.140049422729,128.224132541276
"C1-3",7.13194444444444,0.725202418682235,142.844167618587,103.715309655679,984.822315176115,642.909751532758,119.036806348822,86.4294247130655
"C1-3",8.19375,0.723523366694468,74.4485469488664,53.9303309148816,1059.27086212498,696.840082447639,70.1150474861789,50.7911553416806
"C1-3",9.11111111111111,0.722072727272727,58.2839853469036,42.1363810379753,1117.55484747188,738.976463485615,63.5343973501447,45.9321640383683
"C1-3",11.9569444444444,0.717572560467056,58.9584184205626,42.3591500906661,1176.51326589245,781.335613576281,20.7174530321157,14.8846208224888
"C1-3",20.9194444444444,0.7034,64.7610390513445,45.6119516872803,1241.27430494379,826.947565263561,7.22577841577066,5.08919963037995
"C1-3",30.96875,0.7034,45.1214532671542,31.7795634015324,1286.39575821095,858.727128665094,4.49000709727746,3.16236412813258
"C1-3",50.8645833333333,0.7034,38.7977576528159,27.3257111614905,1325.19351586376,886.052839826584,1.95004436370174,1.37343888560371
"C1-3",60.9166666666667,0.7034,32.1861509946243,22.6690798305812,1357.37966685839,908.721919657165,3.20193833728905,2.2551623458402
"C2-1",0,0,-8.4408133638895,0,-8.4408133638895,0,NA,NA
"C2-1",0.874305555555556,0.4892,144.863307356741,71.0254507789858,136.422493992851,71.0254507789858,165.689565205486,81.2364170943126
"C2-1",2.01388888888889,0.4903,168.946960305209,83.0193522081265,305.369454298061,154.044802987112,148.253274125229,72.8506198535662
"C2-1",2.85,0.5168,111.215007976241,57.5973675720494,416.584462274301,211.642170559162,133.014627479889,68.8872170296937
"C2-1",4.15138888888889,0.6334,160.074712950834,101.553788901469,576.659175225135,313.19595946063,123.00298113618,78.0349285048638
"C2-1",5.14513888888889,0.6889,156.771505543579,108.14671059128,733.430680768714,421.34267005191,157.757489855174,108.82687858242
"C2-1",5.93194444444444,0.7098,129.845961725135,92.2815288663836,863.276642493849,513.624198918294,165.029289394699,117.286320889314
"C2-1",7.13194444444444,0.709407673060884,190.950725870638,135.633908967547,1054.22736836449,649.258107885841,159.125604892198,113.028257472956
"C2-1",8.19375,0.709060527291261,153.604401457397,109.053274759331,1207.83176982188,758.311382645172,144.663399672107,102.705504024485
"C2-1",9.11111111111111,0.708760606060606,70.0285312775798,49.6966254391747,1277.86030109946,808.008008084347,76.3369303858553,54.1734599791155
"C2-1",11.9569444444444,0.707830191826522,79.0936196491063,56.0563235001975,1356.95392074857,864.064331584544,27.7927799645469,19.6976832211529
"C2-1",20.9194444444444,0.7049,35.0542160958182,24.741578685807,1392.00813684439,888.805910270352,3.91120960622797,2.76056665950427
"C2-1",30.96875,0.7049,13.5622699997733,9.57237125030392,1405.57040684416,898.378281520655,1.34957285603438,0.952540570827009
"C2-1",50.8645833333333,0.7049,16.9904648202871,11.9920217616768,1422.56087166445,910.370303282332,0.853971006674118,0.602740360796319
"C2-1",60.9166666666667,0.7049,11.4607499525517,8.08909963852381,1434.021621617,918.459402920856,1.14013678284453,0.804718720516359
"C2-2",0,0,-8.31851273112318,0,-8.31851273112318,0,NA,NA
"C2-2",0.874305555555556,0.4764,144.965565555397,69.2197576883769,136.647052824274,69.2197576883769,165.806524543107,79.171128730153
"C2-2",2.01388888888889,0.4766,170.868928629479,81.6225619361039,307.515981453753,150.842319624481,149.939827682175,71.6249172382631
"C2-2",2.85,0.5092,103.90347299527,53.0212089563719,411.419454449023,203.863528580853,124.269934479393,63.4140705126042
"C2-2",4.15138888888889,0.6179,156.584440062214,96.9151256587642,568.003894511237,300.778654239617,120.321021179076,74.4705341241305
"C2-2",5.14513888888889,0.6762,128.889692381176,87.2785367829535,696.893586892413,388.05719102257,129.700319377284,87.8274583979406
"C2-2",5.93194444444444,0.7098,103.09304397996,73.2682294278733,799.986630872373,461.325420450444,131.027346276383,93.1211389021514
"C2-2",7.13194444444444,0.71038448707256,171.698216247501,122.126098147273,971.684847119874,583.451518597717,143.081846872917,101.771748456061
"C2-2",8.19375,0.710901663423223,93.6743796462001,66.6773919380416,1065.35922676607,650.128910535759,88.2217833162382,62.796235703584
"C2-2",9.11111111111111,0.711348484848485,90.86303222206,64.7168002718664,1156.22225898813,714.845710807625,99.0482713094371,70.54670128046
"C2-2",11.9569444444444,0.712734612176814,67.179301045343,47.9411117032235,1223.40156003348,762.786822510848,23.606196560589,16.8460714623333
"C2-2",20.9194444444444,0.7171,54.5555465155265,39.1701396134286,1277.957106549,801.956962124277,6.08709026672541,4.3704479345527
"C2-2",30.96875,0.7171,25.1450299709395,18.0537891645029,1303.10213651994,820.01075128878,2.50216592897193,1.79652106951034
"C2-2",50.8645833333333,0.7171,26.3876074017717,18.9459428418992,1329.48974392171,838.956694130679,1.32628812071732,0.952256812995981
"C2-2",60.9166666666667,0.7171,3.73692556297985,2.68306167522769,1333.22666948469,841.639755805907,0.371756325436337,0.266915980126278
"C2-3",0,0,-8.36790337127889,0,-8.36790337127889,0,NA,NA
"C2-3",0.874305555555556,0.4856,142.66303053956,69.4330296207272,134.295127168281,69.4330296207272,163.172965827614,79.415061678989
"C2-3",2.01388888888889,0.4916,174.770797914007,86.1083641289425,309.065925082288,155.54139374967,153.363771478471,75.5612701679934
"C2-3",2.85,0.5303,105.127490871363,55.8636129536381,414.193415953651,211.405006703308,125.733876125219,66.8136234661452
"C2-3",4.15138888888889,0.6387,160.823754236792,102.88034028951,575.017170190444,314.285346992818,123.578551814824,79.0542636162725
"C2-3",5.14513888888889,0.6865,153.503009536677,105.524181301158,728.520179727121,419.809528293976,154.468437269612,106.187855397392
"C2-3",5.93194444444444,0.7071,126.99147026093,89.9105906718944,855.51164998805,509.72011896587,161.401339078322,114.272948426768
"C2-3",7.13194444444444,0.707564386989158,162.747277085209,115.301319692863,1018.25892707326,625.021438658733,135.622730904341,96.084433077386
"C2-3",8.19375,0.70797529422667,154.748907754508,109.698198690692,1173.00783482777,734.719637349425,145.741286570628,103.312888237146
"C2-3",9.11111111111111,0.708330303030303,63.4014286660588,44.9663869618981,1236.40926349383,779.686024311323,69.1128366988075,49.0171061507443
"C2-3",11.9569444444444,0.709431609674729,90.377661306785,64.1981734465615,1326.78692480061,843.884197757885,31.7578897710518,22.5586553838576
"C2-3",20.9194444444444,0.7129,67.7666977814109,48.3714820725672,1394.55362258202,892.255679830452,7.56113782777249,5.39709702343846
"C2-3",30.96875,0.7129,48.566769362631,34.6666827580232,1443.12039194465,926.922362588475,4.8328483091831,3.44965953780343
"C2-3",50.8645833333333,0.7129,42.0344716339246,30.0039659248081,1485.15486357858,956.926328513283,2.11272737008208,1.50805273758198
"C2-3",60.9166666666667,0.7129,17.5394358158755,12.5195491724741,1502.69429939445,969.445877685757,1.74485579100938,1.24546810420468
"C3-1",0,0,-8.5405354182989,0,-8.5405354182989,0,NA,NA
"C3-1",0.874305555555556,0.3948,155.614611065985,61.5993336606503,147.074075647686,61.5993336606503,177.98652893965,70.4551552592029
"C3-1",2.01388888888889,0.5645,166.639289596444,94.246992676638,313.713365244131,155.846326337288,146.228261437465,82.7030283085672
"C3-1",2.85,0.5908,133.396458860674,78.9516118758075,447.109824104805,234.797938213096,159.543937507783,94.4271769943212
"C3-1",4.15138888888889,0.6809,230.132104349488,156.915457012178,677.241928454293,391.713395225274,176.835768550301,120.575377853542
"C3-1",5.14513888888889,0.716,175.798409499109,126.027852926215,853.040337953403,517.741248151489,176.904059873318,126.82048093204
"C3-1",5.93194444444444,0.7375,110.853529743379,81.8482369295518,963.893867696782,599.589485081041,140.890629153103,104.026002805432
"C3-1",7.13194444444444,0.73240775646372,67.5534091745487,49.5344843212956,1031.44727687133,649.123969402336,56.2945076454572,41.278736934413
"C3-1",8.19375,0.727901946066166,42.166203419008,30.7293496856592,1073.61348029034,679.853319087996,39.7117939328787,28.940656342282
"C3-1",11.9569444444444,0.711932693911593,42.2807931411117,30.1389664197883,1115.89427343145,709.992285507784,11.2353463966047,8.00887832524361
"C3-1",20.9194444444444,0.6739,32.9349133520234,22.2264677583564,1148.82918678347,732.21875326614,3.67474625963999,2.47994061460043
"C3-1",30.96875,0.6739,56.9152450849599,38.4098432662824,1205.74443186843,770.628596532423,5.66359981496387,3.82213905766337
"C3-1",50.8645833333333,0.6739,55.5098362451267,37.4613885388634,1261.25426811356,808.089985071286,2.79002318300113,1.88287607315753
"C3-1",60.9166666666667,0.6739,27.7593985561047,18.7337179364621,1289.01366666966,826.823703007748,2.76155674755032,1.86366520404183
"C3-2",0,0,-8.50196368027264,0,-8.50196368027264,0,NA,NA
"C3-2",0.874305555555556,0.4862,138.03863895727,67.2652058381853,129.536675276997,67.2652058381853,157.88374908536,76.9355809428012
"C3-2",2.01388888888889,0.5553,172.829638848122,96.1589062501671,302.366314125119,163.424112088352,151.66037778263,84.3807586838761
"C3-2",2.85,0.6023,134.978305363167,81.4387716480781,437.344619488287,244.86288373643,161.435846945981,97.401853133914
"C3-2",4.15138888888889,0.7035,222.637101964801,156.828119794647,659.981721453088,401.691003531077,171.076535127702,120.508267078064
"C3-2",5.14513888888889,0.7086,190.475328753829,135.142670190668,850.457050206917,536.833673721745,191.673286796306,135.992624091238
"C3-2",5.93194444444444,0.7311,145.084923222245,106.196203117639,995.541973429162,643.029876839385,184.397431103294,134.971343768227
"C3-2",7.13194444444444,0.726336030025021,83.9928602797224,61.0799847046734,1079.53483370888,704.109861544058,69.994050233102,50.8999872538945
"C3-2",8.19375,0.722120688536744,47.1107361782157,34.0609406647481,1126.6455698871,738.170802208806,44.3685154327212,32.0783221433861
"C3-2",11.9569444444444,0.707180900750625,61.2300102155857,43.3560954282459,1187.87558010269,781.526897637052,16.2707537756862,11.5210882850478
"C3-2",20.9194444444444,0.6716,40.8406846181607,27.4679681161607,1228.71626472085,808.994865753213,4.55684068263997,3.06476631700538
"C3-2",30.96875,0.6716,39.726800215131,26.7188097327113,1268.44306493598,835.713675485924,3.95318860547223,2.6587717514411
"C3-2",50.8645833333333,0.6716,21.1147503785179,14.2010178232889,1289.55781531449,849.914693309213,1.06126494049095,0.713768435097243
"C3-2",60.9166666666667,0.6716,10.7346796906161,7.21975750984167,1300.29249500511,857.134450819055,1.06790595885922,0.71823494398425
"C3-3",0,0,-8.62191237779345,0,-8.62191237779345,0,NA,NA
"C3-3",0.874305555555556,0.4329,150.741761045297,65.4180021006281,142.119848667504,65.4180021006281,172.413134158243,74.822814157986
"C3-3",2.01388888888889,0.565,169.113695724056,95.7309631473606,311.23354439156,161.148965247989,148.399586741402,84.0052327435706
"C3-3",2.85,0.5868,135.637052474588,79.7355981656271,446.870596866148,240.884563413616,162.223717245354,95.3648350153679
"C3-3",4.15138888888889,0.6861,214.716338775714,147.518954893768,661.586935641861,388.403518307384,164.99014292264,113.355013365542
"C3-3",5.14513888888889,0.7228,169.126971607545,122.393030070235,830.713907249406,510.796548377619,170.190663252875,123.162797554953
"C3-3",5.93194444444444,0.7398,116.720075874194,86.447671948212,947.433983123599,597.244220325831,148.346786636221,109.871710154833
"C3-3",7.13194444444444,0.735716597164304,57.8549369917986,42.6139841645993,1005.2889201154,639.85820449043,48.2124474931655,35.5116534704994
"C3-3",8.19375,0.732103447317209,39.8572468036883,29.2137807207149,1045.14616691909,669.071985211145,37.5372370159001,27.5133055839304
"C3-3",11.9569444444444,0.719297914929108,33.4818008174846,24.1129266741822,1078.62796773657,693.184911885327,8.89717534179328,6.40756863089545
"C3-3",20.9194444444444,0.6888,60.3815859123385,41.647395227146,1139.00955364891,734.832307112473,6.73713650346873,4.64685023454906
"C3-3",30.96875,0.6888,38.3723242126344,26.4667999046578,1177.38187786154,761.299107017131,3.81840556051369,2.63369441384198
"C3-3",50.8645833333333,0.6888,26.8343482646204,18.5086345605764,1204.21622612616,779.807741577708,1.34874211172961,0.930276920322165
"C3-3",60.9166666666667,0.6888,36.6223205932322,25.2597582000561,1240.8385467194,805.067499777764,3.64325676367906,2.51288786238901
"C4-1",0,0,-8.65672101942687,0,-8.65672101942687,0,NA,NA
"C4-1",0.874305555555556,0.3782,151.350340175948,57.3964417602,142.693619156521,57.3964417602,173.109205602355,65.6480350553519
"C4-1",2.01388888888889,0.5608,160.633619694922,90.2563207790108,303.327238851444,147.652762539211,140.958203754228,79.2011590016914
"C4-1",2.85,0.6004,138.079432358156,83.0477104354174,441.4066712096,230.700472974628,165.144836042977,99.3261653048182
"C4-1",4.15138888888889,0.668,228.472436680289,152.841025202208,669.879107889889,383.541498176836,175.560463617725,117.444544445666
"C4-1",5.14513888888889,0.7031,181.494705047623,127.774476458027,851.373812937512,511.315974634862,182.636181179998,128.578089517511
"C4-1",5.93194444444444,0.7284,145.37895759982,106.019690512604,996.752770537332,617.335665147467,184.771137637901,134.747002946293
"C4-1",7.13194444444444,0.723916263552961,108.795440304059,78.8537914675836,1105.54821084139,696.18945661505,90.6628669200493,65.711492889653
"C4-1",9.11111111111111,0.716521212121212,74.7332141697798,53.6142577062163,1180.28142501117,749.803714321266,37.7599397910466,27.0893091568251
"C4-1",11.9569444444444,0.705887906588824,53.0828272327286,37.5186799249468,1233.3642522439,787.322394246213,18.6528236249705,13.1837235461014
