"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"vol","B2",15.2194444444444,0.690805504587156,147.453058248516,101.999010422812,1388.06119647523,872.609656260008
"vol","B2",20.9194444444444,0.677,106.493875401706,72.1981193766344,1494.55507187693,944.807775636643
"vol","B2",30.96875,0.677,110.134691654756,74.6664311501946,1604.68976353169,1019.47420678684
"vol","B2",50.8645833333333,0.677,122.87754854043,83.3055223576551,1727.56731207212,1102.77972914449
"vol","B2",60.9166666666667,0.677,59.1632641120589,40.1100663203524,1786.73057618418,1142.88979546484
"vol","B3",0,0,0,0,0,0
"vol","B3",0.874305555555556,0.414,162.926527323978,67.6245141341482,162.926527323978,67.6245141341482
"vol","B3",2.01388888888889,0.5173,198.424485791213,102.86165908602,361.351013115191,170.486173220168
"vol","B3",2.85,0.5775,153.824486691353,88.9977298061952,515.175499806544,259.483903026363
"vol","B3",4.15138888888889,0.6829,237.563260511498,162.456756222648,752.738760318042,421.940659249011
"vol","B3",5.14513888888889,0.7217,195.693873601426,141.403999318611,948.432633919467,563.344658567623
"vol","B3",5.93194444444444,0.7116,91.9306103895069,65.5002573082339,1040.36324430897,628.844915875857
"vol","B3",7.13194444444444,0.70905387823186,67.3551006814209,47.8191091262716,1107.7183449904,676.664025002128
"vol","B3",9.11111111111111,0.704854545454545,78.2775494405702,55.2454415742699,1185.99589443097,731.909466576398
"vol","B3",15.2194444444444,0.691894078398666,113.775507907806,78.8265855541819,1299.77140233877,810.73605213058
"vol","B3",20.9194444444444,0.6798,100.122446958869,68.1584783396556,1399.89384929764,878.894530470236
"vol","B3",30.96875,0.6798,58.2530600487965,39.6558419430724,1458.14690934644,918.550372413308
"vol","B3",50.8645833333333,0.6798,18.2040812652489,12.3924506072101,1476.35099061169,930.942823020518
"vol","B3",60.9166666666667,0.6798,44.5999990998598,30.3615039876648,1520.95098971154,961.304327008183
"vol","C1-1",0,0,0,0,0,0
"vol","C1-1",0.874305555555556,0.4528,150.183670438303,68.1659405845895,150.183670438303,68.1659405845895
"vol","C1-1",2.01388888888889,0.5682,188.412241095326,107.257944202724,338.595911533629,175.423884787314
"vol","C1-1",2.85,0.5937,135.620405426104,80.6608500867764,474.216316959734,256.08473487409
"vol","C1-1",4.15138888888889,0.6846,237.563260511498,162.85996352549,711.779577471232,418.94469839958
"vol","C1-1",5.14513888888889,0.7186,212.07754674015,152.586300576917,923.857124211381,571.530998976497
"vol","C1-1",5.93194444444444,0.734,185.681628905539,136.448704317336,1109.53875311692,707.979703293833
"vol","C1-1",7.13194444444444,0.733015179316097,237.563260511498,174.34059860262,1347.10201362842,882.320301896453
"vol","C1-1",8.19375,0.732143772588268,107.404079464968,78.7272516925211,1454.50609309339,961.047553588974
"vol","C1-1",9.11111111111111,0.731390909090909,67.3551006814209,49.3207210212717,1521.86119377481,1010.36827461025
"vol","C1-1",11.9569444444444,0.729055379482902,125.608160730217,91.6837094232695,1647.46935450502,1102.05198403352
"vol","C1-1",20.9194444444444,0.7217,135.620405426104,97.9962599928982,1783.08975993113,1200.04824402641
"vol","C1-1",30.96875,0.7217,35.4979584672353,25.650027783376,1818.58771839836,1225.69827180979
"vol","C1-1",50.8645833333333,0.7217,110.134691654756,79.5808554304743,1928.72241005312,1305.27912724026
"vol","C1-1",60.9166666666667,0.7217,55.5224478590091,40.1192742252805,1984.24485791213,1345.39840146554
"vol","C1-2",0,0,0,0,0,0
"vol","C1-2",0.874305555555556,0.4681,141.081629805679,66.1939569894426,141.081629805679,66.1939569894426
"vol","C1-2",2.01388888888889,0.5518,191.142853285113,105.679323846425,332.224483090792,171.873280835867
"vol","C1-2",2.85,0.5719,132.889793236317,76.1419194492277,465.114276327109,248.015200285095
"vol","C1-2",4.15138888888889,0.6684,222.089791436037,148.659937002269,687.204067763146,396.675137287364
"vol","C1-2",5.14513888888889,0.7131,222.999995499299,159.220640740271,910.204063262445,555.895778027635
"vol","C1-2",5.93194444444444,0.714,172.938772019864,123.632585425651,1083.14283528231,679.528363453286
"vol","C1-2",7.13194444444444,0.712863052543786,265.779586472634,189.702150214422,1348.92242175494,869.230513667708
"vol","C1-2",8.19375,0.711857038272635,211.167342676887,150.510214037852,1560.08976443183,1019.74072770556
"vol","C1-2",9.11111111111111,0.710987878787879,68.2653047446833,48.5970956115637,1628.35506917651,1068.33782331712
"vol","C1-2",11.9569444444444,0.708291576313595,63.7142844283711,45.1858116566382,1692.06935360488,1113.52363497376
"vol","C1-2",20.9194444444444,0.6998,76.4571413140454,53.5748926267352,1768.52649491893,1167.0985276005
"vol","C1-2",30.96875,0.6998,55.5224478590091,38.9055767884625,1824.04894277794,1206.00410438896
"vol","C1-2",50.8645833333333,0.6998,77.3673453773078,54.2126889675297,1901.41628815525,1260.21679335649
"vol","C1-2",60.9166666666667,0.6998,38.2285706570227,26.7874463133676,1939.64485881227,1287.00423966986
"vol","C1-3",0,0,0,0,0,0
"vol","C1-3",0.874305555555556,0.4681,144.722446058729,67.9021881375573,144.722446058729,67.9021881375573
"vol","C1-3",2.01388888888889,0.5489,165.657139513765,91.1085554278415,310.379585572494,159.010743565399
"vol","C1-3",2.85,0.5917,127.428568856742,75.5340688033135,437.808154429236,234.544812368712
"vol","C1-3",4.15138888888889,0.6807,221.179587372774,150.767022082042,658.98774180201,385.311834450755
"vol","C1-3",5.14513888888889,0.7167,204.79591423405,146.958915301857,863.78365603606,532.270749752611
"vol","C1-3",5.93194444444444,0.7271,168.387751703552,122.580716103613,1032.17140773961,654.851465856224
"vol","C1-3",7.13194444444444,0.725202418682235,172.938772019864,125.566192799735,1205.11017975948,780.417658655958
"vol","C1-3",8.19375,0.723523366694468,92.8408144527694,67.2536409512989,1297.95099421225,847.671299607257
"vol","C1-3",9.11111111111111,0.722072727272727,72.8163250609956,52.6425295094922,1370.76731927324,900.313829116749
"vol","C1-3",11.9569444444444,0.717572560467056,72.8163250609956,52.3154746164918,1443.58364433424,952.629303733241
"vol","C1-3",20.9194444444444,0.7034,77.3673453773078,54.4907195933823,1520.95098971154,1007.12002332662
"vol","C1-3",30.96875,0.7034,54.6122437957467,38.4640373600345,1575.56323350729,1045.58406068666
"vol","C1-3",50.8645833333333,0.7034,46.4204072263847,32.6944317560294,1621.98364073368,1078.27849244269
"vol","C1-3",60.9166666666667,0.7034,39.1387747202851,27.5658934413581,1661.12241545396,1105.84438588405
"vol","C2-1",0,0,0,0,0,0
"vol","C2-1",0.874305555555556,0.4892,162.016323260715,79.4354526561257,162.016323260715,79.4354526561257
"vol","C2-1",2.01388888888889,0.4903,200.244893917738,98.3989374298499,362.261217178453,177.834390085976
"vol","C2-1",2.85,0.5168,136.530609489367,70.708116131907,498.79182666782,248.542506217883
"vol","C2-1",4.15138888888889,0.6334,187.502037032064,118.95409297531,686.293863699883,367.496599193193
"vol","C2-1",5.14513888888889,0.6889,182.951016715751,126.206293602499,869.244880415635,493.702892795692
"vol","C2-1",5.93194444444444,0.7098,150.183670438303,106.735539054727,1019.42855085394,600.438431850419
"vol","C2-1",7.13194444444444,0.709407673060884,220.269383309512,156.459198297994,1239.69793416345,756.897630148413
"vol","C2-1",8.19375,0.709060527291261,180.220404525964,127.949623223908,1419.91833868941,884.847253372321
"vol","C2-1",9.11111111111111,0.708760606060606,81.91836569362,58.1343955412722,1501.83670438303,942.981648913593
"vol","C2-1",11.9569444444444,0.707830191826522,91.0204063262445,64.5092406287545,1592.85711070928,1007.49088954235
"vol","C2-1",20.9194444444444,0.7049,40.95918284681,28.9093569384255,1633.81629355609,1036.40024648077
"vol","C2-1",30.96875,0.7049,16.383673138724,11.5637427753702,1650.19996669481,1047.96398925614
"vol","C2-1",50.8645833333333,0.7049,19.1142853285113,13.4910332379319,1669.31425202332,1061.45502249408
"vol","C2-1",60.9166666666667,0.7049,13.6530609489367,9.63645231280851,1682.96731297226,1071.09147480688
"vol","C2-2",0,0,0,0,0,0
"vol","C2-2",0.874305555555556,0.4764,157.465302944403,75.1882702100949,157.465302944403,75.1882702100949
"vol","C2-2",2.01388888888889,0.4766,205.706118297313,98.2639764644795,363.171421241715,173.452246674574
"vol","C2-2",2.85,0.5092,126.51836479348,64.5614286332751,489.689786035195,238.013675307849
"vol","C2-2",4.15138888888889,0.6179,182.040812652489,112.670890072026,671.730598687684,350.684565379876
"vol","C2-2",5.14513888888889,0.6762,154.734690754616,104.779654207616,826.4652894423,455.464219587492
"vol","C2-2",5.93194444444444,0.7098,118.326528224118,84.0946671340276,944.791817666418,539.55888672152
"vol","C2-2",7.13194444444444,0.71038448707256,194.783669538163,138.546398811816,1139.57548720458,678.105285533336
"vol","C2-2",8.19375,0.710901663423223,113.775507907806,80.985368276482,1253.35099511239,759.090653809818
"vol","C2-2",9.11111111111111,0.711348484848485,104.673467275181,74.5532226885887,1358.02446238757,833.643876498407
"vol","C2-2",11.9569444444444,0.712734612176814,77.3673453773078,55.2115977570521,1435.39180776488,888.855474255459
"vol","C2-2",20.9194444444444,0.7171,60.0734681753213,43.13193223755,1495.4652759402,931.987406493009
"vol","C2-2",30.96875,0.7171,30.9469381509231,22.2194802435864,1526.41221409112,954.206886736595
"vol","C2-2",50.8645833333333,0.7171,30.0367340876607,21.565966118775,1556.44894817878,975.77285285537
"vol","C2-2",60.9166666666667,0.7171,4.55102031631222,3.26757062405682,1560.99996849509,979.040423479427
"vol","C2-3",0,0,0,0,0,0
"vol","C2-3",0.874305555555556,0.4856,152.914282628091,74.4222373167963,152.914282628091,74.4222373167963
"vol","C2-3",2.01388888888889,0.4916,209.346934550362,103.143787661885,362.261217178453,177.566024978681
"vol","C2-3",2.85,0.5303,126.51836479348,67.2304922696049,488.779581971933,244.796517248286
"vol","C2-3",4.15138888888889,0.6387,186.591832968801,119.36440211941,675.371414940734,364.160919367696
"vol","C2-3",5.14513888888889,0.6865,168.387751703552,115.756555479223,843.759166644286,479.917474846919
"vol","C2-3",5.93194444444444,0.7071,151.093874501566,106.975212393619,994.853041145852,586.892687240537
"vol","C2-3",7.13194444444444,0.707564386989158,191.142853285113,135.41869104264,1185.99589443097,722.311378283178
"vol","C2-3",8.19375,0.70797529422667,182.951016715751,129.69007195958,1368.94691114672,852.001450242758
"vol","C2-3",9.11111111111111,0.708330303030303,79.1877535038327,56.162569860243,1448.13466465055,908.164020103001
"vol","C2-3",11.9569444444444,0.709431609674729,103.763263211919,73.7063990453122,1551.89792786247,981.870419148313
"vol","C2-3",20.9194444444444,0.7129,76.4571413140454,54.5746710622009,1628.35506917651,1036.44509021051
"vol","C2-3",30.96875,0.7129,56.4326519222716,40.2813048316245,1684.78772109878,1076.72639504214
"vol","C2-3",50.8645833333333,0.7129,47.3306112896471,33.7843201813625,1732.11833238843,1110.5107152235
"vol","C2-3",60.9166666666667,0.7129,20.9346934550362,14.9430646956026,1753.05302584347,1125.4537799191
"vol","C3-1",0,0,0,0,0,0
"vol","C3-1",0.874305555555556,0.3948,172.938772019864,68.4570237173783,172.938772019864,68.4570237173783
"vol","C3-1",2.01388888888889,0.5645,191.142853285113,108.105592248865,364.081625304978,176.562615966244
"vol","C3-1",2.85,0.5908,149.273466375041,88.3485279988417,513.355091680019,264.911143965085
"vol","C3-1",4.15138888888889,0.6809,255.767341776747,174.394830469804,769.122433456766,439.305974434889
"vol","C3-1",5.14513888888889,0.716,201.155097981,144.205770552414,970.277531437766,583.511744987303
"vol","C3-1",5.93194444444444,0.7375,127.428568856742,94.0863472685524,1097.70610029451,677.598092255855
"vol","C3-1",7.13194444444444,0.73240775646372,77.3673453773078,56.730690625402,1175.07344567182,734.328782881257
"vol","C3-1",8.19375,0.727901946066166,50.0612234794345,36.4829820390708,1225.13466915125,770.811764920328
"vol","C3-1",11.9569444444444,0.711932693911593,49.151019416172,35.0362614707426,1274.28568856742,805.848026391071
"vol","C3-1",20.9194444444444,0.6739,37.3183665937602,25.1846866279907,1311.60405516118,831.032713019061
"vol","C3-1",30.96875,0.6739,64.6244884916336,43.6125061118863,1376.22854365282,874.645219130948
"vol","C3-1",50.8645833333333,0.6739,61.8938763018462,41.7697241634967,1438.12241995466,916.414943294444
"vol","C3-1",60.9166666666667,0.6739,31.8571422141856,21.4991227312115,1469.97956216885,937.914066025656
"vol","C3-2",0,0,0,0,0,0
"vol","C3-2",0.874305555555556,0.4862,152.004078564828,74.0704610690338,152.004078564828,74.0704610690338
"vol","C3-2",2.01388888888889,0.5553,195.693873601426,108.880102804057,347.697952166254,182.950563873091
"vol","C3-2",2.85,0.6023,152.004078564828,91.7112228554881,499.702030731082,274.661786728579
"vol","C3-2",4.15138888888889,0.7035,248.485709270647,175.036174280223,748.187740001729,449.697961008802
"vol","C3-2",5.14513888888889,0.7086,214.808158929937,152.406867421929,962.995898931666,602.104828430731
"vol","C3-2",5.93194444444444,0.7311,163.83673138724,119.921756293571,1126.83263031891,722.026584724302
"vol","C3-2",7.13194444444444,0.726336030025021,95.5714266425567,69.4999700937731,1222.40405696146,791.526554818075
"vol","C3-2",8.19375,0.722120688536744,55.5224478590091,40.1425864994603,1277.92650482047,831.669141317535
"vol","C3-2",11.9569444444444,0.707180900750625,68.2653047446833,48.337686969639,1346.19180956516,880.006828287174
"vol","C3-2",20.9194444444444,0.6716,45.5102031631222,30.6085174901492,1391.70201272828,910.615345777323
"vol","C3-2",30.96875,0.6716,45.5102031631222,30.6085174901492,1437.2122158914,941.223863267472
"vol","C3-2",50.8645833333333,0.6716,24.575509708086,16.5285994446805,1461.78772559949,957.752462712153
"vol","C3-2",60.9166666666667,0.6716,12.7428568856742,8.57038489724176,1474.53058248516,966.322847609395
"vol","C3-3",0,0,0,0,0,0
"vol","C3-3",0.874305555555556,0.4329,166.567343577027,72.2858931490369,166.567343577027,72.2858931490369
"vol","C3-3",2.01388888888889,0.565,194.783669538163,110.262082620983,361.351013115191,182.54797577002
"vol","C3-3",2.85,0.5868,163.83673138724,96.3130615147381,525.187744502431,278.861037284758
"vol","C3-3",4.15138888888889,0.6861,239.383668638023,164.466424946845,764.571413140454,443.327462231603
"vol","C3-3",5.14513888888889,0.7228,189.322445158588,137.007997618706,953.893858299042,580.335459850309
"vol","C3-3",5.93194444444444,0.7398,135.620405426104,100.446030641688,1089.51426372515,680.781490491997
"vol","C3-3",7.13194444444444,0.735716597164304,68.2653047446833,50.2819079345617,1157.77956846983,731.063398426559
"vol","C3-3",8.19375,0.732103447317209,46.4204072263847,34.0243169418416,1204.19997569621,765.0877153684
"vol","C3-3",11.9569444444444,0.719297914929108,39.1387747202851,28.1869667074399,1243.3387504165,793.27468207584
"vol","C3-3",20.9194444444444,0.6888,67.3551006814209,46.4572842242974,1310.69385109792,839.731966300138
"vol","C3-3",30.96875,0.6888,45.5102031631222,31.3900569083091,1356.20405426104,871.122023208447
"vol","C3-3",50.8645833333333,0.6888,30.9469381509231,21.3452386976502,1387.15099241197,892.467261906097
"vol","C3-3",60.9166666666667,0.6888,40.95918284681,28.2510512174782,1428.11017525878,920.718313123575
"vol","C4-1",0,0,0,0,0,0
"vol","C4-1",0.874305555555556,0.3782,172.028567956602,65.2382258958465,172.028567956602,65.2382258958465
"vol","C4-1",2.01388888888889,0.5608,181.130608589226,101.773105423232,353.159176545828,167.011331319078
"vol","C4-1",2.85,0.6004,166.567343577027,100.181730770018,519.726520122856,267.193062089096
"vol","C4-1",4.15138888888889,0.668,255.767341776747,171.100476269284,775.493861899603,438.29353835838
"vol","C4-1",5.14513888888889,0.7031,209.346934550362,147.382784270464,984.840796449965,585.676322628844
"vol","C4-1",5.93194444444444,0.7284,169.297955766815,123.462963080404,1154.13875221678,709.139285709248
"vol","C4-1",7.13194444444444,0.723916263552961,127.428568856742,92.3588871698998,1281.56732107352,801.498172879148
"vol","C4-1",9.11111111111111,0.716521212121212,88.2897941364571,63.3398660588445,1369.85711520998,864.838038937993
"vol","C4-1",11.9569444444444,0.705887906588824,60.9836722385838,43.1029581249694,1430.84078744856,907.940997062962
"vol","C4-1",16.1291666666667,0.69029861921972,73.726529124258,50.9621967004491,1504.56731657282,958.903193763411
"vol","C4-1",20.9194444444444,0.6724,70.0857128712082,47.1931009796696,1574.65302944403,1006.09629474308
"vol","C4-1",30.96875,0.6724,95.5714266425567,64.3542286086404,1670.22445608659,1070.45052335172
"vol","C4-1",41.8819444444444,0.6724,45.5102031631222,30.6448707660192,1715.73465924971,1101.09539411774
"vol","C4-1",50.8645833333333,0.6724,47.3306112896471,31.87066559666,1763.06527053936,1132.9660597144
"vol","C4-1",60.9166666666667,0.6724,28.2163259611358,18.9998198749319,1791.28159650049,1151.96587958933
"vol","C4-2",0,0,0,0,0,0
"vol","C4-2",0.874305555555556,0.4715,161.106119197453,76.1371312118365,161.106119197453,76.1371312118365
"vol","C4-2",2.01388888888889,0.5377,203.885710170788,109.850962251902,364.99182936824,185.988093463738
"vol","C4-2",2.85,0.5905,152.004078564828,89.9190947387034,516.995907933069,275.907188202442
"vol","C4-2",4.15138888888889,0.6804,244.844893017598,166.825135750882,761.840800950666,442.732323953324
"vol","C4-2",5.14513888888889,0.7015,191.142853285113,134.261603323307,952.983654235779,576.993927276631
"vol","C4-2",5.93194444444444,0.7284,165.657139513765,120.807845594804,1118.64079374954,697.801772871435
"vol","C4-2",7.13194444444444,0.72402035029191,107.404079464968,77.8565051761271,1226.04487321451,775.658278047562
"vol","C4-2",9.11111111111111,0.71679696969697,88.2897941364571,63.3641664488987,1314.33466735097,839.022444496461
"vol","C4-2",11.9569444444444,0.706410508757298,68.2653047446833,48.2851911748493,1382.59997209565,887.30763567131
"vol","C4-2",16.1291666666667,0.691183115559262,68.2653047446833,47.2474986793165,1450.86527684034,934.555134350626
"vol","C4-2",20.9194444444444,0.6737,68.2653047446833,46.0559164457582,1519.13058158502,980.611050796385
"vol","C4-2",30.96875,0.6737,70.9959169344707,47.8981531035885,1590.12649851949,1028.50920389997
"vol","C4-2",41.8819444444444,0.6737,51.8816316059593,35.0024964987762,1642.00813012545,1063.51170039875
"vol","C4-2",50.8645833333333,0.6737,46.4204072263847,31.3180231831156,1688.42853735183,1094.82972358186
"vol","C4-2",60.9166666666667,0.6737,40.95918284681,27.6335498674549,1729.38772019864,1122.46327344932
"vol","C4-3",0,0,0,0,0,0
"vol","C4-3",0.874305555555556,0.4739,165.657139513765,78.6855678176155,165.657139513765,78.6855678176155
"vol","C4-3",2.01388888888889,0.5521,190.232649221851,105.233132569344,355.889788735616,183.91870038696
"vol","C4-3",2.85,0.5971,153.824486691353,92.0103744390565,509.714275426969,275.929074826016
"vol","C4-3",4.15138888888889,0.6871,244.844893017598,168.462955273212,754.559168444567,444.392030099229
"vol","C4-3",5.14513888888889,0.7044,212.987750803412,150.222353085748,967.546919247979,594.614383184977
"vol","C4-3",5.93194444444444,0.7295,159.285711070928,116.336253084657,1126.83263031891,710.950636269634
"vol","C4-3",7.13194444444444,0.724095496246872,95.5714266425567,69.2862613065213,1222.40405696146,780.236897576155
"vol","C4-3",9.11111111111111,0.715181818181818,72.8163250609956,52.1417193896198,1295.22038202246,832.378616965775
"vol","C4-3",11.9569444444444,0.702364887406172,50.0612234794345,35.2069739926856,1345.28160550189,867.585590958461
"vol","C4-3",16.1291666666667,0.68357422852377,50.0612234794345,34.267880857317,1395.34282898133,901.853471815778
"vol","C4-3",20.9194444444444,0.662,40.95918284681,27.1550325168077,1436.30201182814,929.008504332585
"vol","C4-3",30.96875,0.662,31.8571422141856,21.120580846406,1468.15915404232,950.129085178991
"vol","C4-3",41.8819444444444,0.662,24.575509708086,16.2930195100846,1492.73466375041,966.422104689076
"vol","C4-3",50.8645833333333,0.662,35.4979584672353,23.5343615145667,1528.23262221764,989.956466203643
"vol","C4-3",60.9166666666667,0.662,18.2040812652489,12.0689033408034,1546.43670348289,1002.02536954445
"vol","C5-1",0,0,0,0,0,0
"vol","C5-1",0.874305555555556,0.3783,174.759180146389,66.2912477508703,174.759180146389,66.2912477508703
"vol","C5-1",2.01388888888889,0.5693,182.040812652489,103.830987538771,356.799992798878,170.122235289642
"vol","C5-1",2.85,0.603,162.926527323978,98.415196538142,519.726520122856,268.537431827784
"vol","C5-1",4.15138888888889,0.6857,234.832648321711,161.245906771912,754.559168444567,429.783338599696
"vol","C5-1",5.14513888888889,0.7027,192.963261411638,135.771431279817,947.522429856205,565.554769879513
"vol","C5-1",5.93194444444444,0.7264,151.093874501566,109.885789511791,1098.61630435777,675.440559391304
"vol","C5-1",7.13194444444444,0.721956296914095,83.7387738201449,60.5291781527242,1182.35507817792,735.969737544028
"vol","C5-1",9.11111111111111,0.714627272727273,64.6244884916336,46.2400061827185,1246.97956666955,782.209743726747
"vol","C5-1",20.9194444444444,0.6709,44.5999990998598,29.9651740019415,1291.57956576941,812.174917728688
"vol","C5-1",30.96875,0.6709,31.8571422141856,21.4036957156725,1323.43670798359,833.578613444361
"vol","C5-1",50.8645833333333,0.6709,28.2163259611358,18.9575590624528,1351.65303394473,852.536172506814
"vol","C5-1",60.9166666666667,0.6709,20.0244893917738,13.4537515927085,1371.6775233365,865.989924099522
"vol","C5-2",0,0,0,0,0,0
"vol","C5-2",0.874305555555556,0.4348,172.938772019864,75.3796996103935,172.938772019864,75.3796996103935
"vol","C5-2",2.01388888888889,0.5595,191.142853285113,107.150400627533,364.081625304978,182.530100237926
"vol","C5-2",2.85,0.6005,166.567343577027,100.198372799474,530.648968882005,282.7284730374
"vol","C5-2",4.15138888888889,0.6853,253.03672958696,173.644539284132,783.685698468965,456.373012321533
"vol","C5-2",5.14513888888889,0.6998,202.975506107525,142.228583997166,986.66120457649,598.601596318699
