"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"grav","C3-1",30.96875,0.6739,78.2367326265172,52.7988702036649,1668.26060453139,1078.42152915786
"grav","C3-1",50.8645833333333,0.6739,130.394554377595,87.9981170061526,1798.65515890898,1166.41964616401
"grav","C3-1",60.9166666666667,0.6739,69.5437623346875,46.932329069928,1868.19892124367,1213.35197523394
"grav","C3-2",0,NA,0,0,0,0
"grav","C3-2",0.874305555555556,0.4862,166.409061396396,81.0899024557378,166.409061396396,81.0899024557378
"grav","C3-2",2.01388888888889,0.5553,207.759217827707,115.593015658955,374.168279224104,196.682918114693
"grav","C3-2",2.85,0.6023,145.111458027459,87.5525801129425,519.279737251563,284.235498227636
"grav","C3-2",4.15138888888889,0.7035,242.558140375944,170.860726987272,761.837877627507,455.096225214907
"grav","C3-2",5.14513888888889,0.7086,216.856368787991,153.860076880283,978.694246415498,608.95630209519
"grav","C3-2",5.93194444444444,0.7311,157.635235709811,115.382516240457,1136.32948212531,724.338818335647
"grav","C3-2",7.13194444444444,0.726336030025021,110.657487001899,80.4706208482974,1246.98696912721,804.809439183945
"grav","C3-2",8.19375,0.722120688536744,55.0597068646204,39.8080259548448,1302.04667599183,844.617465138789
"grav","C3-2",11.9569444444444,0.707180900750625,108.253673089562,76.6528792728258,1410.30034908139,921.270344411615
"grav","C3-2",20.9194444444444,0.6716,164.752180511706,110.8063609529,1575.0525295931,1032.07670536452
"grav","C3-2",30.96875,0.6716,78.0405065581556,52.4872236092546,1653.09303615125,1084.56392897377
"grav","C3-2",50.8645833333333,0.6716,147.409845721015,99.1425334841845,1800.50288187227,1183.70646245795
"grav","C3-2",60.9166666666667,0.6716,86.7116739535007,58.3191373436126,1887.21455582577,1242.02559980157
"grav","C3-3",0,NA,0,0,0,0
"grav","C3-3",0.874305555555556,0.4329,166.086179812917,72.0770805949507,166.086179812917,72.0770805949507
"grav","C3-3",2.01388888888889,0.565,194.194267628193,109.92843718629,360.28044744111,182.005517781241
"grav","C3-3",2.85,0.5868,150.80180514587,88.6503497266359,511.08225258698,270.655867507877
"grav","C3-3",4.15138888888889,0.6861,237.882715075686,163.435208123186,748.964967662666,434.091075631063
"grav","C3-3",5.14513888888889,0.7228,211.227731158264,152.860314387416,960.19269882093,586.951390018479
"grav","C3-3",5.93194444444444,0.7398,140.514694483524,104.070941709357,1100.70739330445,691.022331727836
"grav","C3-3",7.13194444444444,0.735716597164304,121.196712088772,89.26938716543,1221.90410539323,780.291718893266
"grav","C3-3",8.19375,0.732103447317209,46.4175919889983,34.0222534845213,1268.32169738222,814.313972377787
"grav","C3-3",11.9569444444444,0.719297914929108,109.76200160951,79.0484093388266,1378.08369899173,893.362381716614
"grav","C3-3",20.9194444444444,0.6888,141.390464186429,97.5221908194124,1519.47416317816,990.884572536026
"grav","C3-3",30.96875,0.6888,106.042848139809,73.1416431145507,1625.51701131797,1064.02621565058
"grav","C3-3",50.8645833333333,0.6888,123.716656163094,85.3319169669642,1749.23366748107,1149.35813261754
"grav","C3-3",60.9166666666667,0.6888,88.369040116474,60.9513692621024,1837.60270759754,1210.30950187964
"grav","C4-1",0,NA,0,0,0,0
"grav","C4-1",0.874305555555556,0.3782,182.220373064144,69.1032541977737,182.220373064144,69.1032541977737
"grav","C4-1",2.01388888888889,0.5608,162.45601077172,91.2802802336045,344.676383835864,160.383534431378
"grav","C4-1",2.85,0.6004,160.924770817121,96.7880120917717,505.601154652985,257.17154652315
"grav","C4-1",4.15138888888889,0.668,250.480509726674,167.563748415606,756.081664379659,424.735294938756
"grav","C4-1",5.14513888888889,0.7031,206.530292717841,145.399834214562,962.6119570975,570.135129153317
"grav","C4-1",5.93194444444444,0.7284,157.140718814722,114.597123618979,1119.75267591222,684.732252772297
"grav","C4-1",7.13194444444444,0.723916263552961,128.739302767044,93.308893329566,1248.49197867927,778.041146101863
"grav","C4-1",9.11111111111111,0.716521212121212,82.0595030457084,58.8702010533319,1330.55148172498,836.911347155195
"grav","C4-1",11.9569444444444,0.705887906588824,72.063437221114,50.9340812526178,1402.61491894609,887.845428407813
"grav","C4-1",16.1291666666667,0.69029861921972,79.6647944885953,55.0669206193898,1482.27971343468,942.912349027202
"grav","C4-1",20.9194444444444,0.6724,69.429909165417,46.7515072618869,1551.7096226001,989.663856289089
"grav","C4-1",30.96875,0.6724,104.14486374815,70.1272608928469,1655.85448634825,1059.79111718194
"grav","C4-1",41.8819444444444,0.6724,78.1086478111373,52.5954456696518,1733.96313415939,1112.38656285159
"grav","C4-1",50.8645833333333,0.6724,43.3936932283548,29.2196920386585,1777.35682738774,1141.60625489025
"grav","C4-1",60.9166666666667,0.6724,95.4661251024792,64.2833224851152,1872.82295249022,1205.88957737536
"grav","C4-2",0,NA,0,0,0,0
"grav","C4-2",0.874305555555556,0.4715,162.832900271192,76.9531905759399,162.832900271192,76.9531905759399
"grav","C4-2",2.01388888888889,0.5377,196.710481429169,105.985042560992,359.543381700361,182.938233136932
"grav","C4-2",2.85,0.5905,143.394834082884,84.8262348792197,502.938215783245,267.764468016152
"grav","C4-2",4.15138888888889,0.6804,245.145089917098,167.029674991599,748.083305700343,434.794143007751
"grav","C4-2",5.14513888888889,0.7015,206.157897312017,144.808395161845,954.24120301236,579.602538169595
"grav","C4-2",5.93194444444444,0.7284,175.627862204671,128.079138162375,1129.86906521703,707.68167633197
"grav","C4-2",7.13194444444444,0.72402035029191,82.7709390490933,60.0001049923856,1212.64000426612,767.681781324356
"grav","C4-2",9.11111111111111,0.71679696969697,100.326658741468,72.0028307454303,1312.96666300759,839.684612069786
"grav","C4-2",11.9569444444444,0.706410508757298,72.1061130632846,51.0018591018911,1385.07277607088,890.686471171677
"grav","C4-2",16.1291666666667,0.691183115559262,79.7432975267024,55.1915992855895,1464.81607359758,945.878070457267
"grav","C4-2",20.9194444444444,0.6737,86.9107005362754,58.6352317200013,1551.72677413385,1004.51330217727
"grav","C4-2",30.96875,0.6737,78.2196304826084,52.7717085479745,1629.94640461646,1057.28501072524
"grav","C4-2",41.8819444444444,0.6737,69.5285604290401,46.9081853760144,1699.4749650455,1104.19319610126
"grav","C4-2",50.8645833333333,0.6737,60.837490375373,41.0446622039876,1760.31245542088,1145.23785830524
"grav","C4-2",60.9166666666667,0.6737,69.5285604289907,46.9081853759811,1829.84101584987,1192.14604368123
"grav","C4-3",0,NA,0,0,0,0
"grav","C4-3",0.874305555555556,0.4739,173.537449719811,82.4286403164026,173.537449719811,82.4286403164026
"grav","C4-3",2.01388888888889,0.5521,184.104167038585,101.842971202836,357.641616758396,184.271611519238
"grav","C4-3",2.85,0.5971,144.349962875939,86.3431721448132,501.991579634335,270.614783664051
"grav","C4-3",4.15138888888889,0.6871,238.146549485343,163.85423040674,740.138129119677,434.469014070792
"grav","C4-3",5.14513888888889,0.7044,215.826628398784,152.224641343597,955.964757518461,586.693655414388
"grav","C4-3",5.93194444444444,0.7295,157.341815052599,114.916505025411,1113.30657257106,701.610160439799
"grav","C4-3",7.13194444444444,0.724095496246872,101.173270326326,73.3474207859499,1214.47984289739,774.957581225749
"grav","C4-3",9.11111111111111,0.715181818181818,91.0374627243209,65.1893628432669,1305.51730562171,840.146944069016
"grav","C4-3",11.9569444444444,0.702364887406172,80.7491860802093,56.7891532939533,1386.26649170192,896.936097362969
"grav","C4-3",16.1291666666667,0.68357422852377,79.0729717144095,54.126986625817,1465.33946341633,951.063083988787
"grav","C4-3",20.9194444444444,0.662,77.2319526227798,51.2030767960371,1542.57141603911,1002.26616078482
"grav","C4-3",30.96875,0.662,102.975936830406,68.2707690614044,1645.54735286951,1070.53692984623
"grav","C4-3",41.8819444444444,0.662,42.9066403460105,28.4461537755906,1688.45399321552,1098.98308362182
"grav","C4-3",50.8645833333333,0.662,77.2319526227798,51.2030767960371,1765.6859458383,1150.18616041786
"grav","C4-3",60.9166666666667,0.662,85.8132806920209,56.8923075511811,1851.49922653032,1207.07846796904
"grav","C5-1",0,NA,0,0,0,0
"grav","C5-1",0.874305555555556,0.3783,179.120597146818,67.9456602668712,179.120597146818,67.9456602668712
"grav","C5-1",2.01388888888889,0.5693,179.413054546142,102.332187817876,358.53365169296,170.277848084748
"grav","C5-1",2.85,0.603,169.41700805187,102.335748623515,527.950659744829,272.613596708262
"grav","C5-1",4.15138888888889,0.6857,246.583912585736,169.314815739686,774.534572330566,441.928412447949
"grav","C5-1",5.14513888888889,0.7027,197.461543576383,138.936480436532,971.996115906949,580.864892884481
"grav","C5-1",5.93194444444444,0.7264,165.998539341934,120.725480192802,1137.99465524888,701.590373077283
"grav","C5-1",7.13194444444444,0.721956296914095,82.573901490618,59.6871695879636,1220.5685567395,761.277542665246
"grav","C5-1",9.11111111111111,0.714627272727273,81.8817497681074,58.5878929783602,1302.45030650761,819.865435643606
"grav","C5-1",20.9194444444444,0.6709,225.278386741224,151.356641117033,1527.72869324883,971.222076760639
"grav","C5-1",30.96875,0.6709,86.6455333619828,58.2140927373025,1614.37422661081,1029.43616949794
"grav","C5-1",50.8645833333333,0.6709,138.632853379241,93.1425483797304,1753.00707999006,1122.57871787767
"grav","C5-1",60.9166666666667,0.6709,77.9809800257895,52.3926834635756,1830.98806001585,1174.97140134125
"grav","C5-2",0,NA,0,0,0,0
"grav","C5-2",0.874305555555556,0.4348,172.678186809036,75.2661170130053,172.678186809036,75.2661170130053
"grav","C5-2",2.01388888888889,0.5595,193.155481224893,108.278634753764,365.83366803393,183.54475176677
"grav","C5-2",2.85,0.6005,168.988119915093,101.654587713975,534.821787949023,285.199339480745
"grav","C5-2",4.15138888888889,0.6853,237.672066421939,163.100655552703,772.493854370962,448.299995033448
"grav","C5-2",5.14513888888889,0.6998,223.656184960907,156.719907240171,996.150039331869,605.019902273619
