"descrip","elapsed.time","mean.vol","sd.vol","mean.grav","sd.grav","mean.man","sd.man","mean.gd","sd.gd"
"C5",2.85,73.5075278697953,3.20646894272366,72.5370682940837,5.15827825406252,65.3646795775696,2.93026417498595,72.3945120976603,1.9271434111997
"C5",4.15138888888889,121.033773215239,4.41471001334339,122.369684472093,4.88567683789636,107.736610316055,3.77585602852722,118.691350646265,3.23423935045867
"C5",5.14513888888889,162.067874690541,3.20479380336582,164.613180662789,6.5982527891798,144.116891388548,2.54924982911147,159.457230827186,1.72418000825144
"C5",5.93194444444444,196.620104145377,4.23846367689596,201.563701666156,7.31916777342725,174.10915957141,2.60548759375156,192.646578239883,4.16400582360067
"C5",7.13194444444444,215.341991156065,1.60642648400783,221.312565963093,4.28009006358487,190.107935224799,1.74516546350643,211.814475384636,5.4495014732999
"C5",9.11111111111111,227.951452025081,1.57737117710522,238.133913019635,4.81627170771056,200.992449482502,2.68330705488764,224.665115012395,5.38198221669253
"C5",20.9194444444444,236.36124266648,6.54337209829662,275.832830619386,5.63761376079275,208.263756990152,4.46839660875547,233.197466143372,8.07127391705044
"C5",30.96875,244.955662169552,13.9543819314284,289.516603865307,7.81838007430718,213.580194139316,10.6268138044702,245.961785488833,16.3882504080705
"C5",50.8645833333333,253.820608510554,23.2667553577028,311.755523453165,5.11404956645246,221.740004790939,18.8459229015018,254.220230243116,25.1129908000699
"C5",60.9166666666667,258.220359980742,27.3577183196227,326.398041671001,18.9666609361828,225.510849889738,22.4400122648849,255.21207336896,24.8224044517883
"C6",0,0,0,0,0,0,0,0,0
"C6",0.874305555555556,16.3158472499352,6.75960121686418,15.8647071430288,6.19156578730402,14.3222911455531,6.495536543265,17.020482297999,2.13974422161647
"C6",2.01388888888889,44.1495200839859,9.14370787394103,43.5759318289517,5.53836649796719,38.8590623591324,8.51759135240253,44.7350939994743,5.62131744653924
"C6",2.85,69.9505583764642,9.13660056407523,70.2953207553231,4.27206737719819,60.9186216578219,7.83238459928932,70.0015356638577,7.12209893780164
"C6",4.15138888888889,111.106672562579,16.9716190199738,117.911670754791,2.81212273921083,97.6698185093367,14.8595565160761,109.875658167534,16.6168157721312
"C6",5.14513888888889,150.048869210323,22.9574552984612,160.007783232298,2.50877596973503,132.150986065638,20.1648703529589,147.839087515217,25.3405611089832
"C6",5.93194444444444,182.148782950151,28.8693332912909,194.244359668924,1.88555697832523,160.066632754183,25.3541935076931,178.965972165571,32.1880389667413
"C6",7.13194444444444,204.745865525783,37.3585774049717,216.133444956287,3.26475953194294,179.72954528952,33.1218074578121,203.356802557758,41.2553362533946
"C6",9.11111111111111,220.03468358741,42.7348822163544,232.92223326678,3.334826244913,192.823384572263,38.0168050267167,219.092138139632,45.5378426030247
"C6",15.2194444444444,239.265989934476,46.9111540018561,255.805975325221,3.42358093538797,209.650790005514,41.8268420269797,239.626996768153,51.4447537297412
"C6",20.9194444444444,251.507293837623,47.6068596710865,270.930316725807,4.55376492760482,220.103824634433,42.514725735952,251.586504483107,50.9096565889919
"C6",30.96875,262.518754219818,53.505993397302,288.064705262518,3.06205059270562,227.263099014156,47.510373455975,265.541339974027,58.0046681436256
"C6",50.8645833333333,274.388117468174,64.5118052981957,306.493057673252,3.07312528808168,237.996998555772,57.748169566471,275.663205137876,69.328840849619
"C6",60.9166666666667,279.593674056231,69.5783200630169,315.503315539831,4.73344854090469,242.444471183554,62.2547001272446,279.019903791074,80.4339329872599
"E",0,0,0,0,0,0,0,0,0
"E",0.874305555555556,39.1610130567297,1.77316926981361,25.8331157713813,4.01267168014913,36.8432753163385,2.26092285347929,25.060500024204,16.5262866262465
"E",2.01388888888889,94.8392671814546,12.2385211664628,90.2668002676925,5.13431057245817,88.559217286484,12.0803969833215,58.9417168800877,10.5664588077658
"E",2.85,159.791796632934,16.1355743979577,157.673642946331,4.930655042032,146.980202621296,14.5509665523187,116.635712784328,15.7924251828701
"E",4.15138888888889,341.074440571182,15.210777109927,350.737263381264,15.5540452405701,314.125730962104,11.8598791863324,276.259350279555,22.472411235097
"E",5.14513888888889,536.303756197304,14.533684564061,549.650485757305,22.8521029411862,492.242557297202,8.18846812560108,469.91270445858,16.0259422326338
"E",5.93194444444444,653.820348355702,19.0575117368036,654.6864685403,16.7137629591266,593.082398748947,7.48979859396327,583.5966506887,17.3453691947628
"E",9.11111111111111,698.588954766362,23.8550968419201,691.025391525235,7.26747034692001,629.851455217585,14.423542450075,630.078817663376,24.5963437485533
"E",20.9194444444444,708.978457367329,20.6816718415338,740.267337967802,21.4583530840087,637.375318303329,21.0608477964249,631.190643926885,17.2642112285144
"E",60.9166666666667,711.276402130298,55.5855279565749,741.7241449871,21.7657602085102,633.812873705497,51.2564415642231,660.110571811021,57.3972177079767
"L",0,0,0,0,0,0,0,0,0
"L",0.874305555555556,0.086693221330189,1.38382613418058,1.20239636958158,0.769647722983017,-0.243373052705912,1.43510111359837,-1.0878073023705,3.84450022197766
"L",2.01388888888889,13.3455855583615,5.01669629235312,12.6009822759967,5.78023494098388,12.3314520281056,4.97008132758257,10.6443584976438,7.23282642679601
"L",2.85,60.3089608533692,8.55471649396281,54.8335035262503,8.14018035001138,56.8607563761706,8.82895772998797,71.9330881661618,12.0208868956057
"L",4.15138888888889,153.793950891839,15.2683518840346,156.648981711854,11.1035082035625,144.182284406244,15.2486932192985,165.88473465659,20.8602295141126
"L",5.14513888888889,239.446300691534,22.6802056237039,243.345968380227,12.067321234689,221.699092663466,22.5392624958827,252.396957927533,30.4533716694488
"L",5.93194444444444,285.668465337579,23.4136509116076,289.103588169263,13.407454113585,262.533183527118,23.1286665556631,300.435212472764,27.2036642288031
"L",9.11111111111111,338.822491855301,36.5460006918186,334.457456961636,10.540511162105,309.855769092768,35.164643571215,362.588689106718,51.6126215591959
"L",20.9194444444444,356.738245519567,59.4690652124164,371.893628166832,13.6480195508291,324.694680207602,55.5696551029051,375.246611270381,71.2934692818244
"L",60.9166666666667,359.934694702643,88.819840213696,397.942485532182,19.7660749964489,323.805440976992,83.7991106585936,362.626297088406,82.8708823179179
