"descrip","elapsed.time","mean.vol","sd.vol","mean.grav","sd.grav","mean.man","sd.man","mean.gd03","sd.gd03","mean.gd06","sd.gd06"
"C2",0.874305555555556,19.8988757010721,1.2964099435029,18.7390316193503,2.08828609271134,18.0021503064592,0.882732664714415,13.9965606447137,7.78938720796106,29.0022840678297,1.74688619954339
"C2",2.01388888888889,47.2565190345638,2.4524798727967,45.8212329547346,1.731177695141,40.7767512139531,2.17678235322266,33.0209122562595,16.3089262953638,71.1001341288334,7.6504959489508
"C2",2.85,65.8169968852794,3.92173699812702,64.3733623135011,3.75162873544791,56.0382262909962,3.34167556608426,44.9269445034356,22.4810153640318,97.3623672184589,12.0170158314562
"C2",4.15138888888889,98.7916697836751,6.21287541013612,98.2135875682637,4.74025549869842,84.3485278005711,5.28905683752491,60.394050039753,29.3907853913706,132.680582648136,15.5783375802917
"C2",5.14513888888889,132.04917388982,10.4022869335165,130.501223340412,8.23088457889373,113.234041764666,9.67568253982226,73.917543883194,36.4553958802975,161.977767103798,18.3922121936667
"C2",5.93194444444444,160.752872054121,15.2420097424598,163.785250308614,8.92855363131212,137.834259567843,13.619885724444,86.5839639539979,42.1783966455856,190.390147149409,21.6369743990382
"C2",7.13194444444444,203.285872413916,18.7282894614203,203.998047961636,12.4829128112191,174.659689281774,16.0072616478276,102.142328024629,50.0705160272572,224.895169791415,26.4804140492113
"C2",8.19375,236.871219629305,27.7636748819368,243.571172730157,10.5746263907883,202.943947471444,24.1197374741645,116.846771077352,56.3137754451246,258.714352607187,27.9752591157019
"C2",9.11111111111111,255.253677650287,25.6069666803369,265.148090854275,2.91585459285749,218.416211650617,21.9203548116702,124.140833787121,57.8384933385685,276.944455576599,25.272101043856
"C2",11.9569444444444,273.292343509252,28.3311800369681,289.266299240445,3.6904303786067,234.044529726218,24.3195211561965,133.544613336684,62.7628820748821,297.243328144407,24.9312475057905
"C2",20.9194444444444,281.606304389135,28.1131925703911,326.589019579183,4.79358909710278,241.304644535989,23.9470842307424,147.678992848941,68.5435145791561,328.190039760542,27.1127612731939
"C2",30.96875,285.687245766744,29.1789839150284,338.351646270308,2.49589510489849,243.376504046982,25.1793208127487,152.325769980582,71.4820550733505,337.12453070617,29.9792932201297
"C2",50.8645833333333,289.020087563724,30.3114270558817,369.589537953434,2.57479938153664,246.198598470865,26.3385618765518,164.641578126013,77.857921926829,362.929873000779,32.1145067972982
"C2",60.9166666666667,289.727535526028,32.0399390254033,384.3242754087,8.368003462679,246.665924893205,27.8432975904218,171.167766765408,81.0961662819715,373.693752152891,33.0105595135019
"C3",0,0,0,0,0,0,0,0,0,0,0
"C3",0.874305555555556,18.6490943863959,1.02569248508812,17.3325256236354,1.62171727422276,16.6185159276797,1.01698364722517,16.9118949994981,2.20824589528836,32.3528864119161,1.73894995213656
"C3",2.01388888888889,49.0467064588147,1.71579707047298,48.9841287355001,3.25852090486195,43.1867241401274,1.61953077486228,36.857212751376,2.61125459277993,72.9338462831127,2.99207104630963
"C3",2.85,75.2564590274183,3.29616632620318,74.6292302206688,3.08047283393267,66.0317665465117,2.12556552609296,51.5212792913188,3.41321570332358,103.312698138058,3.94629402005966
"C3",4.15138888888889,124.991389136153,2.66845989896953,124.623827184526,3.76256307594977,110.759064399734,1.89524376613308,73.5982701685747,3.92396824764799,149.652609930105,5.15418325303131
"C3",5.14513888888889,167.283996371236,3.36936048153296,170.544914728956,3.45992170148185,148.195653833343,3.39961673021464,92.8648691638801,3.8777916829121,189.623039642402,5.68863429822132
"C3",5.93194444444444,197.861255195648,7.31880051516668,203.135159298344,4.38423926300365,174.887651256303,7.24566254123364,105.868392202003,3.80248578662642,216.511936543843,6.32987095020622
"C3",7.13194444444444,215.10166682796,9.54902534523091,228.967378421044,2.32571627910483,189.825576290876,9.53484159924971,116.293625269529,4.29918394449012,238.121288168745,5.85096335675968
"C3",8.19375,225.761986764524,10.2657010898107,239.647218983922,2.44324170481275,198.850813087454,10.1853298885499,120.723029028319,4.58783313610862,247.107329464417,5.52493161230679
"C3",11.9569444444444,235.169760283503,12.9330398482826,260.838926590104,2.10191762081792,207.013513073578,12.9097712938648,130.07447059004,5.44155618135208,265.547745422678,5.22272960081358
"C3",20.9194444444444,241.130579592352,12.9208300446275,285.305842340734,4.56542586019162,212.259421724651,12.6521583963162,142.729960038082,7.12386409857208,289.149492787159,5.40655392998275
"C3",30.96875,248.39964975762,11.209851072923,298.921290249255,2.57919625521071,217.26637532611,11.6078680313136,149.460448837291,8.21628418604732,301.576150834899,9.70340577882516
"C3",50.8645833333333,252.812839349559,8.520746759908,321.429708311722,3.74802795756228,221.007216113757,9.6545860840698,160.762858899219,9.14764877191237,323.059775952953,11.5324338360656
"C3",60.9166666666667,256.58137999605,6.33948611776182,325.116077459115,5.93278252420584,224.280841047982,7.74705883541701,165.185088069227,11.590285975439,326.377465953675,13.7921476293549
"C4",0,0,0,0,0,0,0,0,0,0,0
"C4",0.874305555555556,19.0756452081998,2.29906412722711,17.7329979355658,2.1261078788585,16.6757667832751,2.3148664620446,29.0807241269428,7.08276034192407,35.0211576914308,2.79208721772969
"C4",2.01388888888889,48.2212414513558,3.57927457646761,45.968985051546,4.46221934676406,42.0253834224497,3.08626554952449,59.5405321265271,12.7139517981239,75.0096372464921,9.93219603894268
"C4",2.85,74.788287410467,2.20997004149501,71.6185228479547,2.80757047338,64.6502246784757,3.13655298636795,83.7285267838697,18.4551302296182,106.968419609321,12.3387681911219
"C4",4.15138888888889,123.397084145599,2.06409577717726,120.896543478302,2.94059562390247,107.314176289742,4.3603697660443,120.621547719792,27.0352464983955,156.907059587161,17.7696071497737
"C4",5.14513888888889,165.185277476754,2.62043469494007,164.335756906877,3.81191247133449,143.348457186555,7.53729412669957,151.268973687735,32.6180571755055,198.291256210456,21.2326396538518
"C4",5.93194444444444,200.148902892621,1.70254856742286,199.471966817282,5.59987030758543,173.037177260036,7.9039232371032,174.645486104684,37.9810691241526,229.757549341714,26.6146694862741
"C4",7.13194444444444,223.569397555375,2.03514776033589,221.216481594681,1.31594459277323,192.889658669426,7.74656398510397,189.479678092943,41.622985310078,249.254556856265,25.3112855350242
"C4",9.11111111111111,240.549096782969,3.38495674134188,239.324802511067,3.08591146224351,207.089586407773,7.15921504101738,202.320718998943,44.2167628204522,266.055260721369,28.516324185002
"C4",11.9569444444444,251.878618464044,4.89461102518316,252.992702773972,3.78224112945865,216.613439585374,6.31002721700189,212.684345591988,45.8405821660649,279.016649022235,29.2947400636171
"C4",16.1291666666667,263.150997721709,7.51661093816588,266.178898406418,4.26185561140149,226.1497297191,6.66180741178705,223.770870601745,48.3422165670752,292.216856827867,30.8785498025762
"C4",20.9194444444444,272.917525681644,10.8984815467188,278.106766838549,6.21207608527491,234.338728715735,7.5098831870495,234.72852409568,50.7861181322886,305.043587132885,33.991653056254
"C4",30.96875,282.955955354332,17.2234871060746,292.903873307297,3.56674407742961,241.241710716748,12.3707854192403,247.700273061657,53.0654093660631,319.99494714041,33.2069525050305
"C4",41.8819444444444,289.238281366559,19.9820304950717,303.030276418139,2.12796748665397,246.458895520474,13.5892984854032,257.09984213839,57.4953734611935,330.701774981261,36.31710691062
"C4",50.8645833333333,296.339187171096,21.4247830811671,313.007951782223,4.05084790856201,252.612281713137,14.6273088909735,265.492485312067,57.3239724508714,341.176322677548,37.0970162389294
"C4",60.9166666666667,300.136024768851,23.2948188916149,317.031573954193,2.69827880005039,255.811517981243,15.4101571181893,275.095911667403,60.1955314915784,346.003490316973,36.3153459458294
"C5",0,0,0,0,0,0,0,0,0,0,0
"C5",0.874305555555556,17.0384605079704,2.16587845103,15.1784610475404,1.76058469403881,14.7087479165491,2.01692145076977,17.5702427271361,3.62582517733371,32.6842898849494,2.66155594520733
"C5",2.01388888888889,45.6650765361424,2.7660644066347,43.8467926261548,3.8594856788033,40.7185047532594,2.66536965147618,35.4832045849638,7.68037494292061,67.5516309519783,1.45667058474427
"C5",2.85,73.5075278697953,3.20646894272366,72.5370682940837,5.15827825406252,65.3646795775696,2.93026417498595,51.3183919712497,10.8296876781488,99.4204118802495,2.92474017588374
"C5",4.15138888888889,121.033773215239,4.41471001334339,122.369684472093,4.88567683789636,107.736610316055,3.77585602852722,73.6463015084772,14.167589269717,145.091687221879,3.79632256069221
"C5",5.14513888888889,162.067874690541,3.20479380336582,164.613180662789,6.5982527891798,144.116891388548,2.54924982911147,92.0328763269098,18.6344450505018,181.774766436178,3.16361796050415
"C5",5.93194444444444,196.620104145377,4.23846367689596,201.563701666156,7.31916777342725,174.10915957141,2.60548759375156,107.158954756829,22.0848400584928,212.035662016273,3.53893480924009
"C5",7.13194444444444,215.341991156065,1.60642648400783,221.312565963093,4.28009006358487,190.107935224799,1.74516546350643,115.348076622478,23.7397909069483,228.356722657696,3.29410209821386
"C5",9.11111111111111,227.951452025081,1.57737117710522,238.133913019635,4.81627170771056,200.992449482502,2.68330705488764,122.558940361747,25.532726244766,242.350529411873,3.44872224249667
"C5",20.9194444444444,236.36124266648,6.54337209829662,275.832830619386,5.63761376079275,208.263756990152,4.46839660875547,141.208241571398,29.5418377631607,276.333185036693,2.89227782772541
"C5",30.96875,244.955662169552,13.9543819314284,289.516603865307,7.81838007430718,213.580194139316,10.6268138044702,147.904151573639,32.2886935272358,287.891726379763,7.32042757619773
"C5",50.8645833333333,253.820608510554,23.2667553577028,311.755523453165,5.11404956645246,221.740004790939,18.8459229015018,158.64993085437,33.2793427550231,307.764375272121,8.29636425462577
"C5",60.9166666666667,258.220359980742,27.3577183196227,326.398041671001,18.9666609361828,225.510849889738,22.4400122648849,168.547460645849,42.76701359884,320.016692559756,15.9489019626479
"C6",0,0,0,0,0,0,0,0,0,0,0
"C6",0.874305555555556,16.3158472499352,6.75960121686418,15.8647071430288,6.19156578730402,14.3222911455531,6.495536543265,26.1679670558212,19.2403071780183,34.6469537979279,4.17253572732109
"C6",2.01388888888889,44.1495200839859,9.14370787394103,43.5759318289517,5.53836649796719,38.8590623591324,8.51759135240253,52.296699354648,37.8627403749645,71.0195253943865,9.12189475041914
"C6",2.85,69.9505583764642,9.13660056407523,70.2953207553231,4.27206737719819,60.9186216578219,7.83238459928932,73.9572991717965,52.6519122303718,102.408061227057,11.3402307031087
"C6",4.15138888888889,111.106672562579,16.9716190199738,117.911670754791,2.81212273921083,97.6698185093367,14.8595565160761,104.197627863928,72.9094253242224,147.711616245863,14.0659163277199
"C6",5.14513888888889,150.048869210323,22.9574552984612,160.007783232298,2.50877596973503,132.150986065638,20.1648703529589,127.90746263981,88.5595892595936,183.320197981753,15.2882830944754
"C6",5.93194444444444,182.148782950151,28.8693332912909,194.244359668924,1.88555697832523,160.066632754183,25.3541935076931,147.218881618573,102.003124417539,210.922403303374,19.224743834783
"C6",7.13194444444444,204.745865525783,37.3585774049717,216.133444956287,3.26475953194294,179.72954528952,33.1218074578121,160.011389035944,111.100832667124,228.811209700081,22.2501394849875
"C6",9.11111111111111,220.03468358741,42.7348822163544,232.92223326678,3.334826244913,192.823384572263,38.0168050267167,169.934425388439,118.15980807195,242.590242680485,23.9136148489026
"C6",15.2194444444444,239.265989934476,46.9111540018561,255.805975325221,3.42358093538797,209.650790005514,41.8268420269797,184.830690226637,129.024126860933,262.125559680248,25.6933831232941
"C6",20.9194444444444,251.507293837623,47.6068596710865,270.930316725807,4.55376492760482,220.103824634433,42.514725735952,196.199819332043,137.829678207109,275.868109162747,28.5730697251563
"C6",30.96875,262.518754219818,53.505993397302,288.064705262518,3.06205059270562,227.263099014156,47.510373455975,207.911716497736,146.715438332182,290.663800451724,30.7112595997829
"C6",50.8645833333333,274.388117468174,64.5118052981957,306.493057673252,3.07312528808168,237.996998555772,57.748169566471,220.575630451424,155.874741390017,306.956505141917,31.6794217627494
"C6",60.9166666666667,279.593674056231,69.5783200630169,315.503315539831,4.73344854090469,242.444471183554,62.2547001272446,230.605960240284,164.720762471853,314.252371271611,32.595162389703
"E",0,0,0,0,0,0,0,0,0,0,0
"E",0.874305555555556,39.1610130567297,1.77316926981361,25.8331157713813,4.01267168014913,36.8432753163385,2.26092285347929,57.9467292105666,20.8807451030454,51.1232991804923,7.97812426738223
"E",2.01388888888889,94.8392671814546,12.2385211664628,90.2668002676925,5.13431057245817,88.559217286484,12.0803969833215,121.651189588253,32.4558539766113,126.197672388264,11.498943087781
"E",2.85,159.791796632934,16.1355743979577,157.673642946331,4.930655042032,146.980202621296,14.5509665523187,173.53896357718,44.4283060589846,190.734896062936,17.6206736185243
"E",4.15138888888889,341.074440571182,15.210777109927,350.737263381264,15.5540452405701,314.125730962104,11.8598791863324,303.64615947832,72.0645580217123,364.75679282986,36.9566440498725
"E",5.14513888888889,536.303756197304,14.533684564061,549.650485757305,22.8521029411862,492.242557297202,8.18846812560108,442.495390919703,99.1615442141459,549.445129909048,53.3932368485032
"E",5.93194444444444,653.820348355702,19.0575117368036,654.6864685403,16.7137629591266,593.082398748947,7.48979859396327,515.908900019493,114.135717286203,645.161230237921,55.1706527659072
"E",9.11111111111111,698.588954766362,23.8550968419201,691.025391525235,7.26747034692001,629.851455217585,14.423542450075,546.64422300557,119.948909801637,678.199135980077,51.2856521087287
"E",20.9194444444444,708.978457367329,20.6816718415338,740.267337967802,21.4583530840087,637.375318303329,21.0608477964249,605.197889691801,138.99151965807,725.572266948753,58.5563215932952
"E",60.9166666666667,711.276402130298,55.5855279565749,741.7241449871,21.7657602085102,633.812873705497,51.2564415642231,658.094120247108,151.751223081382,721.189574227587,94.472033921927
"L",0,0,0,0,0,0,0,0,0,0,0
"L",0.874305555555556,0.086693221330189,1.38382613418058,1.20239636958158,0.769647722983017,-0.243373052705912,1.43510111359837,7.79855020085617,11.5376390096622,-1.21919800891081,5.46912893162763
"L",2.01388888888889,13.3455855583615,5.01669629235312,12.6009822759967,5.78023494098388,12.3314520281056,4.97008132758257,19.7420666901112,21.1912641113594,11.338038737292,6.76427680133281
"L",2.85,60.3089608533692,8.55471649396281,54.8335035262503,8.14018035001138,56.8607563761706,8.82895772998797,53.7968491079255,44.5190006019749,65.6579577645169,9.01071609677972
"L",4.15138888888889,153.793950891839,15.2683518840346,156.648981711854,11.1035082035625,144.182284406244,15.2486932192985,124.175556535948,88.8437541105664,185.168642251841,17.0687677948813
"L",5.14513888888889,239.446300691534,22.6802056237039,243.345968380227,12.067321234689,221.699092663466,22.5392624958827,176.536855967859,121.277376608346,273.198173386884,23.4576843902005
"L",5.93194444444444,285.668465337579,23.4136509116076,289.103588169263,13.407454113585,262.533183527118,23.1286665556631,203.708665891783,138.531068362057,317.546479173273,27.6940350290078
"L",9.11111111111111,338.822491855301,36.5460006918186,334.457456961636,10.540511162105,309.855769092768,35.164643571215,230.609639483257,156.00676949975,360.696551781334,33.3741035602233
"L",20.9194444444444,356.738245519567,59.4690652124164,371.893628166832,13.6480195508291,324.694680207602,55.5696551029051,256.44051160847,177.170017533323,389.050256968622,39.8155084899245
"L",60.9166666666667,359.934694702643,88.819840213696,397.942485532182,19.7660749964489,323.805440976992,83.7991106585936,290.061484091484,215.856177497376,398.237896010934,53.4781832936219
