"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"A3",30.96875,0.6737,105.583671338444,71.2331507694393,1579.20404976034,1037.63271962469,10.5065639366567,7.08836549706258
"A3",50.8645833333333,0.6737,103.763263211919,70.0049929975524,1682.96731297226,1107.63771262224,5.21532631850481,3.51857556427489
"A3",60.9166666666667,0.6737,47.3306112896471,31.932102069059,1730.29792426191,1139.5698146913,4.70853749617215,3.17666507630017
"B1",0,0,0,0,0,0,NA,NA
"B1",0.874305555555556,0.4095,166.567343577027,68.3855480795194,166.567343577027,68.3855480795194,190.513879865703,78.2169890663288
"B1",2.01388888888889,0.5184,192.053057348376,99.7699861488008,358.620400925403,168.15553422832,168.529191091811,87.5495308069916
"B1",2.85,0.5786,153.824486691353,89.1668204759417,512.444887616756,257.322354704262,183.976130262083,106.644702230362
"B1",4.15138888888889,0.6838,236.653056448236,162.046962112054,749.097944064992,419.369316816316,181.846532169402,124.518476756327
"B1",5.14513888888889,0.7247,202.065302044263,146.612861728315,951.163246109255,565.98217854463,203.336153000516,147.534955198304
"B1",5.93194444444444,0.715,103.763263211919,74.2831196163592,1054.92650932117,640.26529816099,131.879169483815,94.4110258142606
"B1",7.13194444444444,0.711957464553795,76.4571413140454,54.5027415540415,1131.38365063522,694.768039715031,63.7142844283711,45.4189512950346
"B1",9.11111111111111,0.706939393939394,81.0081616303576,57.341193326028,1212.39181226558,752.109233041059,40.9304395606017,28.9723924173615
"B1",15.2194444444444,0.691452043369475,109.224487591493,75.6253221561796,1321.61629985707,827.734555197239,17.8812257994259,12.3806802984196
"B1",20.9194444444444,0.677,72.8163250609956,49.366235471203,1394.43262491807,877.100790668442,12.7747938703501,8.66074306512334
"B1",30.96875,0.677,63.7142844283711,43.1954560373026,1458.14690934644,920.296246705744,6.34016789281006,4.29835233872682
"B1",50.8645833333333,0.677,53.7020397324842,36.4075986600122,1511.84894907892,956.703845365757,2.69916011220863,1.82991071799014
"B1",60.9166666666667,0.677,45.5102031631222,30.8538971695019,1557.35915224204,987.557742535258,4.52743990016553,3.06940324173283
"B2",0,0,0,0,0,0,NA,NA
"B2",0.874305555555556,0.4103,164.746935450502,67.7700658879805,164.746935450502,67.7700658879805,188.431760960066,77.5130221435202
"B2",2.01388888888889,0.5186,199.334689854475,103.592594735816,364.081625304978,171.362660623797,174.918923455481,90.903922254464
"B2",2.85,0.5792,156.55509888114,90.8435312612807,520.636724186118,262.206191885077,187.241978728274,108.650070611499
"B2",4.15138888888889,0.6829,238.473464574761,163.079195901662,759.110188760879,425.285387786739,183.245351647628,125.311655335322
"B2",5.14513888888889,0.7247,207.526526423837,150.575371504756,966.636715184716,575.860759291495,208.831724703233,151.52238641988
"B2",5.93194444444444,0.7133,107.404079464968,76.7073003331254,1074.04079464968,652.56805962462,136.506508763949,97.4920675019423
"B2",7.13194444444444,0.710393577981651,75.5469372507829,53.7359710454135,1149.58773190047,706.304030670034,62.9557810423191,44.7799758711779
"B2",9.11111111111111,0.7056,91.0204063262445,64.3066151671617,1240.60813822671,770.610645837196,45.9892579332604,32.4917634528817
"B2",15.2194444444444,0.690805504587156,147.453058248516,101.999010422812,1388.06119647523,872.609656260008,24.139654829225,16.6983373134209
"B2",20.9194444444444,0.677,106.493875401706,72.1981193766344,1494.55507187693,944.807775636643,18.683136035387,12.6663367327429
"B2",30.96875,0.677,110.134691654756,74.6664311501946,1604.68976353169,1019.47420678684,10.9594330718574,7.43000904265636
"B2",50.8645833333333,0.677,122.87754854043,83.3055223576551,1727.56731207212,1102.77972914449,6.17604432454517,4.18708384624863
"B2",60.9166666666667,0.677,59.1632641120589,40.1100663203524,1786.73057618418,1142.88979546484,5.88567187021519,3.99022421425268
"B3",0,0,0,0,0,0,NA,NA
"B3",0.874305555555556,0.414,162.926527323978,67.6245141341482,162.926527323978,67.6245141341482,186.34964205443,77.3465451574054
"B3",2.01388888888889,0.5173,198.424485791213,102.86165908602,361.351013115191,170.486173220168,174.120206910022,90.2625161997982
"B3",2.85,0.5775,153.824486691353,88.9977298061952,515.175499806544,259.483903026363,183.976130262083,106.442467542293
"B3",4.15138888888889,0.6829,237.563260511498,162.456756222648,752.738760318042,421.940659249011,182.545941908515,124.8333665745
"B3",5.14513888888889,0.7217,195.693873601426,141.403999318611,948.432633919467,563.344658567623,196.92465268068,142.293332647659
"B3",5.93194444444444,0.7116,91.9306103895069,65.5002573082339,1040.36324430897,628.844915875857,116.84031682338,83.2483411508004
"B3",7.13194444444444,0.70905387823186,67.3551006814209,47.8191091262716,1107.7183449904,676.664025002128,56.1292505678507,39.8492576052264
"B3",9.11111111111111,0.704854545454545,78.2775494405702,55.2454415742699,1185.99589443097,731.909466576398,39.5507618226039,27.9134862691048
"B3",15.2194444444444,0.691894078398666,113.775507907806,78.8265855541819,1299.77140233877,810.73605213058,18.626276874402,12.9047616186928
"B3",20.9194444444444,0.6798,100.122446958869,68.1584783396556,1399.89384929764,878.894530470236,17.5653415717314,11.957627778887
"B3",30.96875,0.6798,58.2530600487965,39.6558419430724,1458.14690934644,918.550372413308,5.7967249305692,3.94612759298073
"B3",50.8645833333333,0.6798,18.2040812652489,12.3924506072101,1476.35099061169,930.942823020518,0.914969529562248,0.6228666273781
"B3",60.9166666666667,0.6798,44.5999990998598,30.3615039876648,1520.95098971154,961.304327008183,4.43689110216222,3.02041904955007
"C1-1",0,0,0,0,0,0,NA,NA
"C1-1",0.874305555555556,0.4528,150.183670438303,68.1659405845895,150.183670438303,68.1659405845895,171.774809714978,77.9658097234383
"C1-1",2.01388888888889,0.5682,188.412241095326,107.257944202724,338.595911533629,175.423884787314,165.334324909975,94.1203166678385
"C1-1",2.85,0.5937,135.620405426104,80.6608500867764,474.216316959734,256.08473487409,162.203807154145,96.4714486087692
"C1-1",4.15138888888889,0.6846,237.563260511498,162.85996352549,711.779577471232,418.94469839958,182.545941908515,125.143195024923
"C1-1",5.14513888888889,0.7186,212.07754674015,152.586300576917,923.857124211381,571.530998976497,213.41136778883,153.545962844696
"C1-1",5.93194444444444,0.734,185.681628905539,136.448704317336,1109.53875311692,707.979703293833,235.994303286828,173.421124639862
"C1-1",7.13194444444444,0.733015179316097,237.563260511498,174.34059860262,1347.10201362842,882.320301896453,197.969383759582,145.28383216885
"C1-1",8.19375,0.732143772588268,107.404079464968,78.7272516925211,1454.50609309339,961.047553588974,101.152305055301,74.1446974736628
"C1-1",9.11111111111111,0.731390909090909,67.3551006814209,49.3207210212717,1521.86119377481,1010.36827461025,73.4226684188085,53.7636928619465
"C1-1",11.9569444444444,0.729055379482902,125.608160730217,91.6837094232695,1647.46935450502,1102.05198403352,44.1375674601057,32.2168232234036
"C1-1",20.9194444444444,0.7217,135.620405426104,97.9962599928982,1783.08975993113,1200.04824402641,15.1319838690214,10.9340317983708
"C1-1",30.96875,0.7217,35.4979584672353,25.650027783376,1818.58771839836,1225.69827180979,3.53237925456561,2.55241793988401
"C1-1",50.8645833333333,0.7217,110.134691654756,79.5808554304743,1928.72241005312,1305.27912724026,5.5355656538516,3.99987545619138
"C1-1",60.9166666666667,0.7217,55.5224478590091,40.1192742252805,1984.24485791213,1345.39840146554,5.52347667820195,3.99114023381029
"C1-2",0,0,0,0,0,0,NA,NA
"C1-2",0.874305555555556,0.4681,141.081629805679,66.1939569894426,141.081629805679,66.1939569894426,161.364215186797,75.7103241181869
"C1-2",2.01388888888889,0.5518,191.142853285113,105.679323846425,332.224483090792,171.873280835867,167.730474546352,92.7350556604825
"C1-2",2.85,0.5719,132.889793236317,76.1419194492277,465.114276327109,248.015200285095,158.937958687954,91.0667475140265
"C1-2",4.15138888888889,0.6684,222.089791436037,148.659937002269,687.204067763146,396.675137287364,170.655976343593,114.231755220527
"C1-2",5.14513888888889,0.7131,222.999995499299,159.220640740271,910.204063262445,555.895778027635,224.402511194263,160.222028417883
"C1-2",5.93194444444444,0.714,172.938772019864,123.632585425651,1083.14283528231,679.528363453286,219.798615806359,157.132323930218
"C1-2",7.13194444444444,0.712863052543786,265.779586472634,189.702150214422,1348.92242175494,869.230513667708,221.482988727195,158.085125178685
"C1-2",8.19375,0.711857038272635,211.167342676887,150.510214037852,1560.08976443183,1019.74072770556,198.875718413811,141.749318649122
"C1-2",9.11111111111111,0.710987878787879,68.2653047446833,48.5970956115637,1628.35506917651,1068.33782331712,74.4148666406844,52.9748809088961
"C1-2",11.9569444444444,0.708291576313595,63.7142844283711,45.1858116566382,1692.06935360488,1113.52363497376,22.3886211754159,15.8778840374717
"C1-2",20.9194444444444,0.6998,76.4571413140454,53.5748926267352,1768.52649491893,1167.0985276005,8.53078285233421,5.97767281748789
"C1-2",30.96875,0.6998,55.5224478590091,38.9055767884625,1824.04894277794,1206.00410438896,5.52500344944877,3.87146918494824
"C1-2",50.8645833333333,0.6998,77.3673453773078,54.2126889675297,1901.41628815525,1260.21679335649,3.88862050063955,2.72482625177112
"C1-2",60.9166666666667,0.6998,38.2285706570227,26.7874463133676,1939.64485881227,1287.00423966986,3.80304951613905,2.66486512547491
"C1-3",0,0,0,0,0,0,NA,NA
"C1-3",0.874305555555556,0.4681,144.722446058729,67.9021881375573,144.722446058729,67.9021881375573,165.528452998069,77.6641389341402
"C1-3",2.01388888888889,0.5489,165.657139513765,91.1085554278415,310.379585572494,159.010743565399,145.366411273505,79.9490065911589
"C1-3",2.85,0.5917,127.428568856742,75.5340688033135,437.808154429236,234.544812368712,152.406261755572,90.3397500637636
"C1-3",4.15138888888889,0.6807,221.179587372774,150.767022082042,658.98774180201,385.311834450755,169.95656660448,115.850860084387
"C1-3",5.14513888888889,0.7167,204.79591423405,146.958915301857,863.78365603606,532.270749752611,206.083938851874,147.883185209415
"C1-3",5.93194444444444,0.7271,168.387751703552,122.580716103613,1032.17140773961,654.851465856224,214.014441706192,155.795437942809
"C1-3",7.13194444444444,0.725202418682235,172.938772019864,125.566192799735,1205.11017975948,780.417658655958,144.115643349887,104.638493999779
"C1-3",8.19375,0.723523366694468,92.8408144527694,67.2536409512989,1297.95099421225,847.671299607257,87.4367382681412,63.3389424263378
"C1-3",9.11111111111111,0.722072727272727,72.8163250609956,52.6425295094922,1370.76731927324,900.313829116749,79.3758577500633,57.3847407219294
"C1-3",11.9569444444444,0.717572560467056,72.8163250609956,52.3154746164918,1443.58364433424,952.629303733241,25.5869956290468,18.3831828813441
"C1-3",20.9194444444444,0.7034,77.3673453773078,54.4907195933823,1520.95098971154,1007.12002332662,8.63233979105247,6.07985713733694
"C1-3",30.96875,0.7034,54.6122437957467,38.4640373600345,1575.56323350729,1045.58406068666,5.43442962240862,3.82753187744107
"C1-3",50.8645833333333,0.7034,46.4204072263847,32.6944317560294,1621.98364073368,1078.27849244269,2.33317230038373,1.64328033957006
"C1-3",60.9166666666667,0.7034,39.1387747202851,27.5658934413581,1661.12241545396,1105.84438588405,3.89359831414236,2.74230649779314
"C2-1",0,0,0,0,0,0,NA,NA
"C2-1",0.874305555555556,0.4892,162.016323260715,79.4354526561257,162.016323260715,79.4354526561257,185.308582601612,90.8554819895322
"C2-1",2.01388888888889,0.4903,200.244893917738,98.3989374298499,362.261217178453,177.834390085976,175.71764000094,86.3464167574551
"C2-1",2.85,0.5168,136.530609489367,70.708116131907,498.79182666782,248.542506217883,163.292423309542,84.5678465365
"C2-1",4.15138888888889,0.6334,187.502037032064,118.95409297531,686.293863699883,367.496599193193,144.078406257295,91.4054930013055
"C2-1",5.14513888888889,0.6889,182.951016715751,126.206293602499,869.244880415635,493.702892795692,184.101652041008,127.000043876729
"C2-1",5.93194444444444,0.7098,150.183670438303,106.735539054727,1019.42855085394,600.438431850419,190.877745305522,135.656819275205
"C2-1",7.13194444444444,0.709407673060884,220.269383309512,156.459198297994,1239.69793416345,756.897630148413,183.557819424593,130.382665248328
"C2-1",8.19375,0.709060527291261,180.220404525964,127.949623223908,1419.91833868941,884.847253372321,169.730138991098,120.501934233111
"C2-1",9.11111111111111,0.708760606060606,81.91836569362,58.1343955412722,1501.83670438303,942.981648913593,89.2978399688212,63.371332005626
"C2-1",11.9569444444444,0.707830191826522,91.0204063262445,64.5092406287545,1592.85711070928,1007.49088954235,31.9837445363085,22.6679615679372
"C2-1",20.9194444444444,0.7049,40.95918284681,28.9093569384255,1633.81629355609,1036.40024648077,4.5700622423219,3.22559073232084
"C2-1",30.96875,0.7049,16.383673138724,11.5637427753702,1650.19996669481,1047.96398925614,1.63032888672259,1.1507006838873
"C2-1",50.8645833333333,0.7049,19.1142853285113,13.4910332379319,1669.31425202332,1061.45502249408,0.96071800604036,0.678083345990295
"C2-1",60.9166666666667,0.7049,13.6530609489367,9.63645231280851,1682.96731297226,1071.09147480688,1.35823197004966,0.958652250807893
"C2-2",0,0,0,0,0,0,NA,NA
"C2-2",0.874305555555556,0.4764,157.465302944403,75.1882702100949,157.465302944403,75.1882702100949,180.103285337522,85.9977038145644
"C2-2",2.01388888888889,0.4766,205.706118297313,98.2639764644795,363.171421241715,173.452246674574,180.509939273693,86.2279866598723
"C2-2",2.85,0.5092,126.51836479348,64.5614286332751,489.689786035195,238.013675307849,151.317645600175,77.2163266045815
"C2-2",4.15138888888889,0.6179,182.040812652489,112.670890072026,671.730598687684,350.684565379876,139.881947822617,86.5774181983554
"C2-2",5.14513888888889,0.6762,154.734690754616,104.779654207616,826.4652894423,455.464219587492,155.707864910305,105.438645743513
"C2-2",5.93194444444444,0.7098,118.326528224118,84.0946671340276,944.791817666418,539.55888672152,150.388526604351,106.88113033804
"C2-2",7.13194444444444,0.71038448707256,194.783669538163,138.546398811816,1139.57548720458,678.105285533336,162.319724615136,115.45533234318
"C2-2",8.19375,0.710901663423223,113.775507907806,80.985368276482,1253.35099511239,759.090653809818,107.152865524683,76.271373654764
"C2-2",9.11111111111111,0.711348484848485,104.673467275181,74.5532226885887,1358.02446238757,833.643876498407,114.102795515716,81.2692207960391
"C2-2",11.9569444444444,0.712734612176814,77.3673453773078,55.2115977570521,1435.39180776488,888.855474255459,27.1861828558622,19.400854263093
"C2-2",20.9194444444444,0.7171,60.0734681753213,43.13193223755,1495.4652759402,931.987406493009,6.70275795540545,4.81248895258577
"C2-2",30.96875,0.7171,30.9469381509231,22.2194802435864,1526.41221409112,954.206886736595,3.07951011936489,2.21104633755541
"C2-2",50.8645833333333,0.7171,30.0367340876607,21.565966118775,1556.44894817878,975.77285285537,1.50969972377771,1.08394384680754
"C2-2",60.9166666666667,0.7171,4.55102031631222,3.26757062405682,1560.99996849509,979.040423479427,0.452743990016553,0.325064020631559
"C2-3",0,0,0,0,0,0,NA,NA
"C2-3",0.874305555555556,0.4856,152.914282628091,74.4222373167963,152.914282628091,74.4222373167963,174.897988073432,85.1215422845009
"C2-3",2.01388888888889,0.4916,209.346934550362,103.143787661885,362.261217178453,177.566024978681,183.704805455528,90.510087893427
"C2-3",2.85,0.5303,126.51836479348,67.2304922696049,488.779581971933,244.796517248286,151.317645600175,80.4085621829161
"C2-3",4.15138888888889,0.6387,186.591832968801,119.36440211941,675.371414940734,364.160919367696,143.378996518182,91.7207785762812
"C2-3",5.14513888888889,0.6865,168.387751703552,115.756555479223,843.759166644286,479.917474846919,169.446794167097,116.484584130035
"C2-3",5.93194444444444,0.7071,151.093874501566,106.975212393619,994.853041145852,586.892687240537,192.034580125556,135.961434992772
"C2-3",7.13194444444444,0.707564386989158,191.142853285113,135.41869104264,1185.99589443097,722.311378283178,159.285711070928,112.8489092022
"C2-3",8.19375,0.70797529422667,182.951016715751,129.69007195958,1368.94691114672,852.001450242758,172.30180776369,122.141074965203
"C2-3",9.11111111111111,0.708330303030303,79.1877535038327,56.162569860243,1448.13466465055,908.164020103001,86.3212453031938,61.2218778188872
"C2-3",11.9569444444444,0.709431609674729,103.763263211919,73.7063990453122,1551.89792786247,981.870419148313,36.4614687713916,25.8997595474011
"C2-3",20.9194444444444,0.7129,76.4571413140454,54.5746710622009,1628.35506917651,1036.44509021051,8.53078285233421,6.08922410735854
"C2-3",30.96875,0.7129,56.4326519222716,40.2813048316245,1684.78772109878,1076.72639504214,5.61557727648891,4.00836700694764
"C2-3",50.8645833333333,0.7129,47.3306112896471,33.7843201813625,1732.11833238843,1110.5107152235,2.37892077686184,1.69806007194283
"C2-3",60.9166666666667,0.7129,20.9346934550362,14.9430646956026,1753.05302584347,1125.4537799191,2.08262235407614,1.48656394899259
"C3-1",0,0,0,0,0,0,NA,NA
"C3-1",0.874305555555556,0.3948,172.938772019864,68.4570237173783,172.938772019864,68.4570237173783,197.801296035429,78.2987403916003
"C3-1",2.01388888888889,0.5645,191.142853285113,108.105592248865,364.081625304978,176.562615966244,167.730474546352,94.8641394505581
"C3-1",2.85,0.5908,149.273466375041,88.3485279988417,513.355091680019,264.911143965085,178.533049485099,105.666013553432
"C3-1",4.15138888888889,0.6809,255.767341776747,174.394830469804,769.122433456766,439.305974434889,196.534136690777,134.006700040831
"C3-1",5.14513888888889,0.716,201.155097981,144.205770552414,970.277531437766,583.511744987303,202.420224383396,145.11272508419
"C3-1",5.93194444444444,0.7375,127.428568856742,94.0863472685524,1097.70610029451,677.598092255855,161.956874804686,119.58017658139
"C3-1",7.13194444444444,0.73240775646372,77.3673453773078,56.730690625402,1175.07344567182,734.328782881257,64.4727878144232,47.2755755211683
"C3-1",8.19375,0.727901946066166,50.0612234794345,36.4829820390708,1225.13466915125,770.811764920328,47.1472608308605,34.3593813840824
"C3-1",11.9569444444444,0.711932693911593,49.151019416172,35.0362614707426,1274.28568856742,805.848026391071,13.0609831997209,9.31024479015858
"C3-1",20.9194444444444,0.6739,37.3183665937602,25.1846866279907,1311.60405516118,831.032713019061,4.16383448744884,2.81000687620537
"C3-1",30.96875,0.6739,64.6244884916336,43.6125061118863,1376.22854365282,874.645219130948,6.43074171985021,4.33985272621907
"C3-1",50.8645833333333,0.6739,61.8938763018462,41.7697241634967,1438.12241995466,916.414943294444,3.11089640051164,2.09942069094015
"C3-1",60.9166666666667,0.6739,31.8571422141856,21.4991227312115,1469.97956216885,937.914066025656,3.16920793011587,2.13877283129151
"C3-2",0,0,0,0,0,0,NA,NA
"C3-2",0.874305555555556,0.4862,152.004078564828,74.0704610690338,152.004078564828,74.0704610690338,173.856928620614,84.719192962199
"C3-2",2.01388888888889,0.5553,195.693873601426,108.880102804057,347.697952166254,182.950563873091,171.724057273646,95.5437830821705
"C3-2",2.85,0.6023,152.004078564828,91.7112228554881,499.702030731082,274.661786728579,181.79889795129,109.687841288956
"C3-2",4.15138888888889,0.7035,248.485709270647,175.036174280223,748.187740001729,449.697961008802,190.938858777872,134.499514921837
"C3-2",5.14513888888889,0.7086,214.808158929937,152.406867421929,962.995898931666,602.104828430731,216.159153640188,153.365401179299
"C3-2",5.93194444444444,0.7311,163.83673138724,119.921756293571,1126.83263031891,722.026584724302,208.230267606024,152.41600093799
"C3-2",7.13194444444444,0.726336030025021,95.5714266425567,69.4999700937731,1222.40405696146,791.526554818075,79.6428555354639,57.9166417448109
"C3-2",8.19375,0.722120688536744,55.5224478590091,40.1425864994603,1277.92650482047,831.669141317535,52.2905983760452,37.8059676646324
"C3-2",11.9569444444444,0.707180900750625,68.2653047446833,48.337686969639,1346.19180956516,880.006828287174,18.1402544440568,12.8448549983909
"C3-2",20.9194444444444,0.6716,45.5102031631222,30.6085174901492,1391.70201272828,910.615345777323,5.07784693591322,3.41517628899851
"C3-2",30.96875,0.6716,45.5102031631222,30.6085174901492,1437.2122158914,941.223863267472,4.52869135200719,3.04583409479751
"C3-2",50.8645833333333,0.6716,24.575509708086,16.5285994446805,1461.78772559949,957.752462712153,1.23520886490903,0.830756830727399
"C3-2",60.9166666666667,0.6716,12.7428568856742,8.57038489724176,1474.53058248516,966.322847609395,1.26768317204635,0.852597875787782
"C3-3",0,0,0,0,0,0,NA,NA
"C3-3",0.874305555555556,0.4329,166.567343577027,72.2858931490369,166.567343577027,72.2858931490369,190.513879865703,82.6780668265394
"C3-3",2.01388888888889,0.565,194.783669538163,110.262082620983,361.351013115191,182.54797577002,170.925340728187,96.756489320058
"C3-3",2.85,0.5868,163.83673138724,96.3130615147381,525.187744502431,278.861037284758,195.95090797145,115.191701479421
"C3-3",4.15138888888889,0.6861,239.383668638023,164.466424946845,764.571413140454,443.327462231603,183.944761386741,126.377615754246
"C3-3",5.14513888888889,0.7228,189.322445158588,137.007997618706,953.893858299042,580.335459850309,190.513152360844,137.869683138321
"C3-3",5.93194444444444,0.7398,135.620405426104,100.446030641688,1089.51426372515,680.781490491997,172.368388184987,127.663092783787
"C3-3",7.13194444444444,0.735716597164304,68.2653047446833,50.2819079345617,1157.77956846983,731.063398426559,56.8877539539028,41.901589945468
"C3-3",8.19375,0.732103447317209,46.4204072263847,34.0243169418416,1204.19997569621,765.0877153684,43.7183691340706,32.043830213376
"C3-3",11.9569444444444,0.719297914929108,39.1387747202851,28.1869667074399,1243.3387504165,793.27468207584,10.4004125479259,7.49017015292739
"C3-3",20.9194444444444,0.6888,67.3551006814209,46.4572842242974,1310.69385109792,839.731966300138,7.51521346515156,5.18351846296206
"C3-3",30.96875,0.6888,45.5102031631222,31.3900569083091,1356.20405426104,871.122023208447,4.52869135200719,3.12360458489151
"C3-3",50.8645833333333,0.6888,30.9469381509231,21.3452386976502,1387.15099241197,892.467261906097,1.55544820025582,1.07284969370388
"C3-3",60.9166666666667,0.6888,40.95918284681,28.2510512174782,1428.11017525878,920.718313123575,4.07469591014898,2.81046727137607
"C4-1",0,0,0,0,0,0,NA,NA
"C4-1",0.874305555555556,0.3782,172.028567956602,65.2382258958465,172.028567956602,65.2382258958465,196.760236582611,74.6171924464011
"C4-1",2.01388888888889,0.5608,181.130608589226,101.773105423232,353.159176545828,167.011331319078,158.944592546305,89.3072954353772
"C4-1",2.85,0.6004,166.567343577027,100.181730770018,519.726520122856,267.193062089096,199.216756437641,119.818681319622
"C4-1",4.15138888888889,0.668,255.767341776747,171.100476269284,775.493861899603,438.29353835838,196.534136690777,131.475285927305
"C4-1",5.14513888888889,0.7031,209.346934550362,147.382784270464,984.840796449965,585.676322628844,210.663581937471,148.309720020593
"C4-1",5.93194444444444,0.7284,169.297955766815,123.462963080404,1154.13875221678,709.139285709248,215.171276526225,156.916740366974
"C4-1",7.13194444444444,0.723916263552961,127.428568856742,92.3588871698998,1281.56732107352,801.498172879148,106.190474047285,76.9657393082498
"C4-1",9.11111111111111,0.716521212121212,88.2897941364571,63.3398660588445,1369.85711520998,864.838038937993,44.6095801952626,32.0033007455215
"C4-1",11.9569444444444,0.705887906588824,60.9836722385838,43.1029581249694,1430.84078744856,907.940997062962,21.4291088393267,15.1459882137521
"C4-1",16.1291666666667,0.69029861921972,73.726529124258,50.9621967004491,1504.56731657282,958.903193763411,17.6708059152682,12.214641020081
"C4-1",20.9194444444444,0.6724,70.0857128712082,47.1931009796696,1574.65302944403,1006.09629474308,14.6308243743897,9.85185059592987
"C4-1",30.96875,0.6724,95.5714266425567,64.3542286086404,1670.22445608659,1070.45052335172,9.51025183921509,6.40384833089919
