"date","exper","id","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","time.d","mass.drift","mass.init.orig","mass.final.orig","temp.grav","pres.grav","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.leak","cmass.vent","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"28.09.2018","IIS-BMP2","C3","09.00",20.3,1011.22,468.29,202,468.06,NA,2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,468.28,468.05,30,1500,0.239999999999952,0.229999999999961,0.00999999999999091,0.239999999999952,0.00999999999999091,0.229999999999961,183.215084119506,183.215084119506,0.554313824236139,"",101.558653936029,101.558653936029,252.468632662286,139.946853270701
"29.09.2018","IIS-BMP2","C3","06.05",19,1000,468.07,331,467.69,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,468.04,467.66,30,1500,0.370000000000005,0.379999999999995,-0.00999999999999091,0.609999999999957,0,0.609999999999957,298.693990366284,481.90907448579,0.554313824236139,"",165.570208076288,267.128862012317,340.015293381383,188.475177573007
"30.09.2018","IIS-BMP2","C3","15.02",20.3,1002.34,467.69,434,467.25,NA,2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,467.66,467.22,30,1500,0.439999999999998,0.439999999999998,0,1.04999999999995,0,1.04999999999995,390.100303095281,872.009377581071,0.554313824236139,"",216.237990844422,483.366852856739,284.13982623025,157.502633695482
"01.10.2018","IIS-BMP2","C3","08.50",20.3,1000.62,467.22,207,467.01,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,467.2,466.99,30,1500,0.240000000000009,0.20999999999998,0.0300000000000296,1.28999999999996,0.0300000000000296,1.25999999999993,185.734624025248,1057.74400160632,0.554313824236139,"",102.955269736496,586.322122593236,250.428706550896,138.816094026737
"03.10.2018","IIS-BMP2","C3","08.07",20,1002.27,467,270,466.72,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,466.98,466.7,30,1500,0.29000000000002,0.28000000000003,0.00999999999999091,1.57999999999998,0.0400000000000205,1.53999999999996,243.029165488517,1300.77316709484,0.554313824236139,"",134.714426122857,721.036548716093,123.356361756597,68.3781366291557
"05.10.2018","IIS-BMP2","C3","11.09",20.1,1009.23,466.72,151,466.56,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,466.7,466.54,30,1500,0.159999999999968,0.159999999999968,0,1.73999999999995,0.0400000000000205,1.69999999999993,136.815770967707,1437.58893806254,0.554313824236139,"",75.8388732209257,796.875421937019,64.3418387307311,35.6655706852165
"08.10.2018","IIS-BMP2","C3","11.43",20.4,1007.72,466.56,102,466.45,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,466.53,466.42,30,1500,0.110000000000014,0.109999999999957,5.6843418860808e-14,1.84999999999997,0.0400000000000773,1.80999999999989,92.1413564278984,1529.73029449044,0.554313824236139,"",51.0752276518535,847.950649588872,30.4739442480877,16.8921285757164
"11.10.2018","IIS-BMP2","C3","12.13",20.5,1009.19,466.45,75,466.36,NA,2014-10-11 12:16:00,13.8618055555562,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,466.43,466.34,30,1500,0.0900000000000318,0.0900000000000318,0,1.94,0.0400000000000773,1.89999999999992,67.8188807566492,1597.54917524709,0.554313824236139,"",37.5929431476329,885.543592736505,22.4503881125459,12.4445604902509
"15.10.2018","IIS-BMP2","C3","21.22",20.1,1006.09,466.36,59,466.29,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,466.33,466.26,30,1500,0.0699999999999932,0.0699999999999932,0,2.00999999999999,0.0400000000000773,1.96999999999991,53.2875305572913,1650.83670580438,0.554313824236139,"",29.5380148473123,915.081607583818,12.1626317962434,6.74191494375174
"19.10.2018","IIS-BMP2","C3","10.48",20.5,1017.29,466.29,46,466.22,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,466.27,466.2,30,1500,0.0699999999999932,0.0699999999999932,0,2.07999999999998,0.0400000000000773,2.03999999999991,41.9375991343421,1692.77430493872,0.554313824236139,"",23.2465909554394,938.328198539257,11.7811437287266,6.53045083414606
"25.10.2018","IIS-BMP2","C3","14.08",20.6,997.15,466.18,30,466.16,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,466.16,466.14,30,1500,0.0600000000000023,0.0200000000000387,0.0399999999999636,2.13999999999999,0.0800000000000409,2.05999999999995,26.7827567023258,1719.55706164105,0.554313824236139,"",14.8460522912523,953.174250830509,4.36280199675895,2.41836145920852
"29.10.2018","IIS-BMP2","C3","09.46",20,1010.42,466.14,27,466.11,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,466.11,466.08,30,1500,0.0500000000000114,0.0300000000000296,0.0199999999999818,2.19,0.100000000000023,2.08999999999997,24.5052511799312,1744.06231282098,0.554313824236139,"",13.5835994954148,966.757850325924,6.41825421955274,3.55772704136002
"16.11.2018","IIS-BMP2","C3","14.07",21.5,1000,466.1,81,466.01,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,466.04,465.95,30,1500,0.100000000000023,0.0900000000000318,0.00999999999999091,2.29000000000002,0.110000000000014,2.18000000000001,72.2012239600976,1816.26353678108,0.554313824236139,"",40.0221365678517,1006.77998689378,3.97119141753716,2.20128630142876
"17.12.2018","IIS-BMP2","C3","11.38",21.4,1010.47,465.99,104,465.88,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,465.93,465.82,30,1500,0.129999999999995,0.110000000000014,0.0199999999999818,2.42000000000002,0.129999999999995,2.29000000000002,93.7456768864128,1910.00921366749,0.554313824236139,"",51.9645246605129,1058.74451155429,3.03418162586668,1.68188882046119
"04.02.2019","IIS-BMP2","C3","13.10",22.1,1009.4,465.87,99,465.75,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,465.78,465.66,30,1500,0.129999999999939,0.119999999999948,0.00999999999999091,2.54999999999995,0.139999999999986,2.40999999999997,88.829402725177,1998.83861639267,0.554313824236139,"",49.239365929205,1107.98387748349,1.81048434473553,1.00357650085001
"07.04.2019","IIS-BMP2","C3","11.09",20.4,1004.06,465.7,75,465.61,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,465.6,465.51,30,1500,0.140000000000043,0.0900000000000318,0.0500000000000114,2.69,0.189999999999998,2.5,67.4989408952587,2066.33755728793,0.554313824236139,"",37.41559605954,1145.39947354303,1.09017008814783,0.604296350629074
"27.09.2018","IIS-BMP2","D1","15.35",20.8,1007.24,471.15,0,471.15,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,471.15,471.15,30,1500,0,0,0,0,0,0,0,0,0.491063584893135,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","D1","09.00",20.3,1011.22,471.15,144,470.98,"Final mass measured after D3 (3 bottles later)",2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,471.14,470.97,30,1500,0.169999999999902,0.169999999999959,-5.6843418860808e-14,0.169999999999902,-5.6843418860808e-14,0.169999999999959,130.608772837668,130.608772837668,0.491063584893135,"",64.1372122081582,64.1372122081582,179.97763912559,88.3804646696151
"29.09.2018","IIS-BMP2","D1","06.05",19,1000,470.99,143,470.83,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,470.96,470.8,30,1500,0.150000000000034,0.159999999999968,-0.00999999999993406,0.319999999999936,-0.00999999999999091,0.329999999999927,129.043023028334,259.651795866002,0.491063584893135,"",63.3683294937412,127.505541701899,146.894824633045,72.1346991865513
"30.09.2018","IIS-BMP2","D1","15.02",20.3,1002.34,470.84,260,470.54,NA,2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,470.81,470.51,30,1500,0.29000000000002,0.300000000000011,-0.00999999999999091,0.609999999999957,-0.0199999999999818,0.629999999999939,233.700642407311,493.352438273313,0.491063584893135,"",114.761875252363,242.267416954262,170.222015713975,83.5898332642401
"01.10.2018","IIS-BMP2","D1","08.50",20.3,1000.62,470.53,184,470.32,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,470.51,470.3,30,1500,0.21999999999997,0.20999999999998,0.00999999999999091,0.829999999999927,-0.00999999999999091,0.839999999999918,165.097443577998,658.449881851311,0.491063584893135,"",81.0733425001037,323.340759454366,222.603294711907,109.312371910252
"03.10.2018","IIS-BMP2","D1","08.07",20,1002.27,470.3,393,469.85,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,470.28,469.83,30,1500,0.470000000000027,0.449999999999989,0.0200000000000387,1.29999999999995,0.0100000000000477,1.28999999999991,353.742451988842,1012.19233384015,0.491063584893135,"",173.710036602528,497.050796056894,179.552037667935,88.1714672920835
"05.10.2018","IIS-BMP2","D1","11.09",20.1,1009.23,469.84,403,469.37,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,469.82,469.35,30,1500,0.479999999999961,0.46999999999997,0.00999999999999091,1.77999999999992,0.0200000000000387,1.75999999999988,365.144077483352,1377.3364113235,0.491063584893135,"",179.308959691471,676.359755748366,171.720271579369,84.3255721605875
"06.10.2018","IIS-BMP2","D1","21.20",20.4,1001.38,469.37,214,469.11,NA,2014-10-06 21:20:00,9.23958333333576,2018-10-06 21:20:00,2018-09-27 15:35:00,9.23958333333333,0.0200000000000387,469.35,469.09,30,1500,0.260000000000048,0.260000000000048,0,2.03999999999996,0.0200000000000387,2.01999999999992,192.070349855025,1569.40676117853,0.491063584893135,"",94.3187545514873,770.678510299853,134.851927738292,66.2208710649155
"08.10.2018","IIS-BMP2","D1","11.43",20.4,1007.72,469.12,185,468.89,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,469.09,468.86,30,1500,0.21999999999997,0.229999999999961,-0.00999999999999091,2.25999999999993,0.0100000000000477,2.24999999999989,167.119126854522,1736.52588803305,0.491063584893135,"",82.066117537392,852.744627837245,104.494807933353,51.3135949864718
"11.10.2018","IIS-BMP2","D1","12.13",20.5,1009.19,468.89,221,468.61,NA,2014-10-11 12:17:00,13.8625000000029,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,468.87,468.59,30,1500,0.28000000000003,0.28000000000003,0,2.53999999999996,0.0100000000000477,2.52999999999992,199.83963529626,1936.36552332931,0.491063584893135,"",98.133967712318,950.878595549563,66.1538103049687,32.4857272426984
