"method","descrip","time.d","mean","se","sd","n"
"gdt","FIC",2.97708333333333,278.650520494664,7.04157724492096,12.196369553624,3
"gdt","FIC",3.71875,328.67756520325,3.63012219526959,6.28755607989041,3
"gdt","FIC",5.68888888888889,394.378631272825,2.27690219674191,3.94371028862217,3
"gdt","FIC",7.81527777777778,428.00821001997,2.18125697466046,3.7780479044759,3
"gdt","FIC",10.8388888888889,448.745883841939,4.14848657104413,7.18538951556563,3
"gdt","FIC",13.8597222222222,462.624123242315,3.55804907990448,6.16272178221825,3
"gdt","FIC",18.2409722222222,469.641245867107,3.75947312143176,6.51159845600937,3
"gdt","FIC",21.8006944444444,476.049303350937,4.36490652314727,7.5602398683799,3
"gdt","FIC",27.9395833333333,480.43187431449,4.62027453923702,8.00255024687541,3
"gdt","FIC",31.7576388888889,482.65567291775,4.68297429837734,8.11114941532877,3
"gdt","WS",0,0,0,0,3
"gdt","WS",0.725694444444444,15.9424082438754,0.258895925409891,0.448420896682494,3
"gdt","WS",1.60416666666667,32.0525732492646,0.379431720950741,0.657195018689981,3
"gdt","WS",2.97708333333333,66.4306318165564,1.86683284524214,3.23344933719776,3
"gdt","WS",3.71875,87.6993422665759,1.42722676010939,2.47202926243137,3
"gdt","WS",5.68888888888889,136.638229960314,1.50310331209378,2.60345130557148,3
"gdt","WS",7.81527777777778,187.178245319597,1.49383317006997,2.58739494859287,3
"gdt","WS",9.23958333333333,214.877874117957,2.27332658619367,3.93751714948455,3
"gdt","WS",10.8388888888889,237.733498622892,2.36695915218061,4.09969351101697,3
"gdt","WS",13.8597222222222,265.067742251026,2.96347435163431,5.13288814395786,3
"gdt","WS",18.2409722222222,287.120053688502,3.03075901614684,5.24942860146379,3
"gdt","WS",21.8006944444444,298.147876548671,3.45766242923784,5.98884700286197,3
"gdt","WS",27.9395833333333,303.437548843524,3.58160766224632,6.20352644378862,3
"gdt","WS",31.7576388888889,306.632561072521,3.58493036426428,6.20928153250214,3
