"method","time.d","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","conc.sub.vs","conc.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",0,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"man",0.840277777777778,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,63.1586136430987,0.106770876099894,0.000458127175212397,3,0.743179762853582,73.9886222351399,10.8300085920413,0.146373972982264,0.0464688632802443,0
"man",1.84375,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,158.952395530382,0.212598075703972,0.000247596294352746,3,0.201718364648737,180.51669349841,21.5642979680275,0.119458746723707,0.0251142455053855,0
"man",2.85069444444444,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,264.924963796704,0.305749119829073,0.0016708205220726,3,0.946510013234493,295.937780359714,31.0128165630105,0.10479505700595,0.169475059780119,0
"man",3.80902777777778,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,325.519486596169,0.393488437948652,0.00231143845746476,3,1.0174451040465,365.431898290402,39.9124116942321,0.109219835162049,0.234454368725958,0
"man",4.86111111111111,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,365.050756109816,0.468859664351758,0.00434222156735098,3,1.60409370739359,412.608239750209,47.5574836403932,0.115260625113023,0.440441238291993,0
"man",5.85902777777778,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,388.96547687276,0.534285521888558,0.00633232603656904,3,2.05281819852804,443.159251467648,54.193774594888,0.122289615788026,0.642301982419696,0
"man",6.83958333333333,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,404.89347694784,0.595785697641032,0.00944185180261723,3,2.74490762440595,465.325351820075,60.4318748722351,0.129870153508425,0.957708130552906,0
"man",8.91666666666667,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,423.455776723887,0.701715104231488,0.0110834132746045,3,2.73573061163087,494.632308055165,71.1765313312787,0.143897861446084,1.1242153794899,0
"man",10.8784722222222,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,434.350290009062,0.795168619880431,0.0133326311221286,3,2.90413805635002,515.006020298,80.6557302889384,0.156611237752654,1.35235857268866,0
"man",13.125,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,442.495240526675,0.894576801071985,0.015314695549703,3,2.96518205734244,533.234164807732,90.7389242810574,0.170167124069732,1.55340379742323,0
"man",15.8541666666667,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,448.855579354452,0.99149408404004,0.0162093330612642,3,2.83162440107729,549.425040253747,100.569460899295,0.183044917015155,1.64414887970489,0
"man",18.9097222222222,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,454.335983823264,1.08827619125886,0.0178205340756841,3,2.83623501874035,564.722270162439,110.386286339175,0.195470042836141,1.80757659957626,0
"man",22.8611111111111,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,459.858467228139,1.18798770580088,0.0205077211561933,3,2.98996486382289,580.35871533911,120.500248110971,0.207630634168321,2.08014399092284,0
"man",27.1458333333333,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,463.670238864923,1.29799444242772,0.0213734574624777,3,2.85208572921028,595.328716133221,131.658477268298,0.221152572856632,2.16795755936008,0
"man",0,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"man",0.840277777777778,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,0.55721538961749,0.106770876099894,0.000458127175212397,3,0.743179762853582,10.8577102980209,10.3004949084035,0.948680212096002,0.0441968522508102,0
"man",1.84375,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,16.4378962999019,0.212598075703972,0.000247596294352746,3,0.201718364648737,36.9478469186111,20.5099506187092,0.555105434530153,0.0238863298914391,0
"man",2.85069444444444,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,93.4320879216401,0.305749119829073,0.0016708205220726,3,0.946510013234493,122.928588906625,29.4965009849848,0.239948259776983,0.161188883234068,0
"man",3.80902777777778,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,175.191876982482,0.393488437948652,0.00231143845746476,3,1.0174451040465,213.152843489994,37.9609665075115,0.178092705149831,0.222991146386476,0
"man",4.86111111111111,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,228.538714749709,0.468859664351758,0.00434222156735098,3,1.60409370739359,273.770961236969,45.2322464872596,0.165219299676227,0.418906660499933,0
"man",5.85902777777778,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,255.100742340872,0.534285521888558,0.00633232603656904,3,2.05281819852804,306.644810338384,51.5440679975114,0.1680904625147,0.610897788616113,0
"man",6.83958333333333,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,271.699643942667,0.595785697641032,0.00944185180261723,3,2.74490762440595,329.176811586299,57.4771676436321,0.174608798738436,0.910882723560004,0
"man",8.91666666666667,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,290.454580423826,0.701715104231488,0.0110834132746045,3,2.73573061163087,358.151063981044,67.6964835572183,0.189016564141217,1.06924890169473,0
"man",10.8784722222222,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,299.766701842494,0.795168619880431,0.0133326311221286,3,2.90413805635002,376.478916067818,76.7122142253242,0.203762311649626,1.28623744606741,0
"man",13.125,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,305.012377516445,0.894576801071985,0.015314695549703,3,2.96518205734244,391.314786199472,86.3024086830269,0.220544716751476,1.47745292813629,0
"man",15.8541666666667,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,309.332947167137,0.99149408404004,0.0162093330612642,3,2.83162440107729,404.98524615934,95.652298992204,0.23618712014652,1.56376119373562,0
"man",18.9097222222222,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,312.724985549062,1.08827619125886,0.0178205340756841,3,2.83623501874035,417.714134055353,104.989148506291,0.251342102042395,1.71919841080893,0
"man",22.8611111111111,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,316.538503507546,1.18798770580088,0.0205077211561933,3,2.98996486382289,431.147109916275,114.608606408729,0.265822508774291,1.97843911250381,0
"man",27.1458333333333,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,321.124168803093,1.29799444242772,0.0213734574624777,3,2.85208572921028,446.345442934569,125.221274131477,0.280547894268147,2.06195919532638,0
"man",0,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"man",0.840277777777778,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,1.72377859839251,0.106770876099894,0.000458127175212397,3,0.743179762853582,12.024273506796,10.3004949084035,0.856641767386757,0.0441968522508102,0
"man",1.84375,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,18.1906431578268,0.212598075703972,0.000247596294352746,3,0.201718364648737,38.700593776536,20.5099506187092,0.529964752921809,0.0238863298914391,0
"man",2.85069444444444,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,98.566012001271,0.305749119829073,0.0016708205220726,3,0.946510013234493,128.062512986256,29.4965009849848,0.230328925281597,0.161188883234068,0
"man",3.80902777777778,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,184.080613050036,0.393488437948652,0.00231143845746476,3,1.0174451040465,222.041579557547,37.9609665075115,0.170963324000643,0.222991146386476,0
"man",4.86111111111111,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,237.626214740493,0.468859664351758,0.00434222156735098,3,1.60409370739359,282.858461227752,45.2322464872596,0.15991123719944,0.418906660499933,0
"man",5.85902777777778,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,263.815869229555,0.534285521888558,0.00633232603656904,3,2.05281819852804,315.359937227066,51.5440679975114,0.16344519995385,0.610897788616113,0
"man",6.83958333333333,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,279.554803916771,0.595785697641032,0.00944185180261723,3,2.74490762440595,337.031971560403,57.4771676436321,0.170539214358573,0.910882723560004,0
"man",8.91666666666667,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,299.320894930763,0.701715104231488,0.0110834132746045,3,2.73573061163087,367.017378487981,67.6964835572183,0.184450349016471,1.06924890169473,0
"man",10.8784722222222,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,309.917310141561,0.795168619880431,0.0133326311221286,3,2.90413805635002,386.629524366885,76.7122142253242,0.198412716542903,1.28623744606741,0
"man",13.125,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,316.519947927856,0.894576801071985,0.015314695549703,3,2.96518205734244,402.822356610882,86.3024086830269,0.21424433690604,1.47745292813629,0
"man",15.8541666666667,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,322.284220378462,0.99149408404004,0.0162093330612642,3,2.83162440107729,417.936519370666,95.652298992204,0.228868008797696,1.56376119373562,0
"man",18.9097222222222,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,326.050364874103,1.08827619125886,0.0178205340756841,3,2.83623501874035,431.039513380395,104.989148506291,0.243571981795641,1.71919841080893,0
"man",22.8611111111111,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,330.292031482794,1.18798770580088,0.0205077211561933,3,2.98996486382289,444.900637891523,114.608606408729,0.257604949617252,1.97843911250381,0
"man",27.1458333333333,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,335.023132014231,1.29799444242772,0.0213734574624777,3,2.85208572921028,460.244406145708,125.221274131477,0.272075602569808,2.06195919532638,0
"man",0,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"man",0.840277777777778,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,1.11314780154252,0.106770876099894,0.000458127175212397,3,0.743179762853582,11.413642709946,10.3004949084035,0.902472170381458,0.0441968522508102,0
"man",1.84375,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,16.1121848899511,0.212598075703972,0.000247596294352746,3,0.201718364648737,36.6221355086602,20.5099506187092,0.560042453391585,0.0238863298914391,0
"man",2.85069444444444,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,92.7861418619273,0.305749119829073,0.0016708205220726,3,0.946510013234493,122.282642846912,29.4965009849848,0.24121576291013,0.161188883234068,0
"man",3.80902777777778,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,175.535982363644,0.393488437948652,0.00231143845746476,3,1.0174451040465,213.496948871155,37.9609665075115,0.177805662836057,0.222991146386476,0
"man",4.86111111111111,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,227.338323297778,0.468859664351758,0.00434222156735098,3,1.60409370739359,272.570569785038,45.2322464872596,0.165946919812113,0.418906660499933,0
"man",5.85902777777778,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,252.257402989868,0.534285521888558,0.00633232603656904,3,2.05281819852804,303.80147098738,51.5440679975114,0.169663655116577,0.610897788616113,0
"man",6.83958333333333,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,266.609843693642,0.595785697641032,0.00944185180261723,3,2.74490762440595,324.087011337274,57.4771676436321,0.177351037323172,0.910882723560004,0
"man",8.91666666666667,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,284.6844935595,0.701715104231488,0.0110834132746045,3,2.73573061163087,352.380977116718,67.6964835572183,0.192111629041756,1.06924890169473,0
"man",10.8784722222222,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,295.136532057261,0.795168619880431,0.0133326311221286,3,2.90413805635002,371.848746282585,76.7122142253242,0.206299510196619,1.28623744606741,0
"man",13.125,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,302.113162588508,0.894576801071985,0.015314695549703,3,2.96518205734244,388.415571271535,86.3024086830269,0.222190908568633,1.47745292813629,0
"man",15.8541666666667,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,306.114591758035,0.99149408404004,0.0162093330612642,3,2.83162440107729,401.766890750239,95.652298992204,0.238079098089909,1.56376119373562,0
"man",18.9097222222222,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,308.30579082137,1.08827619125886,0.0178205340756841,3,2.83623501874035,413.294939327661,104.989148506291,0.254029600936042,1.71919841080893,0
"man",22.8611111111111,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,310.549278347434,1.18798770580088,0.0205077211561933,3,2.98996486382289,425.157884756163,114.608606408729,0.269567166734917,1.97843911250381,0
"man",27.1458333333333,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,313.826448759923,1.29799444242772,0.0213734574624777,3,2.85208572921028,439.0477228914,125.221274131477,0.285211077526647,2.06195919532638,0
"grav",0,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"grav",0.840277777777778,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,63.7080261823893,0.132984150932244,0.000885705092390769,3,1.15358575423391,77.196905826442,13.4888796440526,0.174733423569839,0.0898390470415585,0
"grav",1.84375,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,172.501772957007,0.230541373396826,0.000657614729574634,3,0.494064083442567,195.886099712673,23.3843267556658,0.119377162493746,0.0667033317670163,0
