"descrip","elapsed.time","mean","sd"
"C",0.840277777777778,68.5989143533236,3.08007261305739
"C",1.84375,173.170266974763,3.34119717891979
"C",2.85069444444444,288.510420944208,2.46858426804051
"C",3.80902777777778,356.0020599341,4.79753398566455
"C",4.86111111111111,394.024262103325,3.64598108731684
"C",5.85902777777778,415.229746563142,3.98584150944207
"C",6.83958333333333,431.018701426475,3.86317042832895
"C",8.91666666666667,450.977567971931,5.07083071757428
"C",10.8784722222222,465.318495223478,5.24556332809263
"C",13.125,474.21743565686,5.467616138107
"C",15.8541666666667,481.815114868677,6.76613306876452
"C",18.9097222222222,487.619671171381,7.0295019070429
"C",22.8611111111111,494.946605583265,7.26038591678667
"C",27.1458333333333,500.057096161644,7.91101860518705
"L",0,0,0
"L",0.840277777777778,1.63061442046756,0.664659085257536
"L",1.84375,22.5681982192549,2.87277598555476
"L",2.85069444444444,109.014246763225,1.86330426023487
"L",3.80902777777778,199.779525668603,3.43069627508692
"L",4.86111111111111,255.919923715769,3.03005572982138
"L",5.85902777777778,281.577738855826,3.28313945316783
"L",6.83958333333333,298.327333219314,2.98363299632594
"L",8.91666666666667,319.433159456608,3.17690138367563
"L",10.8784722222222,332.593161542605,2.98899307895944
"L",13.125,338.332882615299,3.09012616291267
"L",15.8541666666667,343.700319556321,2.21415486519879
"L",18.9097222222222,347.280066210499,2.15533893169919
"L",22.8611111111111,352.380751586042,3.45373365536717
"L",27.1458333333333,356.340081579231,3.51081455784822
"C",0,0,0
"C",0.840277777777778,68.5989143533236,3.08007261305739
"C",1.84375,169.182546829141,3.98199552689456
"C",2.85069444444444,273.313858000299,3.87048923709385
"C",3.80902777777778,335.003156456093,5.33982214327971
"C",4.86111111111111,371.553588571043,5.37410640625572
"C",5.85902777777778,393.093086041108,5.69401879014083
"C",6.83958333333333,408.815005397072,5.88424223180852
"C",8.91666666666667,429.312234886024,6.36660243168284
"C",10.8784722222222,443.176667570425,6.96020766070019
"C",13.125,452.505904498992,7.1395289992243
"C",15.8541666666667,461.126270886966,7.83540729280477
"C",18.9097222222222,467.785447843214,8.13134805043136
"C",22.8611111111111,475.099963816266,8.194841530582
"C",27.1458333333333,481.121122591737,8.29440050802377
"L",0,0,0
"L",0.840277777777778,1.63061442046756,0.664659085257536
"L",1.84375,20.8795315872085,1.12139207655806
"L",2.85069444444444,108.346292614649,1.08578758815632
"L",3.80902777777778,204.718117962848,3.55351998468983
"L",4.86111111111111,268.314141470792,4.78427824251435
"L",5.85902777777778,298.850420654415,5.61157965493383
"L",6.83958333333333,317.935671434414,6.03817558009664
"L",8.91666666666667,338.627354757805,5.93287252009454
"L",10.8784722222222,350.920651035928,5.64387933868021
"L",13.125,356.918639490851,5.72143272983758
"L",15.8541666666667,361.997596600242,5.56749124652956
"L",18.9097222222222,365.943673329365,5.89369626009811
"L",22.8611111111111,370.233430982937,6.52713341006443
"L",27.1458333333333,374.412839766569,6.55324770319123
"C",0,0,0
"C",0.840277777777778,78.4313155301271,2.261239249361
"C",1.84375,187.57098172954,2.85637913121111
"C",2.85069444444444,294.033181028561,3.13921941128188
"C",3.80902777777778,355.695102280786,4.01222204584984
"C",4.86111111111111,391.953798892257,4.24250055255211
"C",5.85902777777778,413.240609978935,4.74284859812698
"C",6.83958333333333,428.731640512446,4.86467530268825
"C",8.91666666666667,448.917050042332,5.57990924713763
"C",10.8784722222222,462.542964722124,6.02236039031243
"C",13.125,471.680538861473,6.33581106393507
"C",15.8541666666667,480.178575588292,7.21841056927738
"C",18.9097222222222,486.783709549445,7.60022549560557
"C",22.8611111111111,494.035937386173,7.76855583843671
"C",27.1458333333333,500.057096161644,7.91101860518704
"L",0,0,0
"L",0.840277777777778,-0.0326939226540277,0.629555023314963
"L",1.84375,15.595488589695,0.608185903382311
"L",2.85069444444444,95.5088975304109,3.30753568750798
"L",3.80902777777778,187.719120319723,2.35076144218649
"L",4.86111111111111,250.500663013209,1.76378866232635
"L",5.85902777777778,281.023777921032,1.81685811446118
"L",6.83958333333333,300.190727428278,2.03625838948952
"L",8.91666666666667,320.852228909477,2.4289927536976
"L",10.8784722222222,333.05952049803,2.44836669762395
"L",13.125,338.972537289698,2.49376264517035
"L",15.8541666666667,343.987136103086,2.69843087716347
"L",18.9097222222222,347.914965345834,2.93015634872234
"L",22.8611111111111,352.160672795599,3.58223410832394
"L",27.1458333333333,356.340081579231,3.51081455784814
