"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C2",1.84375,0.586457028446979,158.792525015291,93.2933545230764,282.200377461334,157.407062035846,158.243069911432,92.970540147564
"C2",2.85069444444444,0.639152795411547,153.088295588854,98.001133980348,435.288673050188,255.408196016194,152.032514239965,97.3252640908284
"C2",3.80902777777778,0.660307925510605,89.3097629457579,59.0594927099401,524.598435995946,314.467688726134,93.1927961173126,61.6272967408071
"C2",4.86111111111111,0.623535353095274,56.0374256774936,34.9988137320389,580.63586167344,349.466502458173,53.2632956934592,33.2661991908488
"C2",5.85902777777778,0.680867136452085,34.6334278195286,23.6136485763112,615.269289492968,373.080151034484,34.7057314266675,23.6629463812722
"C2",6.83958333333333,0.516239331898317,26.41175907573,13.6636338176715,641.681048568698,386.743784852156,26.9355050064102,13.9345840633477
"C2",8.91666666666667,0.692618371549353,37.3695647286932,25.9176123726433,679.050613297391,412.661397224799,17.9913651652686,12.4778876016738
"C2",10.8784722222222,0.764625142277525,25.9845782579173,19.8888906906701,705.035191555309,432.550287915469,13.2452363509384,10.1380540157752
"C2",13.125,0.54946696217478,22.3166249862964,12.2864041128313,727.351816541605,444.8366920283,9.93382997844415,5.46906396367143
"C2",15.8541666666667,0.491066884719602,20.4896262538042,10.0841731237134,747.841442795409,454.920865152014,7.50764931437099,3.69496419800187
"C2",18.9097222222222,0.720056662112892,17.3196795186744,12.4864045155468,765.161122314084,467.407269667561,5.66825875156618,4.08645965963351
"C2",22.8611111111111,0.386781032118272,19.1149287910696,7.41312954073705,784.276051105153,474.820399208298,4.83752152181725,1.87608199273486
"C2",27.1458333333333,0.54048233487471,17.7615139334552,9.6190734720883,802.037565038608,484.439472680386,4.145312814291,2.24497014583584
"C3",0,0,0,0,0,0,NA,NA
"C3",0.840277777777778,0.538555915675197,127.972907011113,69.0596306807051,127.972907011113,69.0596306807051,152.298335616531,82.1866679175333
"C3",1.84375,0.588232530831486,158.520446463104,93.4147408493863,286.493353474217,162.474371530091,157.971932807523,93.0915064519836
"C3",2.85069444444444,0.632595000356194,151.717087077778,96.1295965472838,438.210440551996,258.603968077375,150.670762339311,95.4666338124749
"C3",3.80902777777778,0.679440066890042,90.9121810716179,61.8559077634477,529.122621623614,320.459875840823,94.8648845964709,64.5452950575107
"C3",4.86111111111111,0.625578538531995,55.5823332464085,34.8280214059449,584.704954870022,355.287897246768,52.8307325906457,33.1038619304031
"C3",5.85902777777778,0.664760018314453,35.3144964379095,23.5100592979803,620.019451307932,378.797956544748,35.3882219002016,23.5591408413999
"C3",6.83958333333333,0.522280719221584,26.4124568660619,13.823535047654,646.431908173994,392.621491592402,26.9362166339441,14.0976561392505
"C3",8.91666666666667,0.703810024023815,38.2828896473565,26.9787525597294,684.71479782135,419.600244152132,18.4310802715458,12.9887675312639
"C3",10.8784722222222,0.783459218829378,27.1720750997625,21.3083482413708,711.886872921113,440.908592393502,13.8505444756311,10.8616005194952
"C3",13.125,0.577498999354049,22.7748574738746,13.1767519738234,734.661730394987,454.085344367326,10.1378036359751,5.8653857317792
"C3",15.8541666666667,0.581153622205638,22.4654783555766,13.0798013396702,757.127208750564,467.165145706996,8.23162565700515,4.79259896415395
"C3",18.9097222222222,0.645827089978708,18.2253287436878,11.7886311728944,775.352537494252,478.95377687989,5.96465304338875,3.85809747476543
"C3",22.8611111111111,0.403466768533729,19.1163243717331,7.73293200067918,794.468861865985,486.686708880569,4.83787470919081,1.95701618294869
"C3",27.1458333333333,0.58450700864879,18.2204442113651,10.6693225630401,812.68930607735,497.35603144361,4.2524213394434,2.49008500660904
"I1",0,0,0,0,0,0,NA,NA
"I1",0.840277777777778,0.457000172868679,24.5838881053229,11.2615262910416,24.5838881053229,11.2615262910416,29.2568585716239,13.4021469909916
"I1",1.84375,0.579501287724331,15.9425397897786,9.25570662767743,40.5264278951015,20.517232918719,15.8873752922361,9.22367996114567
"I1",2.85069444444444,0.324209520558232,12.739796909054,4.14258021060954,53.2662248041555,24.6598131293285,12.6519362407157,4.11401069191568
"I1",3.80902777777778,0.637067078359291,10.0235470243458,6.39580146859476,63.2897718285013,31.0556145979233,10.4593534167086,6.67387979331627
"I1",4.86111111111111,0.436102105935822,7.73866469944115,3.38317323345325,71.0284365279424,34.4387878313765,7.35556248659753,3.21568941001497
"I1",5.85902777777778,0.859436604059552,7.11451419609376,6.11822685451304,78.1429507240362,40.5570146858896,7.1293670441023,6.130999770702
"I1",6.83958333333333,0.117306388998975,6.81871077262579,0.802971361602326,84.961661496662,41.3599860474919,6.95392600041156,0.818894306449963
"I1",8.91666666666667,0.929979966850534,11.6786965232485,10.8642734849594,96.6403580199104,52.2242595324513,5.62264225793307,5.23054290148496
"I1",10.8784722222222,0.812267310729514,10.0312227179957,8.15471499835598,106.671580737906,60.3789745308073,5.11326042970401,4.15673968057792
"I1",13.125,0.548913406939057,11.5317464690607,6.34241521891026,118.203327206967,66.7213897497175,5.13314216860818,2.8232080108905
"I1",15.8541666666667,0.410766778216306,10.9239628218706,4.49876890109685,129.127290028837,71.2201586508144,4.00267340038006,1.64840387215762
"I1",18.9097222222222,0.724667194544403,10.0273848711707,7.27525823347537,139.154674900008,78.4954168842897,3.28168959420134,2.38099360368285
"I1",22.8611111111111,0.0538554940303736,10.0888868263522,0.545594670637549,149.24356172636,79.0410115549273,2.55325079612428,0.138076682903
"I1",27.1458333333333,0.488820727894966,11.8383344260316,5.79976093315654,161.081896152392,84.8407724880838,2.76291759699927,1.35359088229261
"I2",0,0,0,0,0,0,NA,NA
"I2",0.840277777777778,0.458738270412969,25.4945963102419,11.7230368657276,25.4945963102419,11.7230368657276,30.3406766006184,13.9513827162378
"I2",1.84375,0.549466962175699,16.6236084081596,9.15211734936922,42.1182047184015,20.8751542150968,16.5660872717992,9.12044912324684
"I2",2.85069444444444,0.33430878207282,12.9678664673454,4.34790229613196,55.0860711857469,25.2230565112288,12.8784329055016,4.31791676305519
"I2",3.80902777777778,0.670759430738006,11.8477545955109,7.95842753782838,66.9338257812578,33.1814840490572,12.3628743605331,8.30444612642962
"I2",4.86111111111111,0.503454779935604,9.01592400490602,4.54896703539979,75.9497497861638,37.7304510844569,8.56959113337602,4.32377064750871
"I2",5.85902777777778,0.724667194544747,8.38654007407009,6.08476143163684,84.3362898602339,43.8152125160938,8.40404850846272,6.09746448264234
"I2",6.83958333333333,0.227185053250068,7.36775240932143,1.67950731881396,91.7040422695553,45.4947198349077,7.51385514831647,1.71281199652416
"I2",8.91666666666667,0.85898737269385,13.6817312313214,11.7596708267478,105.385773500877,57.2543906616555,6.58699196693506,5.66162687747135
"I2",10.8784722222222,0.793932402688611,9.80245536937244,7.78949168282841,115.188228870249,65.0438823444839,4.99664981660047,3.97057275160103
"I2",13.125,0.542632444483678,12.1417029068777,6.60165816956507,127.329931777127,71.645540514049,5.40465291681729,2.93860518212479
"I2",15.8541666666667,0.46860531646711,11.8372877405338,5.5599090881829,139.167219517661,77.2054496022319,4.33732680569179,2.03721859719679
"I2",18.9097222222222,0.605212490654791,10.0221514436821,6.07599900862991,149.189370961343,83.2814486108618,3.27997683611415,1.9885087664607
"I2",22.8611111111111,0.2282665361655,10.915240442723,2.5000035263847,160.104611404066,85.7814521372465,2.76238070958191,0.632689820385584
"I2",27.1458333333333,0.571366991222344,10.9316385155205,6.25768243085807,171.036249919586,92.0391345681046,2.55130623376816,1.46046397089718
"I3",0,0,0,0,0,0,NA,NA
"I3",0.840277777777778,0.446223968100487,25.4932007295782,11.4032344057628,25.4932007295782,11.4032344057628,30.3390157442915,13.5707913589243
"I3",1.84375,0.583067006739355,16.6260506743209,9.71177165428499,42.1192514038992,21.1150060600477,16.5685210872126,9.67816690807639
"I3",2.85069444444444,0.32170666009455,13.6496328760581,4.40421424778348,55.7688842799573,25.5192203078312,13.5554974769129,4.37384035641945
"I3",3.80902777777778,0.564701764990064,10.4758482941036,5.92698887478171,66.2447325740609,31.4462091826129,10.9313199590646,6.18468404325048
"I3",4.86111111111111,0.440777929132121,9.83285745179739,4.34470928645237,76.0775900258583,35.7909184690653,9.34608233042128,4.12962466831117
"I3",5.85902777777778,0.884911309516173,7.48019305872494,6.62263354432958,83.5577830845832,42.4135520133949,7.4958093281586,6.63645950162463
"I3",6.83958333333333,0.262333248015454,6.55012117209833,1.72386383780167,90.1079042566816,44.1374158511966,6.68001026049688,1.75804810653995
"I3",8.91666666666667,0.798224544011901,11.9455416479464,9.54362793382669,102.053445904628,53.6810437850232,5.75111333100732,4.59472558499179
"I3",10.8784722222222,0.883940133060112,10.0343627744888,8.87427053323145,112.087808679117,62.5553143182547,5.11486102487215,4.52352197092152
"I3",13.125,0.527868880002235,11.2301224640441,5.94027105743507,123.317931143161,68.4955853756898,4.99887986034728,2.64420102711175
"I3",15.8541666666667,0.513659615413853,11.2294246737122,5.78036982745265,134.547355816873,74.2759552031424,4.11459835372662,2.11799810471547
"I3",18.9097222222222,0.629103431433166,10.0231981291799,6.31585085360355,144.570553946053,80.591806056746,3.28031938773159,2.06700573390662
"I3",22.8611111111111,0.14561557908764,10.7294354024972,1.56821995407385,155.29998934855,82.1600260108198,2.71535799289912,0.3968781606092
"I3",27.1458333333333,0.588735979773661,10.5680530238846,6.23297943094336,165.868042372435,88.3930054417632,2.46644997640095,1.45469860300785
"L1",0,0,0,0,0,0,NA,NA
"L1",0.840277777777778,0.453106834372292,27.314966034582,12.4062061700806,27.314966034582,12.4062061700806,32.5070670163621,14.764410648691
"L1",1.84375,0.683124871405375,44.2036268886189,30.2384107937681,71.5185929232009,42.6446169638487,44.0506731623607,30.1337796145509
"L1",2.85069444444444,0.525882315509988,142.083040193328,74.8738717869122,213.601633116529,117.518488750761,141.103157157512,74.3575002573473
"L1",3.80902777777778,0.500957220417096,169.388237163264,85.0414607373297,382.989870279793,202.559949488091,176.752943126885,88.7389155519962
"L1",4.86111111111111,0.44107460051503,116.992946515115,51.7287880739618,499.982816794908,254.288737562052,111.201216489614,49.1679569811914
"L1",5.85902777777778,0.478863883459207,61.0102973786682,29.2822208951115,560.993114173576,283.570958457164,61.1376675193334,29.3433528802787
"L1",6.83958333333333,0.388046523363327,40.5056686327302,15.7601713269123,601.498782806306,299.331129784076,41.3088971891866,16.0726959707887
"L1",8.91666666666667,0.591582402648444,47.3746203092462,28.0760312468629,648.873403115552,327.407161030939,22.8082424758658,13.5170461369049
"L1",10.8784722222222,0.645271318848043,30.1628458028184,19.4933949619686,679.036248918371,346.900555992908,15.3750435242685,9.93645619300349
"L1",13.125,0.496906892464652,22.7668328850589,11.3378878290937,701.80308180343,358.238443822001,10.1342316397171,5.04684960553166
"L1",15.8541666666667,0.495035822021225,20.635688461757,10.2379654306226,722.438770265187,368.476409252624,7.5611682913308,3.7513155776327
"L1",18.9097222222222,0.55033860512205,18.3088110943213,10.0958563543439,740.747581359508,378.572265606968,5.99197453995969,3.30409844323981
"L1",22.8611111111111,0.32722222296676,19.6559458389494,6.45080135321897,760.403527198457,385.023066960187,4.97443972022622,1.63254023701851
"L1",27.1458333333333,0.508780652288833,19.2162047951642,9.79783608662477,779.619731993622,394.820903046812,4.48481927148078,2.28669108018471
"L2",0,0,0,0,0,0,NA,NA
"L2",0.840277777777778,0.466105561289589,28.2270698201645,13.1875192046861,28.2270698201645,13.1875192046861,33.5925459016834,15.6942377311966
"L2",1.84375,0.58414200816478,43.7289963282431,25.5903840283026,71.9560661484077,38.7779032329887,43.5776849222631,25.5018359866822
"L2",2.85069444444444,0.523557804377,152.737715624339,80.1336319342486,224.693781772747,118.911535167237,151.684352068309,79.580986196771
"L2",3.80902777777778,0.50566690408293,165.748893295248,83.9949245885658,390.442675067994,202.906459755803,172.95536691678,87.646877831547
"L2",4.86111111111111,0.450563605192633,112.900603587008,50.9911632890285,503.343278655003,253.897623044832,107.311464795572,48.4668482747202
"L2",5.85902777777778,0.450140846186277,57.8159279819252,26.0879092377645,561.159206636928,279.985532282596,57.9366292929522,26.142372513835
"L2",6.83958333333333,0.385164351915416,38.0475414935724,14.6939816590526,599.206748130501,294.679513941649,38.8020253192239,14.9853637316118
"L2",8.91666666666667,0.591890678331111,49.2878925536992,29.2250923373827,648.4946406842,323.904606279031,23.729376555442,14.0702550872053
"L2",10.8784722222222,0.635867076768055,33.2597770422917,21.1824568383085,681.754417726492,345.08706311734,16.9536562622655,10.7974293264298
"L2",13.125,0.487416879877147,21.8552524422251,10.676500716941,703.609670168717,355.763563834281,9.72845858324701,4.7524454505085
"L2",15.8541666666667,0.429899031079813,19.209575787012,8.27877440183719,722.819245955729,364.042338236118,7.03862318913416,3.033444055635
"L2",18.9097222222222,0.627333732116593,15.5813965643041,9.79065793270119,738.400642520033,373.832996168819,5.09936614831771,3.20421532342948
"L2",22.8611111111111,0.293769325745817,16.8324887323263,4.96015561053403,755.233131252359,378.793151779353,4.25989170027239,1.2552942142652
"L2",27.1458333333333,0.49391566898467,18.6685587391321,9.24110258935526,773.901689991491,388.034254368709,4.35700560524314,2.15675652004402
"L3",0,0,0,0,0,0,NA,NA
"L3",0.840277777777778,0.481845819856841,25.9524799026541,12.5334341117058,25.9524799026541,12.5334341117058,30.8855959172082,14.9158224139309
"L3",1.84375,0.575016996062447,43.7272518524137,25.1906309533693,69.6797317550677,37.7240650650751,43.5759464826821,25.1034661403818
"L3",2.85069444444444,0.519588682938641,149.000933599053,77.5818460044777,218.68066535412,115.305911069553,147.973340953542,77.0467987906537
"L3",3.80902777777778,0.500459904169799,162.785384618123,81.6455399366484,381.466049972244,196.951451006201,169.863010036303,85.1953460208505
"L3",4.86111111111111,0.458423313139564,113.960688503956,52.3659970130061,495.4267384762,249.317448019207,108.319070261186,49.7736209232533
"L3",5.85902777777778,0.476691481037486,59.1885320736644,28.2792491308163,554.615270549865,277.596697150024,59.3120989464696,28.3382872292105
"L3",6.83958333333333,0.392184935389436,40.051273991977,15.7492802308008,594.666544541842,293.345977380824,40.8454918898349,16.0615889039328
"L3",8.91666666666667,0.593267020267432,47.3749692044121,28.1559818618541,642.041513746254,321.501959242678,22.8084104494662,13.5555379074122
"L3",10.8784722222222,0.632038672898289,30.1611013269889,19.0936418870126,672.202615073243,340.595601129691,15.3741543047306,9.73268825391084
"L3",13.125,0.517930920348626,22.7689262560542,11.8175915190183,694.971541329297,352.413192648709,10.1351634648279,5.26038076889839
"L3",15.8541666666667,0.543675218957237,22.0428019582805,12.0080373642306,717.014343287577,364.42123001294,8.07675186257607,4.39989155330588
"L3",18.9097222222222,0.559055034592192,18.309508884653,10.2557575843036,735.32385217223,374.676987597243,5.99220290770462,3.35642975486299
"L3",22.8611111111111,0.332552388766554,19.1103931539128,6.37377154589674,754.434245326143,381.05075914314,4.83637366285316,1.61304587453274
"L3",27.1458333333333,0.47855258240625,19.1226044847194,9.17204307047556,773.556849810863,390.222802213616,4.4629741423008,2.14063890137517
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.541532169042405,125.697444855688,68.2056690502581,125.697444855688,68.2056690502581,149.590347596852,81.1703830019601
"C1",1.84375,0.568711374961847,154.193908239755,87.8571849845317,279.891353095443,156.06285403479,153.66036530467,87.5531808842392
"C1",2.85069444444444,0.589056183448244,145.080808489404,85.6142803643819,424.972161584847,241.677134399172,144.080251189477,85.0238370515241
"C1",3.80902777777778,0.604709212879285,85.3453939291599,51.6983257489364,510.317555514007,293.375460148108,89.0560632304277,53.9460790423685
"C1",4.86111111111111,0.603902393004394,55.7296750496569,33.7135588124134,566.047230563664,327.089018960522,52.9707802452184,32.0445707523929
"C1",5.85902777777778,0.609522511616815,31.3251512921961,19.1259755212292,597.37238185586,346.214994481751,31.3905482677539,19.1659044889144
"C1",6.83958333333333,0.604902186458583,29.7364356732037,18.018702096231,627.108817529063,364.233696577982,30.3261100349952,18.3760134692441
"C1",8.91666666666667,0.610773905129117,33.5419229455792,20.5213876056225,660.650740474643,384.755084183604,16.1485687200381,9.8799057680028
"C1",10.8784722222222,0.617202661467973,22.8868283980583,14.1494478114739,683.537568872701,398.904531995078,11.6662063338775,7.21246189328225
"C1",13.125,0.616015887648589,23.021246418843,14.205256755212,706.558815291544,413.10978875029,10.2474790859765,6.32320547990888
"C1",15.8541666666667,0.615008929238195,21.7019855534485,13.3693762004599,728.260800844993,426.47916495075,7.95187256920252,4.89870272993949
"C1",18.9097222222222,0.61603843770101,16.6178312113447,10.2544046837081,744.878632056337,436.733569634458,5.43856294189462,3.35598698739538
"C1",22.8611111111111,0.609501828032428,23.835605274254,14.5526439803368,768.714237330591,451.286213614795,6.03220941914337,3.68291868746662
"C1",27.1458333333333,0.608745266118667,18.1848659520942,11.0888841138476,786.899103282685,462.375097728642,4.24411782350335,2.5880053685479
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.518435186700089,123.407852446043,64.1137075127694,123.407852446043,64.1137075127694,146.865543406862,76.300610593709
"C2",1.84375,0.556705706443417,154.247118558217,86.036687754149,277.654971004261,150.150395266918,153.713391504383,85.7389829522315
"C2",2.85069444444444,0.585695055431792,144.991386037675,85.0745508406565,422.646357041936,235.224946107575,143.991445444312,84.4878298003761
"C2",3.80902777777778,0.598394015604984,83.7701206235132,50.215544708542,506.416477665449,285.440490816117,87.4122997810573,52.3988292610873
"C2",4.86111111111111,0.600820176370169,54.7588948457507,32.9576602538237,561.1753725112,318.39815106994,52.0480584672482,31.3260929145255
"C2",5.85902777777778,0.605324521821247,31.9943237987258,19.4003623436356,593.169696309926,337.798513413576,32.0611177941302,19.4408641439355
"C2",6.83958333333333,0.601656382522986,28.6807141977277,17.2859834115931,621.850410507653,355.084496825169,29.2494535727535,17.6287649523329
"C2",8.91666666666667,0.606660329323042,34.1251638466959,20.7379796406066,655.975574354349,375.822476465776,16.429366746654,9.98418277581863
"C2",10.8784722222222,0.612478366502161,21.9692487229917,13.4784830235969,677.944823077341,389.300959489373,11.198484304817,6.87044798370956
"C2",13.125,0.61054453284812,23.6995937119911,14.4942909737736,701.644416789332,403.795250463146,10.5494327496962,6.45186367920681
"C2",15.8541666666667,0.607269378020036,22.8980244087386,13.9291412299346,724.542441198071,417.724391693081,8.39011581388897,5.10380747356382
"C2",18.9097222222222,0.609821126528924,15.385385236557,9.39833545705272,739.927826434628,427.122727150134,5.03521698650957,3.07581887685362
"C2",22.8611111111111,0.60437986028517,23.3119847672721,14.1136604871921,763.2398112019,441.236387637326,5.89969386025867,3.57182268920153
"C2",27.1458333333333,0.602964431743191,18.8790011319581,11.4031234343219,782.118812333858,452.639511071648,4.4061201993549,2.66134485339117
"C3",0,0,0,0,0,0,NA,NA
"C3",0.840277777777778,0.538555915675197,127.972907011113,69.0596306807051,127.972907011113,69.0596306807051,152.298335616531,82.1866679175333
"C3",1.84375,0.566039957128915,155.105164581135,87.9622994069188,283.078071592248,157.021930087624,154.56846850992,87.6579315889017
"C3",2.85069444444444,0.589078241322973,145.1628788578,85.6659107502669,428.240950450048,242.687840837891,144.161755555332,85.0751113657823
"C3",3.80902777777778,0.604598847608492,84.0538547865684,50.9067024694454,512.294805236617,293.594543307336,87.7083702120713,53.1200373594213
"C3",4.86111111111111,0.606593021580185,54.516260124517,33.1260531727546,566.811065361133,326.720596480091,51.8174353658775,31.4861495503411
"C3",5.85902777777778,0.609905249535295,33.3512704270177,20.3758012095838,600.162335788151,347.096397689675,33.4208972963852,20.4183394167019
"C3",6.83958333333333,0.606323697203939,28.6553909751113,17.4043425216928,628.817726763262,364.500740211367,29.2236281899152,17.7494711269388
"C3",8.91666666666667,0.611772034830598,34.705883546086,21.2681210568092,663.523610309348,385.768861268177,16.7089509549862,10.2394163563374
"C3",10.8784722222222,0.618320451678369,22.587975879925,13.9899091120616,686.111586189273,399.758770380238,11.513870891006,7.13113951198893
"C3",13.125,0.617054748704156,23.6948390429512,14.6454874419035,709.806425232225,414.404257822142,10.547316297326,6.51916597104822
"C3",15.8541666666667,0.615989328251363,23.2637983953237,14.3543061739709,733.070223627548,428.758563996113,8.52413987004227,5.259593101913
"C3",18.9097222222222,0.616690601207256,17.6834077704272,10.9234632379289,750.753631397976,439.682027234041,5.78729708850346,3.57495160514036
"C3",22.8611111111111,0.611555388025294,23.1590638723937,14.1870992279512,773.912695270369,453.869126461993,5.86099331744235,3.59040824046569
"C3",27.1458333333333,0.610948894922991,18.7093940967467,11.4499230260411,792.622089367116,465.319049488034,4.36653606147735,2.67226728646665
"I1",0,0,0,0,0,0,NA,NA
"I1",0.840277777777778,0.457000172868679,24.5838881053229,11.2615262910416,24.5838881053229,11.2615262910416,29.2568585716239,13.4021469909916
"I1",1.84375,0.50517476859843,14.8560490397064,7.52114198637304,39.4399371450292,18.7826682774146,14.8046440257282,7.49511727361743
"I1",2.85069444444444,0.461866845990519,14.2883758843442,6.61486111555712,53.7283130293734,25.3975293929717,14.1898353610039,6.56924138372569
"I1",3.80902777777778,0.489596379171188,8.68753532756654,4.26288073323804,62.41584835694,29.6604101262098,9.06525425485205,4.44822337381361
"I1",4.86111111111111,0.483766875036565,8.07060163666163,3.91310510301333,70.4864499936016,33.5735152292231,7.67106690217343,3.71938702860673
"I1",5.85902777777778,0.517918668584109,4.86321051181463,2.52405749105619,75.3496605054162,36.0975727202793,4.87336335213157,2.52932692214399
"I1",6.83958333333333,0.485715109131928,9.08642611374445,4.42334166570885,84.4360866191607,40.5209143859881,9.26661020098583,4.51105665624699
"I1",8.91666666666667,0.539311623540959,7.3673707397605,3.98131266758936,91.8034573589212,44.5022270535775,3.54697889176032,1.91678042170802
"I1",10.8784722222222,0.564952209015546,7.62765366055544,4.31745646698603,99.4311110194766,48.8196835205635,3.88807832608844,2.20075657078226
"I1",13.125,0.563387387542917,11.6933978102511,6.60048893065569,111.124508829728,55.4201724512192,5.20509825247653,2.93808471720068
"I1",15.8541666666667,0.550468035737617,12.3846709471621,6.83076543694235,123.50917977689,62.2509378881616,4.53789469819678,2.50287588529185
"I1",18.9097222222222,0.563011834813779,8.45925075379677,4.77175786530461,131.968430530687,67.0226957534662,2.76848206487894,1.56166621046333
"I1",22.8611111111111,0.528521200231235,14.5857582141119,7.7247759983965,146.554188744798,74.7474717518627,3.69129909109335,1.95495209801247
"I1",27.1458333333333,0.525603038180056,12.2453411034837,6.44954041028162,158.799529848282,81.1970121621443,2.85790781021337,1.50524119786151
"I2",0,0,0,0,0,0,NA,NA
"I2",0.840277777777778,0.458738270412969,25.4945963102419,11.7230368657276,25.4945963102419,11.7230368657276,30.3406766006184,13.9513827162378
"I2",1.84375,0.494539321757181,15.794326769398,7.82818283066004,41.2889230796399,19.5512196963876,15.7396751196769,7.80109569283768
"I2",2.85069444444444,0.456799070674501,14.3642160307187,6.57715144470244,55.6531391103586,26.1283711410901,14.2651524718862,6.53179177956656
"I2",3.80902777777778,0.494642399665325,9.95352150626892,4.93431551591795,65.6066606166275,31.062686657008,10.3862833108893,5.14885097313178
"I2",4.86111111111111,0.495688473582301,8.95225187594588,4.44731552707035,74.5589124925734,35.5100021840784,8.50907109000797,4.22715139206686
"I2",5.85902777777778,0.518437979336669,6.78228904469944,3.52360100653658,81.3412015372728,39.0336031906149,6.79644831201614,3.53095716730179
"I2",6.83958333333333,0.495010484785512,9.16318911741197,4.54589254054433,90.5043906546848,43.5794957311593,9.34489541719067,4.63603771840214
"I2",8.91666666666667,0.542198499639661,9.57367184163684,5.20122146926223,100.078062496322,48.7807172004215,4.60919005414813,2.50409860104902
"I2",10.8784722222222,0.563599365260668,7.61765842229354,4.30149923320942,107.695720918615,53.0822164336309,3.88298340817795,2.19262261798994
"I2",13.125,0.561599872815702,12.3643661134569,6.95713632253233,120.060087032072,60.0393527561632,5.50376729625285,3.0968396613436
"I2",15.8541666666667,0.553686996571876,12.8039939096137,7.10323961290697,132.864080941686,67.1425923690702,4.69153975314091,2.60271375129416
"I2",18.9097222222222,0.557147617129405,9.55851941065793,5.33581808117484,142.422600352344,72.4784104502451,3.12824271621532,1.74626773565722
"I2",22.8611111111111,0.534695842345204,14.0718405535125,7.53946376895825,156.494440905856,80.0178742192033,3.56123908559893,1.90805409970121
"I2",27.1458333333333,0.537039296315412,10.5772417713324,5.69189384828508,167.071682677189,85.7097680674884,2.46859451389282,1.32841606831937
"I3",0,0,0,0,0,0,NA,NA
"I3",0.840277777777778,0.446223968100487,25.4932007295782,11.4032344057628,25.4932007295782,11.4032344057628,30.3390157442915,13.5707913589243
"I3",1.84375,0.500221491455283,15.3688146258595,7.70461494789844,40.8620153554378,19.1078493536612,15.3156353364967,7.67795538060467
"I3",2.85069444444444,0.456503573571022,15.2667320716474,6.98588655927295,56.1287474270852,26.0937359129341,15.1614442642567,6.93770803127796
"I3",3.80902777777778,0.473607067747228,9.62530302357824,4.56910731713024,65.7540504506634,30.6628432300644,10.043794459386,4.76776415700547
"I3",4.86111111111111,0.469363444802367,10.0825721720957,4.74337473686124,75.8366226227591,35.4062179669256,9.58343493585331,4.50855420533345
"I3",5.85902777777778,0.506502327534282,4.88514089586661,2.47967537948993,80.7217635186257,37.8858933464155,4.89533951986634,2.48485215481245
"I3",6.83958333333333,0.488735603203453,7.89161581865585,3.8655380124443,88.6133793372815,41.7514313588599,8.04810678389832,3.9421917407364
"I3",8.91666666666667,0.524918602976685,8.90000981726493,4.68148637660132,97.5133891545464,46.4329177354612,4.28485929015764,2.25387508602671
"I3",10.8784722222222,0.557013172915065,6.88124337048866,3.84036718189071,104.394632525035,50.2732849173519,3.50760724017829,1.95756769625579
"I3",13.125,0.554358799066526,11.5157746460142,6.39631007527664,115.910407171049,56.6695949926285,5.12603260904497,2.84719830244153
