"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C3",0.840277777777778,0.530194474238437,127.968228068199,67.9874336427112,127.968228068199,67.9874336427112,152.292767287774,80.9106648309951
"C3",1.84375,0.579871089394725,158.51465190035,92.0868954073156,286.482879968549,160.074329050027,157.966158295158,91.7682556308197
"C3",2.85069444444444,0.624233558919433,151.71154228066,94.8589858225436,438.194422249209,254.93331487257,150.665255782173,94.2047859203192
"C3",3.80902777777778,0.671078625453281,90.9088591886595,61.0946860229503,529.103281437869,316.028000895521,94.8614182838187,63.7509767196003
"C3",4.86111111111111,0.617217097095235,55.580301819236,34.3625123716558,584.683583257105,350.390513267177,52.8288017291748,32.6613978978114
"C3",5.85902777777778,0.656398576877692,35.3132059821237,23.214346591772,619.996789239228,373.604859858949,35.3869287503536,23.2628107808989
"C3",6.83958333333333,0.513919277784824,26.4114911056028,13.6022274739755,646.408280344831,387.207087332924,26.9352317224278,13.8719600301167
"C3",8.91666666666667,0.695448582587054,38.2814909597951,26.6582381426778,684.689771304626,413.865325475602,18.4304068813457,12.8344576815299
"C3",10.8784722222222,0.775097777392617,27.1710826976356,21.080935631177,711.860854002262,434.946261106779,13.850038614016,10.7456804633256
"C3",13.125,0.569137557917288,22.7740249217547,12.9859695827213,734.634878924016,447.9322306895,10.1374330409047,5.78046250359155
"C3",15.8541666666667,0.572792180768878,22.4646571261655,12.891613589087,757.099536050182,460.823844278587,8.23132474851865,4.72364467386395
"C3",18.9097222222222,0.637465648541947,18.2246627019919,11.6360052600127,775.324198752174,472.4598495386,5.96443506610645,3.80814717600415
"C3",22.8611111111111,0.395105327096968,19.1156250279524,7.57267479215341,794.439823780126,480.032524330753,4.83769772236406,1.91645899836571
"C3",27.1458333333333,0.57614556721203,18.2197781696692,10.5166966501584,812.659601949796,490.549220980912,4.25226589373155,2.45446404801105
"I1",0,0,0,0,0,0,NA,NA
"I1",0.840277777777778,0.448638731431919,24.5829889490334,11.0554813086513,24.5829889490334,11.0554813086513,29.255788501329,13.1569364334362
"I1",1.84375,0.57113984628757,15.9419570032947,9.12215895390594,40.5249459523281,20.1776402625572,15.8867945223144,9.09059439005159
"I1",2.85069444444444,0.315848079121471,12.7393306798669,4.03574207159235,53.2642766321949,24.2133823341496,12.6514732269023,4.00790936765033
"I1",3.80902777777778,0.62870563692253,10.023180701413,6.31185721650983,63.287457333608,30.5252395506594,10.4589711666919,6.58628579114069
"I1",4.86111111111111,0.427740664499061,7.73838163172039,3.31830722047853,71.0258389653283,33.8435467711379,7.35529343213027,3.15403458580137
"I1",5.85902777777778,0.851075162622791,7.11425443983235,6.05870274848918,78.1400934051607,39.9022495196271,7.12910674555225,6.07135139723341
"I1",6.83958333333333,0.108944947562214,6.81846100698982,0.745736644271691,84.9585544121505,40.6479861638988,6.95367128191596,0.760524623053282
"I1",8.91666666666667,0.921618525413773,11.6782702565631,10.7665929007151,96.6368246687136,51.4145790646139,5.62243703425305,5.18351513775652
"I1",10.8784722222222,0.803905869292753,10.030856395063,8.07077074627106,106.667681063777,59.4853498108849,5.11307370226219,4.11395039809923
"I1",13.125,0.540551965502296,11.5313248646672,6.24580301605615,118.199005928444,65.7311528269411,5.13295449926455,2.78020288813627
"I1",15.8541666666667,0.402405336779545,10.923563196853,4.40719335336783,129.122569125297,70.1383461803089,4.00252697289271,1.61484947298974
"I1",18.9097222222222,0.716305753107642,10.027018548238,7.19131398139044,139.149587673535,77.3296601616994,3.28156970669607,2.35352093936414
"I1",22.8611111111111,0.0454940525936128,10.088517173211,0.460887288988207,149.238104846746,77.7905474506876,2.55315724594442,0.116639313909142
"I1",27.1458333333333,0.480459286458205,11.8379014989292,5.70055408978344,161.076006345675,83.491101540471,2.76281655728656,1.33043725920391
"I2",0,0,0,0,0,0,NA,NA
"I2",0.840277777777778,0.450376828976208,25.4936638518676,11.5093605876932,25.4936638518676,11.5093605876932,30.3395668980904,13.6970902861804
"I2",1.84375,0.541105520738938,16.6230006451121,9.01284620386468,42.1166644969797,20.5222067915579,16.565481611738,8.98165988482016
"I2",2.85069444444444,0.325947340636059,12.967391912637,4.23915633320375,55.0840564096167,24.7613631247617,12.8779616235844,4.20992077228511
"I2",3.80902777777778,0.662397989301245,11.8473216684086,7.85922069445528,66.9313780780253,32.6205838192169,12.3624226105133,8.2009259420403
"I2",4.86111111111111,0.495093338498843,9.01559431426654,4.47341720852335,75.9469723922919,37.0940010277403,8.56927776405533,4.2519609110717
"I2",5.85902777777778,0.716305753107986,8.38623369488997,6.01455351171126,84.3332060871818,43.1085545394515,8.4037414896601,6.02710999085888
"I2",6.83958333333333,0.218823611813307,7.36748266243459,1.61769382409688,91.7006887496164,44.7262483635484,7.51358005234122,1.64977273845574
"I2",8.91666666666667,0.85062593125709,13.6812317000494,11.6452013920865,105.381920449666,56.3714497556349,6.58675147043503,5.60651621685209
"I2",10.8784722222222,0.785570961251851,9.80209737196088,7.7074552546545,115.184017821627,64.0789050102894,4.99646733296413,3.92875595281504
"I2",13.125,0.534271003046918,12.1412589900874,6.49993299862942,127.325276811714,70.5788380089189,5.40445531552577,2.89332411685513
"I2",15.8541666666667,0.460243875030349,11.8368548134315,5.4607022448098,139.162131625146,76.0395402537287,4.33716817591383,2.00086799809825
"I2",18.9097222222222,0.596851049218031,10.0217851207494,5.99205475654498,149.183916745895,82.0315950102736,3.27985694860888,1.96103610214199
"I2",22.8611111111111,0.219905094728739,10.9148408177054,2.40842797865569,160.0987575636,84.4400229889293,2.76227957425234,0.60951428633817
"I2",27.1458333333333,0.563005549785583,10.931238890503,6.16610688312906,171.029996454103,90.6061298720584,2.55121296634105,1.43909139573839
"I3",0,0,0,0,0,0,NA,NA
"I3",0.840277777777778,0.437862526663726,25.492268271204,11.1895581277284,25.492268271204,11.1895581277284,30.3379060417634,13.3164989288668
"I3",1.84375,0.574705565302594,16.6254429112734,9.57250050878044,42.1177111824774,20.7620586365088,16.5679154271514,9.53937766964971
"I3",2.85069444444444,0.313345218657789,13.6491333447862,4.2897448131222,55.7668445272636,25.051803449631,13.5550013906842,4.26016036613515
"I3",3.80902777777778,0.556340323553303,10.4754653201285,5.83922897487474,66.242309847392,30.8910324245058,10.9309203340471,6.09310849552147
"I3",4.86111111111111,0.43241648769536,9.83249778928159,4.26229129349626,76.0748076366736,35.153323718002,9.34574047298053,4.05128677401625
"I3",5.85902777777778,0.876549868079413,7.47991998162962,6.56005692004809,83.5547276183032,41.7133806380501,7.49553568096496,6.57375223720894
"I3",6.83958333333333,0.253971806578693,6.5498813970878,1.66891850916426,90.104609015391,43.3822991472144,6.6797657307411,1.70201321047913
"I3",8.91666666666667,0.78986310257514,11.9451053906356,9.44365796088919,102.049714406027,52.8259571081036,5.7509032973973,4.54659560805097
"I3",10.8784722222222,0.875578691623351,10.033996451556,8.79032628114652,112.083710857583,61.6162833892501,5.11467429743032,4.48073268844283
"I3",13.125,0.519507438565474,11.2297118493385,5.84617718214351,123.313422706921,67.4624605713936,4.99869708285857,2.6023168909696
"I3",15.8541666666667,0.505298173977092,11.2290140590067,5.68627595216108,134.542436765928,73.1487365235547,4.11444789948337,2.08352095957047
"I3",18.9097222222222,0.620741989996406,10.0228318062471,6.23190660151861,144.565268572175,79.3806431250733,3.28019950022633,2.03953306958791
"I3",22.8611111111111,0.13725413765088,10.7290424378966,1.47817066547365,155.294311010072,80.8588137905469,2.71525854315837,0.374088885462577
"I3",27.1458333333333,0.5803745383369,10.567666719701,6.14445640147198,165.861977729773,87.0032701920189,2.46635981788808,1.43403844702101
"L1",0,0,0,0,0,0,NA,NA
"L1",0.840277777777778,0.444745392935532,27.3139669720382,12.1772673007581,27.3139669720382,12.1772673007581,32.5058780493677,14.4919544736294
"L1",1.84375,0.674763429968614,44.2020117375063,29.86829295503,71.5159787095445,42.0455602557881,44.0490636000063,29.7649424603759
"L1",2.85069444444444,0.517520874073227,142.0778450681,73.683389666435,213.593823777644,115.728949922223,141.097997860733,73.1752283583906
"L1",3.80902777777778,0.492595778980336,169.382042975492,83.62203974753,382.975866753136,199.350989669753,176.746479626601,87.2577806061183
"L1",4.86111111111111,0.43271315907827,116.988667197219,50.7481665836969,499.964533950355,250.09915625345,111.197149019139,48.2358811092564
"L1",5.85902777777778,0.470502442022446,61.0080661389869,28.7709240869578,560.972600089342,278.870080340408,61.1354316215317,28.8309886466383
"L1",6.83958333333333,0.379685081926567,40.5041866899568,15.4205786707505,601.476786779299,294.290659011158,41.307385859446,15.7263691826351
"L1",8.91666666666667,0.583220961211683,47.3728886008368,27.6792038733705,648.849675380136,321.969862884529,22.8074087546657,13.3259958467581
"L1",10.8784722222222,0.636909877411283,30.1617435038117,19.2407990761494,679.011418883947,341.210661960678,15.3744816444208,9.80769935209033
"L1",13.125,0.488545451027891,22.766000332939,11.1471054379916,701.777419216886,352.35776739867,10.1338610446467,4.96192637734401
"L1",15.8541666666667,0.486674380584464,20.6349338365155,10.0650402713276,722.412353053402,362.422807669997,7.56089178742553,3.68795368720401
"L1",18.9097222222222,0.541977163685289,18.3081417224169,9.94246731189777,740.720494775819,372.365274981895,5.99175547279098,3.25389839298473
"L1",22.8611111111111,0.318860781529999,19.6552265139179,6.28596536730674,760.375721289737,378.651240349202,4.97425767663299,1.59082427573316
"L1",27.1458333333333,0.500419210852072,19.215502121175,9.63681574853458,779.591223410912,388.288056097736,4.48465527625478,2.24911096886383
"L2",0,0,0,0,0,0,NA,NA
"L2",0.840277777777778,0.457744119852829,28.2260374555359,12.9509490397194,28.2260374555359,12.9509490397194,33.5913173024559,15.412699683633
"L2",1.84375,0.575780566728019,43.7273978281729,25.2240818373865,71.9534352837088,38.175030877106,43.576091953335,25.1368012773956
"L2",2.85069444444444,0.515196362940239,152.732130864719,78.8538636547356,224.685566148428,117.028894531842,151.678805824272,78.3100439053926
"L2",3.80902777777778,0.497305462646169,165.742832315815,82.6060287813424,390.428398464243,199.634923313184,172.949042416503,86.1975952500964
"L2",4.86111111111111,0.442202163755872,112.896474128494,50.044882629162,503.324872592736,249.679805942346,107.307539765697,47.5674131920748
"L2",5.85902777777778,0.441779404749516,57.8138132995407,25.6033219643651,561.138685892277,275.283127906711,57.9345101957819,25.6567735759818
"L2",6.83958333333333,0.376802910478656,38.0461494664279,14.3749935011299,599.184835358705,289.658121407841,38.8006056881418,14.6600500294809
"L2",8.91666666666667,0.58352923689435,49.2860909109118,28.8122392430377,648.470926269617,318.470360650879,23.7285091647319,13.8714893045718
"L2",10.8784722222222,0.627505635331295,33.2585615161967,20.9039145472994,681.729487785813,339.374275198178,16.9530366666631,10.655446707296
"L2",13.125,0.479055438440386,21.85445319219,10.4933496214829,703.583940978004,349.867624819661,9.72810281197946,4.67091915144836
"L2",15.8541666666667,0.421537589643052,19.2088731130228,8.11775406374699,722.792814091026,357.985378883408,7.03836572080224,2.97444423709814
"L2",18.9097222222222,0.618972290679833,15.5808270986541,9.66016277718734,738.37364118968,367.645541660595,5.09917977774135,3.16150781798858
"L2",22.8611111111111,0.285407884309056,16.8318726437576,4.81897664111846,755.205513833438,372.464518301714,4.25973578330597,1.21956526594211
"L2",27.1458333333333,0.48555422754791,18.6678760463938,9.08466102865152,773.873389879832,381.549179330365,4.3568462733885,2.12024503748107
"L3",0,0,0,0,0,0,NA,NA
"L3",0.840277777777778,0.47348437842008,25.9515307932374,12.3159421858494,25.9515307932374,12.3159421858494,30.8844663985635,14.6569890476224
"L3",1.84375,0.566655554625686,43.7256533523435,24.8243287624532,69.6771841455809,37.1402709483026,43.574353513754,24.7384314310952
"L3",2.85069444444444,0.51122724150188,148.99548537798,76.3333660371054,218.672669523561,113.473636985408,147.967930306408,75.8069290299529
"L3",3.80902777777778,0.492098462733038,162.779431870466,80.2814458402682,381.452101394027,193.755082825676,169.85679847353,83.7719434854973
"L3",4.86111111111111,0.450061871702803,113.956520415023,51.4108640501925,495.40862180905,245.165946875869,108.31510851329,48.86577177048
"L3",5.85902777777778,0.468330039600725,59.1863674381527,27.7832149139508,554.594989247203,272.949161789819,59.3099297918858,27.8412174503056
"L3",6.83958333333333,0.383823493952675,40.049808700246,15.413503222461,594.644797947449,288.36266501228,40.8439975413273,15.7191534280056
"L3",8.91666666666667,0.584905578830671,47.3732374960027,27.7591544883617,642.018035443452,316.121819500642,22.8075767282661,13.3644876172654
"L3",10.8784722222222,0.623677231461528,30.1599990279821,18.8410460011934,672.178034471434,334.962865501835,15.3735924248829,9.60393141299768
"L3",13.125,0.509569478911866,22.7680937039344,11.6268091279161,694.946128175368,346.589674629752,10.1347928697575,5.17545754071074
"L3",15.8541666666667,0.535313777520477,22.0419960478285,11.8233600096438,716.988124223197,358.413034639395,8.07645656714325,4.33222351498398
"L3",18.9097222222222,0.550693593155431,18.3088395127486,10.1023685418575,735.296963735945,368.515403181253,5.99198384053591,3.3062297046079
"L3",22.8611111111111,0.324190947329793,19.1096938101321,6.21351433737096,754.406657546078,374.728917518624,4.83619667602641,1.57248868994977
"L3",27.1458333333333,0.47019114096949,19.1219051409387,9.01178586194978,773.528562687016,383.740703380574,4.46281092430336,2.10323689484727
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.533170727605645,125.692849167986,67.1525502513744,125.692849167986,67.1525502513744,149.584878348677,79.917084596677
"C1",1.84375,0.560349933525087,157.514043416522,91.8474676991078,283.206892584508,159.000017950482,156.969012124423,91.5296563921905
"C1",2.85069444444444,0.580694742011483,150.796855083418,93.4856744711596,434.003747667925,252.485692421642,149.756876772498,92.8409456817033
"C1",3.80902777777778,0.596347771442524,92.1934777563002,61.8645755557027,526.197225424226,314.350267977345,96.2018898326612,64.5543397102985
"C1",4.86111111111111,0.595540951567633,55.2998597736931,32.5673733269606,581.497085197919,346.917641304305,52.5622429532133,30.9551271226557
"C1",5.85902777777778,0.601161070180055,34.6356512919654,24.1231654917028,616.132736489884,371.040806796008,34.7079595410091,24.1735270062992
"C1",6.83958333333333,0.596540745021822,26.8641246194841,13.2095498473089,642.996861109368,384.250356643317,27.3968409717118,13.4714955949893
"C1",8.91666666666667,0.602412463692356,37.37133939971,26.3242847861568,680.368200509078,410.574641429474,17.9922195705725,12.6736777305469
"C1",10.8784722222222,0.608841220031213,27.3526943354534,21.0517855644872,707.720894844532,431.626426993961,13.942612333824,10.7308216682696
"C1",13.125,0.607654446211828,22.1637419011687,12.6518889851569,729.8846367457,444.278315979118,9.86577692045839,5.63175274764326
"C1",15.8541666666667,0.606647487801434,20.9523262209203,11.9982604096915,750.836962966621,456.276576388809,7.67718823361966,4.39630915774954
"C1",18.9097222222222,0.607676996264249,17.4056658559816,11.3674274851152,768.242628822602,467.644003873925,5.6963997346849,3.72024899512862
"C1",22.8611111111111,0.601140386595667,18.7464705344961,6.27181447072769,786.989099357098,473.915818344652,4.74427373807986,1.58724302949875
"C1",27.1458333333333,0.600383824681906,17.5813462759789,9.97911696362041,804.570445633077,483.894935308273,4.10326396068228,2.32899974515614
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.510073745263328,123.403340013554,63.0796669529959,123.403340013554,63.0796669529959,146.86017323927,75.0700168696811
"C2",1.84375,0.548344265006656,158.786720461911,91.9632196923124,282.190060475465,155.042886645308,158.237285443012,91.645007859467
"C2",2.85069444444444,0.577333613995031,153.082700838608,96.7190763121419,435.272761314073,251.76196295745,152.026958074204,96.0520481996443
"C2",3.80902777777778,0.590032574168223,89.3064993414478,58.3116257368198,524.579260655521,310.07358869427,93.189390617163,60.8469138123338
"C2",4.86111111111111,0.592458734933409,56.0353775992787,34.5294890499277,580.6146382548,344.603077744198,53.261349005255,32.8201084038917
"C2",5.85902777777778,0.596963080384487,34.6321623403063,23.3236593418361,615.246800595106,367.926737086034,34.7044633055261,23.3723517412971
"C2",6.83958333333333,0.593294941086226,26.4107933152709,13.4423262439929,641.657593910377,381.369063330027,26.9345200948938,13.7088879542137
"C2",8.91666666666667,0.598298887886281,37.3681993432167,25.604729251236,679.025793253593,406.973792581263,17.9907078081685,12.3272517959812
"C2",10.8784722222222,0.6041169250654,25.9836291485005,19.6713987648135,705.009422402094,426.645191346076,13.2447525571118,10.0271908748076
"C2",13.125,0.60218309141136,22.3158090852189,12.0994373695513,727.325231487313,438.744628715627,9.93346679527519,5.38583920004754
"C2",15.8541666666667,0.598907936583275,20.4888769568962,9.91246897172164,747.814108444209,448.657097687349,7.5073747628322,3.63204969956213
"C2",18.9097222222222,0.601459685092163,17.3190467790636,12.3414098983093,765.133155223273,460.998507585658,5.66805167314808,4.03900687581031
"C2",22.8611111111111,0.596018418848409,19.1142294472886,7.25287233221104,784.247384670561,468.251379917869,4.83734453499044,1.83552480815183
"C2",27.1458333333333,0.59460299030643,17.7608645428016,9.47026320702867,802.008249213363,477.721643124898,4.14516125472194,2.2102397112028
"C3",0,0,0,0,0,0,NA,NA
"C3",0.840277777777778,0.530194474238437,127.968228068199,67.9874336427112,127.968228068199,67.9874336427112,152.292767287774,80.9106648309951
"C3",1.84375,0.557678515692154,158.51465190035,92.0868954073156,286.482879968549,160.074329050027,157.966158295158,91.7682556308197
"C3",2.85069444444444,0.580716799886212,151.71154228066,94.8589858225438,438.194422249209,254.933314872571,150.665255782173,94.2047859203194
"C3",3.80902777777778,0.596237406171731,90.9088591886595,61.0946860229501,529.103281437869,316.028000895521,94.8614182838186,63.7509767196002
"C3",4.86111111111111,0.598231580143424,55.580301819236,34.3625123716558,584.683583257105,350.390513267177,52.8288017291748,32.6613978978115
"C3",5.85902777777778,0.601543808098535,35.3132059821237,23.2143465917719,619.996789239228,373.604859858948,35.3869287503536,23.2628107808988
"C3",6.83958333333333,0.597962255767178,26.4114911056027,13.6022274739756,646.408280344831,387.207087332924,26.9352317224277,13.8719600301168
"C3",8.91666666666667,0.603410593393837,38.2814909597951,26.6582381426776,684.689771304626,413.865325475602,18.4304068813457,12.8344576815298
"C3",10.8784722222222,0.609959010241609,27.1710826976358,21.0809356311772,711.860854002262,434.946261106779,13.8500386140161,10.7456804633257
"C3",13.125,0.608693307267396,22.7740249217546,12.9859695827213,734.634878924017,447.9322306895,10.1374330409047,5.78046250359154
"C3",15.8541666666667,0.607627886814602,22.4646571261653,12.891613589087,757.099536050182,460.823844278587,8.23132474851859,4.72364467386394
"C3",18.9097222222222,0.608329159770495,18.224662701992,11.6360052600127,775.324198752174,472.4598495386,5.96443506610647,3.80814717600416
"C3",22.8611111111111,0.603193946588533,19.1156250279525,7.57267479215363,794.439823780126,480.032524330754,4.83769772236409,1.91645899836577
"C3",27.1458333333333,0.60258745348623,18.2197781696693,10.5166966501585,812.659601949796,490.549220980912,4.25226589373158,2.45446404801105
"I1",0,0,0,0,0,0,NA,NA
"I1",0.840277777777778,0.448638731431919,24.5829889490334,11.0554813086513,24.5829889490334,11.0554813086513,29.255788501329,13.1569364334362
"I1",1.84375,0.496813327161669,15.9419570032947,9.12215895390594,40.5249459523281,20.1776402625572,15.8867945223144,9.0905943900516
"I1",2.85069444444444,0.453505404553759,12.7393306798669,4.03574207159235,53.2642766321949,24.2133823341496,12.6514732269023,4.00790936765033
"I1",3.80902777777778,0.481234937734427,10.023180701413,6.31185721650982,63.287457333608,30.5252395506594,10.4589711666918,6.58628579114068
"I1",4.86111111111111,0.475405433599804,7.73838163172039,3.31830722047854,71.0258389653283,33.8435467711379,7.35529343213028,3.15403458580139
"I1",5.85902777777778,0.509557227147349,7.11425443983235,6.05870274848918,78.1400934051607,39.9022495196271,7.12910674555225,6.07135139723342
"I1",6.83958333333333,0.477353667695167,6.81846100698984,0.745736644271688,84.9585544121505,40.6479861638988,6.95367128191598,0.760524623053279
"I1",8.91666666666667,0.530950182104198,11.6782702565631,10.7665929007151,96.6368246687136,51.4145790646139,5.62243703425303,5.18351513775652
"I1",10.8784722222222,0.556590767578785,10.030856395063,8.07077074627105,106.667681063777,59.4853498108849,5.11307370226219,4.11395039809923
"I1",13.125,0.555025946106156,11.5313248646672,6.24580301605612,118.199005928444,65.7311528269411,5.13295449926454,2.78020288813626
"I1",15.8541666666667,0.542106594300856,10.9235631968531,4.40719335336786,129.122569125297,70.1383461803089,4.00252697289272,1.61484947298975
"I1",18.9097222222222,0.554650393377019,10.027018548238,7.19131398139045,139.149587673535,77.3296601616994,3.28156970669607,2.35352093936415
"I1",22.8611111111111,0.520159758794474,10.088517173211,0.460887288988189,149.238104846746,77.7905474506876,2.55315724594443,0.116639313909138
"I1",27.1458333333333,0.517241596743295,11.8379014989292,5.70055408978345,161.076006345675,83.491101540471,2.76281655728656,1.33043725920392
"I2",0,0,0,0,0,0,NA,NA
"I2",0.840277777777778,0.450376828976208,25.4936638518676,11.5093605876932,25.4936638518676,11.5093605876932,30.3395668980904,13.6970902861804
"I2",1.84375,0.48617788032042,16.6230006451121,9.01284620386468,42.1166644969797,20.5222067915579,16.565481611738,8.98165988482016
"I2",2.85069444444444,0.44843762923774,12.967391912637,4.23915633320375,55.0840564096168,24.7613631247617,12.8779616235844,4.2099207722851
"I2",3.80902777777778,0.486280958228564,11.8473216684086,7.8592206944553,66.9313780780253,32.6205838192169,12.3624226105133,8.20092594204031
"I2",4.86111111111111,0.48732703214554,9.01559431426655,4.47341720852335,75.9469723922919,37.0940010277403,8.56927776405534,4.2519609110717
"I2",5.85902777777778,0.510076537899908,8.38623369488995,6.01455351171123,84.3332060871818,43.1085545394515,8.40374148966008,6.02710999085886
"I2",6.83958333333333,0.486649043348752,7.36748266243458,1.61769382409689,91.7006887496164,44.7262483635484,7.51358005234121,1.64977273845575
"I2",8.91666666666667,0.533837058202901,13.6812317000494,11.6452013920865,105.381920449666,56.3714497556349,6.58675147043504,5.60651621685208
"I2",10.8784722222222,0.555237923823907,9.80209737196087,7.70745525465448,115.184017821627,64.0789050102894,4.99646733296412,3.92875595281503
"I2",13.125,0.553238431378941,12.1412589900874,6.49993299862945,127.325276811714,70.5788380089189,5.40445531552578,2.89332411685515
"I2",15.8541666666667,0.545325555135116,11.8368548134315,5.4607022448098,139.162131625146,76.0395402537286,4.33716817591383,2.00086799809825
"I2",18.9097222222222,0.548786175692644,10.0217851207493,5.99205475654495,149.183916745895,82.0315950102736,3.27985694860888,1.96103610214198
"I2",22.8611111111111,0.526334400908443,10.9148408177055,2.40842797865574,160.0987575636,84.4400229889293,2.76227957425235,0.609514286338183
"I2",27.1458333333333,0.528677854878651,10.931238890503,6.16610688312906,171.029996454103,90.6061298720584,2.55121296634105,1.43909139573839
"I3",0,0,0,0,0,0,NA,NA
"I3",0.840277777777778,0.437862526663726,25.492268271204,11.1895581277284,25.492268271204,11.1895581277284,30.3379060417634,13.3164989288668
"I3",1.84375,0.491860050018523,16.6254429112734,9.57250050878043,42.1177111824774,20.7620586365088,16.5679154271514,9.5393776696497
"I3",2.85069444444444,0.448142132134261,13.6491333447862,4.2897448131222,55.7668445272636,25.051803449631,13.5550013906842,4.26016036613515
"I3",3.80902777777778,0.465245626310468,10.4754653201285,5.83922897487477,66.2423098473921,30.8910324245058,10.9309203340471,6.0931084955215
"I3",4.86111111111111,0.461002003365606,9.83249778928159,4.26229129349625,76.0748076366736,35.153323718002,9.34574047298052,4.05128677401624
"I3",5.85902777777778,0.498140886097521,7.47991998162961,6.56005692004808,83.5547276183032,41.7133806380501,7.49553568096495,6.57375223720893
"I3",6.83958333333333,0.480374161766692,6.5498813970878,1.66891850916426,90.104609015391,43.3822991472144,6.6797657307411,1.70201321047914
"I3",8.91666666666667,0.516557161539924,11.9451053906356,9.44365796088919,102.049714406027,52.8259571081036,5.7509032973973,4.54659560805097
"I3",10.8784722222222,0.548651731478305,10.033996451556,8.79032628114653,112.083710857583,61.6162833892501,5.11467429743031,4.48073268844283
"I3",13.125,0.545997357629766,11.2297118493385,5.8461771821435,123.313422706921,67.4624605713936,4.99869708285857,2.60231689096959
"I3",15.8541666666667,0.542600018692405,11.2290140590067,5.68627595216107,134.542436765928,73.1487365235547,4.11444789948337,2.08352095957047
