"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"I1",15.8541666666667,0.559467058049462,10.9224487591493,6.11075027397728,129.030528008084,68.813987797835,4.00211862930663,2.23905353550312
"I1",18.9097222222222,0.649058085964784,10.0122446958869,6.49852837852341,139.042772703971,75.3125161763584,3.2767346277448,2.12679110569857
"I1",22.8611111111111,0.531253507113614,10.1032651022131,5.36739501884931,149.146037806184,80.6799111952077,2.55688958650034,1.35835656013058
"I1",27.1458333333333,0.544305499477772,11.8326528224118,6.44057800464992,160.978690628596,87.1204891998576,2.76159158254019,1.50314948568815
"I2",0.840277777777778,0.456224063973559,25.4857137713484,11.6271959100315,25.4857137713484,11.6271959100315,NA,NA
"I2",1.84375,0.475166946240572,16.6112241545396,7.89310465483022,42.0969379258881,19.5203005648617,16.5537458702678,7.86579287401765
"I2",2.85069444444444,0.49453539298217,12.9704079014898,6.41432576870231,55.0673458273779,25.934626333564,12.880956812514,6.37008903926299
"I2",3.80902777777778,0.51735161757588,11.8326528224118,6.12164207788854,66.8999986497897,32.0562684114526,12.3471159886036,6.38780042910108
"I2",4.86111111111111,0.571191316021457,9.0110202262982,5.14701650175524,75.9110188760879,37.2032849132078,8.56493011608542,4.89221370463865
"I2",5.85902777777778,0.550897481465824,8.37387738201449,4.61314795985541,84.2848962581024,41.8164328730632,8.39135938072433,4.62277874891565
"I2",6.83958333333333,0.528915165677084,7.3726529124258,3.89950793665533,91.6575491705282,45.7159408097185,7.51885282853622,3.97683528950685
"I2",8.91666666666667,0.619327137442093,13.6530609489367,8.45571115482738,105.310610119465,54.1716519645459,6.57318882195547,4.07095421696805
"I2",10.8784722222222,0.472376244864962,9.78469368007128,4.622056857746,115.095303799536,58.7937088222919,4.98759607054961,2.35602190270946
"I2",13.125,0.616163982457539,12.1330201632884,7.4759300230494,127.228323962825,66.2696388453413,5.40078795521956,3.32777101489679
"I2",15.8541666666667,0.503874676623976,11.8326528224118,5.96217411449652,139.060976785236,72.2318129598378,4.33562851508218,2.18461341599872
"I2",18.9097222222222,0.577385263631923,10.0122446958869,5.78092254328198,149.073221481123,78.0127355031198,3.2767346277448,1.89193828689228
"I2",22.8611111111111,0.57406707741195,10.9224487591493,6.27021823734663,159.995670240273,84.2829537404665,2.76420495837874,1.5868390618241
"I2",27.1458333333333,0.639767164550406,10.9224487591493,6.98782407258807,170.918118999422,91.2707778130545,2.54916146080633,1.63086979976124
"I3",0.840277777777778,0.453095488395439,25.4857137713484,11.5474619283355,25.4857137713484,11.5474619283355,NA,NA
"I3",1.84375,0.523167009903523,16.6112241545396,8.69044447176766,42.0969379258881,20.2379064001031,16.5537458702678,8.66037372965082
"I3",2.85069444444444,0.485006959291438,13.6530609489367,6.62182957586445,55.7499988748247,26.8597359759676,13.5589019079095,6.57616178568608
"I3",3.80902777777778,0.469010416335772,10.4673467275181,4.90929464660415,66.2173456023428,31.7690306225718,10.9224487591493,5.12274223993476
"I3",4.86111111111111,0.582989311469454,9.8302038832344,5.73090379349118,76.0475494855772,37.4999344160629,9.34356012663864,5.44719568490251
"I3",5.85902777777778,0.573889028395511,7.46367331875205,4.28332022916011,83.5112228043293,41.783254645223,7.47925510021082,4.29226244258216
"I3",6.83958333333333,0.55460038492725,6.5534692554896,3.63455657170343,90.0646920598189,45.4178112169265,6.68342473647664,3.70662993148225
"I3",8.91666666666667,0.538904435357463,11.923673228738,6.42572038871997,101.988365288557,51.8435316056464,5.74058490450778,3.09362666658534
"I3",10.8784722222222,0.585348910558048,10.0122446958869,5.86065652497799,112.000609984444,57.7041881306244,5.10358667684146,2.98737890122772
"I3",13.125,0.579910637475053,11.2228161000259,6.50823043883133,123.22342608447,64.2124185694558,4.99562756848141,2.897017567826
"I3",15.8541666666667,0.636747695826561,11.2228161000259,7.14610229237675,134.446242184496,71.3585208618325,4.11217689161256,2.61841916056553
"I3",18.9097222222222,0.513676088225187,10.0122446958869,5.14305068973655,144.458486880383,76.5015715515691,3.2767346277448,1.68318022573196
"I3",22.8611111111111,0.475207624261771,10.7404079464968,5.10392374385702,155.198894826879,81.6054952954261,2.7181348757391,1.29167841672304
"I3",27.1458333333333,0.622146451525283,10.5583671338444,6.56885064622244,165.757261960724,88.1743459416485,2.46418941211278,1.53308669863214
"L1",0.840277777777778,0.452886916690231,27.3061218978733,12.3665853530955,27.3061218978733,12.3665853530955,NA,NA
"L1",1.84375,0.651356870644117,44.1448970682286,28.754082009268,71.4510189661019,41.1206673623635,43.992146559342,28.6545869158103
"L1",2.85069444444444,0.532513176145495,141.991833868941,75.6125224402734,213.442852835043,116.733189802637,141.012579842259,75.0910567682715
"L1",3.80902777777778,0.48717341377782,169.297955766815,82.4774630565254,382.740808601858,199.210652859162,176.658736452328,86.063439711157
"L1",4.86111111111111,0.433264945140587,116.961222129224,50.6751974893943,499.702030731082,249.885850348557,111.171062617876,48.166524346355
"L1",5.85902777777778,0.432969875349427,60.9836722385838,26.4040929674899,560.685702969666,276.289943316047,61.1109867944055,26.4592163348542
"L1",6.83958333333333,0.441108474102441,40.5040808151788,17.8666932833055,601.189783784845,294.156636599352,41.3072778851681,18.220990317252
"L1",8.91666666666667,0.502190059004988,47.3306112896471,23.7689624762901,648.520395074492,317.925599075642,22.787054582779,11.4434322854757
"L1",10.8784722222222,0.532803276460788,30.1277544939869,16.0521663068025,678.648149568479,333.977765382445,15.3571562730411,8.18234317939666
"L1",13.125,0.520047005765725,22.7551015815611,11.8337224433858,701.40325115004,345.81148782583,10.1290096684538,5.26756114945147
"L1",15.8541666666667,0.506330976982688,20.625224073527,10.4431898556358,722.028475223567,356.254677681466,7.55733401167401,3.8265123135154
"L1",18.9097222222222,0.490498309857814,18.2951016715751,8.97371644858446,740.323576895142,365.228394130051,5.98748781978823,2.93685265590037
"L1",22.8611111111111,0.530267019320798,19.6604077664688,10.4252658249569,759.983984661611,375.653659955007,4.97556892508174,2.63838010332828
"L1",27.1458333333333,0.509335711938801,19.2053057348376,9.78194806945583,779.189290396448,385.435608024463,4.48227556858446,2.28298301783086
"L2",0.840277777777778,0.475399204613252,28.2163259611358,13.4140189190322,28.2163259611358,13.4140189190322,NA,NA
"L2",1.84375,0.546692041104951,43.6897950365973,23.8848632240144,71.9061209977331,37.2988821430466,43.538619275225,23.8022166384641
"L2",2.85069444444444,0.529940543037502,152.641221409112,80.8907717634524,224.547342406845,118.189653906499,151.588523330428,80.3329043719803
"L2",3.80902777777778,0.48702850043437,165.657139513765,80.6797482436361,390.20448192061,198.869402150135,172.85962384045,84.1875633846638
"L2",4.86111111111111,0.454205628117109,112.865303844543,51.2640562253391,503.069785765153,250.133458375474,107.27791256511,48.7262316597283
"L2",5.85902777777778,0.428584207292345,57.7979580171652,24.771292019903,560.867743782318,274.904750395377,57.9186218126082,24.8230066170218
"L2",6.83958333333333,0.446613798322882,38.0465298443702,16.9921052067991,598.914273626689,291.896855602176,38.8009936089894,17.3290591344126
"L2",8.91666666666667,0.513602487051799,49.2420398224982,25.2908341203388,648.156313449187,317.187689722515,23.7073010178527,12.1761287640548
"L2",10.8784722222222,0.532767022636386,33.2224483090792,17.6998248703194,681.378761758266,334.887514592834,16.9346285186103,9.02221161531324
"L2",13.125,0.515666999955775,21.8448975182987,11.2646927676024,703.223659276565,346.152207360437,9.72384928171563,5.01426818712441
"L2",15.8541666666667,0.467819069195969,19.2053057348376,8.98460825249573,722.428965011402,355.136815612933,7.03705858986415,3.29207019938775
"L2",18.9097222222222,0.51297752270408,15.5644894817878,7.98423325652122,737.99345449319,363.121048869454,5.09383292131237,2.61302179304331
"L2",22.8611111111111,0.513891321926015,16.8387751703552,8.6533004319088,754.832229663545,371.774349301363,4.26148264416723,2.18993894937587
"L2",27.1458333333333,0.546113381801336,18.6591832968801,10.1900296919102,773.491412960425,381.964378993273,4.35481749554414,2.37822410961924
"L3",0.840277777777778,0.506830146130401,25.9408158029797,13.147587464166,25.9408158029797,13.147587464166,NA,NA
"L3",1.84375,0.543042036263811,43.6897950365973,23.7253952606223,69.630610839577,36.8729827247884,43.538619275225,23.643300467333
"L3",2.85069444444444,0.526965058950637,148.909384749736,78.4700427129477,218.539995589313,115.343025437736,147.8824234756,77.9288700045825
"L3",3.80902777777778,0.485129476936572,162.698976308162,78.9300692744944,381.238971897475,194.27309471223,169.7728448433,82.3618114168637
"L3",4.86111111111111,0.458421765833857,113.921140557928,52.2239304203722,495.160112455403,246.497025132603,108.281480134268,49.6385873302548
"L3",5.85902777777778,0.432446889580801,59.1632641120589,25.5849695427073,554.323376567461,272.08199467531,59.2867782333784,25.6383828402912
"L3",6.83958333333333,0.455939648012478,40.0489787835476,18.2599172898299,594.372355351009,290.34191196514,40.8431511673573,18.6220119669653
"L3",8.91666666666667,0.529143940907838,47.3306112896471,25.0447061833809,641.702966640656,315.386618148521,22.787054582779,12.0576318636137
"L3",10.8784722222222,0.524863688890936,30.1277544939869,15.8129643617144,671.830721134643,331.199582510235,15.3571562730411,8.06041369234293
"L3",13.125,0.520047005764729,22.7551015815611,11.8337224433631,694.585822716204,343.033304953598,10.1290096684538,5.26756114944138
"L3",15.8541666666667,0.596932396995019,22.0269383309512,13.1485930963561,716.612761047155,356.181898049954,8.07093923576837,4.81780510400836
"L3",18.9097222222222,0.512289383535026,18.2951016715751,9.37238635704186,734.90786271873,365.554284406996,5.98748781978823,3.06732644412279
"L3",22.8611111111111,0.54173846310589,19.1142853285113,10.3549435572352,754.022148047242,375.909227964231,4.8373586771628,2.62058325525812
"L3",27.1458333333333,0.516709858482111,19.1142853285113,9.87653966708179,773.136433375753,385.785767631313,4.46103255641107,2.30505950090726
