"id","elapsed.time","descrip","xCH4_gd1","xCH4_gd2","xCH4_gd3","xCH4_gd5","xCH4_gd8"
"C2",13.125,"C",0.54946696217478,0.61054453284812,0.602964431743191,0.609117999576905,0.61054453284812
"C2",15.8541666666667,"C",0.491066884719602,0.607269378020036,0.602964431743191,0.607909729746491,0.607269378020036
"C2",18.9097222222222,"C",0.720056662112892,0.609821126528924,0.602964431743191,0.607630602070827,0.609821126528924
"C2",2.85069444444444,"C",0.639152795411547,0.585695055431792,0.602964431743191,0.591195272019374,0.585695055431792
"C2",22.8611111111111,"C",0.386781032118272,0.60437986028517,0.602964431743191,0.608043433917368,0.60437986028517
"C2",27.1458333333333,"C",0.54048233487471,0.602964431743191,0.602964431743191,0.608139038174571,0.602964431743191
"C2",3.80902777777778,"C",0.660307925510605,0.598394015604984,0.602964431743191,0.599915379206666,0.598394015604984
"C2",4.86111111111111,"C",0.623535353095274,0.600820176370169,0.602964431743191,0.605493648754088,0.600820176370169
"C2",5.85902777777778,"C",0.680867136452085,0.605324521821247,0.602964431743191,0.605973123303421,0.605324521821247
"C2",6.83958333333333,"C",0.516239331898317,0.601656382522986,0.602964431743191,0.607004678697816,0.601656382522986
"C2",8.91666666666667,"C",0.692618371549353,0.606660329323042,0.602964431743191,0.607012939478096,0.606660329323042
"C3",0,"C",0,0,0.610948894922991,0,0
"C3",0.840277777777778,"C",0.538555915675197,0.538555915675197,0.610948894922991,0.539491148232269,0.538555915675197
"C3",1.84375,"C",0.588232530831486,0.566039957128915,0.610948894922991,0.564229461881839,0.566039957128915
"C3",10.8784722222222,"C",0.783459218829378,0.618320451678369,0.610948894922991,0.612434100597222,0.618320451678369
"C3",13.125,"C",0.577498999354049,0.617054748704156,0.610948894922991,0.613306511065092,0.617054748704156
"C3",15.8541666666667,"C",0.581153622205638,0.615989328251363,0.610948894922991,0.613511949399985,0.615989328251363
"C3",18.9097222222222,"C",0.645827089978708,0.616690601207256,0.610948894922991,0.613344963602665,0.616690601207256
"C3",2.85069444444444,"C",0.632595000356194,0.589078241322973,0.610948894922991,0.595725651386855,0.589078241322973
"C3",22.8611111111111,"C",0.403466768533729,0.611555388025294,0.610948894922991,0.613815815813442,0.611555388025294
"C3",27.1458333333333,"C",0.58450700864879,0.610948894922991,0.610948894922991,0.614435378761436,0.610948894922991
"C3",3.80902777777778,"C",0.679440066890042,0.604598847608492,0.610948894922991,0.605579305215346,0.604598847608492
"C3",4.86111111111111,"C",0.625578538531995,0.606593021580185,0.610948894922991,0.608708801558123,0.606593021580185
"C3",5.85902777777778,"C",0.664760018314453,0.609905249535295,0.610948894922991,0.608939781686077,0.609905249535295
"C3",6.83958333333333,"C",0.522280719221584,0.606323697203939,0.610948894922991,0.609472115756005,0.606323697203939
"C3",8.91666666666667,"C",0.703810024023815,0.611772034830598,0.610948894922991,0.610897782174054,0.611772034830598
"I1",0,"I",0,0,0.525603038180056,0,0
"I1",0.840277777777778,"I",0.457000172868679,0.457000172868679,0.525603038180056,0.487822435971184,0.457000172868679
"I1",1.84375,"I",0.579501287724331,0.50517476859843,0.525603038180056,0.490410704073307,0.50517476859843
"I1",10.8784722222222,"I",0.812267310729514,0.564952209015546,0.525603038180056,0.537647305166254,0.564952209015546
"I1",13.125,"I",0.548913406939057,0.563387387542917,0.525603038180056,0.542797039641771,0.563387387542917
"I1",15.8541666666667,"I",0.410766778216306,0.550468035737617,0.525603038180056,0.545215489267666,0.550468035737617
"I1",18.9097222222222,"I",0.724667194544403,0.563011834813779,0.525603038180056,0.553549921243117,0.563011834813779
"I1",2.85069444444444,"I",0.324209520558232,0.461866845990519,0.525603038180056,0.504543825670484,0.461866845990519
"I1",22.8611111111111,"I",0.0538554940303736,0.528521200231235,0.525603038180056,0.552845655781025,0.528521200231235
"I1",27.1458333333333,"I",0.488820727894966,0.525603038180056,0.525603038180056,0.553092614388427,0.525603038180056
"I1",3.80902777777778,"I",0.637067078359291,0.489596379171188,0.525603038180056,0.509133095730425,0.489596379171188
"I1",4.86111111111111,"I",0.436102105935822,0.483766875036565,0.525603038180056,0.505666904082611,0.483766875036565
"I1",5.85902777777778,"I",0.859436604059552,0.517918668584109,0.525603038180056,0.512303276520961,0.517918668584109
"I1",6.83958333333333,"I",0.117306388998975,0.485715109131928,0.525603038180056,0.518107435052104,0.485715109131928
"I1",8.91666666666667,"I",0.929979966850534,0.539311623540959,0.525603038180056,0.526514245587453,0.539311623540959
"I2",0,"I",0,0,0.537039296315412,0,0
"I2",0.840277777777778,"I",0.458738270412969,0.458738270412969,0.537039296315412,0.468123997146441,0.458738270412969
"I2",1.84375,"I",0.549466962175699,0.494539321757181,0.537039296315412,0.475598756095046,0.494539321757181
"I2",10.8784722222222,"I",0.793932402688611,0.563599365260668,0.537039296315412,0.522726238690039,0.563599365260668
"I2",13.125,"I",0.542632444483678,0.561599872815702,0.537039296315412,0.532771676045994,0.561599872815702
"I2",15.8541666666667,"I",0.46860531646711,0.553686996571876,0.537039296315412,0.5313254012637,0.553686996571876
"I2",18.9097222222222,"I",0.605212490654791,0.557147617129405,0.537039296315412,0.53521817053316,0.557147617129405
"I2",2.85069444444444,"I",0.33430878207282,0.456799070674501,0.537039296315412,0.482861915158766,0.456799070674501
"I2",22.8611111111111,"I",0.2282665361655,0.534695842345204,0.537039296315412,0.538682649316981,0.534695842345204
"I2",27.1458333333333,"I",0.571366991222344,0.537039296315412,0.537039296315412,0.545902871816053,0.537039296315412
"I2",3.80902777777778,"I",0.670759430738006,0.494642399665325,0.537039296315412,0.491066884718902,0.494642399665325
"I2",4.86111111111111,"I",0.503454779935604,0.495688473582301,0.537039296315412,0.501990640214187,0.495688473582301
"I2",5.85902777777778,"I",0.724667194544747,0.518437979336669,0.537039296315412,0.508031918018783,0.518437979336669
"I2",6.83958333333333,"I",0.227185053250068,0.495010484785512,0.537039296315412,0.510668896814539,0.495010484785512
"I2",8.91666666666667,"I",0.85898737269385,0.542198499639661,0.537039296315412,0.526298737843117,0.542198499639661
"I3",0,"I",0,0,0.531822833562422,0,0
"I3",0.840277777777778,"I",0.446223968100487,0.446223968100487,0.531822833562422,0.464995421568321,0.446223968100487
"I3",1.84375,"I",0.583067006739355,0.500221491455283,0.531822833562422,0.492645265190429,0.500221491455283
"I3",10.8784722222222,"I",0.883940133060112,0.557013172915065,0.531822833562422,0.527113092624774,0.557013172915065
"I3",13.125,"I",0.527868880002235,0.554358799066526,0.531822833562422,0.533005542794855,0.554358799066526
"I3",15.8541666666667,"I",0.513659615413853,0.550961460129166,0.531822833562422,0.542658693718303,0.550961460129166
"I3",18.9097222222222,"I",0.629103431433166,0.55637738656319,0.531822833562422,0.541474714161107,0.55637738656319
"I3",2.85069444444444,"I",0.32170666009455,0.456503573571022,0.531822833562422,0.493688929012607,0.456503573571022
"I3",22.8611111111111,"I",0.14561557908764,0.527950963900523,0.531822833562422,0.537712281169657,0.527950963900523
"I3",27.1458333333333,"I",0.588735979773661,0.531822833562422,0.531822833562422,0.543848548266086,0.531822833562422
"I3",3.80902777777778,"I",0.564701764990064,0.473607067747228,0.531822833562422,0.491668947372807,0.473607067747228
"I3",4.86111111111111,"I",0.440777929132121,0.469363444802367,0.531822833562422,0.505011606983949,0.469363444802367
"I3",5.85902777777778,"I",0.884911309516173,0.506502327534282,0.531822833562422,0.512230945486319,0.506502327534282
"I3",6.83958333333333,"I",0.262333248015454,0.488735603203453,0.531822833562422,0.516179803321785,0.488735603203453
"I3",8.91666666666667,"I",0.798224544011901,0.524918602976685,0.531822833562422,0.520227833703152,0.524918602976685
"L1",0,"L",0,0,0.505334333494872,0,0
"L1",0.840277777777778,"L",0.453106834372292,0.453106834372292,0.505334333494872,0.464786849863113,0.453106834372292
"L1",1.84375,"L",0.683124871405375,0.595219889099738,0.505334333494872,0.587408413770928,0.595219889099738
"L1",10.8784722222222,"L",0.645271318848043,0.509779034000366,0.505334333494872,0.504022052115969,0.509779034000366
"L1",13.125,"L",0.496906892464652,0.509361432730716,0.505334333494872,0.504927998353401,0.509361432730716
"L1",15.8541666666667,"L",0.495035822021225,0.508952212123756,0.505334333494872,0.505308004885229,0.508952212123756
"L1",18.9097222222222,"L",0.55033860512205,0.509974965270291,0.505334333494872,0.505236097964214,0.509974965270291
"L1",2.85069444444444,"L",0.525882315509988,0.5490934009121,0.505334333494872,0.55880599375132,0.5490934009121
"L1",22.8611111111111,"L",0.32722222296676,0.505247242704232,0.505334333494872,0.50619148080631,0.505247242704232
"L1",27.1458333333333,"L",0.508780652288833,0.505334333494872,0.505334333494872,0.506562286435406,0.505334333494872
"L1",3.80902777777778,"L",0.500957220417096,0.527801297292432,0.505334333494872,0.532384418709905,0.527801297292432
"L1",4.86111111111111,"L",0.44107460051503,0.50750187919426,0.505334333494872,0.511969644682688,0.50750187919426
"L1",5.85902777777778,"L",0.478863883459207,0.504387032255545,0.505334333494872,0.504671448217192,0.504387032255545
"L1",6.83958333333333,"L",0.388046523363327,0.496548799635252,0.505334333494872,0.501190743717702,0.496548799635252
"L1",8.91666666666667,"L",0.591582402648444,0.503484585399022,0.505334333494872,0.50213216255269,0.503484585399022
"L2",0,"L",0,0,0.500306576898143,0,0
"L2",0.840277777777778,"L",0.466105561289589,0.466105561289589,0.500306576898143,0.487299137786133,0.466105561289589
"L2",1.84375,"L",0.58414200816478,0.537823908758059,0.500306576898143,0.530616304262103,0.537823908758059
"L2",10.8784722222222,"L",0.635867076768055,0.505081811134824,0.500306576898143,0.503385041585526,0.505081811134824
"L2",13.125,"L",0.487416879877147,0.504533068771137,0.500306576898143,0.504136226412131,0.504533068771137
"L2",15.8541666666667,"L",0.429899031079813,0.502548971259122,0.500306576898143,0.503487110338913,0.502548971259122
"L2",18.9097222222222,"L",0.627333732116593,0.505180716955548,0.500306576898143,0.503938238741355,0.505180716955548
"L2",2.85069444444444,"L",0.523557804377,0.528126196132588,0.500306576898143,0.538246193340849,0.528126196132588
"L2",22.8611111111111,"L",0.293769325745817,0.500464557860673,0.500306576898143,0.504425735187291,0.500464557860673
"L2",27.1458333333333,"L",0.49391566898467,0.500306576898143,0.500306576898143,0.505718445690506,0.500306576898143
"L2",3.80902777777778,"L",0.50566690408293,0.518591343897837,0.500306576898143,0.521554258954297,0.518591343897837
"L2",4.86111111111111,"L",0.450563605192633,0.503329104709407,0.500306576898143,0.509114167565888,0.503329104709407
"L2",5.85902777777778,"L",0.450140846186277,0.497848003741833,0.500306576898143,0.502041777561195,0.497848003741833
"L2",6.83958333333333,"L",0.385164351915416,0.490689680571098,0.500306576898143,0.499276622051263,0.490689680571098
"L2",8.91666666666667,"L",0.591890678331111,0.498378170921914,0.500306576898143,0.501269060867696,0.498378170921914
"L3",0,"L",0,0,0.503359358139653,0,0
"L3",0.840277777777778,"L",0.481845819856841,0.481845819856841,0.503359358139653,0.518730079303283,0.481845819856841
"L3",1.84375,"L",0.575016996062447,0.540306165711339,0.503359358139653,0.541451265269344,0.540306165711339
"L3",10.8784722222222,"L",0.632038672898289,0.505592728048651,0.503359358139653,0.50488063812022,0.505592728048651
"L3",13.125,"L",0.517930920348626,0.505996935577709,0.503359358139653,0.505767348450886,0.505996935577709
"L3",15.8541666666667,"L",0.543675218957237,0.507155074630668,0.503359358139653,0.508935316033607,0.507155074630668
"L3",18.9097222222222,"L",0.559055034592192,0.508447093797171,0.503359358139653,0.509315055464074,0.508447093797171
"L3",2.85069444444444,"L",0.519588682938641,0.526189630177756,0.503359358139653,0.539689023342409,0.526189630177756
"L3",22.8611111111111,"L",0.332552388766554,0.503988204110129,0.503359358139653,0.510438641800681,0.503988204110129
"L3",27.1458333333333,"L",0.47855258240625,0.503359358139653,0.503359358139653,0.510887887920859,0.503359358139653
"L3",3.80902777777778,"L",0.500459904169799,0.515209115616643,0.503359358139653,0.521483446488187,0.515209115616643
"L3",4.86111111111111,"L",0.458423313139564,0.502144445779634,0.503359358139653,0.509712699048291,0.502144445779634
"L3",5.85902777777778,"L",0.476691481037486,0.49942783569402,0.503359358139653,0.50273616014228,0.49942783569402
"L3",6.83958333333333,"L",0.392184935389436,0.492201778492137,0.503359358139653,0.500384818701713,0.492201778492137
"L3",8.91666666666667,"L",0.593267020267432,0.499656130306034,0.503359358139653,0.503383741950615,0.499656130306034
