"id","elapsed.time","descrip","xCH4","method"
"C1",2.85069444444444,"C",0.580694742011483,"gd2"
"C1",3.80902777777778,"C",0.596347771442524,"gd2"
"C1",4.86111111111111,"C",0.595540951567633,"gd2"
"C1",5.85902777777778,"C",0.601161070180055,"gd2"
"C1",6.83958333333333,"C",0.596540745021822,"gd2"
"C1",8.91666666666667,"C",0.602412463692356,"gd2"
"C1",10.8784722222222,"C",0.608841220031213,"gd2"
"C1",13.125,"C",0.607654446211828,"gd2"
"C1",15.8541666666667,"C",0.606647487801434,"gd2"
"C1",18.9097222222222,"C",0.607676996264249,"gd2"
"C1",22.8611111111111,"C",0.601140386595667,"gd2"
"C1",27.1458333333333,"C",0.600383824681906,"gd2"
"C2",0,"C",0,"gd2"
"C2",0.840277777777778,"C",0.510073745263328,"gd2"
"C2",1.84375,"C",0.548344265006656,"gd2"
"C2",2.85069444444444,"C",0.577333613995031,"gd2"
"C2",3.80902777777778,"C",0.590032574168223,"gd2"
"C2",4.86111111111111,"C",0.592458734933409,"gd2"
"C2",5.85902777777778,"C",0.596963080384487,"gd2"
"C2",6.83958333333333,"C",0.593294941086226,"gd2"
"C2",8.91666666666667,"C",0.598298887886281,"gd2"
"C2",10.8784722222222,"C",0.6041169250654,"gd2"
"C2",13.125,"C",0.60218309141136,"gd2"
"C2",15.8541666666667,"C",0.598907936583275,"gd2"
"C2",18.9097222222222,"C",0.601459685092163,"gd2"
"C2",22.8611111111111,"C",0.596018418848409,"gd2"
"C2",27.1458333333333,"C",0.59460299030643,"gd2"
"C3",0,"C",0,"gd2"
"C3",0.840277777777778,"C",0.530194474238437,"gd2"
"C3",1.84375,"C",0.557678515692154,"gd2"
"C3",2.85069444444444,"C",0.580716799886212,"gd2"
"C3",3.80902777777778,"C",0.596237406171731,"gd2"
"C3",4.86111111111111,"C",0.598231580143424,"gd2"
"C3",5.85902777777778,"C",0.601543808098535,"gd2"
"C3",6.83958333333333,"C",0.597962255767178,"gd2"
"C3",8.91666666666667,"C",0.603410593393837,"gd2"
"C3",10.8784722222222,"C",0.609959010241609,"gd2"
"C3",13.125,"C",0.608693307267396,"gd2"
"C3",15.8541666666667,"C",0.607627886814602,"gd2"
"C3",18.9097222222222,"C",0.608329159770495,"gd2"
"C3",22.8611111111111,"C",0.603193946588533,"gd2"
"C3",27.1458333333333,"C",0.60258745348623,"gd2"
"I1",0,"I",0,"gd2"
"I1",0.840277777777778,"I",0.448638731431919,"gd2"
"I1",1.84375,"I",0.496813327161669,"gd2"
"I1",2.85069444444444,"I",0.453505404553759,"gd2"
"I1",3.80902777777778,"I",0.481234937734427,"gd2"
"I1",4.86111111111111,"I",0.475405433599804,"gd2"
"I1",5.85902777777778,"I",0.509557227147349,"gd2"
"I1",6.83958333333333,"I",0.477353667695167,"gd2"
"I1",8.91666666666667,"I",0.530950182104198,"gd2"
"I1",10.8784722222222,"I",0.556590767578785,"gd2"
"I1",13.125,"I",0.555025946106156,"gd2"
"I1",15.8541666666667,"I",0.542106594300856,"gd2"
"I1",18.9097222222222,"I",0.554650393377019,"gd2"
"I1",22.8611111111111,"I",0.520159758794474,"gd2"
"I1",27.1458333333333,"I",0.517241596743295,"gd2"
"I2",0,"I",0,"gd2"
"I2",0.840277777777778,"I",0.450376828976208,"gd2"
"I2",1.84375,"I",0.48617788032042,"gd2"
"I2",2.85069444444444,"I",0.44843762923774,"gd2"
"I2",3.80902777777778,"I",0.486280958228564,"gd2"
"I2",4.86111111111111,"I",0.48732703214554,"gd2"
"I2",5.85902777777778,"I",0.510076537899908,"gd2"
"I2",6.83958333333333,"I",0.486649043348752,"gd2"
"I2",8.91666666666667,"I",0.533837058202901,"gd2"
"I2",10.8784722222222,"I",0.555237923823907,"gd2"
"I2",13.125,"I",0.553238431378941,"gd2"
"I2",15.8541666666667,"I",0.545325555135116,"gd2"
"I2",18.9097222222222,"I",0.548786175692644,"gd2"
"I2",22.8611111111111,"I",0.526334400908443,"gd2"
"I2",27.1458333333333,"I",0.528677854878651,"gd2"
"I3",0,"I",0,"gd2"
"I3",0.840277777777778,"I",0.437862526663726,"gd2"
"I3",1.84375,"I",0.491860050018523,"gd2"
"I3",2.85069444444444,"I",0.448142132134261,"gd2"
"I3",3.80902777777778,"I",0.465245626310468,"gd2"
"I3",4.86111111111111,"I",0.461002003365606,"gd2"
"I3",5.85902777777778,"I",0.498140886097521,"gd2"
"I3",6.83958333333333,"I",0.480374161766692,"gd2"
"I3",8.91666666666667,"I",0.516557161539924,"gd2"
"I3",10.8784722222222,"I",0.548651731478305,"gd2"
"I3",13.125,"I",0.545997357629766,"gd2"
"I3",15.8541666666667,"I",0.542600018692405,"gd2"
"I3",18.9097222222222,"I",0.54801594512643,"gd2"
"I3",22.8611111111111,"I",0.519589522463762,"gd2"
"I3",27.1458333333333,"I",0.523461392125661,"gd2"
"L1",0,"L",0,"gd2"
"L1",0.840277777777778,"L",0.444745392935532,"gd2"
"L1",1.84375,"L",0.586858447662977,"gd2"
"L1",2.85069444444444,"L",0.54073195947534,"gd2"
"L1",3.80902777777778,"L",0.519439855855671,"gd2"
"L1",4.86111111111111,"L",0.499140437757499,"gd2"
"L1",5.85902777777778,"L",0.496025590818784,"gd2"
"L1",6.83958333333333,"L",0.488187358198491,"gd2"
"L1",8.91666666666667,"L",0.495123143962261,"gd2"
"L1",10.8784722222222,"L",0.501417592563606,"gd2"
"L1",13.125,"L",0.500999991293955,"gd2"
"L1",15.8541666666667,"L",0.500590770686995,"gd2"
"L1",18.9097222222222,"L",0.50161352383353,"gd2"
"L1",22.8611111111111,"L",0.496885801267471,"gd2"
"L1",27.1458333333333,"L",0.496972892058111,"gd2"
"L2",0,"L",0,"gd2"
"L2",0.840277777777778,"L",0.457744119852829,"gd2"
"L2",1.84375,"L",0.529462467321299,"gd2"
"L2",2.85069444444444,"L",0.519764754695828,"gd2"
"L2",3.80902777777778,"L",0.510229902461076,"gd2"
"L2",4.86111111111111,"L",0.494967663272646,"gd2"
"L2",5.85902777777778,"L",0.489486562305073,"gd2"
"L2",6.83958333333333,"L",0.482328239134337,"gd2"
"L2",8.91666666666667,"L",0.490016729485154,"gd2"
"L2",10.8784722222222,"L",0.496720369698063,"gd2"
"L2",13.125,"L",0.496171627334377,"gd2"
"L2",15.8541666666667,"L",0.494187529822361,"gd2"
"L2",18.9097222222222,"L",0.496819275518788,"gd2"
"L2",22.8611111111111,"L",0.492103116423912,"gd2"
"L2",27.1458333333333,"L",0.491945135461382,"gd2"
"L3",0,"L",0,"gd2"
"L3",0.840277777777778,"L",0.47348437842008,"gd2"
"L3",1.84375,"L",0.531944724274578,"gd2"
"L3",2.85069444444444,"L",0.517828188740995,"gd2"
"L3",3.80902777777778,"L",0.506847674179882,"gd2"
"L3",4.86111111111111,"L",0.493783004342873,"gd2"
"L3",5.85902777777778,"L",0.491066394257259,"gd2"
"L3",6.83958333333333,"L",0.483840337055376,"gd2"
"L3",8.91666666666667,"L",0.491294688869273,"gd2"
"L3",10.8784722222222,"L",0.497231286611891,"gd2"
"L3",13.125,"L",0.497635494140948,"gd2"
"L3",15.8541666666667,"L",0.498793633193907,"gd2"
"L3",18.9097222222222,"L",0.500085652360411,"gd2"
"L3",22.8611111111111,"L",0.495626762673368,"gd2"
"L3",27.1458333333333,"L",0.494997916702892,"gd2"
"C1",0,"C",0.600383824681906,"gd3"
"C1",0.840277777777778,"C",0.600383824681906,"gd3"
"C1",1.84375,"C",0.600383824681906,"gd3"
"C1",2.85069444444444,"C",0.600383824681906,"gd3"
"C1",3.80902777777778,"C",0.600383824681906,"gd3"
"C1",4.86111111111111,"C",0.600383824681906,"gd3"
"C1",5.85902777777778,"C",0.600383824681906,"gd3"
"C1",6.83958333333333,"C",0.600383824681906,"gd3"
"C1",8.91666666666667,"C",0.600383824681906,"gd3"
"C1",10.8784722222222,"C",0.600383824681906,"gd3"
"C1",13.125,"C",0.600383824681906,"gd3"
"C1",15.8541666666667,"C",0.600383824681906,"gd3"
"C1",18.9097222222222,"C",0.600383824681906,"gd3"
"C1",22.8611111111111,"C",0.600383824681906,"gd3"
"C1",27.1458333333333,"C",0.600383824681906,"gd3"
"C2",0,"C",0.59460299030643,"gd3"
"C2",0.840277777777778,"C",0.59460299030643,"gd3"
"C2",1.84375,"C",0.59460299030643,"gd3"
"C2",2.85069444444444,"C",0.59460299030643,"gd3"
"C2",3.80902777777778,"C",0.59460299030643,"gd3"
"C2",4.86111111111111,"C",0.59460299030643,"gd3"
"C2",5.85902777777778,"C",0.59460299030643,"gd3"
"C2",6.83958333333333,"C",0.59460299030643,"gd3"
"C2",8.91666666666667,"C",0.59460299030643,"gd3"
"C2",10.8784722222222,"C",0.59460299030643,"gd3"
"C2",13.125,"C",0.59460299030643,"gd3"
"C2",15.8541666666667,"C",0.59460299030643,"gd3"
"C2",18.9097222222222,"C",0.59460299030643,"gd3"
"C2",22.8611111111111,"C",0.59460299030643,"gd3"
"C2",27.1458333333333,"C",0.59460299030643,"gd3"
"C3",0,"C",0.60258745348623,"gd3"
"C3",0.840277777777778,"C",0.60258745348623,"gd3"
"C3",1.84375,"C",0.60258745348623,"gd3"
"C3",2.85069444444444,"C",0.60258745348623,"gd3"
"C3",3.80902777777778,"C",0.60258745348623,"gd3"
"C3",4.86111111111111,"C",0.60258745348623,"gd3"
"C3",5.85902777777778,"C",0.60258745348623,"gd3"
"C3",6.83958333333333,"C",0.60258745348623,"gd3"
"C3",8.91666666666667,"C",0.60258745348623,"gd3"
"C3",10.8784722222222,"C",0.60258745348623,"gd3"
"C3",13.125,"C",0.60258745348623,"gd3"
"C3",15.8541666666667,"C",0.60258745348623,"gd3"
"C3",18.9097222222222,"C",0.60258745348623,"gd3"
"C3",22.8611111111111,"C",0.60258745348623,"gd3"
"C3",27.1458333333333,"C",0.60258745348623,"gd3"
"I1",0,"I",0.517241596743295,"gd3"
"I1",0.840277777777778,"I",0.517241596743295,"gd3"
"I1",1.84375,"I",0.517241596743295,"gd3"
"I1",2.85069444444444,"I",0.517241596743295,"gd3"
"I1",3.80902777777778,"I",0.517241596743295,"gd3"
"I1",4.86111111111111,"I",0.517241596743295,"gd3"
"I1",5.85902777777778,"I",0.517241596743295,"gd3"
"I1",6.83958333333333,"I",0.517241596743295,"gd3"
"I1",8.91666666666667,"I",0.517241596743295,"gd3"
"I1",10.8784722222222,"I",0.517241596743295,"gd3"
"I1",13.125,"I",0.517241596743295,"gd3"
"I1",15.8541666666667,"I",0.517241596743295,"gd3"
"I1",18.9097222222222,"I",0.517241596743295,"gd3"
"I1",22.8611111111111,"I",0.517241596743295,"gd3"
"I1",27.1458333333333,"I",0.517241596743295,"gd3"
"I2",0,"I",0.528677854878651,"gd3"
"I2",0.840277777777778,"I",0.528677854878651,"gd3"
"I2",1.84375,"I",0.528677854878651,"gd3"
"I2",2.85069444444444,"I",0.528677854878651,"gd3"
"I2",3.80902777777778,"I",0.528677854878651,"gd3"
"I2",4.86111111111111,"I",0.528677854878651,"gd3"
"I2",5.85902777777778,"I",0.528677854878651,"gd3"
"I2",6.83958333333333,"I",0.528677854878651,"gd3"
"I2",8.91666666666667,"I",0.528677854878651,"gd3"
"I2",10.8784722222222,"I",0.528677854878651,"gd3"
"I2",13.125,"I",0.528677854878651,"gd3"
"I2",15.8541666666667,"I",0.528677854878651,"gd3"
"I2",18.9097222222222,"I",0.528677854878651,"gd3"
"I2",22.8611111111111,"I",0.528677854878651,"gd3"
"I2",27.1458333333333,"I",0.528677854878651,"gd3"
"I3",0,"I",0.523461392125661,"gd3"
"I3",0.840277777777778,"I",0.523461392125661,"gd3"
"I3",1.84375,"I",0.523461392125661,"gd3"
"I3",2.85069444444444,"I",0.523461392125661,"gd3"
"I3",3.80902777777778,"I",0.523461392125661,"gd3"
"I3",4.86111111111111,"I",0.523461392125661,"gd3"
"I3",5.85902777777778,"I",0.523461392125661,"gd3"
"I3",6.83958333333333,"I",0.523461392125661,"gd3"
"I3",8.91666666666667,"I",0.523461392125661,"gd3"
"I3",10.8784722222222,"I",0.523461392125661,"gd3"
"I3",13.125,"I",0.523461392125661,"gd3"
"I3",15.8541666666667,"I",0.523461392125661,"gd3"
"I3",18.9097222222222,"I",0.523461392125661,"gd3"
"I3",22.8611111111111,"I",0.523461392125661,"gd3"
"I3",27.1458333333333,"I",0.523461392125661,"gd3"
"L1",0,"L",0.496972892058111,"gd3"
"L1",0.840277777777778,"L",0.496972892058111,"gd3"
"L1",1.84375,"L",0.496972892058111,"gd3"
"L1",2.85069444444444,"L",0.496972892058111,"gd3"
"L1",3.80902777777778,"L",0.496972892058111,"gd3"
"L1",4.86111111111111,"L",0.496972892058111,"gd3"
"L1",5.85902777777778,"L",0.496972892058111,"gd3"
"L1",6.83958333333333,"L",0.496972892058111,"gd3"
"L1",8.91666666666667,"L",0.496972892058111,"gd3"
"L1",10.8784722222222,"L",0.496972892058111,"gd3"
"L1",13.125,"L",0.496972892058111,"gd3"
"L1",15.8541666666667,"L",0.496972892058111,"gd3"
"L1",18.9097222222222,"L",0.496972892058111,"gd3"
"L1",22.8611111111111,"L",0.496972892058111,"gd3"
"L1",27.1458333333333,"L",0.496972892058111,"gd3"
"L2",0,"L",0.491945135461382,"gd3"
"L2",0.840277777777778,"L",0.491945135461382,"gd3"
"L2",1.84375,"L",0.491945135461382,"gd3"
"L2",2.85069444444444,"L",0.491945135461382,"gd3"
"L2",3.80902777777778,"L",0.491945135461382,"gd3"
"L2",4.86111111111111,"L",0.491945135461382,"gd3"
"L2",5.85902777777778,"L",0.491945135461382,"gd3"
"L2",6.83958333333333,"L",0.491945135461382,"gd3"
"L2",8.91666666666667,"L",0.491945135461382,"gd3"
"L2",10.8784722222222,"L",0.491945135461382,"gd3"
"L2",13.125,"L",0.491945135461382,"gd3"
"L2",15.8541666666667,"L",0.491945135461382,"gd3"
"L2",18.9097222222222,"L",0.491945135461382,"gd3"
"L2",22.8611111111111,"L",0.491945135461382,"gd3"
"L2",27.1458333333333,"L",0.491945135461382,"gd3"
"L3",0,"L",0.494997916702892,"gd3"
"L3",0.840277777777778,"L",0.494997916702892,"gd3"
"L3",1.84375,"L",0.494997916702892,"gd3"
"L3",2.85069444444444,"L",0.494997916702892,"gd3"
"L3",3.80902777777778,"L",0.494997916702892,"gd3"
"L3",4.86111111111111,"L",0.494997916702892,"gd3"
"L3",5.85902777777778,"L",0.494997916702892,"gd3"
"L3",6.83958333333333,"L",0.494997916702892,"gd3"
"L3",8.91666666666667,"L",0.494997916702892,"gd3"
"L3",10.8784722222222,"L",0.494997916702892,"gd3"
"L3",13.125,"L",0.494997916702892,"gd3"
"L3",15.8541666666667,"L",0.494997916702892,"gd3"
"L3",18.9097222222222,"L",0.494997916702892,"gd3"
"L3",22.8611111111111,"L",0.494997916702892,"gd3"
"L3",27.1458333333333,"L",0.494997916702892,"gd3"
"C1",0,"C",0,"gd4"
"C1",0.840277777777778,"C",0.534757686232137,"gd4"
"C1",1.84375,"C",0.57950973593079,"gd4"
"C1",2.85069444444444,"C",0.644849464980985,"gd4"
"C1",3.80902777777778,"C",0.670929654965019,"gd4"
"C1",4.86111111111111,"C",0.609511542273046,"gd4"
"C1",5.85902777777778,"C",0.612568773415402,"gd4"
"C1",6.83958333333333,"C",0.612373411871031,"gd4"
"C1",8.91666666666667,"C",0.61374951952579,"gd4"
"C1",10.8784722222222,"C",0.631625640796122,"gd4"
"C1",13.125,"C",0.609370962697276,"gd4"
"C1",15.8541666666667,"C",0.58680992918153,"gd4"
"C1",18.9097222222222,"C",0.592473128133889,"gd4"
"C1",22.8611111111111,"C",0.563218171425384,"gd4"
"C1",27.1458333333333,"C",0.571062037153417,"gd4"
"C2",0,"C",0,"gd4"
"C2",0.840277777777778,"C",0.513952717197824,"gd4"
"C2",1.84375,"C",0.573069762788481,"gd4"
"C2",2.85069444444444,"C",0.648519948916876,"gd4"
"C2",3.80902777777778,"C",0.634068909342235,"gd4"
"C2",4.86111111111111,"C",0.649359322852372,"gd4"
"C2",5.85902777777778,"C",0.60565297476903,"gd4"
"C2",6.83958333333333,"C",0.6226642496002,"gd4"
"C2",8.91666666666667,"C",0.598793402127946,"gd4"
"C2",10.8784722222222,"C",0.63024248106593,"gd4"
"C2",13.125,"C",0.630493394395557,"gd4"
"C2",15.8541666666667,"C",0.556678874726638,"gd4"
"C2",18.9097222222222,"C",0.587210845045372,"gd4"
"C2",22.8611111111111,"C",0.616191334610372,"gd4"
"C2",27.1458333333333,"C",0.603997911845549,"gd4"
"C3",0,"C",0,"gd4"
"C3",0.840277777777778,"C",0.531129706795509,"gd4"
"C3",1.84375,"C",0.575843497846023,"gd4"
"C3",2.85069444444444,"C",0.646857012348458,"gd4"
"C3",3.80902777777778,"C",0.644732725848804,"gd4"
"C3",4.86111111111111,"C",0.630141704401161,"gd4"
"C3",5.85902777777778,"C",0.604403669207114,"gd4"
"C3",6.83958333333333,"C",0.613602168615299,"gd4"
"C3",8.91666666666667,"C",0.626619919870773,"gd4"
"C3",10.8784722222222,"C",0.64281572275143,"gd4"
"C3",13.125,"C",0.632209641570207,"gd4"
"C3",15.8541666666667,"C",0.611867658385918,"gd4"
"C3",18.9097222222222,"C",0.598045596258873,"gd4"
"C3",22.8611111111111,"C",0.624534202818693,"gd4"
"C3",27.1458333333333,"C",0.633085642731333,"gd4"
"I1",0,"I",0,"gd4"
"I1",0.840277777777778,"I",0.479460994534423,"gd4"
"I1",1.84375,"I",0.486042590565537,"gd4"
"I1",2.85069444444444,"I",0.541105520739036,"gd4"
"I1",3.80902777777778,"I",0.525178226885169,"gd4"
"I1",4.86111111111111,"I",0.468964248584309,"gd4"
"I1",5.85902777777778,"I",0.570305559467705,"gd4"
"I1",6.83958333333333,"I",0.576145567211614,"gd4"
"I1",8.91666666666667,"I",0.579430571568511,"gd4"
"I1",10.8784722222222,"I",0.636669283848655,"gd4"
"I1",13.125,"I",0.582068608243161,"gd4"
"I1",15.8541666666667,"I",0.563005549785583,"gd4"
"I1",18.9097222222222,"I",0.652596577700905,"gd4"
"I1",22.8611111111111,"I",0.534791998849735,"gd4"
"I1",27.1458333333333,"I",0.547843991213893,"gd4"
"I2",0,"I",0,"gd4"
"I2",0.840277777777778,"I",0.45976255570968,"gd4"
"I2",1.84375,"I",0.478705437976693,"gd4"
"I2",2.85069444444444,"I",0.498073884718291,"gd4"
"I2",3.80902777777778,"I",0.520890109312001,"gd4"
"I2",4.86111111111111,"I",0.574729807757578,"gd4"
"I2",5.85902777777778,"I",0.554435973201945,"gd4"
"I2",6.83958333333333,"I",0.532453657413205,"gd4"
"I2",8.91666666666667,"I",0.622865629178214,"gd4"
"I2",10.8784722222222,"I",0.475914736601083,"gd4"
"I2",13.125,"I",0.61970247419366,"gd4"
"I2",15.8541666666667,"I",0.507413168360097,"gd4"
"I2",18.9097222222222,"I",0.580923755368044,"gd4"
"I2",22.8611111111111,"I",0.577605569148071,"gd4"
"I2",27.1458333333333,"I",0.643305656286527,"gd4"
"I3",0,"I",0,"gd4"
"I3",0.840277777777778,"I",0.45663398013156,"gd4"
"I3",1.84375,"I",0.526705501639644,"gd4"
"I3",2.85069444444444,"I",0.488545451027559,"gd4"
"I3",3.80902777777778,"I",0.472548908071893,"gd4"
"I3",4.86111111111111,"I",0.586527803205575,"gd4"
"I3",5.85902777777778,"I",0.577427520131632,"gd4"
"I3",6.83958333333333,"I",0.558138876663371,"gd4"
"I3",8.91666666666667,"I",0.542442927093584,"gd4"
"I3",10.8784722222222,"I",0.588887402294169,"gd4"
"I3",13.125,"I",0.583449129211174,"gd4"
"I3",15.8541666666667,"I",0.640286187562682,"gd4"
"I3",18.9097222222222,"I",0.517214579961308,"gd4"
"I3",22.8611111111111,"I",0.478746115997892,"gd4"
"I3",27.1458333333333,"I",0.625684943261404,"gd4"
"L1",0,"L",0,"gd4"
"L1",0.840277777777778,"L",0.456425408426352,"gd4"
"L1",1.84375,"L",0.654895362380238,"gd4"
"L1",2.85069444444444,"L",0.536051667881616,"gd4"
"L1",3.80902777777778,"L",0.490711905513941,"gd4"
"L1",4.86111111111111,"L",0.436803436876708,"gd4"
