"id","elapsed.time","descrip","xCH4","method"
"I1",8.91666666666667,"I",0.929979966850534,"gd1"
"I1",10.8784722222222,"I",0.812267310729514,"gd1"
"I1",13.125,"I",0.548913406939057,"gd1"
"I1",15.8541666666667,"I",0.410766778216306,"gd1"
"I1",18.9097222222222,"I",0.724667194544403,"gd1"
"I1",22.8611111111111,"I",0.0538554940303736,"gd1"
"I1",27.1458333333333,"I",0.488820727894966,"gd1"
"I2",0,"I",0,"gd1"
"I2",0.840277777777778,"I",0.458738270412969,"gd1"
"I2",1.84375,"I",0.549466962175699,"gd1"
"I2",2.85069444444444,"I",0.33430878207282,"gd1"
"I2",3.80902777777778,"I",0.670759430738006,"gd1"
"I2",4.86111111111111,"I",0.503454779935604,"gd1"
"I2",5.85902777777778,"I",0.724667194544747,"gd1"
"I2",6.83958333333333,"I",0.227185053250068,"gd1"
"I2",8.91666666666667,"I",0.85898737269385,"gd1"
"I2",10.8784722222222,"I",0.793932402688611,"gd1"
"I2",13.125,"I",0.542632444483678,"gd1"
"I2",15.8541666666667,"I",0.46860531646711,"gd1"
"I2",18.9097222222222,"I",0.605212490654791,"gd1"
"I2",22.8611111111111,"I",0.2282665361655,"gd1"
"I2",27.1458333333333,"I",0.571366991222344,"gd1"
"I3",0,"I",0,"gd1"
"I3",0.840277777777778,"I",0.446223968100487,"gd1"
"I3",1.84375,"I",0.583067006739355,"gd1"
"I3",2.85069444444444,"I",0.32170666009455,"gd1"
"I3",3.80902777777778,"I",0.564701764990064,"gd1"
"I3",4.86111111111111,"I",0.440777929132121,"gd1"
"I3",5.85902777777778,"I",0.884911309516173,"gd1"
"I3",6.83958333333333,"I",0.262333248015454,"gd1"
"I3",8.91666666666667,"I",0.798224544011901,"gd1"
"I3",10.8784722222222,"I",0.883940133060112,"gd1"
"I3",13.125,"I",0.527868880002235,"gd1"
"I3",15.8541666666667,"I",0.513659615413853,"gd1"
"I3",18.9097222222222,"I",0.629103431433166,"gd1"
"I3",22.8611111111111,"I",0.14561557908764,"gd1"
"I3",27.1458333333333,"I",0.588735979773661,"gd1"
"L1",0,"L",0,"gd1"
"L1",0.840277777777778,"L",0.453106834372292,"gd1"
"L1",1.84375,"L",0.683124871405375,"gd1"
"L1",2.85069444444444,"L",0.525882315509988,"gd1"
"L1",3.80902777777778,"L",0.500957220417096,"gd1"
"L1",4.86111111111111,"L",0.44107460051503,"gd1"
"L1",5.85902777777778,"L",0.478863883459207,"gd1"
"L1",6.83958333333333,"L",0.388046523363327,"gd1"
"L1",8.91666666666667,"L",0.591582402648444,"gd1"
"L1",10.8784722222222,"L",0.645271318848043,"gd1"
"L1",13.125,"L",0.496906892464652,"gd1"
"L1",15.8541666666667,"L",0.495035822021225,"gd1"
"L1",18.9097222222222,"L",0.55033860512205,"gd1"
"L1",22.8611111111111,"L",0.32722222296676,"gd1"
"L1",27.1458333333333,"L",0.508780652288833,"gd1"
"L2",0,"L",0,"gd1"
"L2",0.840277777777778,"L",0.466105561289589,"gd1"
"L2",1.84375,"L",0.58414200816478,"gd1"
"L2",2.85069444444444,"L",0.523557804377,"gd1"
"L2",3.80902777777778,"L",0.50566690408293,"gd1"
"L2",4.86111111111111,"L",0.450563605192633,"gd1"
"L2",5.85902777777778,"L",0.450140846186277,"gd1"
"L2",6.83958333333333,"L",0.385164351915416,"gd1"
"L2",8.91666666666667,"L",0.591890678331111,"gd1"
"L2",10.8784722222222,"L",0.635867076768055,"gd1"
"L2",13.125,"L",0.487416879877147,"gd1"
"L2",15.8541666666667,"L",0.429899031079813,"gd1"
"L2",18.9097222222222,"L",0.627333732116593,"gd1"
"L2",22.8611111111111,"L",0.293769325745817,"gd1"
"L2",27.1458333333333,"L",0.49391566898467,"gd1"
"L3",0,"L",0,"gd1"
"L3",0.840277777777778,"L",0.481845819856841,"gd1"
"L3",1.84375,"L",0.575016996062447,"gd1"
"L3",2.85069444444444,"L",0.519588682938641,"gd1"
"L3",3.80902777777778,"L",0.500459904169799,"gd1"
"L3",4.86111111111111,"L",0.458423313139564,"gd1"
"L3",5.85902777777778,"L",0.476691481037486,"gd1"
"L3",6.83958333333333,"L",0.392184935389436,"gd1"
"L3",8.91666666666667,"L",0.593267020267432,"gd1"
"L3",10.8784722222222,"L",0.632038672898289,"gd1"
"L3",13.125,"L",0.517930920348626,"gd1"
"L3",15.8541666666667,"L",0.543675218957237,"gd1"
"L3",18.9097222222222,"L",0.559055034592192,"gd1"
"L3",22.8611111111111,"L",0.332552388766554,"gd1"
"L3",27.1458333333333,"L",0.47855258240625,"gd1"
"C1",0,"C",0,"gd2"
"C1",0.840277777777778,"C",0.541532169042405,"gd2"
"C1",1.84375,"C",0.568711374961847,"gd2"
"C1",2.85069444444444,"C",0.589056183448244,"gd2"
"C1",3.80902777777778,"C",0.604709212879285,"gd2"
"C1",4.86111111111111,"C",0.603902393004394,"gd2"
"C1",5.85902777777778,"C",0.609522511616815,"gd2"
"C1",6.83958333333333,"C",0.604902186458583,"gd2"
"C1",8.91666666666667,"C",0.610773905129117,"gd2"
"C1",10.8784722222222,"C",0.617202661467973,"gd2"
"C1",13.125,"C",0.616015887648589,"gd2"
"C1",15.8541666666667,"C",0.615008929238195,"gd2"
"C1",18.9097222222222,"C",0.61603843770101,"gd2"
"C1",22.8611111111111,"C",0.609501828032428,"gd2"
"C1",27.1458333333333,"C",0.608745266118667,"gd2"
"C2",0,"C",0,"gd2"
"C2",0.840277777777778,"C",0.518435186700089,"gd2"
"C2",1.84375,"C",0.556705706443417,"gd2"
"C2",2.85069444444444,"C",0.585695055431792,"gd2"
"C2",3.80902777777778,"C",0.598394015604984,"gd2"
"C2",4.86111111111111,"C",0.600820176370169,"gd2"
"C2",5.85902777777778,"C",0.605324521821247,"gd2"
"C2",6.83958333333333,"C",0.601656382522986,"gd2"
"C2",8.91666666666667,"C",0.606660329323042,"gd2"
"C2",10.8784722222222,"C",0.612478366502161,"gd2"
"C2",13.125,"C",0.61054453284812,"gd2"
"C2",15.8541666666667,"C",0.607269378020036,"gd2"
"C2",18.9097222222222,"C",0.609821126528924,"gd2"
"C2",22.8611111111111,"C",0.60437986028517,"gd2"
"C2",27.1458333333333,"C",0.602964431743191,"gd2"
"C3",0,"C",0,"gd2"
"C3",0.840277777777778,"C",0.538555915675197,"gd2"
"C3",1.84375,"C",0.566039957128915,"gd2"
"C3",2.85069444444444,"C",0.589078241322973,"gd2"
"C3",3.80902777777778,"C",0.604598847608492,"gd2"
"C3",4.86111111111111,"C",0.606593021580185,"gd2"
"C3",5.85902777777778,"C",0.609905249535295,"gd2"
"C3",6.83958333333333,"C",0.606323697203939,"gd2"
"C3",8.91666666666667,"C",0.611772034830598,"gd2"
"C3",10.8784722222222,"C",0.618320451678369,"gd2"
"C3",13.125,"C",0.617054748704156,"gd2"
"C3",15.8541666666667,"C",0.615989328251363,"gd2"
"C3",18.9097222222222,"C",0.616690601207256,"gd2"
"C3",22.8611111111111,"C",0.611555388025294,"gd2"
"C3",27.1458333333333,"C",0.610948894922991,"gd2"
"I1",0,"I",0,"gd2"
"I1",0.840277777777778,"I",0.457000172868679,"gd2"
"I1",1.84375,"I",0.50517476859843,"gd2"
"I1",2.85069444444444,"I",0.461866845990519,"gd2"
"I1",3.80902777777778,"I",0.489596379171188,"gd2"
"I1",4.86111111111111,"I",0.483766875036565,"gd2"
"I1",5.85902777777778,"I",0.517918668584109,"gd2"
"I1",6.83958333333333,"I",0.485715109131928,"gd2"
"I1",8.91666666666667,"I",0.539311623540959,"gd2"
"I1",10.8784722222222,"I",0.564952209015546,"gd2"
"I1",13.125,"I",0.563387387542917,"gd2"
"I1",15.8541666666667,"I",0.550468035737617,"gd2"
"I1",18.9097222222222,"I",0.563011834813779,"gd2"
"I1",22.8611111111111,"I",0.528521200231235,"gd2"
"I1",27.1458333333333,"I",0.525603038180056,"gd2"
"I2",0,"I",0,"gd2"
"I2",0.840277777777778,"I",0.458738270412969,"gd2"
"I2",1.84375,"I",0.494539321757181,"gd2"
"I2",2.85069444444444,"I",0.456799070674501,"gd2"
"I2",3.80902777777778,"I",0.494642399665325,"gd2"
"I2",4.86111111111111,"I",0.495688473582301,"gd2"
"I2",5.85902777777778,"I",0.518437979336669,"gd2"
"I2",6.83958333333333,"I",0.495010484785512,"gd2"
"I2",8.91666666666667,"I",0.542198499639661,"gd2"
"I2",10.8784722222222,"I",0.563599365260668,"gd2"
"I2",13.125,"I",0.561599872815702,"gd2"
"I2",15.8541666666667,"I",0.553686996571876,"gd2"
"I2",18.9097222222222,"I",0.557147617129405,"gd2"
"I2",22.8611111111111,"I",0.534695842345204,"gd2"
"I2",27.1458333333333,"I",0.537039296315412,"gd2"
"I3",0,"I",0,"gd2"
"I3",0.840277777777778,"I",0.446223968100487,"gd2"
"I3",1.84375,"I",0.500221491455283,"gd2"
"I3",2.85069444444444,"I",0.456503573571022,"gd2"
"I3",3.80902777777778,"I",0.473607067747228,"gd2"
"I3",4.86111111111111,"I",0.469363444802367,"gd2"
"I3",5.85902777777778,"I",0.506502327534282,"gd2"
"I3",6.83958333333333,"I",0.488735603203453,"gd2"
"I3",8.91666666666667,"I",0.524918602976685,"gd2"
"I3",10.8784722222222,"I",0.557013172915065,"gd2"
"I3",13.125,"I",0.554358799066526,"gd2"
"I3",15.8541666666667,"I",0.550961460129166,"gd2"
"I3",18.9097222222222,"I",0.55637738656319,"gd2"
"I3",22.8611111111111,"I",0.527950963900523,"gd2"
"I3",27.1458333333333,"I",0.531822833562422,"gd2"
"L1",0,"L",0,"gd2"
"L1",0.840277777777778,"L",0.453106834372292,"gd2"
"L1",1.84375,"L",0.595219889099738,"gd2"
"L1",2.85069444444444,"L",0.5490934009121,"gd2"
"L1",3.80902777777778,"L",0.527801297292432,"gd2"
"L1",4.86111111111111,"L",0.50750187919426,"gd2"
"L1",5.85902777777778,"L",0.504387032255545,"gd2"
"L1",6.83958333333333,"L",0.496548799635252,"gd2"
"L1",8.91666666666667,"L",0.503484585399022,"gd2"
"L1",10.8784722222222,"L",0.509779034000366,"gd2"
"L1",13.125,"L",0.509361432730716,"gd2"
"L1",15.8541666666667,"L",0.508952212123756,"gd2"
"L1",18.9097222222222,"L",0.509974965270291,"gd2"
"L1",22.8611111111111,"L",0.505247242704232,"gd2"
"L1",27.1458333333333,"L",0.505334333494872,"gd2"
"L2",0,"L",0,"gd2"
"L2",0.840277777777778,"L",0.466105561289589,"gd2"
"L2",1.84375,"L",0.537823908758059,"gd2"
"L2",2.85069444444444,"L",0.528126196132588,"gd2"
"L2",3.80902777777778,"L",0.518591343897837,"gd2"
"L2",4.86111111111111,"L",0.503329104709407,"gd2"
"L2",5.85902777777778,"L",0.497848003741833,"gd2"
"L2",6.83958333333333,"L",0.490689680571098,"gd2"
"L2",8.91666666666667,"L",0.498378170921914,"gd2"
"L2",10.8784722222222,"L",0.505081811134824,"gd2"
"L2",13.125,"L",0.504533068771137,"gd2"
"L2",15.8541666666667,"L",0.502548971259122,"gd2"
"L2",18.9097222222222,"L",0.505180716955548,"gd2"
"L2",22.8611111111111,"L",0.500464557860673,"gd2"
"L2",27.1458333333333,"L",0.500306576898143,"gd2"
"L3",0,"L",0,"gd2"
"L3",0.840277777777778,"L",0.481845819856841,"gd2"
"L3",1.84375,"L",0.540306165711339,"gd2"
"L3",2.85069444444444,"L",0.526189630177756,"gd2"
"L3",3.80902777777778,"L",0.515209115616643,"gd2"
"L3",4.86111111111111,"L",0.502144445779634,"gd2"
"L3",5.85902777777778,"L",0.49942783569402,"gd2"
"L3",6.83958333333333,"L",0.492201778492137,"gd2"
"L3",8.91666666666667,"L",0.499656130306034,"gd2"
"L3",10.8784722222222,"L",0.505592728048651,"gd2"
"L3",13.125,"L",0.505996935577709,"gd2"
"L3",15.8541666666667,"L",0.507155074630668,"gd2"
"L3",18.9097222222222,"L",0.508447093797171,"gd2"
"L3",22.8611111111111,"L",0.503988204110129,"gd2"
"L3",27.1458333333333,"L",0.503359358139653,"gd2"
"C1",0,"C",0.608745266118667,"gd3"
"C1",0.840277777777778,"C",0.608745266118667,"gd3"
"C1",1.84375,"C",0.608745266118667,"gd3"
"C1",2.85069444444444,"C",0.608745266118667,"gd3"
"C1",3.80902777777778,"C",0.608745266118667,"gd3"
"C1",4.86111111111111,"C",0.608745266118667,"gd3"
"C1",5.85902777777778,"C",0.608745266118667,"gd3"
"C1",6.83958333333333,"C",0.608745266118667,"gd3"
"C1",8.91666666666667,"C",0.608745266118667,"gd3"
"C1",10.8784722222222,"C",0.608745266118667,"gd3"
"C1",13.125,"C",0.608745266118667,"gd3"
"C1",15.8541666666667,"C",0.608745266118667,"gd3"
"C1",18.9097222222222,"C",0.608745266118667,"gd3"
"C1",22.8611111111111,"C",0.608745266118667,"gd3"
"C1",27.1458333333333,"C",0.608745266118667,"gd3"
"C2",0,"C",0.602964431743191,"gd3"
"C2",0.840277777777778,"C",0.602964431743191,"gd3"
"C2",1.84375,"C",0.602964431743191,"gd3"
"C2",2.85069444444444,"C",0.602964431743191,"gd3"
"C2",3.80902777777778,"C",0.602964431743191,"gd3"
"C2",4.86111111111111,"C",0.602964431743191,"gd3"
"C2",5.85902777777778,"C",0.602964431743191,"gd3"
"C2",6.83958333333333,"C",0.602964431743191,"gd3"
"C2",8.91666666666667,"C",0.602964431743191,"gd3"
"C2",10.8784722222222,"C",0.602964431743191,"gd3"
"C2",13.125,"C",0.602964431743191,"gd3"
"C2",15.8541666666667,"C",0.602964431743191,"gd3"
"C2",18.9097222222222,"C",0.602964431743191,"gd3"
"C2",22.8611111111111,"C",0.602964431743191,"gd3"
"C2",27.1458333333333,"C",0.602964431743191,"gd3"
"C3",0,"C",0.610948894922991,"gd3"
"C3",0.840277777777778,"C",0.610948894922991,"gd3"
"C3",1.84375,"C",0.610948894922991,"gd3"
"C3",2.85069444444444,"C",0.610948894922991,"gd3"
"C3",3.80902777777778,"C",0.610948894922991,"gd3"
"C3",4.86111111111111,"C",0.610948894922991,"gd3"
"C3",5.85902777777778,"C",0.610948894922991,"gd3"
"C3",6.83958333333333,"C",0.610948894922991,"gd3"
"C3",8.91666666666667,"C",0.610948894922991,"gd3"
"C3",10.8784722222222,"C",0.610948894922991,"gd3"
"C3",13.125,"C",0.610948894922991,"gd3"
"C3",15.8541666666667,"C",0.610948894922991,"gd3"
"C3",18.9097222222222,"C",0.610948894922991,"gd3"
"C3",22.8611111111111,"C",0.610948894922991,"gd3"
"C3",27.1458333333333,"C",0.610948894922991,"gd3"
"I1",0,"I",0.525603038180056,"gd3"
"I1",0.840277777777778,"I",0.525603038180056,"gd3"
"I1",1.84375,"I",0.525603038180056,"gd3"
"I1",2.85069444444444,"I",0.525603038180056,"gd3"
"I1",3.80902777777778,"I",0.525603038180056,"gd3"
"I1",4.86111111111111,"I",0.525603038180056,"gd3"
"I1",5.85902777777778,"I",0.525603038180056,"gd3"
"I1",6.83958333333333,"I",0.525603038180056,"gd3"
"I1",8.91666666666667,"I",0.525603038180056,"gd3"
"I1",10.8784722222222,"I",0.525603038180056,"gd3"
"I1",13.125,"I",0.525603038180056,"gd3"
"I1",15.8541666666667,"I",0.525603038180056,"gd3"
"I1",18.9097222222222,"I",0.525603038180056,"gd3"
"I1",22.8611111111111,"I",0.525603038180056,"gd3"
"I1",27.1458333333333,"I",0.525603038180056,"gd3"
"I2",0,"I",0.537039296315412,"gd3"
"I2",0.840277777777778,"I",0.537039296315412,"gd3"
"I2",1.84375,"I",0.537039296315412,"gd3"
"I2",2.85069444444444,"I",0.537039296315412,"gd3"
"I2",3.80902777777778,"I",0.537039296315412,"gd3"
"I2",4.86111111111111,"I",0.537039296315412,"gd3"
"I2",5.85902777777778,"I",0.537039296315412,"gd3"
"I2",6.83958333333333,"I",0.537039296315412,"gd3"
"I2",8.91666666666667,"I",0.537039296315412,"gd3"
"I2",10.8784722222222,"I",0.537039296315412,"gd3"
"I2",13.125,"I",0.537039296315412,"gd3"
"I2",15.8541666666667,"I",0.537039296315412,"gd3"
"I2",18.9097222222222,"I",0.537039296315412,"gd3"
"I2",22.8611111111111,"I",0.537039296315412,"gd3"
"I2",27.1458333333333,"I",0.537039296315412,"gd3"
"I3",0,"I",0.531822833562422,"gd3"
"I3",0.840277777777778,"I",0.531822833562422,"gd3"
"I3",1.84375,"I",0.531822833562422,"gd3"
"I3",2.85069444444444,"I",0.531822833562422,"gd3"
"I3",3.80902777777778,"I",0.531822833562422,"gd3"
"I3",4.86111111111111,"I",0.531822833562422,"gd3"
"I3",5.85902777777778,"I",0.531822833562422,"gd3"
"I3",6.83958333333333,"I",0.531822833562422,"gd3"
"I3",8.91666666666667,"I",0.531822833562422,"gd3"
"I3",10.8784722222222,"I",0.531822833562422,"gd3"
"I3",13.125,"I",0.531822833562422,"gd3"
"I3",15.8541666666667,"I",0.531822833562422,"gd3"
"I3",18.9097222222222,"I",0.531822833562422,"gd3"
"I3",22.8611111111111,"I",0.531822833562422,"gd3"
"I3",27.1458333333333,"I",0.531822833562422,"gd3"
"L1",0,"L",0.505334333494872,"gd3"
"L1",0.840277777777778,"L",0.505334333494872,"gd3"
"L1",1.84375,"L",0.505334333494872,"gd3"
"L1",2.85069444444444,"L",0.505334333494872,"gd3"
"L1",3.80902777777778,"L",0.505334333494872,"gd3"
"L1",4.86111111111111,"L",0.505334333494872,"gd3"
"L1",5.85902777777778,"L",0.505334333494872,"gd3"
"L1",6.83958333333333,"L",0.505334333494872,"gd3"
"L1",8.91666666666667,"L",0.505334333494872,"gd3"
"L1",10.8784722222222,"L",0.505334333494872,"gd3"
"L1",13.125,"L",0.505334333494872,"gd3"
"L1",15.8541666666667,"L",0.505334333494872,"gd3"
"L1",18.9097222222222,"L",0.505334333494872,"gd3"
"L1",22.8611111111111,"L",0.505334333494872,"gd3"
"L1",27.1458333333333,"L",0.505334333494872,"gd3"
"L2",0,"L",0.500306576898143,"gd3"
"L2",0.840277777777778,"L",0.500306576898143,"gd3"
"L2",1.84375,"L",0.500306576898143,"gd3"
"L2",2.85069444444444,"L",0.500306576898143,"gd3"
"L2",3.80902777777778,"L",0.500306576898143,"gd3"
"L2",4.86111111111111,"L",0.500306576898143,"gd3"
"L2",5.85902777777778,"L",0.500306576898143,"gd3"
"L2",6.83958333333333,"L",0.500306576898143,"gd3"
"L2",8.91666666666667,"L",0.500306576898143,"gd3"
"L2",10.8784722222222,"L",0.500306576898143,"gd3"
"L2",13.125,"L",0.500306576898143,"gd3"
"L2",15.8541666666667,"L",0.500306576898143,"gd3"
"L2",18.9097222222222,"L",0.500306576898143,"gd3"
"L2",22.8611111111111,"L",0.500306576898143,"gd3"
"L2",27.1458333333333,"L",0.500306576898143,"gd3"
"L3",0,"L",0.503359358139653,"gd3"
"L3",0.840277777777778,"L",0.503359358139653,"gd3"
"L3",1.84375,"L",0.503359358139653,"gd3"
"L3",2.85069444444444,"L",0.503359358139653,"gd3"
"L3",3.80902777777778,"L",0.503359358139653,"gd3"
"L3",4.86111111111111,"L",0.503359358139653,"gd3"
"L3",5.85902777777778,"L",0.503359358139653,"gd3"
"L3",6.83958333333333,"L",0.503359358139653,"gd3"
"L3",8.91666666666667,"L",0.503359358139653,"gd3"
"L3",10.8784722222222,"L",0.503359358139653,"gd3"
"L3",13.125,"L",0.503359358139653,"gd3"
"L3",15.8541666666667,"L",0.503359358139653,"gd3"
"L3",18.9097222222222,"L",0.503359358139653,"gd3"
"L3",22.8611111111111,"L",0.503359358139653,"gd3"
"L3",27.1458333333333,"L",0.503359358139653,"gd3"
"C1",0,"C",0,"gd5"
"C1",0.840277777777778,"C",0.543119127668898,"gd5"
"C1",1.84375,"C",0.56800696746593,"gd5"
"C1",2.85069444444444,"C",0.597606572622364,"gd5"
"C1",3.80902777777778,"C",0.611913668725844,"gd5"
"C1",4.86111111111111,"C",0.612480413343283,"gd5"
"C1",5.85902777777778,"C",0.612955219567719,"gd5"
"C1",6.83958333333333,"C",0.613280399792345,"gd5"
"C1",8.91666666666667,"C",0.613765231609768,"gd5"
"C1",10.8784722222222,"C",0.614777971090037,"gd5"
"C1",13.125,"C",0.614867700528627,"gd5"
"C1",15.8541666666667,"C",0.614317984371487,"gd5"
"C1",18.9097222222222,"C",0.614012557098042,"gd5"
"C1",22.8611111111111,"C",0.613000599734262,"gd5"
"C1",27.1458333333333,"C",0.61226676916424,"gd5"
"C2",0,"C",0,"gd5"
"C2",0.840277777777778,"C",0.522314158634585,"gd5"
"C2",1.84375,"C",0.555574652651536,"gd5"
"C2",2.85069444444444,"C",0.591195272019374,"gd5"
"C2",3.80902777777778,"C",0.599915379206666,"gd5"
"C2",4.86111111111111,"C",0.605493648754088,"gd5"
"C2",5.85902777777778,"C",0.605973123303421,"gd5"
"C2",6.83958333333333,"C",0.607004678697816,"gd5"
"C2",8.91666666666667,"C",0.607012939478096,"gd5"
"C2",10.8784722222222,"C",0.608176474004073,"gd5"
"C2",13.125,"C",0.609117999576905,"gd5"
"C2",15.8541666666667,"C",0.607909729746491,"gd5"
"C2",18.9097222222222,"C",0.607630602070827,"gd5"
"C2",22.8611111111111,"C",0.608043433917368,"gd5"
"C2",27.1458333333333,"C",0.608139038174571,"gd5"
"C3",0,"C",0,"gd5"
"C3",0.840277777777778,"C",0.539491148232269,"gd5"
"C3",1.84375,"C",0.564229461881839,"gd5"
"C3",2.85069444444444,"C",0.595725651386855,"gd5"
"C3",3.80902777777778,"C",0.605579305215346,"gd5"
"C3",4.86111111111111,"C",0.608708801558123,"gd5"
"C3",5.85902777777778,"C",0.608939781686077,"gd5"
"C3",6.83958333333333,"C",0.609472115756005,"gd5"
"C3",8.91666666666667,"C",0.610897782174054,"gd5"
"C3",10.8784722222222,"C",0.612434100597222,"gd5"
"C3",13.125,"C",0.613306511065092,"gd5"
"C3",15.8541666666667,"C",0.613511949399985,"gd5"
"C3",18.9097222222222,"C",0.613344963602665,"gd5"
"C3",22.8611111111111,"C",0.613815815813442,"gd5"
"C3",27.1458333333333,"C",0.614435378761436,"gd5"
"I1",0,"I",0,"gd5"
"I1",0.840277777777778,"I",0.487822435971184,"gd5"
"I1",1.84375,"I",0.490410704073307,"gd5"
"I1",2.85069444444444,"I",0.504543825670484,"gd5"
"I1",3.80902777777778,"I",0.509133095730425,"gd5"
"I1",4.86111111111111,"I",0.505666904082611,"gd5"
"I1",5.85902777777778,"I",0.512303276520961,"gd5"
"I1",6.83958333333333,"I",0.518107435052104,"gd5"
"I1",8.91666666666667,"I",0.526514245587453,"gd5"
"I1",10.8784722222222,"I",0.537647305166254,"gd5"
"I1",13.125,"I",0.542797039641771,"gd5"
"I1",15.8541666666667,"I",0.545215489267666,"gd5"
"I1",18.9097222222222,"I",0.553549921243117,"gd5"
"I1",22.8611111111111,"I",0.552845655781025,"gd5"
"I1",27.1458333333333,"I",0.553092614388427,"gd5"
"I2",0,"I",0,"gd5"
"I2",0.840277777777778,"I",0.468123997146441,"gd5"
"I2",1.84375,"I",0.475598756095046,"gd5"
"I2",2.85069444444444,"I",0.482861915158766,"gd5"
"I2",3.80902777777778,"I",0.491066884718902,"gd5"
"I2",4.86111111111111,"I",0.501990640214187,"gd5"
"I2",5.85902777777778,"I",0.508031918018783,"gd5"
"I2",6.83958333333333,"I",0.510668896814539,"gd5"
"I2",8.91666666666667,"I",0.526298737843117,"gd5"
"I2",10.8784722222222,"I",0.522726238690039,"gd5"
"I2",13.125,"I",0.532771676045994,"gd5"
"I2",15.8541666666667,"I",0.5313254012637,"gd5"
"I2",18.9097222222222,"I",0.53521817053316,"gd5"
"I2",22.8611111111111,"I",0.538682649316981,"gd5"
"I2",27.1458333333333,"I",0.545902871816053,"gd5"
"I3",0,"I",0,"gd5"
"I3",0.840277777777778,"I",0.464995421568321,"gd5"
"I3",1.84375,"I",0.492645265190429,"gd5"
"I3",2.85069444444444,"I",0.493688929012607,"gd5"
"I3",3.80902777777778,"I",0.491668947372807,"gd5"
"I3",4.86111111111111,"I",0.505011606983949,"gd5"
"I3",5.85902777777778,"I",0.512230945486319,"gd5"
"I3",6.83958333333333,"I",0.516179803321785,"gd5"
"I3",8.91666666666667,"I",0.520227833703152,"gd5"
"I3",10.8784722222222,"I",0.527113092624774,"gd5"
"I3",13.125,"I",0.533005542794855,"gd5"
"I3",15.8541666666667,"I",0.542658693718303,"gd5"
"I3",18.9097222222222,"I",0.541474714161107,"gd5"
"I3",22.8611111111111,"I",0.537712281169657,"gd5"
"I3",27.1458333333333,"I",0.543848548266086,"gd5"
"L1",0,"L",0,"gd5"
"L1",0.840277777777778,"L",0.464786849863113,"gd5"
"L1",1.84375,"L",0.587408413770928,"gd5"
"L1",2.85069444444444,"L",0.55880599375132,"gd5"
"L1",3.80902777777778,"L",0.532384418709905,"gd5"
"L1",4.86111111111111,"L",0.511969644682688,"gd5"
